,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.243243828758166,0,0,0,0,0,0,0,0,0,0,0,0.212970024141868,0,0,0,0,0.14928918947643,0,0,0,0,0,0,0,0,0,0,-0.0907472116599875,0,0,0,0,0,0,0,0.114069988120057,0,0,0.0490072379930281,0,-0.0358692706801133,0,0,-3.46944695195361e-18,0.0307342809304869,-0.0539617433285523
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.127748254441206,0,0,0,0.238484058429205,0,0,0,0,0,0,0,0.0269964881753092,0,0,0,0,0.343312624073081,0,0,0,0,0,-0.0299472123700243,0,0,0,0.0127842701775894,0.176941490304585,0,0.0266072846749111,0,0,0,0.0110467170250523,0,0.0668379064244492,0,0,0,0,0,0,0,-0.0917792289592754
X600015.CH.EQUITY,0,0,0,0,0.343511339262011,0,3.46944695195361e-18,0,0,0,0,0.0151064342795992,0,0,0,0.0472634546531079,0.182411022732437,0,0,0.129527277830758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102468975953707,0,0.0835479933856385,0,0,0.0628392479339969,0.0153763490615396,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.401985694357202,0,0,0,0,0,0,0.0455566598082442,0,0,0,0,0,0,0,0,0,0,0.0449195591394195,0.133590056392117,0,0,0,0,0,0.302571719178931,0.0658979085374107,0,0,0,0,0,0,0.0566009685604181,0,0
X600036.CH.EQUITY,0.404882776699571,0.0818605582541555,0,0,0.0286657213924007,0,0,0,0,0,0,0,0,0,0,0,0,0.317982807826699,0,0,0,0,0.0293454010696431,0,0,-0.0236162558697477,0,0,0,0.0327973655511853,0.0206006929669551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497991415104486,0,-0.152066545172078,0,0,-0.0144804096384697,0.25533862513212,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315974995242561,0,0,0,0,0,0,0,0,0.296122462148363,0.000418073110503993,0.124566568395625,0,0,0.233055366182417,0,0,-0.0243133349286566,0,0,0,0,0,0,0,0.124676240182295,0,0,0,0,0.0015527041137712,0,0,0,0,0,0,0,0,0.0431334571289953,0,0,0.0639395838122395,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.229610790171267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134397562868491,0,0,-0.0143032547730087,-0.0341564810207769,0,0,0,0,0.34341281156157,0,0,0.145244232790487,0,0.199322385938773,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.417194570175,0,0,0.406192047182107,0,0,0,0,0,0,0,0.0133947166967137,0.00506151615750099,0,0,0,0,0,0,0,0,0,-0.0909688814131907,0,0.0832333426798471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029764563433212,-0.0838152776363908,0.0855982003645595
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0,0
