,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0400980611748654,0,0,0.0751713587120837,0,0,0,0.487961336722233,0,0,0,0,0,0,0,0,0.142718630207131,0,0,0,-0.0474743406777366,0,0.114846685527253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112931116915282,0,0,0,0.118987509443935,-0.0587999887713161,0
X002142.CH.EQUITY,0,0,0,0.0651873446593684,0,0.256023220071539,0,0,0.220779939806551,0,0,0,0.244372531515521,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0421542525165706,-0.288681063050386,0,0,-0.191842095687299,0,0,0,-0.0260915041743814,-0.0136871048551392,0,0,0,0,0,0,0,0,0,0.0318703436849911,-0.0824871683171151,0,0
X600000.CH.EQUITY,0,0,0,0.0452403375139898,0,0.439015867060208,0,-0.224796529245282,0,0,0,0,0,-0.250712707186217,0,0,0,0.0697691437820136,0,0,0.354370639592861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480623357052902,0,-0.341904799378949,0,0,0,0,0,-0.0447005506363397,0.0493956829233454,0.121828150580983,0
X600015.CH.EQUITY,0,0,0.0304381448393705,0,0,0,0,0,0,0,0,0.101693736996626,0.0219060046307026,0,0,0.0577274825062959,0.0384108228269578,0.0376739354289738,0,0,0.0920538668191081,0.0320360377082471,0.218741931939488,0.292109053302524,0.15694606368341,0,0,0,2.76709119653767e-05,0,0,0,-0.0253355893532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01412923940455,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114760836122534,6.93889390390723e-18,0,0.00596865892306578,0.467131148521892,0,0,0.133169027793221,0.217325389818474,0,0,0,-0.124879206740878,-0.0132219400462368,0,0,0,0,0,0,0,0,0.195777625925065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.177396256631759,0.161860512249056,0.267107336342445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495401619325035,0,0.133087803945376,0,0,0,0,0,0,0,0.0808969074003808,0,0,0.0678823391798199,0,0,0,0,0.258067383345163,0,0,0,0,0,0,0,-0.0815865464992682,0,-0.0437798452323805,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.320302444692436,0,0,0.308716598850155,0,0,0,0,0,0.124009565152137,0,0.0274904702227826,0,0,0,0,0,0,0,0.0744215248511278,0,0,0,0.013839818628881,0.257412096333647,0,0,0,0,0.0399525953187672,0,0,0,0,0,0,0,-0.214884685222435,0,0,-0.0225292532684474,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540387705948817,0.167125291192615,0,0,0.061215005542292,0,0.533781770303719,0,0.0314376078533105,3.46944695195361e-18,0,0,0,-0.00613300483814182,0,0,0,-0.121746307794211,0,0,0,0,0,0,0,0.0724467403995147,0,0,0,0.188238022085311,0,0,0,-0.213163009263431,0,0.0705128439608612,0,0,0,0,0
X601009.CH.EQUITY,0.134630068470873,0,0,0,0,0,0.0565840660384753,0,0,0.395260730105714,0,0,0,0,0.0317838478674104,0,0.144321624232729,0,0,0,0,0,0.0113747140990016,0,0,0,0,0,0,0,0.299736851415648,0,0.0390414113387371,0.00822846374994997,0,0,0,0,0,0,0,0,0,0.0239013285288147,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.299198347215826,0,0,0.0753311487678392,0,0,0,0,0.34537848417701,0,0,0,0,0,0,0.0131434562505072,0,0,0,0,0.0277109397868738,0.0358049345722958,0,0,0,0,0,0,0,0,0,0,-0.17094857498401,0,0,0,0,0,0,0.0816985340747197,0,0,0.0608393199014718,0,0,0,0,0,0,0.00545889245049412,0,0
