,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621317447917004,0,0.0700103975546753,0,0,0,0.200304033044588,0,0,0,0,0,0,0,0,0,0.00462875720072713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427403672193928,0.0388804377104295,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.170351973231589,0,0,0,0.0594312922410146,0,0,0.112234630605284,0,0.131860173533067,0.0110462092477038,0,0,0,0,0,0,0,0,0,0,0.00474630079617575,0,0,0.133319045745269,0,0,0,0,0.348043915064798,0,0,0,0.00236054091273859,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202963985043812,0.106016664133081,3.46944695195361e-18,0.41865304131403,0,0,0.0225002599395223,0,0,0.187282493554461,0,0,0,0,0,0.0377043340255754,0,0,0,0,0,0,0,-0.0178385007555562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691245299099546,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.19453598236878,0.414934425686875,0,0,0,0,-1.38777878078145e-17,0.00679880973813567,0,0,0.267985437555702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387752033855731,0,0,0.108784128549335,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115554673681885,0,0.115041112898061,0,0.070475975126857,0,0,0,0,0.134492649096751,0.0231204486497682,0,0,0,0,0.158390772325096,0,0,0.111027452593732,0,0,0,0,0,0,0,0,0,0.0556889554508088,0,0,0.0683779329785887,0.113662702244895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508819066458352,0.152507083659,-0.0152830823192913,0,0,0,0,0,0,0.101350338574377,0,0.145152701586832,0,0,0,0,0,0,0,0,0,0,0.011205742602594,0.0674092994298958,0,0,0,0,0,0,0,0,0,0,0,0,0.0297135490350243,0,0,0,0,0,0,0,0,0,0,0.0992474844188201,0
X601658.CH.Equity,0,0,0,0.48006048252548,0,-0.453844820470424,0,0,0.626056358703301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246852041763116,0,0,0,0,0,0,0,0,-0.11688097822882,-1.38777878078145e-17,0.329948890646224,-0.200966405128001,0.125895554794635,0,0,0,-0.264241403967528,0,0,0,0,0,0,0.191674660075226
X11.HK.EQUITY,0,-0.0922069923831899,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599193501919133,0,0,0,0,0,0,0,0.0336843411009115,0,0,0.0133126086328943,0,0,0,0,0,0.156953173967292,0,0,0,0,0,0,0,0,0.060612876286942,0.124129704039107,0,0,0,-1.73472347597681e-18,-0.0113102891948254,-0.0329021350776868
X2388.HK.EQUITY,0,0,0.0298792150700417,0,0,0,0,0,0,0,0.306548477361119,0,0,0,0,0,0,0.299792908464933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041366230764425,0,0.00667579762564989,0,0,0.00496519795022931,0,0.0111119645741928,0.121009667469818,0,0.110506079936443,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00278693224985026,0,0,0,0,0,0,0.0629041636664681,0,0.679389067329358,0,0,0,0,0,0,0,0.018865626052551,0,0,0,0,0,0,0,0,0.200322322728167,-0.0579410772643324,-0.115151404321129,0.352263869095602,0,0,0,0,0.0516502482208399,0,0,0,0,0,0,-0.041242214825338,0.0603079985125574
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883896506209993,0.0617145900444329,0,0.332705976885485,0.216153323298494,0,0.169212857706093,0.0768934124516297,0,0,0,0,0,0,0,0,0,0,0,0.04454079279549,0,0,0,0,0,0,0,0,0.0146628129029507,-0.0867988160209259,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731797609371521,0,-0.0340247029777357,0,0,0,0.137330708084333,0.428263591404865,0.327965581120129,0.0535261941547491,0,0.0165211999607487,0,0,0,0,0,0,0,0,0,0.0261160539023433,0.0898840289437167,0,0,0,0,0,0,0,0,0,0,0.0417655850671573,0
X300059.CH.EQUITY,0,0.0277279838018673,0,0,0,0,0,0,0,0,0,-0.0462172944904298,0,0,0,0,0,0,0,0.0354586365521595,0,0,0,-3.46944695195361e-18,0.715089114776643,0,0.0111567679425782,0,0.0401550731229469,0,0,0,0.0765768481347465,0,0,-1.73472347597681e-18,0,-0.0186965141085429,0,0,0,0,0,0,0,0,0,0,0,0,0.014046020833923,-0.0737701075982715
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913343175990885,0.244088958949072,0.0953785460414195,0,0,0,0,0.242286562199834,0.145172702861831,0,0,0,0,0,0,0,0,0.0260261083269425,0,0.0922323378211452,0,0,0,0,0,0,0,0.0321038431171436,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349404068450791,0,0,0,0,0,0,0,0,0,0,0,0.0306544295784841,0,0,0,0,0.046237781026666,0.264376745653258,0,0,0.278653912921676,0,0,0.254595372963959,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.301236169761353,0,0,0,0,0,0,0,0,-0.0328734082267229,0,0,0,0,0,0,-0.0106849102827378,0,0,0,0,0.782703281769059,0.412911517923331,0,0,0,0,0,0,0,0,0,0,0,0.089883126166371,0,-0.161329889547731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576664109541401,-0.0146988207449823
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498721308834186,0,0.113584732244761,0,0,0.00895752541023264,0.074603914545819,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0425449067910003,0.19622719002872,0,0.0406506863886068,0,0,0,0.180503981810826,0,0,0.0302884271318794,0,0,0,0,0,0,0,0,0,0.155095627975451,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.025756844735904,0,0,0,0,0,0,0,0,0,0.350961188442371,0,0,0,0,0.0333094145580809,0,0,0,0,0,0,0,0,0,0,0.0503813704318188,0.145970034317869,0.0140427562603331,0.133423383900126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0.0414339774877937,0
X601319.CH.EQUITY,0.0617060645783446,-0.132629176602244,0,0,0,0,0,0.129377202200344,0,0,0,0,0,0,0,0,0,0,0,0,0.195338947853991,0,0,0,0,0,0,0,0,0,0,0,0.531477753733724,0,0,0,0,0,0.102955143089447,0.0384083437537828,0,0,0,0,0,-0.087669604644442,0,0,-0.0941439650133741,0,0.183397359831323,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0,0
X1299.HK.EQUITY,0.0238574777648394,0.00967417205191296,0,0,0,0.146692421802433,0,0,0,0,0,0,0,0,0,0,0,0.180209129594085,0,0,0,0,0,0,0,0,0,0,0,0.358916696892966,0,0,0,0,0,0,0.0744843085732394,0,0,0,0,0,0,0,0,0,0.268723644499541,0,0.26688890272616,0,0,0
X2881.TT.EQUITY,0,0.037677156825807,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.290158415614804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12817483144512,0,0.117675883916931,0,0,0.167236399846038,0,0,0,0.140557262085511,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00892689415586348,0,0,0,0.0644893647650443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146141891403594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395641549017214,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.334366488788095,0,0,0
X000002.CH.EQUITY,0,0.00839535458123519,0,0,0,0,0,0,0,0.118199036262182,0,0,0,0,0,0,0.0564970443623689,0,0,0,0,0,0,0,0,-0.0620436260617592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115546076562751,0.56279147710485,0.0554379684705036,0,0,0,0,0.0631819455706856,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.400452296249322,0,0,0,0,0,0,0,0,0,0,0,0.00538066677857416,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.123599021870208,0,0,0,0,0,0.0523910585134617,0,0,0,0,0,0,0.142513531472871,0,0.0147639509881098,0,0,0,0,0,0.18496647624136,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228465477106181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369488080023241,0,0,-0.031501916523067,0,0,0,0,0,0,0.147922749763468,0,0.276420796249757,0.125911602014149,0,0,0,0,0,0,0,0,0.128315401823837,0,0,0
X1109.HK.EQUITY,0,0,0,-0.47505174733238,0,0,0,0,0,0,0,0,0,0,0,0,-0.106334896729795,-0.0802303401179658,0,0,0,0,0,0,0,0,0.0915831193107687,0,0,0,0,0,0,0.359277238303243,0,0,0,0,0,0,0.0123353644242597,0,0,0,0,0,0.794693508620981,0,0.22327064561038,0,0,-0.156936638131367
X1113.HK.EQUITY,0,0,0,0,0,0.0896894443865411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978753311929,0.177284949950392,0,0,0,0,0.274725136084566,0,0.134169431474674,0,0,0,0.187502090575753,0,0
X12.HK.EQUITY,0,-0.0615795857822826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13374745676139,0,0,0,0,-0.0555147083343073,0,0,0,0,0,0,0.0643404540665744,0,0,0,0,0,0.0898327538111873,0,0.0308728739160903,0,0.0594298897751079,0,0,0.114298190709118,0,0.436231331549761,0.11063874042089,0,0,0.0592087879634546,0,0.0305895725157769,0
X16.HK.EQUITY,0,0,0,0,0.0755408042973184,0,0,0,0,0.0341048031353076,0,0,0,0,0,0,-0.0586549195114054,0,0.0590668700980232,0,0,0,0,0,0,0.0487968576660313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248663356525316,0.344128041448195,0,0,0,0,0,0.194562013987243,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.103499239055293,0,0,0,0,0,0,0,0.0233856944924929,0,0,0.110633982757053,0.208877788178118,0,-0.0575198587046367,0,0,0,0,0,0,-0.0913816237609542,0,0,-0.0118215016810735,0.181318048791935,0,0,0,0,0,0,0.0544795894265442,0,0,0,0,0.340320110926815,0.260303921482069,0,0,0,0,0,0,0,0.0275514875507197
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.171010469296135,-1.73472347597681e-18,0.0209823767244658,0,0,0,0.0453052483450708,0,0,0,0.0809178235815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493015416941215,0,0.230782569672353,0.212315421647422,0,0,0,0,0.0641269222529326,0.120015260099721,0,0,0
X267.HK.EQUITY,0,0,0.0199212467790314,0,0,0.0674576640551507,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.121207233822495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346003493012548,0,0.0660868183851139,0.0436324834743767,0,0,0,0,0,0,0.0573424485248698,0,0.180788836370388,0,0.149176251493174,0.226893666335809,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303078087406241,0,0,0.0937940150880613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177789573742722,0,0,0,0,0,0,0.682794431881354,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114395569576106,0.28144923642988,0,0,0,0,0,0,0,0,0,0,0,0.0555556960238512,0,0,0,0,-0.0346682728810265,0,0,0,-0.0156981956560513,-0.110630092720507,0,0,0,0,0.165482079023177,0.570861931818727,0,0,-0.0214351659593628,0,0,-0.0622035266657882
TED,0,0,0,0,0,0,0,-0.617215119705214,0,0,0,0,0.0847899242158494,0,0.0352440773601941,0,0,0,0,0,0,0,0.070479805657397,0,0,0,0,0,0,0,0,0.100537794608672,0,0.303379658565116,0,0,0,-0.137385574445968,0,0,0,-0.0402351758957567,0,0,0,0,0,0,0,0.0945545715165259,0,0.0666589595746654
RealEstateDiff,0,-0.00743997019900588,0,-0.261266608254427,0,-0.180553489052035,0,0,0,0,0,0,0,0,0,0,0.781691998253591,0,0,0,0,0,0,0,0,0,-0.104492761252339,0,-0.114272234548944,0,0,-0.0334299439230522,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.224452156900252,-0.038179756968346,0
