,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0626382485264668,0.125031648942868,0,0.0246227457163517,1.0842021724855e-19,0,0,0,0,0,0.166254033068531,0,0.0251590839996504,0,0,0,0,0.00801611019085948,0,0.207624655902943,0,0,0.23644381879263,0,0,0,0,0,0,0,0,0,0,0.0226442916585982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288628674085794,0,0,0
X601229.CH.EQUITY,0.0518566598726007,0,0.276910954270513,0,0,0,0,0,0,0,0.104633619319672,0,0,0,0,0.219076859509585,0,-0.132962594120186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882420514327784,0,0,0,0,0,0,0,0,0,0.100862037166055,0,0.285392492851038,0,0,0,0,0,0,0.11394958687691,0,0
X601288.CH.EQUITY,0,0,0.157800836702904,0,0,0,0,0,0,0,0,0,0,0,0.321491554324086,0,0,0,0.115307092855033,0.0274897884224384,0,0,0,0,0,0,0,0.0853251980776347,0,0,0,0,0,0,0,0.0261723320309752,0,0,0,0.101600596321101,0,0,0,0,0.0200541013862008,0,0.109934693310855,0,0,-0.0107391734850978,0.0374417930507964,0.0375593057196568
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332278428796655,0,0,0,0.0405990550954112,0,0.282146433874063,0,0,0.0630296742785125,0.0633206458271007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465035432720286,0,0,0,0
X601398.CH.EQUITY,0,0,0.0973924439368763,0,0,0,0,0,0,0,0,0,0.295264375906334,0,0,0,0,0,0.202399204121858,0.249897023252127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140268662477544,-0.125784407360548,0,0,0,0.063489079968997,0,0,0,0,0,0,0,0.0296190498846151,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0249140937299268,0,0.0228878042598407,0,0,0,0,0,0,0.188300886232765,0,0,0,0,0.129393287596101,0,0,0,0,0.284415898952937,0.086675698460215,0.26650590357665,0,0,0,0,0.0173945214796731,0,0,0,0,0,0,0,0,0,0,0,0.0662507082284065,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145134327012644,0,0,0.166311023371562,0.134494166476197,0,0,0,0,0,0,0,0,0,0,0,0,-0.172056656047726,0,0.417421318296869,0,0,0.222011545899932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149688407846181,0,0,0,0.20646539052063,0,0,0,0,-0.0544209193458472,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.409116775036369,0.0996530167244245,0,0.0375060472979692,0,0,0,0.0919007013526826,-0.00946335264754772,0,0,0,0,0,0,0,0,0.017977128074865,0,0,-0.172675990096774,0,0,0,0,0,0,0,0,0,0,0.0491102289236335,0,0,0,0,0,0,-0.0366734724384166,0,-0.0908958099447357,0,0.277345764999736,-0.071566560953649,0,0
X601939.CH.EQUITY,0,0,0,0,0.22843199486764,0,0.093725251616234,0,0.0537028261738739,0,0,0,0,0.0818698387286589,0.0245283570964446,0,0.20487397352786,0,0,0.126121893373468,0,0,0,0,-0.0495642151086322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0165677961767625,0,0,0,0,0,0,0,0.138730865362214,0.239450694231212,0,0,0.577883503945199,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0360798994046679,0,0,0.094811814294869,0,0,0,0,0.0833376349955134,0,0,0,0,0,0,0,0,0,0,0,0,0.0327328962897862,0,0,0,0,0,0.0776531786757755,-0.0970584888486462
X601998.CH.EQUITY,0,0,0,0.223391200089077,0,0,0,0,-0.114129385922934,0,0,0,0,0.173641501926418,0,0,0,0,0.173829982905324,0,0,0,0,0,0,-0.276178446614221,0,0,0,0,0,0.229631752214613,0,0,0,0,0,0,-0.0593429194604509,0,-0.210351462954129,0.147959899054134,0,0,0.0492643084955111,0,0,0,0,0.106505514144444,0,-0.287382844371054
X601658.CH.Equity,0,0.0431122225374101,0,0,0.125696619003788,0.148872947305177,0,0,0.0816663854525867,0,0,0,0.186440151784557,0,0,0,0,0.172315738801082,0,0.0686702206446527,0,0,0,0,0,0.10971262424121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01286272154464,0,0,-0.0731028013390901,0
X601916.CH.Equity,0,0,0,0,0.0317253947955129,0,0,0.303151590334621,0,0.125897198078071,0,0,0,-0.202465055091364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274921707277801,0.186785762759628,0,0,0.0825599628338807,0,0,0,0,0.150506786070828,0,0,0,0,0.547032213631218,0,0,0,0,0,0,0,0,0,0,0.129436136678762
X601077.CH.Equity,0,0,0.156227745173403,0.0022035833925721,-6.93889390390723e-18,0,0,0,0,0,0.223677061334984,0.11170932823346,0,0,0,0.22186426368205,0,0,0,0,0,0,0.0816571232500761,0,0,0,0,0,0,0,0,0,0,0,0,0.069516891741817,0,0,0,0,0.014490400745624,0.036870329929686,0,0,0,0,0,0,0,0,0.0416002003884742,0.011501246789869
X11.HK.EQUITY,0,-0.649091665666998,-0.134115368333924,0,0,0,0,0.574524639953459,0,-0.449002174016214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333838743414829,0,0,0.169978774691465,0.471283699295382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24365939272219,0,0,0.426897709621002,0.236098333623206,0,0,0.129270328804124,0,0,-0.131919640105559
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.521020757607637,0,0,0,0,0,0,0,0,0.0803586112396923,0,0,0.0849795835126777,0,0,0.162994255074162,0,0.144433639522079,0,0,0,0,0,0,-0.321456129064515,0,-0.185857083475088,0,-0.0199165144927328,0,0,0,0,0,0,0.172927907342739,0,0,0,0,0,-0.0909986427098593,-0.0849578952839612
X5.HK.EQUITY,0,0,0,0,0,0.0698687454616402,0,0,-0.126316182662433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126098995505222,0.521493000803671,0,0,0,0,1.73472347597681e-18,0,-0.0177904028323596,0,-0.167388404985203,0.311098685302941,0,0,0,0,0,0,0,0,0,0,0,0,0.119755081374592,0.196921829032148,0.348028837303556,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460525278294744,0,0,0,0,0,0.476573843836591,0.0695107988492687,0.0680288726110706,0,0,0,0,0,0,0,0,0.0774696417777209,0,0,0,0,0.0932725613105437,0,0,0,0.200795906296807,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166242912679338,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0207140843393412,0.139462210425472,0,0.419408334494518,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.13122692801032,0,0.0949473050551814,0,0,0.0116148004071989,0
X2884.TT.EQUITY,0,0.125521320663392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108243432903286,0,0,0,0,0,0,0,0,0,0,0,0.682784487647783,0,0.188890651096541,0.00231931713999745,0,-0.0842357771820845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637827585251384,0.0853770047743315,0,-0.127457265027062
X2886.TT.EQUITY,0,0,-0.157043074119025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629997759126263,0,0,0,0,0,0,0,0,-0.00881959851922626,0.040819179429936,0,0.354914819850282,0,0.285921783903566,0,0.26831011268266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0321277124491704,0,0,0,0,0,0,0,0,0,0,0.223387617164771,0.12055909057778,0,0,0,0,0,0,0,0,0.00718131546698389,0,0,0.354750569578226,0,0,0,0,0,0,0,-0.123624827709661,0,0,0,0.136236081013966,0,0,0.156415320143368,0.147551235971196,-0.048157833515662,0.0108337279213791,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974513073063,0.188185696360038,0,0.0703793023722058,0,0.513777353902634,0,0,0,0,0.00492770993751824,0,0.0880954610635125,0,0,0,0,0,0,0,0,0,-0.0233039606931186,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133991382502042,0,0,0,0,0,0,-0.105746516843311,0,0.19149855299243,0.170732565530412,0.0936814706257787,0,0,0,0,0,0,-0.0276764251712866,0,0.175702666064396,0,0,0,0,0,0,0.127811759785399,0,0.18851276461718,0,0,0.0458029418279145,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337157854788375,0,0,0,0.246013473741042,0,0,0,0,0,0,0,0,0.0303961795770538,0,0,0,0,0,0,0,0,0.308573727010522,0,0.229514514785985,0,0,0,0.0334617496604751,-4.33680868994202e-19,0,0,0,0,0.115173661179928,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110405060288826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657776018963255,0,0,0.025583385774854,0,0.00324064088893321,0,0,0,0,0,0,0,0,0,0,-0.0919431226435616,0,0,0.0830442568609271,0.478010233233892,0,0,0.204071064816676,0.133308369079779,0,0,0,-0.00735052512427603,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.110764076825139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684965134119878,0,0,0,0,0,0,0.000188170941260851,0,0,0,0,0,0,0,0,0,0.620090946589134,0,0,0,0,0,0,0.114392844459582,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446105565070448,0,0.00914078034650017,0,0,0,0,0,0,0,0,0,0,0,0,0.205338773906595,0.0238419003270472,0.729654145099112,0,0,0,0,0.112225460117179,0,0,0,0,0.0522699824893936,0,0,0,-0.185675056979981,-0.0254833535147233
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979402308934799,0,0,0,0,0,0.0301977570130114,0,0,0,0,0,0,0,0,0,0.0141134685709315,0,0,0,0,0,0,0,0,0,0,0,0,0.205230897860103,0.111896586359162,0.392394473851231,0,0,-0.131919138900118,0
X601318.CH.EQUITY,0.0272607440521037,0,0,0.0161718444965957,0,0,0,0.00943337738510414,0,0,0,0,0,0,0,0,0,0.0271097596651996,0,0,0,0.00269117207312035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602316684415095,0,0,0,0,0,0.0152476392149249,0.582608449970965,0.16195757006059,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0547193182295123,0,0,0,0,-0.0286111277445622,0,0,0,0,8.67361737988404e-19,0,0,0.0193622784221287,0.252778308828107,0,0,0,0,0,0,0.0296388423558071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134209747593202,0,0,0,0,0.0613875892971795,0.400862967203741,0.0209214392125046,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.030116703447866,0,0,0,0,0,0,0,0.0517048133152255,0,0,0.0858786109426324,0,0,0,0,0,0,0,0,0.184207384712117,0,0,0,0.162173433724895,0,0.0810483550798206,0,-0.0687798440581731,0,0,0,0,0,0,0.35970537659249,0,0.419584610565858,0,0,0,0,0,0,0,0,0,0,0,0.218048861341398,0.059645238476672,0
X601601.CH.EQUITY,0.166940002270893,0,0,0,0,0,0,0.0792073181548652,0.0259623638385756,0,0,0.0988779276356522,0,0,0,0,0.0695237626718093,0,0,0,-0.0466361956337803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380656927515388,0,0,0,0.148116251822766,0,0,0,-0.0472172889108728,0,0.183128779296151,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242819859392779,0,0,0,0,0,0.00419055133126237,0.206813811012975,0,0,0,0,0,0,0,0,0,0,0.10481678811207,0,0.159497519049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0877078822930685,0.309963345501419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106777995326251,0.0745045188082996,0,0,0,0,0,0,0,0,0,0,0,0.288761955966104,0.074070220455931,0.0680209627474613,0,0,-5.55111512312578e-17,0,0,0,0.094482078837768,0,0,0,0,0
X2881.TT.EQUITY,0,0.0546505505018061,0,0,0,0,0.399278199429501,0,0,-0.0432304061727581,0,0,0,0,-0.166344381716231,0,0,0,0,0,0,0,0,0,0,0,0.166059136088291,0,0.0766802923480203,0,0,-0.139465228995965,0,0,0,0,0,0,0,0,-0.223121608142754,0,0,0,0,0,0.836503872743717,0,-0.0739256293124691,0,0.122806337228265,0
X2882.TT.EQUITY,-0.0854823035882009,0,0,0,0,0,0,0,0,0,0,0,0.104238649969528,0,0,0,0,0,0,0,0,0,0,0,0,0.12963348648967,0,0,0.224398420844365,0,0,0,0,0,0,0,0,0,0.148973570315083,0,0,0,0,0,0,0.664860554628413,0,0,0.0038812722627878,0,0,0
X2883.TT.EQUITY,0,0,0.0463011430674099,0,0,0,0,0,0,0,0.225055017444565,0,0,0,0,0.0191644446312532,0,0,0,0,0,0,0,0,0,0,0.111429041232475,0,0,0,0,0.316157567968932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205525961508939,0,0,0.142780861724496,0,0,0
X2888.TT.EQUITY,0,0.00759094425780079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207052988305216,0,-0.0799938373540092,0.119790839013515,0,0,0,0.0274879290005109,0,0.109967729249284,0.233824183044779,0,0,0.0168381468911645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.375299135030653,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258907303957894,0,0.0924052807362699,0,0,0,0,0,-0.0696912581754232,0,0,0,0,0,0.369855016884342,0,0.079407212251494,0.116292084665999,0,0,0,-0.130071770867134,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0309426041283617,0,0,0,0,0,0,0,0,0,0.163889769482225
TED,0,-0.103322194544935,0,0,-0.0354798845511526,0,0,0,0.0462507693768977,0,0,0,0,0,0,0,0,0,0,0,-0.0676147808618736,0,0,0,0,0,0,0,0,0,0,0,-0.0197267279855732,0,0,0,0,0,0,0,0,0,0,0,0.139395442266855,0,0,0,0,-0.082925237222296,0,-0.0510383541713194
RealEstateDiff,0.0788656129513179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116486897173403,0,0,-0.110382817528346,0,0,0,0.095462095375891,0.145091879427375,0.427122398577804,0.0751920644131623,0.0272633615216775,0,0,0,-0.0185282938862371,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.166288328007538,0,0,0,-0.469560508089325,-0.25579766656206,0.0341856559895137,0,0,8.67361737988404e-19,0,0,0,0
