,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.150224738034453,0,0.0323422334468679,0,0,0,0,0.0670041891205589,0,0,0,0,0,0,0,0,0,0,0.307969791137182,0,0,0,0,0,0,0,-0.0104208482921083,0,0,0,0,0,0,0,0,-0.0738905855112368,0,0.24977212479467,0,0.117920267627991,0,0,0,0,0,0,0,-0.265973301262146,0,0
X002142.CH.EQUITY,0.162610526749146,0,0,0,0,0.0526636850209605,0.0114257153810726,0,0,0,0,0,0,0,0.288526323142681,0,0,0,0,0.0309721125776984,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0331701294685326,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0878600379078075,-2.16840434497101e-19,0,0,0.0533808420871569,0.229255991959566,0,0.0629964155451008,0,0,0.358498000648452,0.025520242821474,0.0281448658849533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405290485868068,0,0,0,0,-0.0140846688371474,0.0655004174717129,0,0,0,0,0,-0.0217883202062446,0,0,0,0,0,0,0,-0.0719778694346111,0.088757246937584
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.302142312527759,0.00303555760879899,0,0,0,0.257223553859052,0.0997922721201994,0,0,0,0,0.00708797759637312,0,0,0,0,0.0153394481826162,0.0545372869721386,0,0,0,0,0,0.0413309060493376,0.132521098267482,0,0,0,0.0862421351337104,0,0,0,0,0,0,0,0,0,-0.0750038416282989,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.13453408506851,0.272957953533644,0,0,0,0,0,0,0.239913346452899,0,0,0,0,0,0,0,0,0,0.0560945060736929,0,0,0.0732419145558586,0,0.0377388882415277,0,0,0,0.0378577819066118,0,0.10281228255109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170180436162957,0
X600036.CH.EQUITY,0.271347432810373,0.173262728770495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273825585216103,0,0,0,0,0,0,0.0778402377462761,0,0.0128176028944513,0,0,0.301772025560923,0,0,0,-0.0234272475488597,0.0229435484069077,0,0,0,0,-0.0318153524389883,0,0,0,0,0,0,0,0,0,0.1070763598308,0.0497976543129442
X601166.CH.EQUITY,0,0.305897958392608,0,0,0,0,0,-0.0269781786665302,0,0,0,0,0,0,0.38283632881103,0,0,0,0,0,0,0,0,0,0,0.0482980737068019,0,0,0,0.0448795303434363,0.0995060032607052,0.247063658041212,0.0986913282266135,0.0762186020657296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667097370525573,0,0,0.264195044431841,0
X601169.CH.EQUITY,0,0,0.0557261889238022,0.347729374949245,0,0,0,0,0,0,0.404801182121777,-0.191567052928455,0.209720464298869,0,0,0.0379353849663348,0,0.0299223902127573,0,0.0115387780589523,0,0,0,0,0,0,0,0,0.00246733098195866,0.0476933363263713,0,0.0117031424398583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700770276238418,0.126499236718819,0,0,0
X601229.CH.EQUITY,0,0,-0.0690410839501203,0.253831094886461,0,-0.0323070117312888,0,0,0,0.464573244499288,0,0,0,0.24801558302158,0,0,0,0,0,0,0,0,0.143019738100573,0,0,0.0570292952329934,-6.93889390390723e-18,0,0,0,0,0,0.225493360278336,0,0,0,-0.0587836150606178,0,0,0.132595155274257,-0.0616029031293878,0,0,0,0,-0.157535770393487,0,0,0,-0.0899578039047356,0
X601288.CH.EQUITY,0,0,0,0.011440432149687,0,0,0,0.120674103659685,0.0865165745999956,0,0,0.450483653956951,0,0.183467353128292,0,0,0,0,0.0475006459782325,0,0,0,0,0.190498606648252,0,0.155087572079953,0,0,0,0.0389535556932081,0,0,0,0,0,0,0,0,-0.039090918948434,0,0,0,0,0,0,0,0,0,0,0,0
