,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.153626041676922,0,0.00416420072202704,0,0,0,0,0.216445610418364,0,0,0,0,0.0283807261208035,0,0,0,0.104809493914503,0,0,0.0457069678502192,0,0,0,0,0,0,0,0,0,0,0,0,0.0381149164745287,0.0116812302329059,0,0,0,0,0.117803748217635,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.17624890119471,0,0,0,0,0,-0.0217439558487929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116360944113257,0,0.00389501398260758,0,0.0118592989855888,0,0,0,0,0,0,0,0,0,0.405247751113947,0.0118075808585168,0,0,0,0.176890193034876,0,0,0,0,0,0,0,0.0553538622144635,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.052567115933548,0,0,0,0,0,0,0,0.0614923465650541,0,0,0.110651439271848,0,0.590097059341301,0,0,0,-0.119628272274334,0,0,0,0,0,0,0,0.104346306830828,0,0,0,0,0,-0.0691548501339522,0,-0.0693091011458128,0,0,0,0,0.161302044762866,-0.0754975927468102,0,0,-0.208685907467823,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0195502772678111,0,0,0,-8.67361737988404e-19,0.12347984625609,0,0.483866480390662,0,0,0,0,0,0,0,0.20397347277684,0,0,0,0,0,0,0,0,0,0,0,0,0.0387590701319206,0,0,0.0887827817047977,0,0,0,0,0,0,0,0,0,0,0.0741081691798691,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.201164264687763,0,0,0,0,0,0,0,0,-0.0934524105085157,0,0.0598793412053516,0.800429501746893,0,0.0535868707269315,0,0.118745591752785,0,0.0369504648432208,0.0806683416081139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460927384159769,0,-0.0455574297689255,0,-0.276817926023153,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0444028609212808,0,0,0,0.0854669451001239,0,0,0,0,0,0,0,0,0,0,0.0457710648590738,0,0,0,0,0.0325610081730679,0,0,0,0,0,0,0,0.135831444862047,0,0.176322756421241,0,0,0.0498666124560433,0,0.114288105048455,0,0,0,0,0,0.0957863620826185,0.0377800117006914,0,0
X601818.CH.EQUITY,0,0.0486801325097076,0,0.0939175827145071,0,0.229909326806293,0,0,0,0,0,1.38777878078145e-17,0.248252840344884,0,0,0,0,0,0,-2.71050543121376e-20,0.413663175891466,0,0,0,0,0.0648897894422797,0.0560122367099145,0,0,0,0,0,0.123921740747938,0,0,0,0,0,0,0,0,0.0370330308746015,0,0,0,0,0,0,0,0,0.0331338146299418,0
X601838.CH.EQUITY,0,0.29112893699858,0,0,0,0,0.131536085613028,0.0591596112816586,0,0,0,0,0,0,0.216112181847477,-0.0514682674684261,0,0,0,0.0357845000465568,0,0,0,0,0,0,0,0,0.0285319773938026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446751518317833,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.153159114891282,0,0,0,0,0.308984477777907,0,0,0,0.207150301843475,0,0.287509380340318,0,0,0,0,0.0445988339222642,0,0,0,0,0,0,0,0,0,0.0425924658616442,0.0527694807602776,0,0,0,0,0,0,0,0,0,0.05798827130852,0,0,0,-0.0185600204189221,0,0,0,0,0,0.0209192633956728,0.0358179033599995
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106341956939446,0,0.0627791079912585,0,0,0,0,0.260549036536321,0.0741041018529757,0,0,0,0.687325527922149,0,0,0.0276202697339633,0,0,-0.0125291197304894,-0.047902543325077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146873090265896,0,-0.0746257684432675,0,0,0,-0.0138309050777579,0
X601998.CH.EQUITY,0,0.0367997544918634,0,0,0,0,0,0,0,0,0,0,0,0,0.0460327004803038,0,0,0,0.254856183645644,0,0,0,0.330226906157653,0,0.0715281756523846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613070019199615,0,-0.117134802175156,0,0,-0.0613298570254492,0,0,-0.0387014587449852
X601658.CH.Equity,0.355605260602026,0,0,0,0,0.504294095725927,0,0.0897334366806816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643387230282513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387897938325569,0,0,0,0,0,-0.24189277186186,0,0,0,0,0,0.0203096991100631,-0.1107172854382
X601916.CH.Equity,0,0,0,0,0.335409255410541,0,0,0,0,0,0,0,0,0,0,0,0,0.148684708439861,0,-0.277592604566998,0.323626947909562,0,0,0,0.0710247516453185,0,0.0348664032544174,0,0,0,0,0,0.0118125721460569,0.205302052237866,0,0,0,0.0573624119425557,0,0,0,0.202393096988867,0.0215348322782081,0,0,-0.18933437746079,0,0,0,-0.135227479412017,-0.0432593688437201,-0.222515260929659
X601077.CH.Equity,0,0,0,0.125211702556607,0,0,0,0,0.0964874698138295,0,0.021120300555256,0.0159150851020551,0,0,0,0.153620594432093,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0655555588658765,0,0.0135666710266461,0,0.0295205034348617,0,0,0,0,0,0.0375028458710746,0.283797427727707,0,0,0,0,0.0751194669331723,0,0,0,0,0,0,0,0.0890293308072001,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856620300040044,0.104063535863884,0,-0.0349351809182315,0,0,0,0.125197850617509,0,0,0,0,0.590538675154507,0.240191387671072,0,0,0,0,-0.122322778047463,-0.101965245085484,0,0,0,0,0,0,0,0,0,0,0,0.0069568712432398,0,0,-0.0420337277681766,0,0.219424375570414,-0.0175952456716087,0
X2388.HK.EQUITY,-0.0782906985120927,0.201943390969227,0,0,0,0,0,0,-0.0643104359904332,0,0,0.302853445339032,0.221237675145985,0,0,0,0,-0.199154049019662,0,0,0,0,0.121665129086996,0,0.0203649346851347,0,0.229054688643493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257195531818601,0,0,-0.152340050988324,0,0,0,0,0,0,0.235303323952286,-0.35885006152488
X5.HK.EQUITY,0,0,0,0,0,0,-0.34890488443063,0,0,0,0,0,0,0,0,0,0,0,0,0.302557025386731,0,0.033956829953431,0.209212934078256,0,0.313078977018096,0.12714725372306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210731251160163,0.104727925014411,-0.471993433889124,0,0.286325958848849,0,0,0.134376924076061,0.339610814730291,0,0.078720654622093
X2801.TT.EQUITY,0,0.0949446746460716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116352829438424,0,0,0,0,0,0,0,0,0,0.177697497780391,0,0.0959712063358111,0,0.0781821732322152,0.0896793634706477,0.41393713810087,0,0,0,0,0,0,0,0.175718033204599,0,0,0,0,0,0,0,0.0576838162601701,0,-0.124612055898853,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.062341915830202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105083866292345,0,0,0,0,0.172707864448972,0,0.247342709082336,0,0,0.080982910672243,0.377688677895806,0,0,0,0,0,0,0,0,0,0,0,0,0.0833477875334803,0.014844291528171,0.0753004911768929,0,0,0
X2884.TT.EQUITY,0,0.129832188871181,0,0,0,0,0,0,0,0,0,0,0,-0.0212512064783035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580804999088566,0.0238883288632636,0.0574436587101049,0,0,0.135063542421298,0.336169774436307,0,0,0,0,0,0.367277173123499,0,0,0,0,-0.0217039411059006,0,0.0386721299100039,0.0198925018475419,0,0,-0.0156486606775815,-0.0981285669692798,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266681435695121,0,0.100871488877412,0,0,0,0,0,0,0,0,0,0,0,0,0.18935799616427,-0.0208690230962973,0,0,0.0428943820198976,0,0.174211264915574,0,0.305602142153069,0,0,0,0,0.284711425596683,0,0,0,-0.157811248078968,0,0,0.12843380889078,0,0,0,-0.16440375546385,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704216382419,0.215121800859453,0.0181313789664366,0,0,0.23583682065098,0,0,0,0,0,0,0,0,0.0712725496469367,0,0.174193789405607,0,0.0436392443240295,0,0,0.176589994111755,0.0199237386310048,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.092904687897044,0,0,0,0,0.0798985088047869,0,0,0,0,0,0,0,0,0.0842809088470837,0,0,0.012696508738708,-0.0946981416863107,0.133131001191012,0.33657961164931,0.150355228004818,0.0119918299022964,0,0,0.0329347619325958,0,0,0,0,0,0,0,0,0,-0.0119999071981144,0,0,0,0,0.235793848864915,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043325877288735,0,0.0795248798912713,0,0,0,0,0,0,0,0,-0.0477699445925603,0,0,0,0.660192721531692,0,0,0,0.0687636049986722,0,0,0,0,0,0.0941087144464436,0,-0.0668842839010619,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419847688786293,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0108103434289027,0,0.0762603023784004,0,0,0,0,0,0,0,0,0,0.45996780068764,0.238082955821784,0.0071790677260114,0,0,0.117095027395715,0,0,0,0.05309469379113,0,0,0,0,0.0146311007136789,0
X600837.CH.EQUITY,0,0,0,0,0.106234729139876,0,0.0505351675814995,0,0,0,0,0,0,0,0,0,0,-0.0371426761671251,0,0,0,0,0,0.0498476850973976,0,0,0,0,0,0,0.0249495585268567,0,0,0,0.133713109812693,0,0.773397100636032,0,0,0.000441734095616847,0,0,0,0,0,0.0480969250389688,0,0,0,0,0,0.0195663454737098
X601211.CH.EQUITY,0,0,0.0419033515091657,0,0,0,0.035743619933581,0,0,0,0,0.0936528358124363,0,0,0,0,0,0,0,0.105745539148638,0,0,0,0,-0.0482902081601876,0,-0.108363153301116,0,0,0,0,0,-0.0280422086856133,0,0.288891294220821,0.249977065023812,0,0.39756364935525,0,0,0,0,-0.169318498523014,0,0,0.0355208272466578,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00136795551708592,0,0,0,0,0,0,0,0,0,0.124369519278558,-0.032952721496513,0,0,0.22941763495025,0,0,0,0,0,0,0,0.0105292195300477,0,0,0,0,0,0,0,0,0,0,0.421654718623141,0,0.300356005819074,0,0,0,0,0,0,0,-0.0149835190396566,0,0,0,0,-0.0243080381523542,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319945368604321,-0.153553229846193,0,0,0,0,0,0,0,0,0,0,0.184281900212995,0,0.270631245267429,0,0.202726291483433,0,0,0,0,0,0,0,0,0,0,0,0.256068869251071,0.0631959280334047,0,0,0,0,-0.0200760061947833
X601318.CH.EQUITY,0.18754278954437,0.203042113199399,0,0,0,0,0,0,0,0,0,0.153391618193005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013055797174092,0,-0.0614085521007579,0.0362191020503282,0,0,0,0,0,0,0,0,0,0.37976982106977,0,0,-0.152467607601796,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.00683559118883215,0.0312670403120711,0,0,0,0,0,0,0.409008192500717,0,0,0,0,0,0,0,0,0.0698416754284174,-0.207435980633269,0,0.116825967998941,0,0,0,0.259076353619989,0,0,0,0.214005299392713,0,0,0,0,0,0,0.0205220379068877,0,0,0,-0.0423050639056838,-0.0507797625105019,0,0,0,0
X601336.CH.EQUITY,0,0.116638720718537,0,0.4559314716579,0,0,0,0,0,0,0,0.00625818101661641,0,0,0,0,0,0,0,0.0574157018389964,0.00843103148184556,0,0.0393763063747792,0,0.189791499045019,0,0,0,0,0,-0.0416478615255779,0,0,0,0.14367071094474,0,0.0656517866275801,0,0,0,0,0,0,0.0277945927373199,0,0,0,0,0,-0.0635261127250051,0,0.0336058680225822
X601601.CH.EQUITY,0,0,0,0,0.19941737984717,0,0,0.0699716384543212,0,0,0.0412941507920634,0,-0.104894674851327,0,0,0,0,0,0,0,0,0.0324521581773659,0,0,0.0605751767990157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971316367697048,0,0.38712679726506,0.116940059400747,0,-0.10802440575453,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.200647211272156,0,0,0,0,0,0,0,0,0,0.018344393407673,0.347906102870287,0,0,0,0,0,0,0,0,-0.345061055736415,0,0,0,0,0,0.028542489528587,0,0,0,0,0,0,0,0,0.494041747512963,0.190599078789945,0,0,-0.10738770708805,0,0.167758786581076,0,0,-0.0647528518000063,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.264312375603822,0,0,0,0,0,0,-0.0456049976651127,0,0,0,0,0,0,0,0,0.00552741987993088,0.219007476406119,0,0,0,0,0,0,0,-0.208058871432605,-0.0346411771892128,0,0.197214645903603,0,0,0,0.229925445278633,0,0.102247324599339,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.101658726698696,0,0,-0.228069922520135,0,0,0,-0.0979862649000731,0,0,0,0,0,0,0,0,0,0,0.164234467271649,0,0,0,0.0963576446062772,0.234493584852357,-0.091369211146465,0,0.00842724635349533,0,0,0,0,0,-0.0939278679096823,0,0,0,0.0184642122725214,0,0.361201475206062,0.109564439534902,0,0,0.0895751884382373,0
X2882.TT.EQUITY,0,0,0,0,0,0.125827001936057,0,0.0398664328223852,0,0,0,0,0,0,0.0821831190410886,0,-0.353154568046258,0,0,0,0,0,0,0,0,0.108789461611425,0,0,0,0,-0.0655551304989865,0,0,0,0,0,0,-0.190729127182909,-0.0431359568047711,0.3661205830939,0,0,0,-0.0232366874724377,0,0.358930006192304,0,0.595610462012312,0,0,0,-0.0871830819034933
X2883.TT.EQUITY,0,0,0,0,0.0641645154662989,0,0,0,0,0,0,0,0,0,-0.0328305905043329,0,0,0,-0.0268240018202614,0,0,0,0,0.178725216040355,0,0,-0.0238014147199212,0,0,0.0989069112958504,0,-0.140459378959148,0.25570973148607,0,0,0,0,0,0,0,-0.00247965880168148,0,0,0,0,3.46944695195361e-18,0.36158217839466,0,0.50788283910402,0,-0.0368573088638951,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142550067300217,0,0,0,0,0,0,0,0,0.123861405033643,0,0.0931150977084372,0,0.151498828840259,0,0,0.0699630886663186,0,0.0666263429135632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362121849863257,0,0.141160210651101,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083453524293136,0,-0.143499361141169,0.47372494822276,0,0,0.109358218343472,0,0,0,0.0259678292340454,0.0709465045358226,-0.069387621776173,0.403511928226545,0,0.138752836109539,0,0,0,0.0108330508945097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120179234776683,0.100482620387601,0,0,0
TED,0.118709609083382,0,0,0,0.000166307087158241,0,0,0,0,0,0,0,0,0,-0.522964526866227,0.408974482511164,0,0,0.350136257089859,0,0.829677586822836,0,0,0,0,0.12481591005982,0,0,0,0,0,0,0,0.0629518479891473,0,0,0,-0.928309336611764,0,0,0.123029701969634,0,0,0,-0.08668816704167,0,0,0,0,0,0,0
RealEstateDiff,0,0.098624737926852,0,0,0.142266306866901,0,0,0,0,0,0,0,0,-0.207674374827804,0.279156492467349,-0.0400154222098754,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0297592421955467,0,0.15531089254763,0,0,0,0,0,0,0.18793398351465,0,0,0,0,0,0,-0.208200591866542,0.0299210751914752,0,0,0,0,0,0,0,0,0,0
