,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.239027881368166,0,0,0,0,0,0,0,0,0,0,0.132897686812734,0,0.312690980437375,0,0,0,0,0,0,0,-0.167137738558519,0,0,0,0,0,0,0,0,-0.0131652730366687,0,0,0,0,0,0,0,0,0,-0.0641574738456697,0,0,0,0,0,0,0.475105415579801,0,0,0
X601818.CH.EQUITY,0,0,0.0959691424695452,0,0,0,0,0,0.180980047391781,0,0,0,0,0.0965049832684155,0,0,0,0,0,0.0279010670288349,0.0837854656641559,0,0.0370738062649992,0,0,0,0,0,0,0,0.0209726717358599,0,0,0.112415949120033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963425056541583,0,0,0,0
X601939.CH.EQUITY,0.0812921483455074,0,0,0,0,0,0,0,0.790450180231029,0,0,0,0,0.0259867374184532,0,0,0,0.0512154998245552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0835606863063179,0,0,0,0,0,0,0,0,0,0,0,0,0.0440457065131155,0,0,0,-0.03157646534288,0
X601988.CH.EQUITY,0,0,0,0,0,0.00545732895628394,1.03142011022139,0,0.0637372210055786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238002927811867,0,0,0,0,0,0,0,0,0,0,0,0,-0.12561833350219,0.0538573060344992,0,0,-0.0677339203368409,0,-0.0125094431747765,0,0,-0.0307321372647607,0,0,0,0,0,0.0168962467832965
X601998.CH.EQUITY,0.0964091710452303,0,0,0,0,0,0.497182335109405,0,0,0,0.170842348512083,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158506988887247,0,0,0,0,0,0,0,0,-0.0250708292785081,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0193539976339926,0,0,0,0,0.0153279166504544,0,0,0.0715032820485163,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.270590840854566,0,0,0,-0.0496055604453226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145555099114535,0.0916432692135257,0,0,0,0,0,0,0,0,-0.0405745831055295,-0.0868916890936751,0.58705757565863,0,0,0,0,-0.198806735403096,0.107094754092802,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126827796367765,0,0,0.118142222958576,0.456540389831871,0,0,0,0,0.0854978308532491,0,0,0,0,0,0,0,0,0,0.0325195526503998,0,0,0.0169198228881062,0.0605743851991947,0,0,0,0,0.0264021023485629,0,0,0.0773528695179418,0,0,0.0570575210443536,0,0,0
X2388.HK.EQUITY,0,0,0,0.0790919149413237,0,0,0,0,0.0407370386861367,0,0,0,0,0.00673753987507832,0,0,0.198985339971779,0,0.146049190787666,0,0,0,0,0,0,0,-0.0848476945589746,0,0,0,0,0,0,0,0,0,-0.0316830452309268,0,0,0,-0.133422720459576,0,0,0.113217880295714,0.00691267206365021,0.212893606931325,0,0.229817026754708,0,0.255449747221864,0,0.173148111577376
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165539372134634,0,0,0,0,0,0,0,0,0.517454151915868,0.143865408457922,0,0,0,0,-3.46944695195361e-18,0,-0.00632852010094512,0,0,0,0,0,-0.17259645323907,0.0124537906000557,0,-0.339266558519331,0,0,0,0,0.113254980549153,0,-0.136746241132221,0,0.0286151152487788,0.0713129942082216,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150206353189728,0,0,0,0.0727296314891483,0,0,0,0,0,0,0,0,0,0,0,0.0751577526313165,0,0,0,0,0.149578027304729,0.0254554117528621,0,0.150157673300511,0,0,0,0,0,0.451491920256442,0,0,0,0,0,0,0,0,0,0,0,0.0676389965724943,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.107835898128398,0,0,0.0874697870797001,0,2.16840434497101e-19,0,0,0.0571853466639052,0,0,0,0,0.0843945041072664,0,0,0,-0.0230522135864683,0.338842314191842,0,0,0.00227752067048465,0.313319252401012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704235108391636,0,0.100148170081495,0,0,0,0,0,0,0,-0.0976077417866971,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346050703727991,0,0,0,0,0,0,0,0.00856503421980763,0,0,0,0.0645522472702188,0,0,0,0,0.456141628077102,0.0871079978966231,0.0407322543423558,0.246835469929241,0,0,0.00364053013639639,0,0,0,0,-0.0300448676737149,0,0,-0.0679647252161405,0,0,0,0,0,0,0,-0.0727569239477162,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245101387402559,0.0691972860993669,0.189037506523457,0,0,0,0,0.603649727788662,0.095104040120141,0,-0.0074433816781062,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0119545698859124,0.016962681200699,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.296107119812256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431031030599698,0,0,0.02664241034937,0.100946093494176,0,0.212519384529414,0,0,0,0.0611990707895659,0,0,0,0,-0.0797038078752644,0,0,0,0,0,0,0,0,-0.405890576300749,0,0,0,0,0,0,0.00131316310240071,0,0,0.135502906245825,0.33294979653727
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136082714816099,0,0.64366893174637,0.00774404464926618,0.0188793991064273,0,0,0,0,0,0.0321545862167037,0,0,-0.00577481574991131,-0.0112305245229989,-0.0130449391892109,0,0.00898321984831086,0.0224386717192247,0,0,0,0,0,0.0572023345380079,0,0,0,0,-0.112761280861842,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029096514045612,0,0,-0.156806070641554,0,0,0.0563915912906611,0,0.103269649238249,0.0509354130831968,0,0,0,0,0,0.330231886000905,0.0499448586498223,0,0,0,0.194789962039312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525846690548259,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00153090694942786,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.13194421527988,0,0.141106495324042,0.246076718244575,0.191237696048722,0,0,0.172241899052466,0,0,0,0,0,0,0,0,0,0.0203680764691859,0,0,0,0,0,0.0856452300273941,0,0.0223243842875005,0,0,0.0189196119166223,0,0,0
X601881.CH.EQUITY,0.0218086579005126,0,0,0,0,0.0100497187132619,0,0,0,0,0,0,0,0.162950897019442,0,0,0,0,-0.095285027157311,0.267041969289186,0,0,0.0735906040528834,0.06935758979388,0,0,0,0,0.406396252701359,0,0,0,0,0,0,0,0,0,0,0,-0.0891342186843403,0,0,0.052524506188767,0.0295308855209655,0,0,0,0,0,0,-0.0575755660416557
X600918.CH.Equity,0,-0.121682008755852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597829633870322,0.432883927557616,0,0.0517106913801454,0,0.178067617267262,0,0,0,0,0,0,0,0,0,0.0281363958889038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311741828846618
X388.HK.EQUITY,-0.37517976779551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861261222889825,-0.0489646996565774,0,0,0.175611884510299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319083159150463,0.085355672932334,-0.169864177887875,0.0766150269998113,0,0.0435518643516801,0.518225803702897,0,0,0.0989073979701706,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0,0
X601319.CH.EQUITY,0,-0.0274905126098075,0,0,0,0,0,0,0.167060088171513,0,0,0,0,0,0.079950262435229,0,0,0,0,0,0.197757264203972,0,0,0,0,0,0.014455830556375,0,0.169056607755711,0,0,0,0,0,0,0,0,-0.146881733296695,0,0.359012692331813,0,0,-0.0475886178616091,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109138931894809,0,0,0.0276803310695227,0,0,0,0,0,0,0,0,0,0,0,0.161317699142745,0,0,0,0,0,0.0397413399345368,0,0,0,0,0,0,0,-0.165057994624363,0,0,0.546751577012905,0,0,0.280111360192029,0,0.282901135520098,0,0,0,0,0,0,0,0,0,0.0397198931674736,0,0.0088830432833278,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843719142860286,0,0,0,0,-0.0472974106737964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270093674659841,0,0.167227292205707,0,0,0,0,0,0.0699586173919959,0,0,0,0.00833841028589304,0.0324482426235128,0.380616685403418,0,0.0867351032973899,0,0,0.258682716397115,0,0,0,0
X2882.TT.EQUITY,0,0,0.121842141192525,0,0,0,0,0,0,0,0,-0.653814393672648,0,0,0,0,0,0,0.461932646927985,0,0,0,0.052593318635848,0.453838620365343,0,0,0.139299415282364,0,0,0,0,0,0,0,0,0.170553562728326,0,0.0769792774003465,0,-0.307304384501635,0,0,0,0,0,0,0,0,0.0294236616886253,0.0831458604193723,0.170158679094672,0
X000002.CH.EQUITY,0,0,0,0,0,0.0590936384266481,0,0,0.172378308393994,0,0,0,0.0866797984972943,0,0,0,-0.110026785008007,0,0,0,0,0,0,0,0.160102300935892,-0.0481808133105365,0.136453356437029,0,0,0,0,0,0,0,0,0,-0.0764526995714719,0,0.0656443893175079,0,0,0,0.0561398810692641,0,0,0.0728447151037172,0,0,0,0,0.0296060743552254,0
X001979.CH.EQUITY,0,-0.0572027800767679,0.695416942475352,0,0,0,0.140188333300295,0,0,0.0483614923320194,0,0,0,0,0.0247239463108203,0,0.0428368639366941,1.0842021724855e-19,0,0,0,0,0,0,0.0513857727315688,0,0,0,0,0,0,-0.0867520224748691,0,0,-0.0761842509604211,0,-0.0187535452082146,0,0,0,0,0,-0.0273689430035769,0,0,0,0,0,0,0,0,-0.0395002415473203
X600048.CH.EQUITY,0,0.116600286354405,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130038763808057,0,0.131060831146561,0,0,0,0,0,0,0,0,0,0,-0.0488496130171037,0,0,0,0.0465554607870606,0,0,0,0,0,0,0.678766751358139,0.110727914042347,0,0,-0.0809567340544564,0,0,0.0197138222058954,0,0,0,0,0.0330395652815569
X1109.HK.EQUITY,0,0,0,0,0.244185113701092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790143150149498,0,0,-0.00212831691921508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.114470239425786,0,0,0,0.605377124587803,0.02990961765951,0,0.00591973009822105
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2693045274562,0,0,-0.0622923861997951,0.0450343036062812,0,0,0,0,0,0,0.303109666001489,0,0,0,0,0,0,0,0,0.0572041996666017,0,0,0,0.0253435111169084,0,0,0.273207476006706,0,0,0,0,-0.289111111051363,0
X12.HK.EQUITY,0,0,-0.125278307958512,0,0,0,0,-0.191630638271691,0,0,-0.103425535182885,0,0,0,0,0.652517877963321,0.267425780289173,0,-6.93889390390723e-18,0,0,0,-0.0156270372548053,0,0,0,0,0,0,0,0,0.0207645296517224,0,0,0,0,0,0.0368830551663977,-0.126499969414445,0,0,0,0,0,0,0.561198314856157,0,0,0,0,0,0.0525826102856038
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942069950326022,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00991039432877745,-0.0398172868488051,0,0,-0.0582557291617846,0,0,0.197256051355871,-0.115381490275082,0.0253613969185975,0.0828108840709018,0,0,0.132516452988673,0.385604269079678,0,0,0.0885243751601586,0.125661463766648,0.0888745890333229,0,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104476077986702,0.137762973555186,0,0,0,0,0,0.053481694541088,0,0,0.0693209586439159,0.150280154438024,0,0,0,0,0,0.299239168863063,0.283802140909568,0.0939281880223701,0,0
X267.HK.EQUITY,0,0.149218819791308,0,0,0,-0.0947465464320222,0,0,0,0,0,0.159654018702911,0,0,0,0,0,0.42586726299187,0,0,0,0,0,0,0,0,0.106103132331744,0,0,0,0.0475026670271841,0.136615610708006,0.0651409592131779,0,0.095243610278421,3.93334854824623e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0814544150769771,0,0.116357207727778,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,-0.0268084264603335,0,0,0,0,0,0.34257107810587,0,0,0,0,0,0.0668977553547865,0,0,0,0,0,0,0,0,0,0,0.136127706558284,0,0,-0.0620410409718306,0,0,0,-0.136227998173877,0,0,0,0,0,0,0,0.379469579467462,0,0.0139812467504826,0.358375987143568,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.161037245674361,0,0,0.013732878523921,0,0,0,0,0,0,0,0,0,0.188299646931566,0,0,0,0,-0.0798126594318264,0,0,0,0,0,0,0,0,0,0,0.0379084107750232,0,0,0,0,0,0,0,0,0,0,0,0.176633560876957,0.0653703022561294,0.217338162305764,0,0,0,0.0583573249663207
TED,0,0,0,0.0460380113481911,0,0,0,0,0,0,0,0,0,0,0,0,0.0491219346335881,-0.238222410277743,0,0,0.155445199550366,0,0,0,0.130735082624731,0.0144693059410155,0,0,0,0,-0.742276437788338,0,0,0,0.0506561688643578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428665819897947,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.259422208000456,0,0,0,0,-0.0471215150951621,0,0,-0.0117125880233427,0,0,0,0.164224607077241,0,0,0,0,0,0,0.0164766390587733,0,0,0,0,0,0,0,0,0,0,-0.146290824924554,0,0,-0.0517654720903682,0,0,0,0,0,0.244694513752579,0,0
