,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.24208172763664,0,0,0,0,0,0,-0.044333366553923,0,0,0,0,0,0,0,0,0,0,0,-0.102082001997692,0,-0.0374554024822467,0,0.0122018467612499,0,0,0,0,0.0552297410974858,0,0,0,0,0,0,0,0,0.422207255125408,0,0.0611649667912172,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172271878127227,0,0,0,1.73472347597681e-18,0.209462989578367,0,0.0653479798770369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305655938641444,0,0,0,0,0,0,0,0,0.118248916998964,0,0,0,0,0,-0.0357531237063538,0.0499928234125049,0,0,0,0.187679370325377,0,0,0,0,0,0,-0.0395808385548467,-0.0341003558366357,0,0.0231099410919309
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74943693523059,0,0,0,0,-0.0922205593083582,0.0328179369020712,0,0,0,0,0.0310120308687213,0.0074925016833968,0,0,-0.0714399959520912,-0.0896031260735681,0,0,0,0,-0.0873776704800332,0,0,0.157940182253185,0,0,0.127159309695764,0,0,0,0,0,-0.121874686096727,0,0.0551726770907104
X600015.CH.EQUITY,0,0.119540095386429,0,0,0,0,0,0,0,0,0.0732954041065342,0.069035734191362,0,0,0,0,0.349495743170182,0,0,0,0.0112354458138196,0.0918729745273829,0,0,-0.0832994963227685,0,0,0,0,0,0.0238801137625009,-0.0908676458025103,0,0,0,0,0,0,0.926828584405235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479273128764754,0,0,0,0.274315867642975,0,0,0.069270746737147,0,0.195705570028966,0,0.11468662832161,0.0102507744788201,0,0,0,0,0.00126368527110607,0.0176607538928838,0,0,0,0,0,0,0,0.235983169305299,0,0,0,0,0.128391603084738,0,0,0,0,0,0,0,0,0,0.055838735439729,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0,-0.0529269461380818,0,0,0,0,0,0,0,0,0.0158618071700984,0,0,0,0,0.183682591863464,0.0352358688519781,0,0,0,0,0,0,0,0.166121002750741,0,-0.0900000905777217,0,0,0,0,0,0,0,0,-0.0908617840692174,0.43534561655061,0,0,0,0,0,0.382392548021974,0,0,0,0,0,0,0,0.111849076388876,0
X600926.CH.EQUITY,0,0.176874957665012,0,0,0,0,0,0,0.0404133568643828,0,0,0,0,0,0,0.265328417007357,0,0.252486869971706,0,0,0,0,0,0,0,0,-0.0305120710194701,-0.0752382008776741,0,0,0,0.0151645642762547,0,0,0,0,0,0,0,0,0,0,0,0.0953958348439259,0.0394236961205077,0,0,0,0,0,-0.0882805453436713,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.066635771791584,0,0,0,0,0,0,0,0.0157429038084399,0,0.20381973260184,0.046468614340777,0,0.055957170486873,0.0373854508507167,0,0,0,0,0.09653444293969,0,0,0,0,0.0686815514760676,0,0.0560047992841992,0,0,0,0.0855394602708004,0.042396267615768,0.0732228618760098,0.285400999273008,0,0,0,0,0,0,0,0,0.0711237748478928,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
