,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0123310513521076,0,0,0,0,0,0,0,0,0,0,0.120360643314121,0,0,0,0,0,0.0388300238549279,0,1.73472347597681e-18,0,0,0,0.184836926206873,0,0,0.145596165506423,0,0,0,0.0848097777308117,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172257169275914,0,0,0,0,0,0,0,0,0,0,0,0,0.231026499212039,0.018981277504471,0,0,0,0,0,0,0,0,0,0,-0.0122195968429924,0,0,0,0.45644819926106,0,0,0.0310616162753671,0,0,0.000386700271144567,-0.11909457011165,0,0,0,-0.244984029299489,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.247146317281345,0.13333616981201,0,0.0445242730937,0,0.384710119957789,0.0106706866564366,0,0,0,0,0,0,0,0,0,0,0,-0.247519140877314,0,0,0,0,-0.191874236540102,0,0,0,0,0,0,0,-0.0855919914473698,0,0,0,0.218572968295345,0.080068230362141,-0.139676762228431,0,0,0,0,0.103804015715226,0,0,0
X600015.CH.EQUITY,0,0,0.0505988923196595,0,0.061455194389556,0,0,0.430248434885486,0.0310317169417294,0,0,0,0.145782265857871,0,0,0.124315849321079,0,0,0,0,0,0,0.186004269754499,0,0.0208598247758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093301645608458,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115957344161226,0.484868588383652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140270084793936,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.146559928176689,0,0,0,0,-0.196710148351721,0,0,0.504245571419619,0,0.141927649056902,-0.023702704467988,0.0503318232858991,0,0.0156081606157106,0,0,0,0,0,0,0,0,0,0,0.0715584432859903,0,0.387048434956204,0,0,0,0,0,0,0.130328363833618,0,-0.180002794612616,0.0278215467950145,0,0,0,0,0,0,0.267738087785699,0,0,-0.0347170475232853,0.207834358939665
X601166.CH.EQUITY,0,0,0.216039041200777,0,0,0,0,0,0.0418144380564283,0.250398840968616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255286614031441,0,0,0,0,-0.0163049840161209,0,-8.67361737988404e-19,0,0,0,0,0,0,0.10273871211101,0,0.0416719644358956,0,0,0,0,0,0.269228999704187,0,0.034972839186633,0
X601169.CH.EQUITY,0,0,0,0.926000306555453,0,0,0,0,0,0,0,0.0128785133318507,0,0,-0.126385983584853,0.0294490580044884,0,0,0.0607415386847552,0,-0.173302021463341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477671900824955,0,0,0,-0.056041840777004,0.53128013558903,-0.0693784347873124,0,0,0,0.0275132877425954,0,0,0,0,0.133987338615893,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.170590580721388,0,0,0,0,0.458484240571892,0,0,0,0.087277435332752,0,0,-0.161065043136193,0.0410179925686367,0,0,0,0,0.233513215105383,0,0,0,0,0.0961674926223642,0,0,0.0190855210953013,0,0,0.203350689717059,0,0.0270535089705963,0,0,0,0,0,0,0,0.00811359542023348,0,0,-0.0691510059578963,-0.0853172879123698,0
X601288.CH.EQUITY,0,0,0,0,0,-0.15224407894162,0.790014545217681,0,0,0,0.00369256427427625,0,0,0,0,0,-0.180180419809748,0,0,0,0,0,0,0,0,0,0,-0.132766861842027,0,0,0,0,0,0,-0.269610922403245,0,0,0,0,0,0,0,0,0.164784267112671,0,0,-0.303441725602145,0,0,0.383852748869608,0.365201160203357
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.599177032141359,0,0,-0.0657392272172552,0.0202512853173188,0,0,0,0.0906093834857885,0,0,0,0,0,0,-0.420611029044819,0,0,0,0,0,-0.0112068719413394,0,0.0815097421968785,0,0,0,0,0,0,0,0,0,0,0,0.227546732553002,0,0,0,0,0,0.215381182271145,0,0,0,0.0510557040252346
X601398.CH.EQUITY,0,0,-0.268445297755043,0,0,0,0,-0.0306682567489636,0.891149727081077,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394078759802834,0,0,0,0,0.164755628165025,0,0,0,0,0,0.0550901347098892,0,-0.30169425460769,0,0,0,0,0,-0.177325092087347,0,0.194225569200034,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108257732950246,0,0.310164532594673,0,0,0,0.279982178125885,0,0,0,0,0.0747312025554612,0,0,0,0,0,0,0,0,0,0,0.0390391996593438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704440933815618,0,0,0,0,-0.0944071020515179,0,0
X601939.CH.EQUITY,0,0.497534248311053,0,0,0,0,0,0,0,0,0,0.259668811186016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522146139149916,0,0,0.135742422901684,0,0,0,0,0,0,0,0,0,-0.10027906107611,0,0,0,0,0,0,0,0,0,0,0,-0.0932852337039323
X601988.CH.EQUITY,0.708945418297057,0,0,0,0,0,0,0,0,0,0,-0.376760560751731,-0.0284285524521231,0,0,0,0,0,0.38647127083053,0,0.131368904290621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115785091330323,0,-0.0447526164945488,0,-0.519425276822671,0,-0.046525030495853
X601998.CH.EQUITY,0,0,0.0652186929397933,0,0,0,0,0.250355139591269,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.298896241961853,0,0,0,0,0,0,0.0947836871723696,0,0.185677547462019,0,0,0,0,0,0,0,-0.0450056973035506,0,0.0259370881955128,0,0,0.138164598738605,0,0,0,0,0,0,-0.113153935915942
