,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.213192965390948,0,0,0.101199935292578,0.0102236851402738,0,0,0,0,0,0,0.108929483218446,0,0,0,0,0.0855616098067001,0.0513372673979729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813271445690767,0,0.0764360662276953,0.0868004936263232,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0567591985796711,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.164740265427691,0.307875935714692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252862684392355,0,0,0.255450692692801,0,0,0,0,0.104420061483465,0,0,0,0,-0.0363149556202703,0,0,0,0,0,0.0731658794476219,0
X600000.CH.EQUITY,0,0,0,0,0,0.479366092095621,0,0.0432051382506864,0.169180092473317,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355021819575952,0,0,0,0,0.0382134468511389,0,0,0,0,0,0,0,0,0.0805893188148481,0,0,0,0,0
X600016.CH.EQUITY,0,0.10923297773305,0,0,0,0.163600714354835,0,0,0.151814277836475,0,0,0.0361688110699282,0,0,0,0,0,-0.127958956686015,0,0.313506963250531,-0.358072368416557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554894507021009,0.095425292027715,0,0,0.165393308664533,0,0,0,0,0,-0.039751709824312
X600036.CH.EQUITY,0,0.317062961976334,0,0,0,0,0.0879167531717696,0,0,0,0,0.412892482291142,0,0,0,0,0.0701494729985336,0.0396285195896715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361221216402153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425137976119423,0,0,0.140258546316593,0.0575979923455037,0
X601166.CH.EQUITY,0,0.086437451851029,0.0970848977180612,0.0262854290743004,0.0110078457423924,0,0,0,0,0,0,0,0.576911981717754,0,0.0455751418981485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320296237788368,-0.0292929620639118,0,0,0,0,0,0,0,0,0.0725004220526592,0,0,0.0366784661275783,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00581653987392185,0,0,0,0,0.79305815339176,0,0,0,0,0,-0.00455998567384111,0,0.351644102376484,0,0,0,0,0,0,-0.00249070208544764,0,0,0.214640092361863,-0.105630918682628,0,0,0,0,-0.164943522653643,0,0,0,0,0,0.0898346251710398,0,0,-0.0681952855099724,0,-0.00628918233054299,0,0,-0.295084620317248,0,0,0,0.0555610074963286
X601288.CH.EQUITY,0,0,0.0257684015610362,0,0,0,0,0,0,0,0.00908313489697246,0.896358832441873,0,0,0,0,0.00828246714444451,0,0,0,0,0,0,0,0,0,0,0,-0.0252183578462336,0,0,0,0,0.131015447783419,0,0,-0.0606262182030141,0,0,0,-0.106202749315435,0.0148947912909925,-0.100441374451859,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0466632753212608,0.358198049935341,0,0,0.169783574418913,0.114353249159628,0,0,0,0,0.0131190215823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351006680370839,0,0,0,0,0,0,0,0,0,0,0,0.00749321660666512,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.28245497540455,0,0,-2.77555756156289e-17,0,0,0.175974914479684,0,0,0,0,0,0.205062130336172,0,0,0,0,0,0,0,-0.123573272481538,0,0,-0.162623059891427,0,0,0,-0.125342558732047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492919731050482,0,0,0,0,0,0.0782416349653799,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.297611124940031,0.0418890270378199,0,0,0,0.0978153802269631,0.0406736353283137,0,0,0,0,0.113533966559733,0,0,0,0,0,0.00343250038420889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124779939137954,0,0,0.0223593703506997,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499147601901363,0,0.847971248638562,0,0,0,0,0,0.0447258309130458,0,0,0,0,0,0.0212758284919173,0,0,0,0,0,0,0,0,0,0.0393227542280396,0.0763500793672396,0,0,0,0,0.0354595051914301,0,0,-0.0648161808586182,0,0,-0.121887775093812,0,-0.00938576867373607,0,0,0,0.0847162146510194,0.0205549362507359,0,0,0
X601988.CH.EQUITY,0,-0.0528497239907283,0,0,0,1.07269602734871,0.0124974738524051,0,0,0.0247184676828866,0,0,0,0.20214459182151,0,0,0.0196557404431774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149868572879199,-0.0535578667587946,0,0.080722358865928,0,0,0,0,-0.184735678953898,0,-0.127821718882282,0,0,0,0,-0.169500281593009,0
X601998.CH.EQUITY,0,0,0,0,0,0.42439016854271,0,0,0,0.044509098637723,0,0,0.25755167384585,0,0,0,0,0,0,0.34391259690068,0,0,0,0,0,0,0,0,-0.333125776423969,0,0,0,0,0,0,0,0,0,-0.0602457310233449,0,0.0115659832700371,0,0,0.0222644919262721,0.00976329073993861,0,0,0,0,0,0,0
