,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0195434450921389,0,0,-0.0587007807382732,0,0,0.826371758225618,0,0,0,0,-0.0565580467639275,0,0,-0.0272695742490028,0,0,0,0,0,-0.0433785591848002,0,0,0,0,0.042284268115481,0,-0.0533251001204547,0,0,0.252861291344935,0,0,0,0,0,0,0,-0.174650835740327,-0.044488659881814,0,0.115385096478327
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764416985320634,0,0.100744376071091,0.120390947777495,0,0.0847330197037497,0,0,0,0,0,0,0,0.0191554165725981,0,0.522774122500869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352214813387422,0,0,0,0,0,0,0,0.0174001737948288,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313872343483886,0,0,0,0,0,0,0.124787238083685,0.28768517059405,0.0660345269645483,0,0.138641169546945,0,0,0,0,0,0.0151862475116817,0,0,0.288182504304934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630328592053173,0,0,0,0,0,0,-0.118362572279695,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.431840502227008,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.190054976453504,0,0,0,0,-0.0285331979786752,0,0,0,0,0.163566658142513,0.0690697754157344,0,0,0,0.420257323121924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026572030688367,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139824738431212,0,0.0468551053076872,0,0.0633349658016583,0,0,0,0.380904083084095,0,0,0,0,0,0,0,0.0380711143103231,0,0,0.022118223059719,0.025029958343825,0,6.93889390390723e-18,0,0,0.025647951302467,0.0462600810461232,0,0,0,0.0232455893340535,0,0.204088995646189,0,0,0,0,0,0.00991287139642268,0.165109305927354,0,0,0,0,0,0,0.042278086732761,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
