,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0087983476255438,0,0,0,0,0,0,0.357242893362534,0,0,0,0,0,0,0.135178373589403,0,0.134593757201206,0,0,0,0,0,0,0.0882336341233116,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.140515858430398,0,0.0277254300017803,0,0,0,0,0,0,0,0.076088821099998,0
X002142.CH.EQUITY,0,0,0.150900683096148,0,0,0.353404903379475,0,0,0.0445617091455708,0,0,0,0,0,0,0,0,0.0546391544419351,0,0,0,0,0,-0.00903607254040968,0,0,0,0,0,0,0,-0.167268803333653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614131195361745,0,0.00165989619062609,0.0344106039389873
X600000.CH.EQUITY,0,0.114010340307678,0,0,0,0.0590730681598876,0,0,0,0,0,0.165664371095397,0,0,0,0,0,0,0,0,0,0,0,0,0.497944030972734,0,-0.0370643037713345,0,0,0,0,0,0.014473807346608,0,0,0.0515392273802467,0,0,0,0,0.125905500045745,0,0,0,0,0,0,0,0,0.0324079360914844,0,0
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0572606448156835,0,0,0,0,0.197707961287112,0,0,0,0,0.0988822181928518,0,0,0.18128486689487,0.195184916183885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108358317010555,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.18867183848739,0,0,0,0,0.0196881109469232,0,0,0,0,0,0,0.350273585917084,0.197097907308807,0,0,0.104346689711859,0.0816909014691031,0,0,0,0,0,-0.0538050740215591,0,0,0,0,0,0,0,0,0.054808309588887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1162098220528
X600036.CH.EQUITY,0.546120161248116,0.272736189810228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326302947504563,0,0,0,-0.304245084850611,0,0,0,0,0,0.0519860069495525,0,0,0,0.0253769872514037,0,0,0.098328266617737,0,0,0.111540391844388,0,0.0836854416098217,0,0,0,0,0.0315054209476872,0,0,-0.251912442966183,0,-0.0468283541090975,0.118017204818871,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.378528229501789,0,0,0,0,0,0,0.054316422066803,0,0.1766541625911,0,0,0,0,0.345908805391804,0,0,-0.0151785711542459,0,0,0,0.045157939431054,0,0,0,0,0.021120597601794,0,0,0.0558949736613176,0.0497780645729166,0.00181141530995056,0,0,0,0,0,0,0,0.204290341774334,0,0,0.0649656033880614,0
X600926.CH.EQUITY,0,0,0,0,0,0.020211599617216,0,0,0.321592916280278,0,0,0,0,0,0,0,0,0,0,0,0,0.0164899387889046,0,0,0,0.204813627849309,0,0,0,-0.0554001122535573,0,0,0,0,0,0,0,0,-0.0377613221798133,0.0566507616127368,0,0.229230163935459,0,0,0,0,0,0,0,0.0528199736647447,0,-0.07444224949355
X601009.CH.EQUITY,0,0.224335087297534,0,0,0,0,0.482621022547504,0.0103480038719297,0,0.105704809358519,0,0,0,0,0.069680006275118,0,0,0,0.0830944411969362,0,0,0,0,0,0,0,0.00710723569514433,0,-0.130587331107414,0,0,0,0,0,0,0,-0.109262749501838,0,0,0,0,0,0,0,0,0.0815194860109152,0,0,0,0,-0.0794722528177869,0.126726673280272
X601166.CH.EQUITY,0,0,0.065334415426894,0,0,0.0762569429147809,0,0,0.0684523556414361,0,0.0829733110609121,0,0,0,0,0,0,0.0901921594848673,0.151832615791958,0,-6.93889390390723e-18,0,0,0,0.161661612400004,-0.02968280386996,0,0,0,0,0,0,0,0,0,0,0,0,0.0614979963291925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228073535221093
