,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0933277814837203,0,0,0,0.165834264015047,0,0.660525312465928,0,0,0,0.0336335687285314,0.0130362688069732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307259326811309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147558894402492,0,0,0,0,-0.00297204224778808,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209732213240935,0,0.0158888353988066,0.0826326242046739,0,0,0,0,0,0.0741129245346005,0.112815945257924,0,0,0,0,0,0,0,0,0,0,0,0,0.0545334497423219,0,0,0,0.0607079849767716,0,0.0564965931443225,0,0,0,0,0,0,0.0963058374017296,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.546920281044903,0,0,0,0,0.0300496305230214,0.353986701393603,0.207335755941667,0,0,0,0,0,0,0,-0.13434988070784,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448931381011577,0,-0.062862318769641,0.00139940524506415,0,0,0.0601141535099082
X601988.CH.EQUITY,0,0.0442470633628252,0,0,0.332999317706433,0,0,0.0851096016526609,0.232309232190036,0,0.112207532448042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234374496383232,0,0.0503861175921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370597353239276,-0.128593418780383,0,0.106299435175177,0.229822422461201,0,0.00198243314828125,0,-0.0176100364672916,0
X601998.CH.EQUITY,0,0,0.0563504588278099,0,0,0,0,0.223255383441176,0,0,0,0.266298023361642,0.252942076182316,0,0,0.0301495160365927,0,0,0,0,0,0,0,0,0,0,0.0135353239235157,0,0,0.0229018035772008,-0.0590459638018746,0,0,0,0.0593405994914784,0.141788687383635,0,0,0,0,0,0,0,0.0114618984094474,0,0,0,0,0,0,0.132177222666093,0
X601658.CH.Equity,0.193665602686684,0,0.0178934760354388,0,0,0,0.165867636405868,0,0,0.418820987672988,0.0049596454015524,0,0,0,0,0,0,0,0,0.0838919277195006,0.00912706009823452,0,0,0,0,0,0,0,0,0,-0.0218912620552501,0.0074205187637044,0,0,0,0.0677255792394905,0.0588795241393785,0.00372393239772936,0,0,0,0,0,-0.0783560008347796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.19554970386139,0,0,0,0,0,0,0,0,-0.013074178464753,0,0,0,0,0,-0.206068130329608,0,0.397621358362168,0.475302295915916,0,0.120354635975422,0,0,0,0,0,0.134635742707415,0,0,0,0,0,-0.00887013250782008,-0.182530414786808,0,0,0,0.0265481334369808,0,0.0979489928360359,0,0,0.0223350341117767,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0890569939893042,0,0,0,0,0,0,0,0,0,0.181008905455385,0.146881550449421,0,0.276331244421464,0,0,0,0,-0.17737183004384,0,0,-1.73472347597681e-18,0,0,-0.0926702191705065,0.0668529175714646,0,0,0,0,0,0,0.127399706482074,0.0154725426635304,0,0,0,0,0,0,0,-0.0573682345151047,0.199707424063774,0,0,-0.0146168363482845,0.228726299691994
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324547534428793,0.0908165589959388,0,0,0,0,0,0,-0.0124290353996196,0,0,0,0,-0.0603903715801329,0,0,0,0,-0.0961217242916294,0,0,0,0.292800470285077,0,0,0.0839497489163554,0,0.190474606394731,0,0,0,0.03757371992011,0.0870715521419447,0,-0.04345482842827,-0.11372682160595
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124240963515277,0,0.111603751208186,0.166543367789378,0.202322099302532,0,0,0.146554122450286,0,0.195293766967736,0,0.263732382327647,0,0,0,0,0,0,0.165221266485837,0,0,0,0,-0.0293593229534386,0,0,0,0,-0.0823114379014696,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857612742762839,0,0.0487833005860914,0,0,0,0,0,0,0.225665452621625,0,0,0,0.254132753191102,0,0,0,0,0.217837357843955,1.73472347597681e-18,0,0,0.0304303503454437,0.0682767676985064,0,0,0,0,0,0.121481525457757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02287000831968,0,0,0,8.67361737988404e-19,0,0,0.481715669005971,0.406387404732024,0,0.0127603696880441,0,0,0,0.00393005232282842,0,0,0,-0.0564820327439597,0,0,0,0.00564335180499894,0,-0.0541307696969134,0.0149625635381724,0,0,0,-0.0211449927945231,-0.0126919559244321
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112918004476675,0,0,0,0,0,0,0,0,0,0,0,0.153768848438148,0.198177790260562,0,0,0,0.380859137315074,0,0,0.144309881445933,0,0,0.1364314450793,0,0,0,0,0,0.102226945882262,0,0,0,0,0,-0.0484551009448863,-0.00271909973716124,0,0,0,-0.0495615261047951,0,-0.0178092185665136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180250779815054,0.21000373567221,0,0.0402234228157125,0.0271197742767993,0,0.210941253639,0.0866188699472106,-0.00321093640718307,0,0,0.0029212560662795,0.152575290512373,0,0,0,0,0,0,0,-0.0691643230546994,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257020834895752,0,0,0,0,0,0,0,0,0,0,0,0.0841862222614399,-0.0629977779629386,0,0,0,0,0,0.504230957837599,0,0,0,0,0.141120922249283,-0.0389212472094052,0,0,0,0,0,0,-0.00619447827633164,0,-0.452547388247114,-0.109379081209331,0,0,0,0,0.0327043282361908,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157351057043456,0,0.70196524492699,0,0.0226168960770103,0,0,0,0,0,0,-0.133685625691907,0,0,0,0.00350561641909825,-0.0170192230035867,-1.0842021724855e-19,0.0704005242571366,0,0,0.006819842226112,0,0,0,0.0404395411069966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259062417731653,0,0,0,0,-0.0523017837737577,0,0,0.104187193328582,0,0,0.202580223342717,0,0,0.133373859451174,0,0,0,0,0,0,0.273136763497752,0,0,0.0989880872188227,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.120253163471295,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0917745905554604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527582706244277,0.103948723122183,0,0.199750511092534,0,0.265036551924828,0,-0.128693762933087,0.0243537282418411,0,0,-0.0317416366687031,0,0,0,0,0,0,0,0,0.0357923176464585,-0.0648050367356339,0.0632475858502027,0,0,0,0,0,-0.00836202848982327,0,0,0,0
X388.HK.EQUITY,0.100563078164871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187848805015397,0.0401741978633575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398983803136986,0,0.0471382940033639,0,-0.22464381567032,0,0.245111983076242,0,0,0,0,0.0934550987153118,0.233315619406036,0.132606504724247,0,-0.0131548523431846
X601318.CH.EQUITY,0.225955346551996,0,0,0,0,0,0,0.0163647209798767,0,0,0,0,0,0,0,0.0426471334411672,0,0,0.00542401758826595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484038720092577,0,0,0,0.0607482739507191,0,0,0,0,0,-0.0445490168553285,0,0,0,0.104289012131724,0.0937084454551181,0,0,0,-0.0981127052254999
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115577923049212,0,0,0,-0.126454797593482,0,0,0,0,0.359906845412772,0,0,0,0,0,0,0,0,0.0883579669741901,0.0573341246298388,0,0.0784239399910434,0.305403121489434,0,0,0,0,0,0,0,0.099233577024107,0,0,0.112398366748094,0.151615165033343,0,0,-0.0143573174223998,0,0.0673427577935045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108488458067064,0,0,0,0,0,0,0,0,0,0,0,0.586821476513527,-0.058730867743187,0,0,0,0,0,0,0,0.141235258888005,0.00544030520873775,-0.015478188458961,-0.140217253542728,-0.0448459799220944
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463947237004802,0,0,0,0,0.00627415636298259,0.248190985244464,0,0,0,0,0,0,0.70934261397538,0,0.0880408796250928,0,0.027794556679335,0,0,0,-0.156900188877121,0,0,0,0.0856010911246562,0,-0.250740143197144
X000002.CH.EQUITY,-3.46944695195361e-18,0,0,0.0816456821663794,0,0.127709258348533,0,0.0573511732451815,0,0,0,0,0,0,0,0,0,0,0.443916546689686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258957212898641,0,0,0.0501276275729846,0,0,0,0,-0.0914788449144193,0,0,0,0.0733510248065759,-0.0485190081940501,0.0263565698682698,0,0
X001979.CH.EQUITY,0,-0.00998842468486412,0.84414155280742,0,-0.0207546106120224,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533554,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.171146706791266,0.123811847106552,0,0,0,0,0,0,0,-0.0183520338878106,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.160159635856477,0,0.186413870261943,0.0336405592557182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103119971399944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101654035351248,0.521040908152575,0,0,0,0,0,0,0.228986033498881,0,0,0.0542428975284587,-0.0336539189387043,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210668902545773,0,0,0,0.139185939103351,0,0,0,0,0.182337260369561,0.128996293945766,0,0,-0.0566827234199876,0,0,0,0,0.106834672878454,0.0291845431068659,0.211751593961384,0.100241374520761,0.00310937988913807,0,0,0
X1113.HK.EQUITY,0,-0.0371555402964403,0,0,0,0,0,0,0,0,0,0,-0.0664473080802853,0,0,0,0,0,0.12799859305821,0,0,-0.605153886541652,0,0,0,0,-0.26318932529368,0,0.743211765065123,0,0,0,0,0,0,0,0,0,0.331226540707043,0,0,0,0.127223701368373,0,0.119769834224759,0.233131195255338,0,0,0.0786862363347539,0,-0.138929550418486,0.0150382059377423
X12.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100597423681405,0,0,0,0,0,0,0,0.157723239760719,0,0,0,0,0,0.372288502376148,0,0,-0.0102972454341203,-0.0268828015975122,0,0,0,0,0.24999211803371,0,0,0.1694694397544,-0.161526635143567,0,0.183768908782212
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903010297727272,0,-0.0691269535162547,0,0,0,0,0,0,0,0,0,0,0,0.133306658824896,-0.264810711392691,0,0.141707073791095,0,0,0,0.125302525416493,0.408985228956168,0.274769458388457,0,0
X2007.HK.EQUITY,0,0,0.144285211479695,0,0,0,0,0,0,-0.955824745807058,0,0,0,0.0823424316318018,0,0,0,0,0,0,0,0,0.153281395104803,0,0,0,0,0,0,0,0,0.303896942349815,0,0,0,0,0.0221317222964394,0,-0.108895369449014,0,0,0.239498515934335,0,0,0,-0.115018950039328,0,0.408256942061308,0.415713736990388,-0.0421335786511519,0,0.156095905032198
X267.HK.EQUITY,0,0,0,0,0.176162707599837,0,0,0,0,0,0.248193983643796,0,0,0,0,0.125800692205161,0,0,0.0103653276823032,0,0,0,0,0,0,0,0,0,0,-0.226555031832141,0,0,0,0.0250588688891594,0,0,0,0.118904518210959,0,0,0,0,-0.056464428574666,0,0.244610553273765,0,0.182319669916576,0,0.096551505755406,0.0811074179884582,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.237669585186453,0,0,0,0,0,0,0,0,0,0,0.0612829209938614,0,0,0,0,0,0,0.0122048886045275,0,0,0,0,0,0,0.100985991678293,0,0,3.46944695195361e-18,0,0,0,0.0488305173749864,0,-0.132878754970895,0,0,0.20167757670306,-0.0168411430311576,0,0.380665839012591,0.354873083468384,0.149887959550077,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.220383034229058,0,0,0,0,0,0,0,0,0,-0.277548584181667,0,0,0,0,0,0,-0.197367796782775,-0.0768520428210001,0,0,0,0,0.278275784666502,0,0,0,0,0,0,0,0.243432912365268,0,0,0,0,0.0395413087305573,0.0360450706483744,0.334986962018248,0,0.166395164551305,-0.0911784311124404,0,0,0.240965664396919
TED,0,0,0,0,0,-0.505977508529576,0,0.129296458617145,0,0,-0.365433296955648,0,0,0,0.353208053056273,0,0,0,0,0.0526794454760465,0,0,0,0,0,0,0.559575257803737,0,0,0,0,0,0,0,0,-0.257980080787033,0.0565757076398553,0,-0.153223645523059,0.0674792906860102,0,0,0.0762803117627127,0,0,0.068168004211434,0,0,0,0,0,0.256358068090228
RealEstateDiff,0,0,0,0,-0.198903351873868,0,0,0,0,0,0,0,0,0,0,0,-0.559477778257863,0.102067860891303,0,0,0,0,0.25684666026489,0,0,-0.133695800308921,0,0,0,0,0,0,0,0,0,0,0.23893283052572,0,0,0,0,0,0.185267430615395,0,0.296939446518585,-0.141893724363412,0,0,0,0.0746804763335939,0,0
