,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174167426709367,0.0328898713527294,0,0,0.435840015775511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117235611262927,0,0.0138599904193442,0,0,0,0,0,0,-0.218850550609472,0,0.125754816661844,0,0,0,0,0,0,0,0.180611937844491,0,0,0,0.0247851351794272,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284517749226586,0,0,0,0.116007461714503,0.107919416464405,0.117771267845515,0,0,0,0,0,0,0,0.0844899651857209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120246982417162,0,0,0,0,0,0,0,0.0713167005712036,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.334457268378215,0,0,0,0,0,0,0.0285811744225455,0.0613858561229881,0,0,0,0,0,0,0,0,0,0,0,0.050793413038904,0,0,0,0,0,0.0498707133557471,0,0,0,0,0,-0.176305445780425,0,0.0893307166352532,0,0.0815089191140428,0,0,0.124432894071261,0.129128396558104,0,0,0,0,0,0,0,-0.0479311048170317,0,0.0765745553307404,0
X600016.CH.EQUITY,-0.00670538336417451,0,0,0,0,0,0,0,-0.0915088356610688,0.126358974009909,0,0,0,0,0,0,0,0.0214769761822136,0,0,0,0,0,0,0,0,0,0,0,0,-0.295981966423802,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.607394829151179,0,-0.0662490759916637,0,0,0,0,0,0,-0.12960513604456
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193617484625136,0,0,0,0,0,0,0,0.0832581712622769,0,0.217892819637473,0,0,0.274151461030458,0,0,0,0,0,0.0194560978678868,0,0,0,-0.104272339166265,0,-0.0838621688528231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146467407625998,0,0,0,0,0,0
X600926.CH.EQUITY,0.103756787160956,0,0.0384577550478459,0,0,0,0,0,0.13750525093612,0.114482388386704,0,0,0,0,0,0.034196845269438,0,0.281357341019832,0,0,0,0,0,0,0,0,0,0,0,0,-0.107487838204114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171403859037878,0,0,0,0,0,0.0364369090659984
X601009.CH.EQUITY,0,0,0.0408573449100433,0,-0.277604511235081,0,0,0.149462866665882,0,0,0,0,0,0,0,0.0735622362852956,0,0,0,0,0,0.229249483303945,0,0,0,0,0,0.00897751938717556,0,0,0,0.245659484096224,0,0,-0.00590282179251004,0,0,0,0,0,0,0,0,-0.142206610207892,0,0,0.407957093347945,0,0,0.0353500702706695,-0.410252063783291,-0.56497881206842
X601166.CH.EQUITY,0.611330801400631,0,0,0,0.0199055879911584,0,0,0.261833528505132,0,0,0.00539802074560322,0,0.12305051249067,0,0,0,0,0,0,0,0,0,0,0,-0.119672674769375,0,-0.307817738743793,0,0,0,0,0,0,0,0.0583713845267416,0,0,0,0,0,0.037593350550458,0,0,0.154329209871192,0,0,0.16628197407712,0,0,0.270341076142375,0.0741256789346457,0
