,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.215429246586764,0,0,0,0,0,0,0,0,0,0,0,0.00771367492178372,0,0,-0.0434800137726704,0.27578629379317,0.431652742868254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484166082109465,0,0,-0.0352111607663675,-0.0432974343335532,0.0183512841705234,0,0,0,0,0,0,-0.0365883700733257,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460860299042955,0,0,0,0,0,0,0.00442268886689266,0.0221309788865717,0.345505947819,0,0,0,0,0.00853492426357461,0,0,0,0,0.0582260978625502,0,0,0,0,0,0,0,0,0,0.0555651956936798,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-8.67361737988404e-19,0.0359114532589608,0,0,0,0,0,0,0,0,0,0.442974372593476,0.00773520962260668,0,0.0117308357671422,0.0619242081871739,0.144532314631245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08553151800796,0,0,0.0340480727355996,0,0,0,0,0,0,0.129584890819205,0,0,0
X601577.CH.EQUITY,0,0.0620056034686888,0.115067439093734,0,0,0,0,0.212698149596438,0,0,0,0.146751401840953,-0.0208214253742482,0,-0.0449185609435694,0,0,0,0,0,0.239624731655615,0,0.0388919133620212,0,0,-0.070127821777408,0,-0.0372058436131957,0,0,0,0,0,0,0.0392393076058375,0,0,0,0,0.0314887013726499,0,0,0,0,0,0,0,0,0,-0.028977672937056,0,-0.0831283987157536
X601818.CH.EQUITY,0,0,0.0883410385486684,0.0234954339167904,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.20363043099047,0.283449136026583,0.049037626691661,0.204929444807156,0.0309386493136704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336089514474213,0,0.0572726451214931
X601838.CH.EQUITY,0,0,0,0,0,0.221187224212009,0,0.283829838192232,-0.233797071787257,0.243155624873793,0,0,0,0,0,0.128559563023758,0,0,0,0,0.0951346699174625,0,0,-0.0610657727569055,0.239260008308162,0,0,0,0,0,0,0,0,0,0,0,-0.099711099241256,0,0,0,0,0,0.021324659230104,0,0,0,0,0,0,0,-0.00745091679887989,0.0431445823308266
X601939.CH.EQUITY,-0.0336317151067776,0.144555614140477,0,-0.0162532425698011,0,0,0,0,0,0,0.119721767794297,0,0.311117882918108,0,0.0145319290937049,0,0,0.136730487790086,0,0,0,0.0201601405408187,0,0,0,0.0347166600167608,0,0,0,0,0,0,0,0,0.0913846382674526,0,0,0,0,0.00731431249003479,0,0,0,0.192637705709824,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0858332688852509,0,0,0,-0.267503613921472,-0.131233558233702,0,0,0.184751786032543,0.382266289656573,0.0964924922300288,0,0,0,0,0,0,0.0410735301570211,0.0657698605422189,0.112579622600233,0,0,0,0,0,0,-0.0364413466804875,-0.0280522782754848,0,0,0,0,0,0,0,0.236954799368958,0,0,0,0,0,0,0,0,0,0,-0.0128194902625503,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216457787879421,0,0.110457699537552,0.0871853023024063,0,0,0.223963510265344,0.0514491877349784,0,0,0,0,0,0,0,0.176046591061579,-0.0147474497560728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236380308540138,0
X601998.CH.EQUITY,0,0,0,0.124629492040194,-3.46944695195361e-18,0,0.10188710048674,0,0,0,0.366460978094985,0,0,0,0,0,0.0109363905665822,0,0,0.206643290822586,0,0,0,0,0.069002114711229,0,0,0,0,0,0,0.0663695761918185,0,0,0,0,0,0,0,0,0,0,0.0994878978045481,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.127624924872885,0,0,0,0,0,-0.0869490512156029,0,0,0,0,0,0.168404091506604,0.347244636597136,0.103123134436921,0,0.303313831127652,0,0,0,0.139099549005783,0,0,0,-0.0104508550199486,0,0.0629516564256642,0,-0.026070954846105,0,-0.055705097422061,0,0,-0.138521520689113,0,0,0.0853100778297287,0,0.0713071174338747,0,0,0,0,-0.0460955359691352,0
X601916.CH.Equity,0,0,0,0.103650439162876,0,0,0,0,0,0,0,0,0,0,0.152832092990691,0.0856134205171603,0,0.105286349655791,0,0.0112903833069108,0,0,0.133704912525459,0,0.0124415608587415,0,0,0,0,-0.0114838134427204,0,0,0,0,0,0,0.0759286386103973,0,0.100338276026284,0,0,0,0,0,0,0,0,-0.0144071581564216,0,0,-0.155197122460326,0
X601077.CH.Equity,0,0,-0.141056324648816,0.0841760032041942,0,-0.268126218254724,0,0,0,0,0.0887634116874864,0,0,0.191997721277685,0,0,0,0.0403429237964708,0,0,0,0.19917865987364,0,0.221986264766293,0,-0.130736787463407,0,0,0,0,0,0,0,0.0872680430026507,0,0,0,0,0,0.624527858481825,0,0,0,0.130336834375111,0,0,0,0,0,0,0.130013603727467,0.0962478969602374
X11.HK.EQUITY,0,0,0,0,0.213121600060068,0.0104524518194033,-0.272885266092957,0,0,0.0670484512013585,0,0,0,0,0,0,0,0,0.0230975083652814,0,0,0,0,0,0,0,0,0.108432411629796,0,0,0.0370198246546459,0,0,0.124077044958883,0.0472268101481561,0,0,0,0,0,0,0.166916190915827,0,0.101854166276736,0,0,0,0,0,0,0,0.166676198541349
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436204518331169,0,0.208506679768807,0.024992648454441,0,0,0.0370529941174937,0.0799487113976032,0,-0.0066370130257321,0,0,0,0,0,0,0,-0.0765093837244653,0.158023657232571,0,0,0,0.0291776407431678,0,0.00678276676965544,0.116972466615482,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598871977847948,0,0,0,0,0,0,-0.0255174020671885,0,0,0.152892014720657,0,0,0.0835041384776086,0.17376651942932,0,-0.112695313623598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13676745898719,-0.0841315846652116,0,0,0,0.28345022775024,0,0
X2880.TT.EQUITY,-0.0221876229366804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37503315178497,0.101949727131025,0,0,0.28054031041943,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0358900163653883,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601519703862892,0,0,0,0,0.0550602807436358,0.187526434302868,0,0.173337198854027,0,0,0,0,0.0185438039406828,0.0629972128598588,0,0,0,0,0,0,0,0,0,0.0845508824134776,0.111179135704069,0
X2886.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560245945009022,0,0,0.151696886721726,0,0,0,0,0,0,0,0.0499129564168797,0,0,0,0,0,0,0,0,0,0,0.162177630633649,0.303037759917362,0,0.344340885634096,0,0.012893753977399,0,0
X2891.TT.EQUITY,0,0,0,-0.0125001848512388,0,0,0.100627391082079,0,0.0450995059301537,0,0,0,0,0,0,-0.0748109484742798,0,0,0,0,0,0,0,-0.0246863343623903,0,0,0,0,0,0.213722610857021,0,0,0.232529761959766,0.457183967099483,0,-0.0588114726730849,0,0,0,0,0.0632619933867203,0,0,0,0,0.0404836997867354,0,0,-0.124582009621544,0.127793261320583,0,-0.0990744895312519
X2892.TT.EQUITY,0,0,0.00129333951099019,0,0.122271061430002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154521871303004,0.103534821637356,0,0.359723088320817,0,0,0,0.0294777942736978,0,0,0,0,0,0,0.105483293076328,0.0495010449960799,0,0.0681312700805326,0.060775768171694,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288961252118186,0,0,0,0.0858291677179474,0.0166502578337693,0.0739274763412379,0,0,0.122038060770031,0.29426631461855,0.152081339648696,0.183545976060746,0,0,0,-0.00392393540657833,0,0,0,0,0,0.0886647597292444,0,0,0,0,0.133734507464502,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.189045250627285,0.0537031484837175,0,0,0,0,0,0,0,0,0,0.18655568505702,0,0,0,0.114491298579586,0,0,0,0,-0.341594403678511,0,0.0321999063760102,0,0,0,0,0,0,0,0.545216349107659,-0.0096892604389156,0,0,0,0,0,0,0,0,0,0,-0.129083943791668,-0.201774296757712,0.0869595828861837
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00657600047812222,0,0,0,0,0,0.0562361639369445,0,0,0,0,-0.0446781153042273,-0.131469212883719,0,0,0,0,0,0,0,0,0.0233408758993797,0,0,0,0.356335330374855,0.349306310040714,0.0305781296828541,0.201817207328548,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402508929248382,0,0,0,0.0250053445081033,0,0,0.0288628387698099,0,0.0678221202283392,0,0,0,0,0,0,0,0.102142081098968,0,0,0,0,0,0,0,0,0,0,0,0.271005497148623,0,0.545305276453258,0.0257390641809922,0.0619791700117002,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.028923058848813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238194701896758,0,0.180057963779115,0,0,0,0,0,0.143170712002116,0,0,0,0,0,0,0.131140986518964,0,0,0,0.234683638526074,0,0,0,0,0,0,0,0,0.0921449933451928,0,-0.101419288955172
X601319.CH.EQUITY,-0.0963500587322663,0,0,0,0,0,0,0,0,0,0,0,0,0.01022603579309,0,0,0,0,0,0,0,0,0,0,0.129590887481058,0,0,0,0,0,0,0,0,0,0,0.0314904003011755,0.236342468275592,0,0.154049713545773,0,0,0,0.209622029033253,0,-0.0710897062824057,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00640363007579129,0,0,0,0,0,0.0675047154033362,0,0,0,0,0,0,0,-0.0587561563626538,0,0,0,0,0,0,0,0,0.0254390900231454,0,0,0,0.0269333108133714,0,0,0,0.0193396110350449,0,0,0,0,0.0212365426011658,0.493377562998878,0,0,0.341674472032336,0.237725039422935,0,0,0,0,0,-0.152340365765793,0,0,0.0924092922242652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734527079216866,0,0,0,0,0,0,0,0,0.104512082295639,-0.0604373070286498,-0.0391340741448846,0,0,0,0.296682641126925,0,0,0.0910977479526785,0,0,0,0,0.496815788328149,0,0,0,0,0.357838391470046,0,0,0,0.0311044715514466,0,0,0,0,0,0,-0.0280732978626127
X1299.HK.EQUITY,0,0,0.0569533948281481,0,0,0,0,0,0,0,0,0,0,0,0.246382511786343,-0.133655256660076,0,0,0.339550354562603,-0.497461782270651,0,0,0.119143384360928,0,0.0781970553708522,0,0,0.0445665555628556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288185079644259,0,0,0,-0.141521906423285,0,0,0.0421966685977638
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874910402076257,0,0.00935499135286718,0,0,0,0,0,0,0,0.106038859779896,0.0486411595173703,0,0,3.46944695195361e-18,0.137232627243631,0.345613649166816,0.025546454537093,0,0,0,0,0,0,0,0,0.0206829405243087,0.0880948350807605,0,0,0,0,0,0.104449065700054,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,-0.0210887504435571,0.0203593649938652,0,0,0,0,0,0,0,0,0,0,-0.174051101209029,0,0,0,0,0,0,0,0,0,0.0318513320935934,0,0,0,0,0,0.086672605937457,0.253697304089643,0,0,0,0,0,0,0.0996157189620214,0,0,0,0,0.389636204164433,0,0.122291976041186,0.0971467991442401,0,0,0,-0.113210613453038
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124549465843559,0,0,0,0,0,-0.0795151822037541,0.0660355343246986,0,0,0.0175512440011945,0,0.229321289688063,0.0327050263053585,0.0573551165062743,0.0950249526596241,0,0.134764552697182,-0.0161984672425185,0,-0.0481697841506488,0,0,0,0,0,-0.128244591640403,0,0,0.234053164789433,0,0.166367282629618,0,0,0.08306159520965,0
X2888.TT.EQUITY,0,0,0,0.00351328266867289,0,0,0,0,0,0.073080629922998,0.065898521874032,-0.072586868628484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25320635158433,0,0,0,0.114316622407662,0,0,0,0,-0.00879254016220586,0,0,0,0,0,0,0,0.401199580362913,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0445331548315688,0,0.0760798658045286,0,0,0,0,-0.010549477897854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191687855769428,0,0,0,0,0,0.174266279697259,0,0,0.391955275762932,0,0,0,0,0,0.00607674690753981,0,0,0,0
X267.HK.EQUITY,0,0,0.00899087610679138,0,0.231889094975668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372901265957702,0,0,0,0.14182930751463,0.191090794214725,0.0306738162888001,0.160032864862549,0,0,0,0,0,0.233048066111823,0,0,-0.137297141568921,0,0,0.0193247590651558,0,0.0384670833530305,0,0,0,0,0,0,0.0218747249263734,0
TED,-0.0569041071809161,0,-0.250810731926359,0,0,0,0,-0.234034933358582,0,0,0,0,0.201306839570782,0,0,0,0,-0.0159022319134694,0,0,-0.0607250824667859,0,0,0,0.155049912293116,0.175472670853587,0,0,-0.0816849055933585,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380433000013266,0,0.171292211537766,0.24238738157423,0,0
RealEstateDiff,0,0.213456747584067,0,0,0,0,0,0,0,0,-0.234276516132144,0,0,0,0,0,0,0,0,0,0,0,0,-0.089316699102102,0,-0.0461355192373925,-0.452586652247363,0.443125539412816,0,0,0,0,0,0,0,0,0.00853624203760825,0,0,0,0,0,0,0,0,-0.00665588000947369,0,0,0,0,-0.0581225617386752,0
