,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.0310443437769043,0,0,0,0,0,0,0,0,0.235958555123108,0.271947192808051,0,0.0233759664277306,0,0,0,0,0,0,-0.143692506946101,0,0,0,0,0,0,-0.026593221607383,0,0,0,0,0,0.403757995653683,0,0,0,0,0,0,0,0,0,0,-0.0107416453497549,0,0.0401494476293174,0,0,0,0
X601818.CH.EQUITY,0.0313380209862419,0,0,0,0,0.338305313603479,0,0.0145001987859235,0.364776812042321,0,0.067379563553215,0,0,0,0.0404798351195986,0,0,0,0,0,0,0,0,0,0.0165667545867923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735252976490786,0,0,-0.0706199338168453,0,0,0,0,0,0,0,0.0307429164716429
X601939.CH.EQUITY,0,0,0.170441815911872,0.0425116277554905,0,0,0,-0.0380594436015988,0.371801080898666,0,0.170268252452793,0,0,0,0.263290251255947,0,0,0,0,0.0781380680060451,0,0,0,0,0,-0.0962967394887313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286864720066879,-0.109765614569994,0,0,0,0,0,0,0,0,0,0,0.0413645455926344
X601988.CH.EQUITY,0.15994729683386,0,0,0,0,0,0,0,0.456799726280872,0,0,0,0,0,0,0.370189490894846,0,0,0,0,0,0,0.126946242168807,0,0,0,0,0,0,0,0,0.128715316011378,0,0,0,0,0,0,0,-0.581668846353451,0,0.062534723919199,0,0,0,0,0,0,0,0,-0.169803327864918,-0.0457626842537017
X601998.CH.EQUITY,0,0,0.266082524958764,0,0,0,0.133362597975746,0,0,0.0714281079953981,0.184933221481092,0,0.160650104065294,0,0,0,0,0,0.0160546123317203,0.0277890191429306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049380143555547,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.149697191046983,0,0.19768429571724,0,0,0,-4.33680868994202e-19,-0.099635228522766,0.0525842792740892,0,0,0.122205578016848,0,0.0845112317497348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206446567529681,0,0.127126528070835,0,0,0,0,0,0,0,0.15576402290671,0,0,0,0.360594938267815,0,0,0,0,0,-0.178101740709935,0.076518495884367,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00769630765579573,0,0,0,0,0.0721346804867165,0,0,0.0671464098392446,0.103255584111828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412095697957803,0.237213800298297,0.00706972755045191,0,0,0.0187027011910729,-0.0317329834556932,0,0,0.175477373455656,0.0646052960580626,0,0,0,0,0.268895752024028,0,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0,0.103176742767753
X2886.TT.EQUITY,0,0,0,0,0,0.0279529621374385,0.312523722291769,0,0,0,0.00982522551341076,0,0,0,0,0,0,0,-0.00850223050965629,0,0,0.00667716021471669,-0.294367948893212,0,0,0,0,0,0,0,0,0,0,0,0.172946932145195,0,0.631240433505833,0,0,0,0,0,0,0,0,0,0.147435118876337,0,0,0,-0.0902859975099127,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150934782725914,0,0,0,0,0,0.083244697306299,0,0.010390150627177,0,0,0,0.732592447835312,0,0,0,0,0,0.211693433145766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.12783223038417,0,0,0,0,0,0,0,-0.0171762972558714,0,0,0,0,0,0,1.07820756732572,0,0.0482922787156095,-0.303233285799867,0,0,0.0494647764223655,0,0,0,0.107706422189448,0,0,0,0,0,-0.43204858740612,0,0,0,0,0,0,0,0.0804919342479769,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0
X600999.CH.EQUITY,0,0,0.120727171535603,0,0,0,0,0,0,0,0,0,0,0,0.0452808588946831,0,0,0,0,0,0.115888695915056,0,0,0,0,0,0,0.269926843226143,0,0.0224889672339355,0,0,0,0,0,0,0,0,0,-0.0497794465687114,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0344638021614272,0,0.0778631476046868,0.070433528243758
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,-0.00301026221737951,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162585009852724,0,0,0.258352346571288,0,0,0,0,0,-0.0386566133337056,0,0,0,0,0,0,0.00562252511623931,0,0,0,0,0.55561226821258,0.0335551320911523,0,0,0.0355287772572523,0,0,0,0,0,0.0420221430852893,0,0,0,0,0.0486382599629446,0,0.0959327019941218,0,0,0.0372742361716462,0,0,0,-0.111935350784824
X601688.CH.EQUITY,-0.0498654449944836,0.0168198617669469,0,0,0,0,0,0.184685731832646,0,0,0,0,0,0,0,0,0.0471523091746096,0,0,0,0.070258745169228,0,0.210126915834796,0.544472414198222,0,0,0,0,0,0,0.0358056732795263,0,0,0,0,0,0,0,0,0,0,0,-0.0803711382220967,0.0246025445769336,0,0,0,0.0658405362108865,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806648591039781,0.0418025268551996,0,0,0,0,0,0,0,0,0,0,0.146673510446353,0.163024718181867,0,0,0,0,0,0.0553996358947107,0,0,0,0.16943136155612,0.0277722945977377,0,0,0.262440963246396,0,0,0,0.0633732299694337,0,0,0,0,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.319765702752762,0,0,0,0,0,0,0,0,0.117433463300038,0,0,0,0,0,0,-0.028637714438638,0,0,0,0,-0.0907935060004275,0,0.754832951420565,0,0,0,0,0,0,0.225691712690456,0,0,0,0,0,0,0.233498143295796,0,0,0,0.0393641966647661,0,0.0415857488230756,0
X601628.CH.EQUITY,0,0,0,0,0.0336443998238676,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0455034600187077,0,0.223921034035936,0,0,0,0,0,0,0,-0.033259058842556,0,-0.263138348562884,0.268060294369377,0,0.14571742675848,-1.38777878078145e-17,0,0,0,0,0,0,0.0219586508191394,0,0,0,0.142254074967896,0,0.152225757033965,0,0,0,0,-0.0991019062369559
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153093274985732,0,0,0,0,0,0,0,0,0.324387476854439,-0.0872991815253414,-0.0161626293242814,0,0,0,0,0,-0.0457934287270228,-0.0320471839821611,0,0,-0.0176163998258857,0,0,0,0,0,0.51892339829602,0.185279633781667,0.00705013175066697,0,0,0,0,0,0,0,0,0,0,-0.0957589419333379,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199849399650494,0,0,0,0,0,0.0440719165894658,0,0,0,0,0,0,0,0,-0.0372797000805241,0,0,0,0,0,0,0,-0.0826160757518477,0.264872393525559,0.0103597195686691,-0.285098839764685,0.841710795488017,0,0,0,0,0,0,0.02158205528294,0,0.0215517251240145,0,-0.00115979448935227,0,0.150658411713373,0.0433786614741617,0
X000002.CH.EQUITY,0,0.0399405264118843,0,0.040773703036468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170357908549831,0,0,0,0,0,-0.00338470733160657,0,0,0,0,0,0,0,0,0,0,0,0.296428923333519,0.336823126751841,0,0,0,0,0,0,0,0,0,0.0510172940654289
X001979.CH.EQUITY,0,0,-0.0333785096148313,0,0,0,0,0,0,-0.0948770507118148,0,0,0,0,0,0.0677882708175608,0,0.203313154719922,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0246888259442705,0,0,0,0,-0.0109057053119173,0.0517608791392241,0,0,0,0,0,0,0,0.403577962068085,0,0,0,-0.150396427797824,0
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0.0436483556075053,0
X1109.HK.EQUITY,0,0,0,0.135570792564365,0,0,0,0,0,0,0,0,0,0.000578716717180856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274681083983913,0,0,0,0.217225585620768,0,0,0.151530025883307,0,0,0,0,0.00767715476625585,0,0,0,0.244695772250446,0,0,-0.0353376466840406,0
X1113.HK.EQUITY,0,-0.0105871184065356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157959832174377,-0.106570860647464,0,0,0,0,0,0,0,0,-0.048104150561191,0.0252536507349291,-0.0065766985337483,0,0,0,0,0,0,0,0.12349621958775,0.143496113924722,0,0,0,0,0.286282211729989,0,0,0.256134962388346,0,0.194593464143769,0,0.0137288331252366,-0.0534857108111628
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116999943277209,0,0,0,0,-0.073081110924478,0,0,0,0,0,0.0711174826274986,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.088273026193872,0,0,0,0,0,0.296601482373553,0.444544803701672,0,0,0.0618807948617109,0,0,0
X16.HK.EQUITY,0,-0.044812796900913,0,0.166769152675979,0,0,0,0.0541556113710651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362256249112071,0,0,0,0,-0.0061208083232735,0,0,0,-0.120582762934885,0,0,0.330404480688062,0,0,0,0,0.0261154264078029,0,0,0.299776087757281,0,0,0.0607479986143926,0,0,0.164465587797194,0,0.0111392561912477
X1997.HK.EQUITY,0.109134755700098,0,0,0,0,0,0,0,-0.0643628097545359,0,0,0,0,0,6.93889390390723e-18,0.117711288810722,0,0,0.379933282153458,0,0,0,0,0,0,0.15744465798361,0,0,0,0,0.100091496723399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205635933353568,0.323978437772626,0,-0.0518156178470225
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631848134843977,0,-3.46944695195361e-18,0,0,0.144642183337751,0,0.0518207505241749,0,0,0,0,0,0,0,0,0,0,0.0553795256364401,0,0.173644890242095,0,0,0,0,0,0,0.550542390335695,-2.77555756156289e-17,0,0.0466230409553355,0.0194491268419575,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0744593416053237,0,0,0,0,0,0,0,-0.0360762575730366,0,0,0,-0.0365233054145851,0,-0.0244281852384265,0,0,0.233399017088245,0,0,0,0,0,0.0381987827837555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50137911217166,0,0,0,0,0,0,0.0356931441309269,0,-0.0958973468506341,-0.059157707404917
X688.HK.EQUITY,0,0,0.0915916183004057,0,0,0,0,0,0,0,0,0,0.280397776370893,0,0,0,0,0,0.0661100478784841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912602836569673,0,0,0,0.108206720408015,0,0.0709459302004966,0,0,-1.38777878078145e-17,0.241665444056224,0,0,0,0
X823.HK.EQUITY,0,-0.00131916341305956,-0.0642868667066764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288744144640362,0.00234758363888881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107860439960287,0,0.112037902142696,0,0,0,0,0,0,0.24378778856221,0.344481917866819,0,0,0,0,0.0532879064780173,0
TED,0,0,0,0,0,0,0,-0.297416849215442,0,0,0,0,0,0,0,0,0.12596442525615,0,0,0,-0.247332468113613,0,0.0826041322337638,0,1.73472347597681e-18,0,0,0,-0.822802538250371,0,-0.439431819933541,2.77555756156289e-17,0,0,0,0,0,0,-0.172439020485387,0,0.354021259048484,0,0,0,0,0,0,0,0,-0.000169451627633371,0,0.0143253339752937
RealEstateDiff,-0.0694488811882322,0,0,0,0,0,0,0.00181074026591667,0,0.205177215088107,0,0.177918718224398,0,0,0,-0.0222010995880099,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.065575835859186,0,0,0,0,0,0,0,-0.219546949050868,0,0,0,0,0,-0.134580923804875,0,0,0,0,0,0.352543612803903,0,0,0,0,0.112336204150292,0
