,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308855427972145,0,0.227594357547351,0,0.145711478254304,0.300531877443768,0,0,0,0.089124710415694,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258425655672084,0,-0.135601246209759,0,0,0,0,0,0,-0.111562425392531,0,-0.0888357528564819,-0.158438116419687,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445962459189265,0,0.494325330024191,0,-0.140285589697515,0,0,0,0,0,0,0,0,0,0,0,0,0.303787579013993,0,-0.346760210397212,0,0,0,0,0,0,0,0,0,-0.0970518303750739,0.174624970277618,0,0,0,0,0,0,0,0.162274062637723,0,0,0,0,0,-0.0499941340430053,0,0.252461792144146,0,0
X600015.CH.EQUITY,0,0,0,0,0.127355519710038,0,0,0,0,0,0.1343901558823,0,0,0,0,0,0,0,0,0,0.0353115605420009,0.188498902211413,0,0.151751550832805,0.272490115126085,0,0,0,0,0,0,0,0.0401749508642469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590136568376806,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627700823711462,0.162800344596247,0.161626626971981,0,0,0.0532837572321616,0.30084537668921,0,0,0.0056271402796248,0,0.282503450854443,0,0,0,0,0,0,0,0,0,0,0.120640592141398,0,-0.0346433305791143,0,0,0,0,0,0,0,0,0,0,0,0.0357599743909261,0,0,0,0,0
X600036.CH.EQUITY,0.193407882621781,0.0485670072281702,0.199005361318575,-0.030855117706396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429189982609623,0,0,0,0,0,0,0,0,0,0,0,0.337865106843804,0,0.110898800906376,4.33680868994202e-19,0,0.0577159475615611,-0.0365751768262419,0
X600919.CH.EQUITY,0.593013540830608,0,0,0,0,0,0,0,0.0590930371449038,0,0,0,0,0,0,-0.0926627668727801,0,0.0625786839891786,0,0.0515386679311837,0,0,0.341864190777737,0,0,0,0,0,0,0,0,0.257636768514,0.0829223493160202,0,0,0,-0.050706614710771,0,0,0,0,0,0,-0.0104071505664733,0,-0.0864853019926302,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293342938549811,0,0,0,0,0,0,0.243101391052589,0.181521429303712,0,0,0,0.0527806952688964,0,0.0461783574771173,0,0,0,0,0,0,0,0.0558497780095811,0,0,0,0,-0.00648193914012512,0,0,0,0,0,0.0335580828431249,0,0.0085342126646834,0,0,0,0,0.0391615538969956,0.144874717691666,0
X601166.CH.EQUITY,0.214638572368063,0,0,0,0,0,0,0,0.237055959824918,0,0,0.0336491449010936,0,0.0945991011623032,0.25446563537042,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051194826258194,0,0,0,0,0,0,0,0,0.0136474414461714
X601169.CH.EQUITY,0.251374098245955,0,0,0.0344858654433224,0,0,0,0,0,0,0,0.0677228288380964,0.156436979495367,0.0661353249411021,0,0,0.0392408594706091,0,0.0106900563403796,0,0.0998263391157576,0.00911817318232696,0,0,0,0,0,0,0,0,0,0,0,0.0619021318389968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.045123111709847,0,0,0.0571568516754838,0,0,0,0,0,0,0,0.186992094718909,0.415822048917337,0,0,0,0,0,0.250903680571517,-0.0285484165469485,0,0,0,0,0,0,0,0,0.0492619989981184,0,0,0,0,0.0614708705309566,0,0,0,-0.0330046405257362,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0189315473732971
X601288.CH.EQUITY,0,0,0,0,0.198831385899575,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161638388114815,0.032528147675466,0,0,0,0.185764522959567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319726446597553,0,0,0,0,0.120314983292859,0,0,0,0,0,0,-0.0256199429453485,0
X601328.CH.EQUITY,0.174856975674393,0,0.0734109162992211,0,0,0,0,0,0,0,0.0535515525055966,0,0,0,0.347691710872561,0,0.122148450793127,0,0,0.125724636569068,0,0,0,0,0,0,-0.0392665003937854,0,0,0,0,0,0,0.118372381709022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00214843785818649,0,0.13686835662423,0,0,0,0.161914453908188,0,0.288084009946586,0,0.103248132258777,0,0,0,0.0609592963677586,0,0.267246001934975,0,0,0,0,0,0,0.011756872051446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672730537074664,0,0
X601577.CH.EQUITY,0,0,0,0,0.157515158176833,0,-0.0253930090597144,0,0,0,0,0.195387970054303,0,0,0,0,0,-0.129852999766188,0,0,0.189962935911768,0,0,0.165931526467485,0,0,-0.110165807665781,0,1.73472347597681e-18,0.106070099381954,0,0,0.0473086195018006,0,0,0,0.329167494626042,0,0,0,0.0827332563266153,0,0,0,0,0,0.0900502656756052,0,0,0,0,0.169969227360541
X601818.CH.EQUITY,0,0,0.0980430648669813,0.198353751833122,0.327137526568896,0,0,0,0,0,0,0,0.0557898968450427,0.15147757216018,0.199640719183044,0,0,0,0.0344612365452634,0,0,0,0.059482658450967,0,0,0,0,-0.0384252380369716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0152315288518231,0.0888645660805978,0,0,0,0,0.0542827749698711,0,0,0,0,0,0,0,0.304251788642089,0,0,0,6.93889390390723e-18,0,0.243316350329167,0,0,0,0.397236209888978,0,0,0,0,0,0,0,-0.152814101701786,0,0,0,-0.0464397733424364,0,0,0,0,0,0.102438052795654,0,0,0,0,0,0,0,0,0.163412977194671
X601939.CH.EQUITY,0,0,0,0,0.0755974714210159,0.296562404516171,0.224826649147993,0,0.0269491037656013,0,0,0.192619086806067,0,0,0,0,0,0,0,0,0,0.0359047161154055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114848894742218,0,0.135095833544453,0,0,0,0,0.388825356439414,0.160258218461858,0,0,0,0.0121310780104341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173086338392526,0,0,0,0,0,0,0.0422962959071474,0,0.304432334933056,0,0,0,0,0,0.0416026369967426,0.0281737996712191,-0.30497823565715,0,0
X601997.CH.EQUITY,0.0542970985957575,0,0.261659747560085,0.30033317103627,0,0.101779657416606,0,0,0,0,0,0,0,-0.174649843411936,0,0.293711043960768,0,0.159892929174603,0,0,0,0,0,0,0,0,0.0101849467133461,0,0,0,0,0,-0.0780007090128332,0,0.0302924024255967,0,0,0,0,0,0,-0.0690519141884095,0,0,0,0.0171911421981552,0,0,0,0,-0.354748496486376,0
X601998.CH.EQUITY,0,0,0,0,0.0382882804736908,0,0,0,0,0,0,0.176744612291374,0.129503482908865,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.278494021549662,0,0,0.0654413169103419,0,0,0,0,0,0,0,0.116006088360367,0,0,0,0,0,0.145013744403763,0,0,0.0424747714092647,0,0,0.141505025885316,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482318806704618,0,0,-0.084309189795028,0,0,0,0,0,0,0,0.210645010216711,0,0.0618446503321965,0,0,0.0582727375313707,0,0,0,0,0,0,0,0,0,0,0,-0.0623445624535732,0,0,0,0,0,-0.0478315018502917,0,0,0,0,0,-0.0323059038017455,0,0,0,-0.0484157035201006,0,0
X601916.CH.Equity,0,0,0,3.46944695195361e-18,0,0,0,0.0816610761445292,0,0.119736347333806,0,0.449612222603993,0,0,0,0.0813622299938438,0,0,0,0,0.0571709830155509,0,0,0,0,0,0,0,0,0,0,0,0.0907008026176651,0,0,0,0.205113984419228,0,0,0,0.0262572226503951,0,0.154578183473956,0,0,0,0,0,0,0,0,-0.362221440260886
X601077.CH.Equity,0.293524593351211,0,0,0.192256923447905,8.67361737988404e-19,0,0,0,0.0532098391948469,0,0,0,0,0,0,0,0,0.229381770498723,0,0,0,0,0,0.00157653075963429,0,-0.0166948474842563,0,0,0,0,0,0,0,0,0,0.229822386104836,0,0.212950146802696,0,0,0,0,0,0,0,0,0,0,0,0,-0.223240985983417,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0527370734149547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534772263032912,0.127897723801703,0,0,0.130197483318214,0.0916989791768707,0,0.0454979175707794,0.349851040593778,0,0,-0.0808349466250202,0,0,0,0,0,0.230115751895575,0,0,0,-0.0931210715528841,0,0.203673990817018,0,0,0,-0.0238851426659435,0.0978260290907761,0
X2884.TT.EQUITY,0,0,-0.0255027493418415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201132096849334,0.435338151821137,0,0.0443264429761921,0,0,0,0.15050516422469,0,0,0.0879026745204199,0,0,0,-0.0521372812696729,0,0,0.0807453655527077,-0.163359874954159,0,0,0,-0.148056093825294
X2886.TT.EQUITY,0,0,0.0749092017401104,0,0,0,0.272304230212129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125511955397761,0,-0.20202945781866,0,0.24149622587765,0.0314219056382518,0,0.0731230520571144,0,0,0.106794134940799,0,-0.0273451768670342,0,0,0,0,0,0,0,0,0,0,0,-0.146091901368651,0.292552152517227,0,0,0.12099061216289,0,-0.282922463854549
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699307126179458,0,0,0,0,0,0,0,-0.0673930967031829,0,0,0,0,0,0,-0.0133303203660124,-6.93889390390723e-18,0,0.166791981628726,0,0.171049719535791,0.178862342987459,0,0,-0.0756450563574887,0,0,0,0,0,0,0,0,0,0.0618620489131794,0,0.0674968664020204,0.158032329459004,0.0419980441569122,0,0.0267576612116049,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256870315901377,0,0,0,0,0,0,0.216052031758114,0,0.139000996417138,0,-1.73472347597681e-18,0,0.0257424867066281,0,0,0,0,0,0,0,0,0.0769713117895592,0,0,0,0.342318898856487,0,0,0.206166290865014,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0742960026402353,-0.0209720146290856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649391047775081,0.171759475211356,0,0,0.0585815750750886,0,0.0950535995905289,0,0,0,0,0,0,0,0.18397937186391,0,0,0,0,-0.0833828286579904,0.114300039420307,0.028561774147179,0.0313288261869506,0.261336772436316,0,0,0.108598317077582
X5880.TT.EQUITY,0.09178968470277,0,0,0,0,0,0.0106302345400089,0,0,0,0,0,-0.0179590510668152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414810924471708,0,0.204372119135423,0,0.0352758207242861,0,0.0962269640562834,0,0.0296229554833155,0,0,0.0334084377401304,0,0,0,0,0,0,0.0271213224255599,1.38777878078145e-17,-5.42101086242752e-20,0,0.106931619378069,0.0946935717243101
X000166.CH.EQUITY,0,0,-0.5130395842496,-0.0594006298548565,0,0,0.366446601829772,0,0,0,0,0,0,0,0,-0.0399394866552382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101095211985213,0.3494609956056,0,0,0.129233851518876,0,0,0,0,0,0.127876318107871,0,-0.0270840992082302,0,0,0.0150782137289885,0,0.0343825645970764
