,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.00888778534954951,0.0991342634320204,0,0,0.334222977303725,0,0.038281248571341,0,0,0,0.253732650369859,0,0,0,0,0,0,0,0,0,0,0.0921109286707485,0.0633601476110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821639855185411,0,0,0.00959358139490771,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.398867416780107,0,-0.0263879372511676,0,0,0,0,-0.207803163579926,0,0.327738403015989,0,0,0,0,0,0,0.328793368005171,0,0,0,0,0,0,0,0.17876929961146,0,-0.207336370850487,0,0.00754365494162373,0,0,0,0,0,0,0,0,0,0,0.191401190374666,0,0,0,0,0,-0.0100682860870187,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236739073663636,0,0.0612568145179972,0,0.336997250285124,0,0.0165326521181801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510516742749382,0,0,0,0,0,0,-1.38777878078145e-17,0.0479496517041256,0.0263559058580309,0,0,0,0,0,0.0944673596441629,0,0
X600015.CH.EQUITY,0,0,0,0,0.377729171770186,0,0,0,0,0,0,0,0,0.177423907755743,0,0,0,0,0,0,0,0,0,0,0,0.058045403812507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353790935184793,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765795318584612,0,0.339640555414862,0,0,0.126494446500424,0.403647219395571,0,0,-0.216815865032449,0,0,-0.182171526441144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182812192077796,0,0,0,0,0,0,0.0725937167869191,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466193244999093,0.418291688063858,0,0,0,-6.93889390390723e-18,0,0,0.0341376945598158,0,0,0,0,0.0714465658249791,0,0,0,0,0,0.405514793028012,0,0,0,0,0,0,0,0.0774322368548559,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.180554840177973,0,0,0,0.0124940379466249,0.0748113359864183,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0998700477387681,0,0.129118529521174,0.409837684687152,0,0.157278635255394,0,0,0,0,0,0,0,0.10593033094826,0,0.160438504572215,0,0,0,0,0,0.0644921837122903,0,0,0,0,0,0,-0.158739216532786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12235880074939,0,0.0721748449472216,0,0,0
X601166.CH.EQUITY,0.123766039461155,0,0.0238607157137025,0,0,0,0,0,0.245014480201793,0,0,0,0,0,0,0,0.0271474222965826,0.259578105082439,0,0.0691986757725008,0,0,0,0,0,0,0,-0.142621829884061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306896996207217,0.254821391379232,0,-0.0478671920618839
X601169.CH.EQUITY,0,0.0540616710101028,0,0,0,0,0,0,0,0,0,0.20034901985804,0,0.0829988501375027,0,0.0616922870126085,0,0.039903579730164,0.0187953844633328,0,0.231295654718969,0,0,0.231689609282745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781975471788545,0.0447709130965887,0,0,0,0,0,0,0,0,-0.0770539444333606
X601229.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.150403443747625,0,0,0,0.166175902602497,0.343108580418544,0,-0.0655393310613592,0,0,0,0,0,0,0,0,-0.0816236722160108,0,0,0,0,0,0,0,0,0,0,0,-0.0242953496300808,0,0,0,0.37599805714778,0,0,0,0,0,0,0.193989778042689,-1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00383201414452981,0.11064250928424,0,0,0,0,0,0,0.35754341494484,0,0,0,0.321298277250241,0,0,0,0,0,0,0,0,0.0842971577999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687784222435392,0,0.110998965615234,0,0,-0.0117940238083833,0,0
X601328.CH.EQUITY,0,0,0.341879632117482,0,0,0,0,0,0,0,0.358435153162321,0,0,0,0,0,0,0,0.0808539937351703,0.0464847391737914,0.0647935788036182,0,8.67361737988404e-19,0,0,0,-0.0024854927566769,0,0,0.00437600985407724,0,0,0,0,0,0.0529070853923284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314889625396766,0,0,0,0,0,0,0,-0.0517172325724744,0,0,0.377351258514155,0,0,0,0,0,0.260315135731224,0.228456012527677,0.129151634259641,0,0,0,0.00273842352355585,0,0,-0.14459972667883,0,0,0,0,0,0,-0.0625466557850011,0,0,0,0,-0.222380112679111,0,0,0,0,0,0,0.15355085578229,0,0,0,0,0
X601577.CH.EQUITY,0.094406930766013,0,0,0,0,0,0.228704570352853,0,0,0,0,0.113660098716092,0,0,0,0,0.17209927213553,0,0,0,0,0,0.107451434914286,0.192347986278684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205637087213212,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237470123878772,0,0,0,0.22591634296776,0,0,0,0,0,0,0,0,0,0,0,0,-0.21741490989148,0,0.414148956999928,0,0,0.144899531679954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618894106830352,0.0677356743132372,0,0,0,0.243574291274174,0,0,0,0,0,0.0366137505313137,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389755597440694,0.389364671888792,0,0,0,0,0.0899316940007958,0,0,0,0,0,0,0,0,0,0,0,-0.0204872174666056,0,0,0,-0.0625738937982089,0,-0.0108774230408311,0,-0.10984048304926,0,0,0,0,0,0,0,0,0,0,0,-0.153368113268694,0,0,0,0.201818424699625,-0.0816862899589347,0,0
X601939.CH.EQUITY,0,0,0,0,0.295058485149105,0,0.203581231275973,-0.0163764328843838,0,0,0.166412899762158,0,0.0573841068790067,0.0614402204367386,0,0,0,0,0,0.219894003451926,0,0,0,0,-0.00596262251184287,-0.0683621607196426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284547700235798,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0621662206057814,0,0,0,0,0,0.105998597605214,0,0.102448653582104,0.337049497029019,0,0,0.2270214586596,0,0.133387815073793,0,0,0,0.10449326564639,0,0,0.155134690068662,-0.146074074946419,0,0.0988629544458813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368449400174547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313808310917795
X601998.CH.EQUITY,0,0,0,0.0113532771475805,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.249093954530416,0,0,0,0,0,0,0,0,0,0,0,-0.555174825315625,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0649835381740785,0.145029377154653,0,0,0.382231480130744,0,0,0,0,0.0462923684894334,0,-0.0874082125709475
