,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600363166402801,0,0.0616704672526966,0.15158526344326,0,0,0,-0.0702644220986094,0,0,0,0.0226539943710039,0.112743705687817,0,0,0.0172157451967898,0,0,0,0.115958191710277,0,0.00418266750889992,0,0,0,0,0,0,0,0,0.0581869757714401,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0308377644001318,0.0952363315261977,0,0,0,0,0,0.122246314779503,0,0,0,0.473193988115687,0,0,-0.0912746476877431,-0.035753647559541,0,0,0,0.121633311481017,0,0,0,0,0,0,0,0,0,0.117331434788598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.273176754805485,0,0,0.0347261115838703,0.13791501475718,0.02886158018355,0,0.137606637823999,0.0283609338016587,0,0,0,0,0.00753858678645959,0,0,0,0,0,0,0,0.0155925167400284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240355416726607,0,0,0,0,-0.0650965825480243,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.263328569225758,0.16773795566426,0,0,0,0,0,0.27364729787322,0.0109718879538807,0.211218129118012,0,0,0,0.223688291889251,0,0,0,0,0,0,0,0,0,0,-0.055404529552824,0,0,0,0,0,0,0,0,-0.0324344898180914,0,0,0,-0.15810591920259,-0.0294228874814063,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664455559730332,0,0,0,0,0,0,0,0,0.500810557643991,0,0,0,0,0,0,0.236303375659042,0,0,0,0,0,0,0,0.225078105263405,0,0,0,0,0,0,0,0.044135625958725,0,0,0,0,0,0,0,-0.583414874178564,0,0.0870811706222167,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.10965514633857,0,0,0,0,0.424490304539029,0.0551774658984277,0,0.0925138650443016,0,0.178986220071086,0.13476738659794,0.107599082625205,0,0,0,0,0.015373625776779,0,0,0,-0.0408855291825609,0,0,0,0,0,0,0,0,0,0,0,0.0587171853192977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411078795294702,0,0
X601658.CH.Equity,0,0,0.10882183133032,0.425780088450887,0,0,0,0,0,0.163998081695194,0,0,0,0,0.158013031059134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785878955343212,0,0,0,0.27206653613499,0,0,0,0.0334947277008343,0,0,0,0.101093435179653,0,0,0,0,0
X11.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113621483470021,0,0.32285198392526,0.351379076239219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133213202848349,0,0,0.217851192851546,0,0,0,-0.246874292838166,0,0,0.0481488503047618,0,0,0,0,0,0,0.0336029130020764,-0.184346750582503
X2388.HK.EQUITY,0,0.00656390016739878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487966391276439,0,0,0.0290233031771935,0,0.102564572686261,0,0,0,0,0,0,0,0.137287719251765,0,0,0,0,0.0332788991861124,0.0797426529414527,0,0,0,0,0,0,0,0.204431149905109,0,0,0,0,0.0448664682823433,0.033824515318139,0
X5.HK.EQUITY,-0.194311810960045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512072375760755,-0.224538388182701,0,0,0,0,0,0,0,-0.237920409752974,0,0,0,0,0,0,0,0,0,0,0,0.377311585178344,-0.148594746016222,0,0,0,0,0,0,0,0.73175913064676,0,0,-0.0185889934796733,0
X2886.TT.EQUITY,0,0.309748779610013,0.112644869759624,0.138306063780247,0,0,3.46944695195361e-18,0,0,-0.131377909139446,0,0,0,0,-0.133799589801769,0,0,0,0,0,0,0.472744777542346,0,0,-0.00221604864022741,0,0,0,0,0,0,0,0,0,0,0.0143659805643943,0,0,0,0,0,0,0,0,0,0,0.103582561647952,0,0,-0.00335254019519782,0,0
X2891.TT.EQUITY,0,0,-0.186249051330992,0.215795875065819,0,0,0,0,0,0,0,0.274085663475679,0,0,0.0368813373540024,0,-0.0852860721258511,0,0,0,0.57688336685173,0,0,0,-0.068934273105657,0,0,0,0,0,0,0,0,0,0,0.0194488005350483,0,0,0,0,0,0,0,0.0132661851234794,0.0945026688140476,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11918723947265,0,0,0,0,0,0.221260485142304,0,0.0607908535147869,0,0,0,0.714279443040635,0,0,0,0.0268894770558906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909314050916134,0,0,0,0,0,0,0,0.0674388079767605,0.127960789347405,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831649694377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014649183529,0,0,0,-0.00717955478410975,0,0,0,0,0.156726169379405,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0251671259795963,-0.0755857637411757,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684206958163,0,0,0.221323896261405,0,0,0.16346442544211,0.285302141002921,0.169811241407864,-0.056566937143714,0,0.0603282621259209,0.164896486063499,0,0,0,0,0,0,0,0,-0.0457330353836149,0,0,0,0,0,0,0.0540902311607689,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126401068424006,0,0,0,4.33680868994202e-19,0,0,0,0.453795329773915,0,0,0,0.404111672515985,0.0163067030456338,0,0,0,0,0,0,0,0,0.02372963206414,0,-0.233951543474149,0,0,0,0,0,0,0,0,0,0,0.0576888111795262
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251640450242821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702018187827946,0,0.0295428281666758,0.0188537582527412,0,0.563503605549742,0,0,0.0860354614092624,0,0,0,0,0,0,0.103610118228876,0.00536430750106635,0,0.0485826686431472,0,0,0,0,0,0,0,0,-0.0331934632368787
X601688.CH.EQUITY,0,0,0.00204715858795179,0,0,0,0,0,0.13763206771988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571002540203268,0.186570264068725,0.356376299797639,0,0,0.056882082202677,0,0,0,0,0,0.0916828619476411,0,0.09759564910609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363016908090165,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0314735776761932,0,0,0,0,0,0,0,0,0,0,0,0.0409430258235494,0,0.00802441492321549,0,0,0,0,0,0.0502468729734687,0,0,0,0,0.306830352266901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304430137501,0,0.0268594661571967,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.120278818559869,0,0.203362999355142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228029583251833,0,0,0,0,0,0.0840229128865743,0.0703651912683125,0,0,0.0733498351453778,0,0,0,0,0,0,0,0,0.123738858163169,0,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104616075301485,0,0,0,0,0.0713002579467944,-0.034486502443141,0,0,0,0,0,0,0,0,0.716338271492544,0,0.040610027136865,0,0,0,0,0,0,0,0,0.00114976229136493,0,0,0.106899216884437,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120062015791919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213329230030156,0,0,0,0,0,0,0,0,0,-0.150776156616297,0,0,0.268469377431232,0.322068287246435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545925575235298,0
X1299.HK.EQUITY,0.0502693754486057,-0.025727275662796,0.157354392406748,0,0,0,0,0,0,0,0,0,0,0,0.0349801795719107,0,0,0.135508086727847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0884256798885271,0,0,0,0.50267379676516,0,0,0,0.0777328448965582,0,0
X2881.TT.EQUITY,0.0430916012290028,-0.0565756240085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265015116997002,0.0751584194728417,0,0,0,0,0,-0.229648587039674,0,0.0163511899831387,0,0,0,0,0.0122411695139652,0,0,0,0.589532958022971,0,0.117842960770318,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0660556739727019,0,0,0,0,0,0,0,0,0,0,0.0754203009714492,0,0,0,0,0.108024469159466,0,0,0,0.21097889953744,0,0,0,0,0,0,0,0,0,0,0,0.0385998330552988,0,0.0327800730876554,0,0,0.554390901769928,0,0.0150251580844427,0,0,-0.0931985117051707,0,0,0,0,0,0,0,0,-0.0849186203636078
X000002.CH.EQUITY,0,0.0770336952292378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213355394855615,0,0,0,0,0,0,0,0,0,0.42686110442366,0.114230137571424,0.119411484924768,0.223396937694241,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109350775334164,0,0,0,0,0,-0.010419330884452,0,0,0,0,0,0,0,0.0210281857922963,0,0.269544254671514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666695465056668,0,0.207279927030415,0,0,0,0.315104607072929,0,0.10223517121399,0,0,0,0,0,0,0,0,-0.0970429400383785,0
X600048.CH.EQUITY,0.181589738657305,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.107757974731764,0,0,0,0,-0.00660369278747848,0.274257232916366,0.149716942438539,0,0,0,-0.0260430326517209,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.109276226567051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144547888283981,0,0,0,0,0.175208233979888,0,0,0,0,0,0,0.225979189642801,0.246045290532022,0,0,0,0.249492738515277,0,0.0121450208216189,0.246516306543603,0.0897779049577771,0,0,0
X1113.HK.EQUITY,0,0,0,0.0901191027799728,0,0,0,0,0,0,0.109524418486246,0,0,0,0,0,0,0,0.0857282822071679,0,0,0,0,0,0,0,0,0.0486722347839362,0,0,-0.0166906205060421,0,0,0,0,0,0,0,0,0,-0.0974621369862384,0,0.0389539310196437,0,0.178758973725449,0,0.478710236601782,-0.112534253547739,0.121030674487625,4.33680868994202e-19,0.0805971228870854,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900756005708123,0,0,0,0,0,0,0,0,-0.14318769756849,0.0231386415556167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394910620062468,-0.0393165512868161,0,0,0,0,0.610436887215179,0,0,0,0.0493663458978832,0.00813503217843703,0
X16.HK.EQUITY,0,0,0.0387937521805159,0,0.0686432543199377,0,0,0,0.106453921068193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072662035485911,0,0,-0.0995983175523896,0,0,0.292894044228104,0,0,0,0,-0.00756580523484838,0,0.0724623012888918,0.104324569630889,0,0,0,0,0.305448181976876,0,0.0810012592635041
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507998703142699,0.0100974712000088,0.0757603018300839,0,0.122896897971877,0,0,0.0291718398121653,0,0,0,0,0,0,0,0,0,0,0,0.0842721428084347,0,0,0,0,0,0,0.449099152918186,0.0394550535971994,0,0.0557989312616723,0,0,0,0,0,0
X267.HK.EQUITY,0,0.00632067234282372,0,0,0,0,-0.130387734806844,0,0,0,-0.0515789276845497,0,0,0,0,0,-0.00997260015401982,0.113350516247648,0,0.199814173740895,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0356605264035351,0,0,0,0,0,0,0,0,0,0,0,0.142698446354973,0,0.437093438418296,0,0,0,0,0,0.0647578123228265,0,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0138901717462431,0,0,0,0.260319499921905,0,0,0.048784566459752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818251141902308,0,0,0,0,0,0.0545438398103903,0,0.126742756049893,0.0500012908116917,0,0.30467516926796,0,0,0.180791373387922,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250326511547499,-0.127347055374329,0,0,0,0,0,0,0,0,0,0.0261152956504661,0,0,0,0,0,0,0,0,0,0,0,0.391838841802337,0,0,0,0,0.129233193007587,0.0111943543233575,0,0,0,0,0,0,0.135642391606338,0.63315817558512,0,0,-0.0642132979336143,0,0.117816916832011,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198759898995,-0.221903346591179,0,0,0,0,0,0,0,-0.0581030995004768,0,0,0,0,0,0,0,0,0,0,-0.343728246121289,0,0,0,0,0,-0.182693349129319,0,-0.171569864918911,-0.128753459362694,0,0.556319324453696,0,0
RealEstateDiff,0,-0.112981983314549,0,0,0,0,0,0,0,0,0,0,0.130559772538722,0,0,0,0,0,0,0,0,0,0,0,0,0.0315838736125082,0,0,0,0,0,0,0.145056120978914,0,-0.0558274911461056,0,0,0.0208325124419932,0,0,-1.0842021724855e-19,0,0,0.0161912137706309,0.0437982175867435,0,0,0,0,0,0,0
