,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.269257046144611,0.0278178095399509,0.0427924105767889,0,0,0,0,0,0,0,0,0.0888358257959866,0,0,0,0,0,0,0,0.0258480302579086,0,0.2257396246397,0.26624624693579,0.00562883013990067,0,0,0,0,0,0,0,0,0,0,0.0632493703287643,0,0,0.064568780130141,0,0,0,0.0696878047825307,0,0,0,0.173898276262977,0,0,0,0
X601229.CH.EQUITY,0,0.00118869627832348,0.0371395431641314,0.311462019326649,0,0.0678287995635699,0.00217573810950955,0,0.0975891753869808,0,0.11359852526417,0,0,0,0,0.10575307677113,0,0,0,0,0.210319190362526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199222826395936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535105271211834
X601288.CH.EQUITY,0,0,0,0,0,0,0.126412521914323,0,0,0,0.0167471280095415,0,0,0.200047434963564,0.194399864498541,-0.0874680152818321,0,0,0.245531838796724,0.0980267882202159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25607346238529,0,0,0,-0.04371098028914,0,0,0,0,0,-0.124909664710682,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716385194694092,0,-3.46944695195361e-18,0,0,0,0,0,0.294337168086738,0.0414093461875394,0.0350208031988694,0,0,0,0,0,0,0.198679974043221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252578658449573,0,0,0,0,0.0613173196559538,0,0,0,0,0,-0.0198711197732851,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324264684187213,0,0,0,0,0,0,0,0,0,0.52457780071864,0.0489521553047413,0,0,0.00929216434522794,0.248188769087599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096559746649585,0.00969820170670692,0,0.0811219601791783,0.00486441967456623,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0
X601818.CH.EQUITY,0,0,0.0557680003302249,0,0,0,0,-0.0539878476836224,0,0,0.0707946577476921,0.118902703988679,0,0,0,0,0,0,0,0.0765804987013041,0.319760635397499,0.142724730080196,0.00966046338718371,0.0842628462180443,0,0,0,0,0,0,0,0,0.00609482882897246,0,0,0,0,0,0,0,0,0,0,0.165026282896618,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124408572715637,0.0712248828299794,0,0,0,0,0,0,0,0,0,0,0.116178435645441,0,0.299048855090213,0,0,0.00395814424681049,0,0,0,0.360277192718592,1.38777878078145e-17,0,0,1.73472347597681e-18,0,-0.12634364322459,0,0,0,0,0.0749871796695991,0,0,0,0,0,0,0.116885566284745,0,0,0.0601906358500756,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156141470001138,-0.250497583581891,0,0,-0.0449476105670852,0.494999819772081,0,0.30862762836952,0,0,0,0,0,0,0,0,0.0965404852086637,0.105170580515948,0,0,0,0,0,0.116723052715026,0,0,0,0,0,0,0,0,0,0,0,-0.0945955029322493,0,0,0,0,0,-0.0448531630852918,0,0,0
X601997.CH.EQUITY,0.0134866698276939,0,0,0,0,0,0.0143187621432585,0,0,0.0858858651997212,0,0.15585745916176,0,0,0,0.0748942781263301,0.247759566247117,0.123129024552235,0,0,0,0,0.0485875102130078,0.0248883051577568,0.240628398517388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139245441850088,0,0,0.115786977746748,0,0,0,0.338316291686197,0,0,0,0,0,0,0,0,0.185631895159027,0,0,0,0,0.0885904666189393,0,0,0,0,0.046526113099219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955692896763336,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0299484017025509,0,0,0,0,0,0,0.0561485779970831,0,0,0,0,0.118036524906925,0.435377422699305,0,0,0.267934845163204,0,0,0,0,0,-0.0181866990205271,0,0,0,-0.0907414960698229,0,0,0,-0.239685565042641,0.140397362176879,0,0,0,0,0.1450888514629,0.0634458443106973,0,0,0,0,-0.0218194287273114,-0.000336398397621236,0
X601916.CH.Equity,0,0,0,0.235991702305623,0.018333284618976,0,0,0.00455351036682228,0.033441362012888,0,0,0,0,0,0,0.125230709403023,0,0.0514526342877604,0,0,0,0,0.22375366689025,0,0,0,0,0,0,0,0,0,0,0,0.0547180208371131,0.0221268536536814,0,0,0,0.101762550515993,0,0.0528220802599056,0,0,0,0,0,0,0,0,-0.135136992877396,0
X601077.CH.Equity,-0.167182748730634,0,0,0,0.171470855118957,-0.0665297109213507,0,0,0,-0.106524584090808,0,0,0,0,0,0,0,0,0,0,0.362188064662466,0,0,0.323360494419686,0,0,0,0.0414006298907622,0,0,-0.0730985971308042,0,0,0.0624626325043116,0,0,0,0,0,0,0.482379490486422,0,0,0,0,0,0,0,0,0,0.21601441282004,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528111607683557,0,0,0,0,0,0,0,0.128787901103304,0.0407027028473568,0,0,0,0,0,0,0.13501695630693,0.429921535243509,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0.200017065417951,0,0,0,0.0141127937629235,0,0.0712766981400847,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787604311867465,0,0,0,0,0,0,0,0,0,0,0,-0.122660904590407,0,0,0,0,0,0,0,0,0,0,0,0,0.0964877301241676,0,0.248606687836561,0.0800705239384052,0,0.0329613115215424,0.332389398970922,0,0,0,0,0,0,0,-0.053607468705949,0,0,0.0805946893546559,0,0,0,0,0.0922490779431813,0,0,-0.0120838756095176,0
X2884.TT.EQUITY,-0.0796778135308799,0,0,0,0,0,0,0,0,0,0,0.0453785459399382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137601948987438,0,0,0,0.106724242058756,0,0.0753772576409575,0,0,-0.075872681103204,0,0,0,0.243268277505436,0.0336245634927969,0.0148316518712217,0.0115490916031868,0,0,0,0,0,0,0,0,0.150599973259561,-0.0887722492843364
X2886.TT.EQUITY,-0.053651910137793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869597398271228,0,0,0,0,0,0,0,0,-0.218354547046132,0,0.251287931814496,0.270800112630134,0,0,0,0.0352562123722678,0.207282984440186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207968858143413,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0313314569495667,0,0,0.110579529342816,0,0,0,0,0,-0.0714911703583007,0.0671745672468924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245393191091459,0,0,0.404292828241811,0.312885791911889,0,0,0,-0.000851624939963582,-0.0287670167005964,0,0.158094883378348,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.123339321338636,0,-0.0514866880064189,-0.0335492736469188
X2892.TT.EQUITY,0,0.0213331520197061,0.0393607957855269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460417868278997,0.0716491344752352,0,0.3046312046797,0,0,0,0,0,0.0343824771128238,0,0,0,0,0,0,0.108600465696776,0.0573960894124656,0,0.202216630280297,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12831663426003,0,0,0,0.0460770761597026,0.0388240411851021,0.155956486976739,0,0.327080761289408,0.117593509200441,0.0737895083566862,0,0,0,0,0,0,0,0,0.250526964439787,0,0.0133949907315783,0,0,-3.46944695195361e-18,0,0.0119902866600818,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.13268863029126,0,0,0,-0.191943602298724,0,0.0827765941173609,0.565267807930889,0,0,0,0,0,0,0,0,0,0,-0.0448071523207784,0.106047892907765,0,0,0,0,0,0,0,0,0,0.0436875596042146,0.284111504709115,0.181331451225211,0,0,0,0,0,0,0,0,0,-0.324965871143883,0,0,0,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888742,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712882906991707,0.252450305585932,0,0,0,0.0700085938105933,0.353416313362209,0,0.387509638515046,-0.0984386910447718,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00427375429761159,0,0,0,0,0,0,0.0803569618878672,-0.0062563824088571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188352395651125,0.0175525226382878,0,0,0.631424533078114,0,0.123884771874991,0,0,0,0,0,0,-0.0512385747191299,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0459004776237436,0,0.0375755661747723,0,0,0,0,0,0,0,0,0,0,-0.109607643233986,0,0,0,0,0,-0.0183030119588233,0,0,0,0,0,0,0,0,0.0381312437474752,0,0.274384713457086,0,0.124852769396498,0,0.557453344963538,0,0.00973558429028656,0,0,0,0.0137636859187157,0,0.044898345704349,0,0,0,0.040282259099559,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.025669939534151,0,0,0,0.194824067050584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111720898426787,0.205511612305845,0.106485874979294,0,0,0,0.194417526067269,0,-0.0256379824057156,0,0,0,0,0,0,0,0,0,-0.164606833246792,0.133147423998666,0,0.13941892496645,0,0.0634218141399192,0,0,-0.0429911173646825
X601318.CH.EQUITY,0,0.0620325914397164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284141539534344,0,0.110186249993774,0,0,0,0.168306065296755,0,0,0,0,0,0,0.108912035109933,0,0.129784126476688,0,0,0,0,0.251797117266393,0.0036785070798343,0,0,0,0,0.026304237559759,0.0750501857917891,0,0.0155133560707873,-0.13103455171353
X601319.CH.EQUITY,-0.0900160203183664,0,0,0,0,0,0,0,0,0,0,0.0580242203907882,0,0,0,0,0,0,0,0,0,0,0,0,0.157787213202128,0,-0.022582015980862,0,0,0,0,0,0,0.0567034901950976,0,0,0.039177198750995,0,0,0,0,0,0,0.326489350394122,-0.101370497561227,0,0,0,0,0.016435260215901,0,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.117956459975234,0,0,0.0562991169775272,0,0,0,0,0,0,0,-0.0903161134275471,-0.142621483423156,0,0,0,0,0,0,0,0,0.334356888454737,0,-0.0789687374951963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0999731466645125,0,0.25674585959692,0,0,0,0,0,0.418305448077757,0,0,0.0186530867619922,0,0,0,0,0.0113996089199156,0.0340622834421109,-0.0706411409998077
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585873361151,0,0,0,0,0,0,0,0,0.374021890600477,0,0,0.181487955205978,0,0,0,0,0,0,0.00586718485166716,0,0.0953654820080192,0.10844152043962,0,0,0,0,0,0,0.154344623946178,0,0.0782620343101629,0,0,0,0
X2882.TT.EQUITY,0,0,-2.16840434497101e-19,-0.0426929330661397,0,0.0195789903850664,0,0,0.0350867549770631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106066953547439,0.0470303696268076,0,0,0,0,0,0,0,0,0,0,0,0,0.0628095705211864,0.519192824181813,0,0.0991720886954352,0.167503532339008,0,0,0,-0.00716831245071426
X2883.TT.EQUITY,0,0,-0.0905091105251227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190311315455728,0,0,0.261931841399701,0.0626925830672943,0,0.0675080345656128,-0.158376002771396,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.19911038186705,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0616233113889589,0,0,0,0,0,0.0588068081849651,0,-0.0942102125859999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435834476423525,0.212221490395377,0,0,0,0.0979661481118417,-1.38777878078145e-17,0,0,0,-0.00556224386314968,0,0,0,0,0,0.011611026739523,0,0,0,0.385885391990853,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644839,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863791,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.0882221319337029,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0844977164825,0,0,0,0.127399965142155,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0692751126411006,0,0,0,0,0,0,0,0,0.0183896461513239,0,0,0,6.93889390390723e-18,0,0.106079578893003,0,0,0,0,0,0.182353331218818,0,0,0,0,0.457843015380158,0,0.00452239743110174,0
TED,0,0,0,-0.387125137029214,0,0.0848173051737531,0,-0.293603173644241,0,0,0,0,0,0.204385878005124,0,0,0.0284700862353186,0,0,0,-0.192183462146857,0,0,0,0.198796008973943,0,0,0,0.0565007980467497,0,0,0.229609170463931,-0.39484943858535,0,0,0,0,0,0,0,0,0,0.267263173318338,0,0,0,0,0,0,0,0,0.167503431936467
RealEstateDiff,0,0.189555520872874,0,0,0,0,-0.291234800732545,0,0,0.085049059696833,0,0,0,0.331324307930464,0,0,0,0.332338020100282,0,0,0,0,0,0,-0.275738253714706,0,-0.182762704210305,0,0,0,0,0,0,-0.0826337684505152,0,0,0,0,0,0,0.247491724030033,0,0,0,0,1.38777878078145e-17,0,0,-0.0385599525344307,0,0,0
