,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222653805304639,0,0,0.227830574671111,0.493894116410924,0,0,0,0,0.143423032018717,0,0,0,0,0,0.0508664612293409,0,0,0,0,0,0,0.112223766794989,0,0,0,0,0.0674632791097434,0,0.0155094182373601,0,0.0390957897366823,0,0,0.0303314012156558,-0.0291210305943269,0,-0.00996908324375719
X2388.HK.EQUITY,0,0,0.0500388446373319,0.139055007108169,0,0.134043129628898,0,0,0,0,0,0,0.0297553678127731,0,0,0,0,0,0.176065039766434,0.0687725795526501,0,0,-0.153582719664353,0,0,0,-0.0977483944723436,0,0,0,0,0,0,0,0,0,0,0.0388287686686481,0,0,0,0,-0.375102646388234,0,0.210692775683392,0.295539069429415,-0.280806459363832,0.63657603242854,0,0,0,0.116790111590254
X5.HK.EQUITY,0,0,0,0,0,0,0,0.159570231040072,0,0,0,0,0,0,0,0,0.370480879718255,0,0,0,0,0,0,0,0,0,0,0,0,-0.294316977634558,0,0,0,0,-0.205734625878736,0,0,0.00571534435138829,0.252413871924433,0,0,0,0.0122913734045116,0.00766896371208006,0,0,0,0,0.15791740616419,0,-0.0355145611131217,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547307437510878,0.0510973134183742,0,0,0,0.027655532806565,0,0,0,0.137737748741061,0.0492757516871425,9.61294004507405e-05,0,0.19732635432127,0.0700862082229304,0,0.310134939057662,0,0.072604486105044,0,0,0,0,0,0,0.0398816163108266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144028476599605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117351191351844,0,0,-3.46944695195361e-18,0,0.175863114886942,0.0538325630989793,0,0,0.0300183613046068,0,0,0,0.524445402048332,0,0,0,0,0,0,0,0,0,0,0,0,0.014611748963889,0,0,0.0393280656429214,0,0,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0248936024626709,0,0.0164293484896828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112464610947718,0,0,0,0.129926220037297,0.0302416853435317,0,0,0.27757325732356,0.140047083991608,0.235163901706574,0,0,0.0178936099648807,0,0,0,0,0,0,0.015466920215717,0,-0.048260685014777,0.00728245478077608,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131684872925846,0,0,0,0,0,0,0,0,0,0,0,0.226173273146059,0,0,0,0.00518234329553547,0.381401892632354,0,0.0607126598942373,0.294782788154426,0.0381442046993163,0,0,0,0,0.0163955505479952,0,0,0.00720889818655218,0,0,0,0,0,-0.000886183445991159,0,0,0,0,0,0,-0.0445366997354297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152440845670767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23442375211022,0,0,0,0,0.468998328564577,0.105998644970896,0,0,0,0.00360051986226531,0.056206463684336,0,0,0,0,0,0,0,0,0,0,0.0100812429327391,0,0,0,0.0163019210470317,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812238667527729,0,0,0,0.209136770721635,0,0.555429681340204,0,0.0881984953242175,0,0,0,-0.0644272325708678,0,0,0,0,0,0,0,0,-0.394913950211789,0,0,0,0,0,0.0893893567735327,0,0,0,0,-0.0173905279603737,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276977390748934,0,0.776259990599974,0,0.0570513755259436,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0300988363443789,-0.0402433942423568,0.0267864533707254,0,0.00759059670825244,0.0283381419464959,0,-0.0189266799041143,0,0,0.0703377132393353,0,0,0,0,0,-0.00123697249754213,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575513492655294,0,0,-0.149999815863304,0,0,0,0,0.060586483254838,0.0781842928314156,0,0,0.122163548583699,0,0,0.28520091204684,0.0430286346352384,0,0,0.223359515923848,0,0,0,0.0596249765601428,0,0,0,0,0.0583570700988903,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755026245365185,0,0,0,0.136485248451651,0,0.152231759562136,0.228792076925202,0.231799992538416,0,0,0.136995784178867,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.070919993494239,0,0.0152730608446394,0,0,0.017292711657544,0,0,0
X600918.CH.Equity,0,-0.139717566000758,0,0,0,0,0,0,0,0,-0.0110848991460512,0,0,0,0,0,0,0,0,0.0430652382270491,0.392776551364723,0,0.266628838762696,0.214769242471716,0.28824896335408,0,-0.117175232820744,0,0,0,-0.0205675637031734,0,0,0,0,0,0.0163427152066771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121626495029425,0
X388.HK.EQUITY,-0.0708076882462707,0,0,0,0,0,0,-0.246905879202103,0,0.184895803955758,0,0,0,0,0,0,0,-0.0675210641741884,0,-0.0775037363274644,0,0,0.32137176756449,0,0,0,0,0,0,0,0,0,0,0,0,0.268633853213674,0,-0.105274544476952,-0.106662352366178,0,-0.0596349656279132,0,0.262055190688058,0,0.141694842996734,0.243851102135469,0,0.127878424803599,0,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.160165451947572,-0.0195733621057902,0,0,0,0,0,0,0.139135615536224,0,0,0,0,0,0.0379803972233103,0,0,0,0,0,0.276382161480604,0,0,0,0,0.0518913649786092,0,0,0,-0.0404246103084995,0,0,0,0,0,0,-0.082174213759386,0,0,0.290111905395291,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0
X601601.CH.EQUITY,0,0.0435323149639907,0,0,0,0,0,0,0,0,0,0.00583902670357429,0,0,0.281197140440963,0,0,0,0,0,0,0,0.126015582784586,0,0,0,0,0,0,0,0,0,0.137016821968363,0.184933727546516,0,0.309242423130542,-0.022574153638474,0,0,0.158887367694794,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117103004473099,-0.0635811874350263,0,0,0,0,0.290873465544898,8.67361737988404e-19,0,0,0,0,0,0.258270615516575,0,0,0.216757197785112,0.339328847680407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154739702885395,0.0226776886291021,0.0145063699838836
X1299.HK.EQUITY,0,0.0340129568443131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771935769326724,0,0.117833523983211,0,0,0,0,0,0,0,0,0,0,0,0,0.168089627915685,0.313302966390055,0,0,0,0,0,0,0.00231467597966283,0.0870486148744411,0,0,0,0.300018225681339,0.0801364732045547,0.0263122366076617,0,0.0992355944881009,0.130259793616042,-0.0669254039906663,-0.0297871956985788,0,0
X2881.TT.EQUITY,0.0579448745391455,0.108521832491599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346785525131865,0,0,0,0,-0.0470129677276069,0,0,0.107766571321196,0.172371729785655,0,0,0,0,0,0,0,-0.240504382584693,0,0.200515396466636,0,0.585427640357153,-0.1093789444668,0,0,0.0234573356654737,0,0,-0.117807530099435,0,0,0,0,-0.0845967865470819,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.094681369205847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336919988851347,0,0,0,0.0139596667667259,0,0,0,-0.0864532021605044,0,0,0.763153087022511,0,-0.0614321467318557,0,0,0,0.0681235293511676,0,0,0.129799144914071,-0.0113344361004041,0,0,-0.0189124818427836,-0.194287452162044
X000002.CH.EQUITY,0,0,0,0,0,0.158715713281955,0,0,0.163116351508785,0,0,0,0,0,0,0,0,0,0.254727045142393,0,0,0,0,0,0.0704981128347142,0,0.385805515087913,0,0,0,0,0,0,-0.0349956217488589,0,-0.201206256181591,0,0,0,0,0,0,0,0,0,0,0,0,-0.111694081535958,0.0036811531637354,0.00823682962491941,0
X001979.CH.EQUITY,0,-0.0964524300586475,0.672411547791389,0,0,0,0.152300177354535,0,0,0.057233357506048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760032254503219,0,0,0,0,-0.0406732255448126,-0.0881298900949175,0,0,0,0,0,0,0,0,0,0,0,-0.032308443703017,0,0,0.0360356271715881,0,-0.056391677126964,0.00267737722692838,0,0,-0.0662345019044667
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098426684678301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479059159866297,0.101172329177025,0,0,-0.0487889346023424,0,0,0.137844590636946,0,0,0.115954210099144,-0.0399201345010171,0
X1109.HK.EQUITY,0,0,0,0,0.101300961585215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123694001098136,0,0,0.0389406878635312,0,0,0,0,0.100060843517837,0,0,0,0,0.175061991625649,0.0600380042428959,0,-0.135863227873019,0,0,0,0,0,-6.93889390390723e-18,0,0,0.159235607172713,0.0399285203982792,0.218481600870299,0.274764810053888,-1.73472347597681e-18
X1113.HK.EQUITY,0,-0.141355407023576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437096299692183,0,0,-0.297692763451816,0,0,0,0.101510065513555,0,0,0.251429372201945,0,0,0,0,0.128728718158929,0,0,0,0,0.040979012241507,0,0,0,0.107473864370217,0,0,0.122832031959028,0,0,0,0,-0.118842955306091,0.000169110801654613
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887203807012237,0,0,0.26591867077476,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306240619381169,0.0445145296195825,0,0,0,0,0,0.0397123358385001,0,0.535497357445016,0.246849937526653,0,0.0151329363758266,-0.149957846585556,0,0
X16.HK.EQUITY,0,0,0,-0.185176659609238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792871447783424,-0.0310485661804755,0,-0.12768416834762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363684846969167,0,0,0,0,0.0677224373722101,0,0,0.0809986348060141,0.222467805833278,0,0,0.200970444664601,0.2842769496977,0.193353308096,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487971372604353,0,0,0,0,0,0.189764588258242,-0.168018266744391,0.117709184617495,0,0,0.150926605245289,0,0,0,0,0,0.359517064223574,0.169258907517717,0.0900144034077798,0,0
X267.HK.EQUITY,0,0.00129916069178465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241604150447231,0,0,0,0.0634330930399201,0,0,0,0,0.20684121660017,0,0,0,0.0548279657793039,0,0,0.18927319904294,0.0447432485091822,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.315159994684375,0,0.250065531883838,0
X688.HK.EQUITY,0,0,0,0,0,-0.0860424904661206,0,0,0,0,0.299875921619884,0,0,0,0.0786447167859536,0,0,0,0,0,0,0,0,0,0,0,0,0.0028124432297963,0,-0.0491679823151766,-0.0890633112536575,0,0,0,0,0,0,0,-0.142598837676267,0,0,0,0.0786530675179768,0,3.46944695195361e-18,0.421735661299214,0.438883425327315,0,0,0,-0.0779600289651506,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0629318544553141,0,0,0,0,0,0,0,0.142840470527328,0,0.110727083854562,0,0,0,0,-0.123910784183901,0,0,0,0,0,0,0,0,0.139165634092255,0,0,0,0,0,0,0,0,0,0.0233577300780914,0,0.472613070052349,0.0167219334183502,0.0518493530768295,0,0,0,0,0,0.135110540514255
TED,0,0,-0.116920843810799,0.232749437625237,0,0,0,0,0,0.207849480147569,0,0,0,0,0,0,-0.0479963170303437,0,-0.177577737338909,0,0,0,0,0,0,-0.103708222165293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215964816759848,0,0,-0.108105224611476,-0.0751266871308541,0.157283349880116,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.11194457276199,0,0,0,0,-0.132999967983485,0,0,0,0,0,0,0.160580488791359,0,0,0,0.0892853360495841,0,0,0.116285116066677,-0.0860114038366668,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0970458184000428,0,0,-0.251582186752138,0.147796065677003,0,0
