,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,-0.0993234158106985,0
X600000.CH.EQUITY,0.626172176632374,0,0,0,0,0.0796538543884768,-0.21316660080198,0,0,0,0,0,0,-0.443295084719554,0,0,0.490121070065201,0.0715082484126186,0,0,0.0854500777889295,0,0,0,0,-0.0217111164176435,0,0,-0.103684407458992,0,0,0,0,0,0,0.0440545599013752,0,0,0,0,0.0412678347551908,0,0,0.00423598352295954,0,0,-0.0739348101994531,0,0,0,0,0.0319280449040195
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00196804157092859,0,0,0,0.00751183612780186,0.132085857209114,0,0,0,0,0.0112413168138193,0.120438465877765,0.563239606175812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296174504074179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140063902743548,0.0436101792575215,0.267277787901289,0,0.168537943868091,0,0,0,0,-3.46944695195361e-18,0,0,0,0.439717254032544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018239246382067,0,0,0,0,0,0
X600036.CH.EQUITY,0.582554544320791,0,-1.73472347597681e-18,0,0,0,0,0.157098964445045,0.102941733114766,0,0,0,0,0,0.102811585411552,0,0,0,0,0,0.0552390490610659,0,0,0,-0.0353387620744409,0,0,0,0,-0.0582345006935695,0,0.0051775318709782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743297434660659,0
X600919.CH.EQUITY,0.477527924908023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297076128948755,0,0,0,0.351080361387596,0,0,0,0,0,0,0,0,0,0,-0.0606382044136734,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256,0
X601009.CH.EQUITY,0,0.0925099120238572,0,0,0,0,0,0,0,0.317241791791332,0,0,0,0,0,0,0,0.0987512582567407,0,0,0.141856715342984,0.165058344951298,0,0,0,0,0.0439109670217207,0,0,0,0,0.0530736563236167,0,0,0,0.0390217486835341,0,0,0.0108168853209716,0.0217299767959475,0,0,0.0675926210533797,0.0247709730816869,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267945375000349,0,0.151137253805524,0,0,0,0,0,0.228606831541495,0,0,0,0,0.0663150918841681,0,0.037610922820117,0,0,0,0,0.170380026448675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119323527891096,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109482590842619,0.0919814447604023,0,0,0.025148281194234,0,0.118543873986424,0,0,0.135491272547304,0,0,0,0.149870247485677,0,0,0,0.0662343926768157,0,0.00239075765732041,0.069474918567723,0,0,0,0,0,0,0,0,0,0,0,0.0552442143755533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635934461313425,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0090821221521128,0,0.126636942939858,0,0,0,0.260291344568416,0.302466379171139,0,0,0.0333012032026498,0,0.0976080604795833,0,0.0703193354985362,0,0,0,0.104923731684565,0,0,0,0,0,0.0346225914830593,0,0,0.122986601574438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208369561941485,0
X601288.CH.EQUITY,0,0,0,0,0.172753431703867,0,0,0.0622398691309258,0,0,0,0,0,0,0.140652266309203,0.0932874534383371,0,0,0,0.293645351120341,0,0,0,0,0.0181749563234503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545692992878567,0,0,0,0,0,0,0,-0.0341341729807754,0
