,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0.0413040171009907,0,0,0,0,0,0,0,0,0,0,0,0.377568595337038,0,0,0.0693737263151608,0,0,0.0508247681074146,0.0749376834912466,0,0.285584306829118,0,0,0.0427251744257304,0,0.0955930727951965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649567704543033
X600837.CH.EQUITY,0,0,0,0,0,0,0.142223653447377,-0.118018228542537,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0.265993134423719,0,0,0.170645333016479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0.0434298599806402,0,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0.0538487711305028,0
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,0,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172454430059553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848963123986102,6.93889390390723e-18,0.282201066481046,0,0,0,0.194317901762001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104428008025886,0,0,-0.0313447508866093,-0.0932855346824846,0
X388.HK.EQUITY,0,0,0,0,-0.311227040091468,0,0,0,0,0,0,0,0,0,0,0,0,-0.037983269693315,0,0.111904734797433,0.166214574213911,0.261273893351051,0,0,0,0.166623512324805,0,0,0,0,0,0,0,-0.0107699322983115,0,0.256648204826444,0,0,0,0,0,0,0,0,0,0.0372351309050815,0,0,-0.0567125351924512,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00453247399733703,0,0,0,0,0,0.0447765401654904,0,0,0.182618692099515,0,0,0,0,0,0,0.00243095596151307,0,0,0,0.19181507429993,0,0,0,0,0,0,0,0.0513069911244794,0,0.134517614331435,0,0,0,0,-0.0385538544690608,0,0,0.0601151413493671,0,0,0,0,0,0,0,0,0.0412919124396801,-0.0237070100050351,0
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,-0.139697794932229,0
X601601.CH.EQUITY,0.0547269176091725,0.0414343064116914,0,0,0,0,0,0,0,0,0,0,0.210911633828099,0,0,0,0,0,0,0,-0.0477747713054274,0,0,-0.0862662259706249,0,0,0,0,0,0,0.543320212819742,0,0.1000824258395,0,0,0,0,0,0,0,0,0.011604624476109,0.111762041447862,0,0,0,-0.032277429720197,0,0,0,0,0.0390424017214901
X601628.CH.EQUITY,-0.0136481973041482,-0.125888154428341,0,0,0,0,0,0,0,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,0.241307295601259,0,0,0,0,-0.0398485402192519,0,0,0,0,-0.0172696343512725,0.565958632527917,0,0,0,0,-3.46944695195361e-18,-0.191848596961866,0,0,0,0,0,0,0,0,0.0243448358086007,0,0,0,0
X1299.HK.EQUITY,-0.0743610594563697,0,0,0,0,0,0,0,0,0,0,-0.0595009723413796,0,0,-0.0938176990224787,0.15972981086552,0,0,0,0.0831584748132168,0,0,0,0,0,0,0,0,0,0.160005422350247,0,0,0,0,0,0,0,0.227853727778116,0,0,0,0,0,0,0,0.183273281720554,0,0.0523520264584515,0.116972656377095,0.250709890098659,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176495230082815,0.0101547188452865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50510723609374,0,0,0,0,0,0,0,0.00678064859511162,0,0.304945146648391,0,0,0,-0.270578766328068
X2882.TT.EQUITY,0,0,0.00674373268681232,0,0,0,0,0,0.089736028753263,0,0.00504218671061438,0,0,0,0,0.0186630008619129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068225255179591,2.16840434497101e-19,0,0,0,0,0.325554691644142,0.524022057367916,0,0,0,0,0,0,0,0,0,0,0,0,0.00967489673566228,0,0
X000002.CH.EQUITY,0,0,0,0,0.21890783583452,0,0,0,-0.00453497278758375,-0.0346780778393747,0,0,0,0.100577871310408,0,0,-0.0535647573435269,0,0.141010454048954,0,0,0,0,0,-0.107559744198365,0,0,0,0,0,-0.0837637271561453,0,0,0,-0.0438303790705335,0,0,0,0,0,0.733129439137517,0,0,0,0,0,0.0304809409840525,0,0.0673379668531091,0,0.201976534978798,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.183093158554276,0,0,0.0584690693775557,0,0,0,0,-0.08823931350856,0,0,0,0,0,0,0.0129071232988679,0,0,0,0,0,0,0,-0.0810614787229064,0,-0.0274953205779518,0,-0.0140071784601973,0,0.116295293681154,0.163502495974711,0,0,0,0,0,0.51925062579884,0.274458428203438,0,0,0,0,0,0,0,0,0.102871953674702,0,-0.134964667998548,-0.162535724092744
X1109.HK.EQUITY,-2.16840434497101e-19,0.127147510261148,0,0,0.11019626131418,0,0,0,0,0,0,0,0,0,0,0,0.00841006161568145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136463977516999,0,0,-0.022856923310694,0,0,0,0.155504815947551,0,0,0,0,0,0,0.0312251583632095,0.0492901383056017,0.303361080810442,-0.0132233398710594,0.0611533572881589,0.199623629606393
X1113.HK.EQUITY,0,0,0,0,0.0453824800901341,0,0,0,0,0.0632845278934605,0.012410199837509,0,0,0,0,0,0.132227159109973,0,0,0,0,0,0,0,0,0,0,0,-0.0351996045661464,0.0749732843280227,0,0,0,0,0,0.046208277491967,0.0542129549034475,0.245837592574653,0,0,0,0,0,0.0563918132224336,0,0,0.0260564148782254,0,0,0.0935380240672898,0,0
X12.HK.EQUITY,0,0,0,-0.122125533388907,0,0,-0.010013093369628,0,0,0,0,0,0,0,0,0,0,0.154734628749797,-0.013755872501168,0,-0.101105074041239,0,0,0,-0.176384999182819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433110249567227,0,0.188180491854751,0,0,0.112728590344274,0,0,0,-0.00317682303666083
X16.HK.EQUITY,0,0,0,0.0574924922361621,0,0,0,0,0,0,-0.0249990612032487,0,0,0,-4.33680868994202e-19,0,0.0833225775541335,0,0,-0.512696817011038,0,0,0,0,0,0,0,0.053422582628404,0,0,0,0,0,0,0,0.0692596971378584,-0.0895203460858977,0,0,0.0467808369954979,0,0,0.530252077271197,0.207359874658769,0,0.113623766949719,0,0,0,0.0199112098633647,0.0235275208584696,-0.0330538967858239
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.116952552022233,-0.154805842773148,0,0.0647963731308998,0,0,0,0,0,0,0.0791160617251151,0,0.228333131317523,0,0.224655531579485,0,-0.0205534331407416,0,0,0,0,-0.480766698573984,0.267529505771248,0.134405179377867,0,-0.04197932455319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170739301615106,0,0.0942861152985154,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0754085264707293,0,-0.0470463921279193,0,0,0.0510409416163592,0,0,0,0,0,0,0,0,0.15156198853209,0,-0.0757421136776514,0,0,0,0,-0.163618510402946,0,-0.0985774834896322,0,0,0,0,0,-0.0183727168187483,0,0,0,0,0,0,0.126458736707677,0,0.238818002549425,0,0.0279303007124756,0,0,0,0,0,0,0,0.235405316277847,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141189771434361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882678085216554,0.182984517674618,0,0,0,0,0,0,-0.0371732892055969,0,-3.46944695195361e-18,0.171823987502312,0.171890316813256,0,0.0894950817000184,0,0,0,0,0,0.4969929560832,0.0168127852477096,0,0,0,0,-0.485291392982995,0,-0.0207529279081485
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.116364249174837,0,0,0.210961033044786,0,0.0575442593025716,0,0,0,0,0,0,0,0,0,-0.125305644307005,-0.141425557884517,0,0,-0.126533295910621,0,0,0,0,0,0,0,0,0,0,0,-0.0911831533712555,0,0,0,0.418520778949132,0,0,0,-0.0918062280336378,0.332676431065731,-0.130790386136795,0,0,-0.0862959807646326,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1816706839673,0,0,0,0,0,0.0278032261136499,0,-0.209001308798047,0,-0.029757419960547,0,0,0,0,0,0,0,0.225100269622186,0,0,0,0,0,0.131598437889742,0,0,0,0.048459094337332,0.206288141612912,0.0127264613054196,0,0,-0.155268422393732,0
TED,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975184,0,0,0,-0.0781476451364417,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0,0
RealEstateDiff,0.229714463117111,-0.368049708687994,0,0,0,0,0,0,0,0,0.159550828052076,0,0.0139506244837613,0,0,0,0,0,0,0,-0.0022722846663354,0.122567687910898,0,0,0,0,0,-0.221457432769316,0,0,0,0,0,0,0.0101710874353385,0,0,-0.0668649238454687,-0.265038612891356,0,0,0,0,0,0,0,0,0,0,0,-0.231653030686277,0
