,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.098077472573547,0.160619451644707,0.0060488288870389,0,0,0.183708250835267,0.0601327843780763,0,0,0,0,0.0124514656386029,0,0,0,0,0,0.179575482270305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0354475949485563,0,0,0.138549061501463,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.107362443175861,0,0.0483346927836477,0,0.395495875295024,0,0,0,0,0,0,0,0.348235899556426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230270206364796,0,0,0,-0.0783436937898595,0,0,-0.0159092914978485,0.185804996469837,0,0,0.0665035929609553,0,0,0,0,-0.0217628875144788,0.0593545304244505,0.0176162985354349
X600000.CH.EQUITY,0,0,0,0.0776452068709394,0,0.107707090995542,0.132304894564368,0,0,0,0,0.502294878220761,0,0.0135749168428964,0.0334318531618559,0,0,0,0,0.142263034665853,0,0,0,0.022940024693411,0,0,0,-0.00030282644495197,0,0,0,0,0,0,0,0,0.100774848564024,0,-0.0612545322020858,0,0,0,-0.0524102169715657,0,0,0,0,0,0,0,0,0.0820225257120257
X600015.CH.EQUITY,0,0,0.264012460342163,0,0,0,0.0266104498560554,0,0,0,0.165175443107667,0.125387000792628,0,0.0367975738280968,0,0,0,0,0.0615437198328532,0,0,0,0,0.192810281728919,0,0.055858535646546,0,0,0,0,0,0.111536149832091,0,0,0,0,0,0,0,0,0.237109391063119,0,0,0,0.0288603287373893,0,-0.103070617514469,0,0,-0.192146900057537,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34980247378905,0,0,0,0,0,0,0.379037556224628,0,0,-0.0127050338563976,0.0191385642040852,0.0159955244253629,0,0,0,0,0,0.109237225298918,0.079571029895068,0,0,0,0,0.0205935913762317,0,0,0.141703765562958,0,0,0,0,0,0,0.0550581898705488,0,0.1149956789449
X600036.CH.EQUITY,0.781814306902009,0.0446602800515427,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.115490820125262,0,0,0,-0.0779392256979444,0,0.0682127985709656,0,0,0,0,0.157876864050221,0,0,0,0.0927274405036851,0,0,0,0,0,0,0,0.0278562103928018,0,0,0,0,0,0,-0.150189437170704,0,0,0,0,0,0,0,0,0.0966443668054598,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523495186557232,0,0,0.027695566430062,0,0,0.0766142512512593,0,0,0,0.110870645243051,0,0.0109981980779257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209050530135798,0,0,0,0,-0.111219354150861,0,0,0,0,0,0,0,0,0,-0.127000897482086,-0.0229614506958718
X600926.CH.EQUITY,0,0.250522091145914,0,0,0,0,0.44623166782078,0,0,0,0,0,0,0.00431325973229274,0.0198329425745936,0,0,0.179195180640899,0,0,0.0351946233731685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072611221300231,0,0,0,0.0755972031511062,0
X601009.CH.EQUITY,0,0,0,0,-0.0299697443692911,0,0.17196156374134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403027051489587,0,0,0,0,0,0,0.0998941212579892,0,0,0.143674960989823,0,0,0,0,0,0,0.276503858024396,0,0,0,0.0551261644547015,0,-0.364269229801442,0,0,0,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131259228324371,0.104999119142414,0,0,0,0,0,0,0.0368425952496516,0,0.13616138082031,0,0,0,0,0,0,0,0,0,0.0496015068861038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689731115765,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.338504197689163,0.205516891471277,0,0,0,0,-0.0674659388131086,0,0.141413370041432,0,0,0,0,0,0,0,0,0,0,0,0.0227530591003674,0,0.033502477133622,0,0.0353449076886769,0,0,0,-0.0140165608926681,0,0,0,0,0,0.210329935025129,0.0259735030925448,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120795214428052,0.0104881899486841,0,0.0332919972295624,0,0.554153563475135,0.0393054187526128,0,0,0,0,0,0,0,0,0,0,0.157555012356283,0,0,0,0,0,0,0,-0.226875271191236,0,0,0,0,0.103280738771739,0,0,0,-0.270913217760935,0,0,0,0
