,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.186593347935046,0,0,0,0.0332236241210627,0,0.234205720878165,0,0,0,0,0.165818420632033,0,0.145448331972014,0,0,0,-0.081368635391153,0,0,0,0,0,0,0,-0.151297595156754,0,0,0,0,0,-0.0477043685319554,0,0,0,-0.100775631995622,0,0,0,0,0,0,0,0,0,0,0,0.124127547348944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.019112732879339,0,0.276066594261083,0.122191119556811,0,0.0203300903663263,0,0.229286123771097,0,0,0,0,0.0291108218677237,0,0,0,0,0,0,0,0,0,0,0,0.0699779590190476,-0.180479485768366,0,0,0,0,0,0,0,0,0,0,0,0.0068223380594459,0,-0.101944628017617,0,0,0,-0.0223033444398327,0,0,0
X600000.CH.EQUITY,0.578102608600604,0,0,0,0,0.225574422121566,-0.402572680856106,0,0,0,0,0,0,-0.29531891199511,0,0,0.269364957202495,0,0,0,0.0765757905758512,0,0,0,0,0,0.100549738013885,0,0,0.0250181273755444,0,0,0,0.0863503015254811,0,0.0314448516516931,0,0,0.035673974792239,0,0.0888148248474508,0,0,0,0,0,0,-0.120918111798772,0,0,0,0
X600015.CH.EQUITY,0,0,0.018904406431478,0,0,0,-0.0510327524948315,0,0,0,0.274328535949267,0,0,0,0,0,0,0,0,0,0.114180204322905,0,0.169116500453994,0.358426107787537,0,0,0,0,0,0,0.029461602226233,0,0,0,0,-0.0500698061342399,0,0,0,0,0,0,0,-0.0634502519599205,-0.0131232289608633,0,0,-0.0398992277542084,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.331702221681851,0.119649905704212,0,0,0.0100107159863227,0.11421359876952,0,0,0,0.0698524370394972,0,0,0.42014977598967,-0.00568306092566745,0,0,0,0,-0.0867013333752144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945790911957276,0,0,0,0,0,0
X600036.CH.EQUITY,0.0846671080842289,0.296518821028749,0.155906977335982,0,0,0,0,0,0,0,0,0,0,0.0387390220213591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569908013183859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296296982227967,0.067520550517695,0,0.0659297551394634,0.0408459790322633,0,0,-0.121211949498339,-0.0231262941671026
X600919.CH.EQUITY,0.648561727035179,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.0853473697949198,0,0.0836001388585118,-0.013371713593835,0,0,0,0,-2.16840434497101e-19,0.122523792411708,0,0,0.0396291669965458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141276125467061,0,0
X600926.CH.EQUITY,0,0.304255718843391,0,0,0,0,0.0115659374934137,0,0.137060867830225,0,0,0,0,0,0,0,0,0.327324682088094,0,0,0,0,0,0,-0.189830701147307,0,0,0,0,0,0,0,0,0,0,0,0,0.0173714124936736,0,0,0.197798584920131,0,0,0,-0.135355627604595,0,0,0.0129751015696288,0,0,-0.0111346673577212,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0300148635204856,0,0.260143944592317,0,0,4.33680868994202e-19,0,0,0,0.22983626099182,0.283280240816813,0.0205687240130462,0,0,0,0.0840758832965537,0,0,0,0,0,0,0,0.0141102351952301,0,0,0,0,0,0,0,0,0,0,0.0383604548613452,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.181044655411922,0,0.30494892944155,0,0,0.20706145453717,0,0,0,0,0,0,0,0,0.0404528658492761,0,0,0,-0.108903562634643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158732614823335,0,0.0191522588004379,0.189458113419661,0,0,0,0,0.210020087713991,0,0,0,0,0,0,0.0580699296602365,0,0
X601169.CH.EQUITY,0,0.0047269762069539,0.0153812170535075,0.122561660123887,0.190922688205685,0.0332540770668659,0,0.0498470420640405,0,0.0783471642718615,0,0.0553984603592169,0.0690911102961204,0,0,0,0.151836946260317,0,0,0.114573236902104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553846922258839,0,0
X601229.CH.EQUITY,0,0,0,0.0577672430130481,0,0,0,0.071807201757692,0,0,0,0,0,0,0.253159156893721,0.288888510830027,0,0,0,0,0.185083135891687,0,0,0,0,0,0,0,0,0,0,0,0.0846619738662391,0,0,0.180745673959488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496727269137381,0.0245084766516005
X601288.CH.EQUITY,0,0.0213064459914813,0,0,0.203522046714905,0,0,0,0,0,0,0,0,0,0.0694040471695826,0.0822219830343838,0,0,0,0.304666030642443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770512170251548,0,0,0,0,0,0,0,-0.0516796023563404,0
X601328.CH.EQUITY,0,0,0.0687980417475103,0,0,0,0,0,0,0.169163446860335,0,0,0,0,0.491778875974147,0,0.0547004459325343,0,0,0,0,0,0,0,0,0,0,-0.0523367327885637,-0.0026784430706847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108325004290494,0,0
X601398.CH.EQUITY,0,0,0,0.18492250342454,0,0,0.0507089755566199,0,8.67361737988404e-19,0,0,0.286149198567146,0,0.22448666077105,0,0,0.075969376683634,0.081687532038466,0,0.12494422420431,0,0,0,0,0,0,0,0,0.0298896901642016,0,0,0,0,0,0,0,0,0,0,0,0.0298422830018881,0,0,0,0,-0.0174275612634798,0,0,0,0,0,0
X601577.CH.EQUITY,0.0967473287259601,0,0,0,0,0,0,0,0,0.0167236277079642,0,0.148706121718638,0,0,0,0,0,0,0,0,0,0,0.315644118536918,0,0,0,-0.123528633232862,0,-0.0358903925445564,0,0.204145834135795,0,0,0,0,0.318956371374282,0,0,0,0.127153953309384,0,0,0,0,0,0,0,0,0,0,0.25357447945319,0.0593707563198016
X601818.CH.EQUITY,0,0,0.261855370136025,0.051947114472426,0.216883398956241,0,0,0,0,0,0,0,0.19259760174305,0.197531710021227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501168693976575,0,0,0,0,0.039949599090813,0,0
X601838.CH.EQUITY,0.127808792158431,0.118176368552974,0,0,0,0.00328025407101207,0.159809982251633,0,0.225401090731921,0,0,0,0,-0.271886196456732,0.0902173112622276,0,0,0,0,0,0,0,0,0.454920793546758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202884696442203,0,0,-0.0120046936015628,0,0,0,0,-3.46944695195361e-18,0,0.123007861561629
X601939.CH.EQUITY,0,0,0,0,0.197738609933101,0.136958774178076,0,0,0,0,0,0.319000524090607,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0706896172552266,0.0228682009727351,0,0,0,0,0,0,0,0,0.0208232374284005,0,0.0775647670558306,0,0,0,0.00943420814208289,0,0.0412060003582388,0,0.0761023255584581,0,0,0,0.129742682991604,0,0
X601988.CH.EQUITY,0,0,0,0,0.0563403427364568,0,0,0,0,0,0,0,0.367919949695481,0,0,0,0.0148348062297327,0,0,0,0.150208094748261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880912653704588,0,0,0,0,0,0.22836965758437,0,0,0,0,0,0,0,0.0668870816624157,0,0,0
