,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.28961357615027,0,0,0.0420285791327416,0.528787905367121,0,0,0,0,0.0581632801559927,0,0,0,0,0,0.0250481549484267,0,0,0,0,0.113473979763669,0,0,1.38777878078145e-17,0,0,0,-0.0125228035287865,0,0.0404278570312161,0,0,0,0,0,0,0,0,-0.235298603306751,0,0,0,0,0,0,0,0,-0.0473553270170735,0,-0.0526922364808922,0.0277089945080206
X002142.CH.EQUITY,0.239319722086316,0,0,0,0.0790665915258402,0.138323930533413,0.0258823633355389,0,0,0,0,0,0,0,0,0,0,-0.0310155287727864,0.0236066422450167,0,0,0,0.0161348613944471,0,0.0882993346184461,0,0,0,0,0,0,0,0.217852243291792,0,0,0,0,-0.0129128245232796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.108521161725193,0,0,0,0.0582387426424961,0.277157790508837,0,0,0,0.138180440496372,0,0,0.0756375473136732,0,0,0.0913936301899236,0,0.0805484155143304,0.0681667470020913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659669143800542,0.10472448413271,0,0.0154254577125871,0,0,0,-0.00823127951386383,0,0,0,0,-0.00996007859770428
X600016.CH.EQUITY,0,0,0,0,0.0297608149500962,0,0,0,0.47231600357318,0,0,0,0,0,-0.103004097482175,0,0.0590174659921428,0,-0.201216771922446,0,0,0,0,0,0,0,0,0.393219053866116,0,0,0,0.194417397285748,0.100419851413435,0,0,0,-0.0968911758863202,0,0,0.220629283305655,0,0,0,0,0,0,0,-0.0694783704032287,0,0,0,0
X600036.CH.EQUITY,0.0699828659575886,0,0.127302841087655,0.438966255321996,0,0,0,0,0,-0.0202554749417981,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12294613251794,0,0,0,0,0,0.208505488259625,0,0,0.109543929188016,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533019250135336,0,0,0,0,0,0,0,0,0,0.15826397859452,0,0,0,0,-0.0593314988645413,0,0,0,0,0,-0.0669995174491894,0,0,-0.00236293345425999,0,0,0,0,-0.0372528751103314,0,0,0.0794805496238774,-0.0489118044361024,0,0,0,0,0,0,0.167649520757539,0,0,0,-0.0888943741296906,0,0,0,0.111308151150137,0,0,0
X601229.CH.EQUITY,0,0.107187389068314,0,0,0,0,0,0,0,0,0.608781545708668,0,0,0,0,0,0.0477540619985507,0,0,0,0,0,0,0,0.171363882467359,0,0,0,0,0,0,0.0343809030986638,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0636135226007805,0,0
X601288.CH.EQUITY,0,0,0.069662690814327,0,0,0,0,0,0,0,0.109796962546191,0.0463173724312415,0.54872996768409,0.0924969983087039,0,0.0902431181338055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550742664508021,0,0,0,0,0,0,0.0272827770532221,0,0,0.0476852169650559,0,0,0,0,0,0.0194185030209804,0,0,0.0318960280933642,0,0,0
X601328.CH.EQUITY,0,0,0.33619609222695,0.100542901227018,0,0,0,0,0,0,0,0.0896689158061771,0.0663623629836333,0.0349621370446092,0.224059370194723,0,0,0,0,0,0,0,0,0,0,0,0.10487394592944,0,0,0,0,0,0,0,0,0,0,0.0146021334413974,0,0,0,0,0,0,0,0,0,0.10768005680712,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00957633333174582,0,0,0,0.203921668282635,0.394005391714171,0.248954514247329,0.0179513281343222,0,0,0,0,0.0281636470977567,0,0,0,0,0.0199505701797923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987368928833299,0,0.0641288493500028,0.0930982423934006,-0.00412925483418362,0,0
