,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0236560506844364,0.684924671068232,0,0.0161516659694257,0,0,0,0,0,0.0623390579151873,0,0,0,0,0,0,-0.122285977991407,0,0,0,-0.0397654856971151,0,0,0.0273420156574636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442317680247109,0,0,0,0
X601398.CH.EQUITY,0.225144598234748,0,0,0,0,0,0.249233415646803,0,0.338283005871708,0,0,0,0,0.0945070372889249,0,0,0,0,0,0,0,0,0,0,-0.101966444330844,0,0,0,0,0,0,0.144087614733296,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176327677861595,0,0,0.0381551793258288,0
X601818.CH.EQUITY,0,0,0,0,0,0.354066077711993,0,0,0,0.296930847402831,0,0,0,0,0,0,-0.126052141439022,0,0,0,0,0,0,-0.175423879023366,0.227414935414876,0,0,0,0,0,0,0,0,0,-0.130103915566912,0,0,0.135737701630849,0,0,0.0358255043050198,0.0351893593571709,0.209307628127933,0,0,0,0,0,0,-0.143410287553608,0
X601939.CH.EQUITY,0,0.543394822853785,0,0,0,0,0,0,0,0,0.0503485621867815,0.576648901524338,0,0,0,0.0148674509025077,-3.07449058004121e-05,0,0,0,0.171578952780085,0,0,0,0,-0.14009165909501,0,-5.42101086242752e-20,0,0,0,-0.030620564509817,0,0,0,-0.0870443165162765,0,0,0,-0.513375934827949,0,0,0,0,0,-0.100535583715947,0,0.232682150966844,0,0,0
X601988.CH.EQUITY,0.243688511504333,0,0,0,0,0,0.161838854942524,0,0,0,0,0,0,0,0,0,0,0,0.33005901374325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235150400029626,0,0.194238932275012,0,0,0,0,0,0,0,0,0,-0.124735565652851,-0.0957209244130981,-0.233199634005577,0,0
X601998.CH.EQUITY,0.114564945247389,0,0,0,0,0,0.207912782804911,0,0,0.0177118861173645,0,0.208270824839176,0,0.0113000309554818,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0780772803663128,0,0,0,0,0,0,0.0663171730907567,0,0,0,0,0,0.0380329647021827,0.0353861254040225,0,0,0,0,0,6.93889390390723e-18,0.0751864954005284,0,0,-0.0639866677389265,0
X11.HK.EQUITY,0,0.0202867745556498,0,0,0,0,0,0,0.098035496532613,0,0,0,0,0,0.133082622566359,0,0,0.352526193215537,0.0693021108643382,0.335573601575763,0,0,0,0,-0.183591658538432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566856727150539,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921454399103306,0,0,0,0,-0.418992577127232,0,0,0,0.454028871701626,0,0,0,0,0,0,0,0,0.631143149452736,0.536218090463789,0,0,0,0,0,-0.0851960211680805,0,0,-0.184736430339378,0,0,-0.219856290770357,0,0,0,-0.19959600840055,0.192727523855869,0,0.0209899637668589,-0.0467606176399951,0,0.232091633919774
X5.HK.EQUITY,0.127699770686764,0,0,0,0,0,0.117639485220718,0,0.0462654804159899,0,0,0,0,0,0.0339370783679609,0,0,0.108651040477433,0,0,-0.125155803576493,0,0,0,0,0,0,0,0,0,0,0,0,0.182402244657697,0.0153018186338176,0,0,0,0,0,-0.0628743831011928,0,0,0,0,0,0,0,0,0,-0.422174425556314
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1419898407808,0,0,0,0,0,0,0.194633325431562,0,0,0,0.374957916431253,0,0,0,0.0461733591240809,0.357496983313891,0,0,2.16840434497101e-19,0.362114354588604,0,-0.103163672522098,-0.0910786651025158,0,0,0,0.0247067631246115,0,0,0,0,0,0.0197189630624881,0,0,0,0,-0.0517890518798582,0,-0.0314268261945205,0
X002736.CH.EQUITY,0,0.0443155857459559,0,0.0504631878936296,0,0,0,0,0,0,-0.127873347175075,0,0,0.0929648780660868,0.0561285549495565,0,0,0,0,0.371109550954345,0,0.460773734177054,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0742706294311354,0,0,0,0,0,0,0,0.00717917412581231,0,0,0,0,0,-0.0358625570575234,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432545423614,0,0,0.255341569092821,0,0,0.268068257715626,0.217008108914818,0,0,0,0.0809406633355938,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550391985389604,0,0,0,0,0.0111224744796816,0,0.11966561623026,0,0.0388133608745743,0,0,0.514025137449098,0,0,0,0,0,0.211757971130585,0,0,0,0,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.234919560368566,0.149343943641267,0,0,0.0493178556630421,0.519129530049657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0722924847597157,0,0,0,0,-0.191720705775984,0.16263309020538,0,0,0,-0.346394288029105,0,-0.112752508256161,0.37668508647503,0,0,0,0,0,0,0.408800759656456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044616485579,0,0,-0.110101779144122,0.202698503356126,0,0
X601211.CH.EQUITY,0,0,-0.00674591491409163,0,0.0301497289898951,0,0,0,0,0,0,0,0.0464207443876643,0,0,0,0,0,0,0.162298055200614,0,0.516051575555133,0.0131036927616914,0.131476126550928,0.0152439175473024,0,0,0,0,0.0505083138910758,0,0,0,0,0,0.0534938573425889,0,0,0,0,0,0.0698680178859028,0,0,0,0,0,0.0409008790549512,0,0,-0.0025627669715774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400776680083824,0,0,0,0,0,0,0,0.0547217695611038,0.528973871924245,0.0407718672853793,0,0.063424256763161,0,0,0,0,0.0946309823902445,0,0,0,0,-0.0485717842530145,0,0,0.0923067398211184,0,-0.094228541323382,0,0,0,0,0,0,0,0,-0.0190476528476646,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414631078227605,0,0.299461896561932,0.511417996016331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277934209507582,0,-8.67361737988404e-19,0,0,0,0.0376709425158177,0,0,0.0937179556209851,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0208045999775447,0.19923160415886,0,0,0,0,0,0,0,0,0.0860989219939333,0,0,0,0,0,0,0,0,0,0.0170719635402644,0,0,0.253836378462894,0.256410117548877,0,0,0,0.0680855726591617,0,0,0,0,0,0,0,0,0,0.116175778221511,0.0467052677173501,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0280427779837907,0,0,0,0,0,0,-0.203524682944672,0,0.414629565007517,0.154392852646487,0,-0.00219483180607687,0,0,0,0,0,0,0,0.355089449653116,0.0688538919243174,0,0,-0.0436986493333452,0,0,0,0,-0.0724118580533439,0,0,0,0,0,0,0,0.0176476682720371,0,-0.00812177437045297,0
X601336.CH.EQUITY,0,0.150142585625536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130531977860025,0,0,0,0,0,0,0.0219448414867138,0.17933422302988,0,0.277749326966136,0.0698918936450336,0.115890332693514,0,0,0.0395112594241252,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00560035471863041
X601601.CH.EQUITY,0,0,0.0793761270908307,0.00475529203437715,0,0.0718936386497088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319123801935,0,0.299098564073338,0,0.249700750144871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0.155542754026901,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187738476629377,0,0,0,0,0,0,0,0,0,0,-0.0260391886070215,0,0.0810195987820088,0,0.18164055046212,0,0,0,0,0,0,0,0,0.13846519349792,0,0,0,0,0,0,0,0,0,0.0655945591410987,0.0332994585068426,0,0,0.116707529725359,0,0,0.457528683747024,0.0758508063777498,0,0,0,0,0
X2881.TT.EQUITY,0,0.247971931736455,-0.311196991622939,0,0,0,0,0,0.382968276043184,0,0,0,0,0,0,0,-0.0228713480603641,0,0,0,0.138205271715304,0,0,0,0,0,0,0,0,0,0,0.189394494646384,0,0,0,0.403836997721305,0,-0.176594532391796,-0.343633141976573,-0.0996980661838004,0,0,-0.285375967370298,0,0,0,0,0,0,0,-0.312542411284386
X2882.TT.EQUITY,-0.00472763802087841,0,0,0,0,0,0,0.0556798876229435,0,0,0,0,0,0,0,0,0,-0.067244613761167,0,0,0.114942370015878,0,0,0,0,0,0,-0.00646527386959417,0,0.0938451217497498,0,0,0,0,1.0170546734381,0,0,-0.15242833455082,-0.0624705944531343,0,0,0,0,0,0,0,0,0,0,0.12080497887797,-0.160983295828641
X000002.CH.EQUITY,0,0.0746185269525007,0,0,0,0.167694374472404,0,0,-0.0580237886252426,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123660449346623,0,0,0.0874128554236867,0,0.207804923714316,0.457261615596111,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.523663655806906,0,0,0,0,0,0,0,0,-0.0206920441290839,0,0,0,0,0,0,0.0254730362929166,0.00994446387237638,0,0,-0.0368020196079324,0,0,0,0,0,0,-0.0188351530614945,0,0.2906581150308,0,0,0,0,0.156039859504971,-0.0571943826878377,0,0,0,0,0,-0.101542021244921,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.413472575828642,0,-0.0495568876459051,0,0,0,0,0,-0.0183843306718578,0.42415057776981,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.194496436211038,0,0,0,0,0,-0.0927711731931027,0,0.181841216420125,0.293921175153299,0,0,0,0,0,0.297938852039165,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0667772764445887,0,0,0,0,0,0,0.0299762609639337,0,0,0,0,0,0.313635493679181,0.0239415598731932,0.195417617887901,0,0,0,0.00680179129403607,0,0,0,0,0,0,0,0.161952913098125,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0.461446207480488,0,0.155913627989367,0.352967462209993
X1113.HK.EQUITY,0,0,0,0,0,0,-0.105414787560739,0,0,0,0,-0.178605688991015,0,0,0,0,0,0.054455244314165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194745138471919,0,-0.0540346826033883,0,0.0725180114894058,0,0,0,0.0285754442024036,0.0402975968885675,0.316000063613843,0,0.129338276712629,0,0.096930235606063,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0210116900042451,0,0,0,0,-0.394288533046486,-0.265590114809842,0,0,0.0376130947131044,0,0,0,0,0,0,0,0,0,0,0,0.446699032699187,0,0,0.366523693348169,0,0,0,0.454474987323699,0,0,0,0,0,0.463843685960813,-1.38777878078145e-17,0,-0.209984325473233,0,0,0.00291193201370484,0
X16.HK.EQUITY,0,0,0,0,0,0.0425926946400532,0,0,0,0,0.0981205631501137,0,0,-0.121459002564514,-0.0981712907551858,0,0.204971916456323,0,0,0,0,0,0,0,0,0.0722472146659819,0,0,0,0,0,-0.323335461338479,0,0,-0.00231971785058545,0,0,-0.168998171748043,0.192698831234786,0,0,0.377093936889451,0,0,0.579986444846328,0,0,0,0.0749907216729724,0.0147403681361091,0.00145126836793942
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196184877538306,0.0174222444192927,0,0.0201004912069416,0,0,0,0.0629647185451746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515222717897014,0.144425694796631,0.464605169471685,0,0.169146147698785,0,0.203772009148965,0,0.225653132715876,0,0
X1997.HK.EQUITY,0,0,-0.107950612120444,0,0,-0.00929833639495942,0,0.0315218549238774,0,0.152961072714097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177877485605512,0.0156372944868623,0,0,0,0,0,0.17857800532145,0,-0.0136087847302608,0,0,-0.0327919369485282,0,0.103771283546306,0.0163304910874919,0.370661048619598,0.314129940271836,0,0,0,0,0,0,-0.0856062352756783
X2007.HK.EQUITY,0,0,0,0,0.0222345932423184,0,0,0,0,-0.0674301390072817,0,0,0,0,0,0,0.0871509201981701,0,0.0725360675604331,0,0,0,0,0,0.0322123694658277,0,0,3.46944695195361e-18,0.384924006306962,0,0,0,0,0,0,-0.0977306600837687,0.111138600642176,0,0,0.249909439021363,0.294544063457152,0,0,-0.0507449860717651,-0.113788671686527,0,0,0,0,0,0
X267.HK.EQUITY,-0.301756886188557,-0.298355533542166,0,0,0,0.0783706107993717,0,0,0.397036454417915,0,0,0,0,0,0,0,-0.125801231477842,0,0,0,-0.0252143507566349,0,0,0,0.143327926901189,0,0,0.163029990967029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318459396951037,0,0,0,0.147242015334123,0,0,0
X688.HK.EQUITY,0,0.199120692908484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110916732542092,0,0,0.0174470201858799,0.292697245896675,0,0,0,0,0,0,0.316163181862073,0,0,0.267977741143677,0
X823.HK.EQUITY,0,-0.147417150552269,-0.100128087704796,0,0,0,0,0,0,0.0333937720422856,0,0,0,-0.0329367695172538,0,0,0.0212255879481199,0,0,0,0,0,0,0,0.0172086000536336,0,0,0,0,0,0,0,0.0715644033219822,0,0,0,0,0,0.0396147447608688,0.119200536537174,0.0196489342027131,0,0.285606768702399,0.212381686401747,0.111403766232115,0,0,0,0,0,0.168626165685126
TED,-0.0106268434538257,0,0,0,0,0.287843368992207,0,-0.0440093315141504,0,-0.0253218172051966,0,0,0,-0.172073462525143,0,0,0.156488564171553,-0.289634270400745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972685036691112,0,0,0,-0.079942013044644,0,0,0,0,-0.0273270060944961,0,0,-0.0442491188845355,0,0,0,-0.0902365977055107
RealEstateDiff,0,0,0,0.0515132839810468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155480123953929,-0.191796468050229,0,0,0,0,0,-0.0353008112737653,0,0,0,0,0,0.0966215236310071,0,0,0,0,0,-0.129344924587032,-0.0197304800353267,0,0,0,0,0,0,-0.0410203944032946,0,0,0,0,-0.223518398217402,0
