,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.329146752051658,0,0,0,0,-0.0406717848405413,0,0,0,0,-0.14371953934231,0,0,0,0,0,0,0,0,0,-0.036616104188843,0.0418222022923234,0,0,0,0,0,0.06659115576849,0,0,0,0,0,0,0.179157730229423,0,0,0,0,0,0,0.0253276758949795,0,-0.189448979420572,0
X600000.CH.EQUITY,0.148253726884074,0.124253713130414,0,0,0.245716228285719,0.0166032745127004,0,0,0,0,0,0,0,-0.138440449968827,0,0.0912251105512391,0,0,0,0,0.117538223454968,0,0,0,0,0,0.138149394522439,0,0,0,0,0,0,0,0,0,0,0,0.143743177612658,0.0240539883149877,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.19262043472869,0,0,0,0,0,0,0,0.130194606826799,0,0,0,0,0.0769212824371212,0.265261404650088,0.043676525707974,-0.0662375992129183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542880470354133,0,0,0,0,0,0,0,0,0,0,0,0,0.0136643010331465,0,0
X600016.CH.EQUITY,0,0,0.23451599295724,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.220212501382883,0,0,0,0,0.362376922112877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00123727554744639,0.297462169091079,0,0,0,0,0,0.0479909386142062,0,0,0
X600036.CH.EQUITY,0,0.0197295875399253,0.116865141499892,0,0.00713233904987443,0,4.33680868994202e-19,0,0.0511251861537219,0.214069584569579,0,0,0,0,0,0,0,0,0,0,0.205379561881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167555766955996,0.0500976887953639,0,0,0,0.0228537863843254,0,0.115725580118965,0.209567743478643,0,0,0,0,0,0,0,-0.0447708348139386,0
X600919.CH.EQUITY,0,0,0,0,0,0.266818060100514,0,0,0.0774422068268112,0,0,0,0,0,0,0,0,0,0,0,0.1382782401179,0.0583042972909478,0.0595708426700348,0.180298622872814,0.0175246056645027,0,0,0,0,0,0,0,0,0.118042735854381,0,0,0,0,0,0.0502854035077128,0,0,0,-0.00674291683688368,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,-4.33680868994202e-19,0.0997376485834831,0,0,0.104515781451698,0,0.194028944450291,0,0,0,0,0,0,0,0,0,0.00345788970645202,0,0,0,0,0,0,0,0,0,0.175573786929335,0,0,0,0,0,0,0,0,0,0.0405535929997452,0.0654472694290836,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.379694469121173,0,0,0,0,0.130975877347193,0,0.288733334509441,0,0,0,-0.025292869080146,0,0,0.0326494570330595,0,0,0,0,0,0,0,0.130025155867227,0,0,0,-0.149352005765417,0.0712249964351541,0,0,0,0,0,0,0,0,-0.00379605964224579,0,0,0,0,0,0,0,0,0.12014833424023,0,0.0755627482319027,0,0,-0.0170489698688625,0
