,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0.122881181716283,0,0,0,0,0,0,0,0,0.119627077206368,0,0.259687472268796,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.277742690250526,0,0,0,0,0.0391983857724275,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.491853654587556,0,0,0,0,0,0.115459925417748,0,0,0.0294000032508496,0,0,0,0,0.046156919850813,0,0,0.152884156498878,0,0,0.183350153643922,0,0,0.068932288326944,0,0,0,0,0,0,0,0,0.0148829908363758,0,0.0877105570218592,0,0,0,0,0,0,0,0,0,0,0,0,0.0831203775541076
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328306351610186,0,0,0,0,0,0,0,0,0.311299586597099,0,0.159221763991605,0,0.212531653186261,0.131357674048616,0,0.19326630162181,0,0,0.0772150560350676,0,0,-0.0510121535581522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0919347353419611,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.14466911476283,0,0.039989165517633,0,0,0,0.259444502170081,0,0.463339666521384,0,0,0,0,0,0.19724206850222,0,0,0,0,-0.174683319319156,0.030737694539468,0,0,0.0467961950309163,0,0,0,0,0,-0.0419508866912576,0,0,0,0,0.0294477831594728,0,0,0,0,-0.132205653762541,0,-0.0655914280402194,0,0.0260345620292295,0,0.270810785157037
X601997.CH.EQUITY,0,0,0,0.256113126584736,0.0355964473618165,0.175932345430141,0,0,0,0,0,0,0,0,0,0.156505479368513,0,0,0,0,0,0,0,0,0,0.017660072135845,0,0,0,0,0,0,0.0827959752317054,0,0,0,0,0.208707642987996,0,0,0.0261465826307922,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.199556394161029,0,0,0,0,0,0,0,0,0.127292058709144,0,0,0,0,0,0,0,0,0.345687295400816,0,0.0611225324931041,0,0,0,0,0,-0.133809880509633,0,0,0,0,0,0,0,0,0,0,0,0.197360238919499,0,0,0,0,0,0,0.0261644418643107,-0.073834915485782
X601658.CH.Equity,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.263545010227559,0.0225358695372143,0.0295250293713518,0.136725654168413,0,0,0,0,0.0417766808879313,0.0530255555147999,0,0,0,0,0.0264234287595998,0,0,0,0,0,0,0,0,0.159364474824494,0,0,0,0,0,0,0,0,0.0525306443823962,0,0,0,0,0,0,0.071095229489213,0,0,0
X601916.CH.Equity,0,0,0,0,-3.46944695195361e-18,0,0,0.00546732688108222,0,0,0,0,-0.044315355862617,0,0,0,0.221143361408284,0,0,0,0,0.164073306846062,0,0,0,0,0.135429162738464,0,0,0,0,0,0,0,0,0,0,0.261043020762482,0,0,0,0,0,0,0,0,0,0,0.285946220286087,-0.0336993288090128,0,-0.16029702852394
X601077.CH.Equity,0,0,0.0430035361428328,0.0411687763244552,0,0,0,0,0.0973463761298063,0,0.329847838402676,0.0605477600218212,0,0,0,0,0,0,0,0,0,0,-0.0455440065216325,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104923073359685,0,0,0,0,0,0.14842116729334,0,0,0,0.0570492803074334,0,0,0,0,0,0,-0.0714866452695778
X11.HK.EQUITY,0,0,0,0,0,-0.056848509840179,0,0,0,0,0,0,0,0,0.196015471304348,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0235602287983361,0,0,0.436995971009515,0.241121962998433,0,0,0,0,0,0,0,0,0,0,-0.0240617614215544,0,0,0,0,0,0.201015029229668,0,0,-0.104729357171049,0,0.189016466234255,-0.0507194284743242,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275814531819151,0.129075176290014,-0.482593404282986,0,0.0755578302552875,0,0,0,0.284433191078086,0,0,0,0.134778620436955,0,0,0,0,0,0,-0.100594246960004,0,-0.095543641647122,0,-0.291738015856997,0,0,0,0,-0.110382194879923,0,0,-0.029102263407824,0,0,0,0.459038515208279,-0.18182853199113
X5.HK.EQUITY,0,0,0,0,0,0,-0.132518395875454,0,0.036277487782847,0,0,0,0,0,0,0.149230749129492,-0.042837514837108,0,-0.0485282588249434,0,0,0,0,0,0,0.483126688333766,0.364623883735905,0,0,0.146498370973947,0,0,0,0.107008059101926,0,0,0,0,0.263967375161333,0,0.25118680931914,0,0,-0.315506049149316,0,0,0,0,0,0,0.232899495407811,0.247303205046751
X2880.TT.EQUITY,0,0,0,0,0,0.0268300542337352,0.0184045798516411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202195910140885,0,0,0,0,0,0,0,0,0.165767945193059,0.0365089790565671,0.502793927588664,0,0,0,0,0,0,0.106941190098479,0,0,-0.0476634690854255,0,-0.0550462542585059,0,0.0405971911837797,0.104236139503078,0,0,0,-0.0294298417748036,0
X2884.TT.EQUITY,0,0.269194167143546,0,0,0,0,0,-0.022827444683056,0,0,0,-0.102011496885031,0,-0.117845765411723,0,0,0,0.127514920786225,0,0,0,0,0,0,0,0,0,0,0.456425688450155,0,0.0238048090641503,6.93889390390723e-18,0,0,0,-0.0277213648158594,0,0,0.133343281693607,0,0,0,0,0,0,0,0.0788859058610334,0,-0.0369276979610624,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319880837537911,0,0,0.0175376635042763,0,-0.152636768328836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123549703841169,0.0208886807672117,0.152531442851191,0,0,0.153915767970759,0,0,0,0,0,0,0.192069532319618,0,0,0,0,0,0,0.256017051840073,0,0,0,0.115639437260873,0,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0705954352251975,0,0,0,0.0559407891457083,0,0,0,-0.0368428886807697,0,0,0,0,0,-0.114376360649911,0,0,-0.0330352946412483,0,0,0.467136465919809,0,0,0,0,0,0,0,0,0,0.295913341453056,0,-0.0553270322523342,0,0,0,0,0,0,0,0,0,0.00743163496757922,0
X000166.CH.EQUITY,0,0,0,0,0.201335470406166,0,0,0,0.0573624710006325,0,0,0,0.0270655026275986,-3.46944695195361e-18,0,0,-0.119210412559999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217375878387218,0,0.40616984327107,0,0.0613922267166928,0,0,0,0.246427244062876,0,0,0,0,0,0.0182321122674223,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998057064246055,0,0,0,0,0,0,0,0,0,0,0.149447881681855,0,0,0,0,0.084716431610967,0,0,0,0,0.250193245773617,0,0,0,0,0.0845578762180316,0,0,0,0.0915322468990376,0,0,0.0112444962864469,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515522383530782,0,0,0.0594529608561353,0,0,0,0,0,0,0,0,0.138885243046005,0,0,0,0,0,-0.0251093539180457,0,0,0.0201670004922132,0,0,0,0.0478530051127056,8.67361737988404e-19,0,0,0,0,0,0.641882679079228,0,0,0,0.056995260393615,0,0,0.0657809687609462,0,0,0,0.0221483525715025,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228003753417014,0,0,0,-0.0139082496700531,0,0,0,0,-0.1772951488056,0,0.0115879960850706,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.147932072140414,0,0.502994545393656,0,0.030896791270932,0.141625965921891,0,0,0,0,0,0,0,0,-0.011695247560433,0,0.127228595167693,3.46944695195361e-18,0,0.0796774333793097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361309333494319,0,0,0,0,0,0.0900010212223777,0.603240612476766,0,0.14224520645374,0,0,0,0,0,0,0,0,-0.0342534796955795,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397271119719033,0.0477141299162934,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0750836830140313,0,0.00658612184451269,0.041479816590254,0.232213245223465,0.133509156871291,0,0.238951441551569,0,0,0,0,0,0,0.0661624847368381,0,0,0,0,0,0.0708722030772525,0,0,0.021283477709722,0,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,0,0,-0.00636029286021751,0
X601319.CH.EQUITY,0,0,0,0,-0.157754519415454,0,0,0,0.16242092668584,0.276990035768634,0,0,0,0.0201936401180053,0,0,0,0,0,0,0,0,0,0,0,0,-0.027638998584527,0.276708186609571,0,0,0,0,0,0,0.0354863460302642,0,0,0,0,0,0,0,0.167605486976706,0.0946762809299739,0,0.0672279818291694,0,0,0,0,0.0166316775491585,0
X601336.CH.EQUITY,0.0220750895710034,0.270574853055787,0,0,0,0,0,0,0,0,0,0.0940845643930719,0,0,0,0,0,0,0,0.11421692419778,0,0,0.0755588640777509,0,0,0,0,0.180561375187003,0,0,0,-0.0568101769605843,0.0606290100348216,0,0,0,0,0,0,0.0851626350417241,0,0,0.235693808843425,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130393613374952,0,0,0,0,0,0,0,0,0.0108973106689158,0,0,0,0,0,0,0,-0.0637262550300359,0,0,0,0,0,0,0,0,-0.117668867101711,0,0.0950443339752853,0,0,0,0.12832949477242,1.38777878078145e-17,8.67361737988404e-19,0.0250461061664049,0,0.559207841046871,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636262,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562212,0,0,-0.394408531665916,0,0.132267358686926,-0.0687426997216023,0,0,0,0,0,0,0.18845043304144,0,0,0,0.229929474771325,0.293045179129761,0,0,0,0.0374965603612577,0,0,0,0,0.0407297497203861
X1299.HK.EQUITY,0,0.0932704860125171,0,0,0,0,0,0.27842381795254,0,0.236188100845554,0,0,0,-0.0301180860420514,-0.116203130357892,0,0,0,0,0,0,0,0,0,0,0.320917952306245,0,0,0,0,0,-0.230557702118694,0,0,0,0,0,0,0,0.211193818785412,0,0,0,0,0,0,0,0,0,0,0,-0.0170240159623008
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17173194927082,-0.106423357776617,-0.0264031472346097,0,0,0,0,0,0,-0.00941925480064981,0,0,0,0,0.209226497394683,0,-0.215808180887929,0,0.132721936256668,0,0,0,0,0.392413880227089,0,0,0,0,0,0,0.637612764028331,0,0,0,0.157584918221279,0
X2883.TT.EQUITY,0,0,0.186523917363599,0,0.096495536481557,0,0,0,0,0,0,0,-0.113495086850929,0,0,0,0,0,-0.0508931133751827,0,0,0,0.172475143043055,0,0,0,0,0,0,0.254848153664869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491776193015392,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,-6.93889390390723e-18,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558284,0,-0.00405079046949498,0,0,0,-0.0522405049938885,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142643059291857,0,-0.0694008758162368,0,0,0,0.0428856142094352,0,0,0.160931493451102,0,0,0.099090683350859,0,0.00654221162364875,0,0.127666747076263,0.0236409790369101,0.217699030385783,0,0,0,0,0,0,0.0547807186862261,0,0,0,0,0,0,-0.0159039181003903,0,0,0.254855136609843,0,0,0
TED,0.252315050691642,0,0,0,0,0,0,0,-0.11736396533984,0,0,0,0,0,-0.0156645612044869,0.140277993817236,0,0,0,0,0,0.262360104901919,0,0,0,0,0.115681642748905,0,0,-0.0818039079211615,0,0.112170065933663,0,0,0,0,-0.349080939045728,-0.221238919805057,0,0,0.109202690666663,0,0,0,0,0,-0.021085886813392,0,0,0,0,0
RealEstateDiff,0,0,-0.0819732112152013,0,0,0,0,0,0,0,-0.316353335189686,0,0,0,0,-0.0104583744215534,0.0606990088575615,0.540916111621856,-0.402633510389221,0.280395969380127,0,0,0,0,0,0,0,0.0210529713273618,0,0,0,-0.0901173007735697,0,0,0,0,0,0,0,0,0,0,-0.127125795332251,-0.112388579845476,0,0,-0.00733160107460178,0,0,0,-0.183824634711532,0
