,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0910445969167639,0,0,0,0.43320092692227,0,0,0,0.0423842388349187,0,0.093209535825703,0,0,0,0,0.0502387194179052,0,0,0,0.0530426140162356,0,0,0.0331062431651504,0,-0.00188550926638987,0,0,0,0,0,0,0,0,0.00721794988629019,0,0,0.0618214165263275,0,0,0,0,0,0.0379109426308132,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.213254467882431,0,0,0,0,0,0,0,0,0.246097052738957,0,0.19238857615648,0,0,0,0,0.224141254272087,0,0,0,0,0.0166316182674767,0,0,0,0,0,-0.112025777801175,0,0.078687654675371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504418189813329,0,0,0,0,0,0,0.165985834378422
X600000.CH.EQUITY,0,0,0,0,0,0.0459538790318679,0,0,0,0.0747062835851201,0,0.222227471887104,0,0,0.132347845961265,0,8.67361737988404e-19,0.238048496175805,0,0.07778558511947,0,0,0.0846885569724264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27688603102486,0,-0.0123916561126601,0,0,0,0,0,0,0,0.0886020056035889,0,0,0,0,0.0274810287285438
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.056933450187629,0.0562927352377516,0,0,0.540777852324301,0,0,0,0,0,0.0667874654957205,0,0,0.0137318662794097,0,0,0,0,0,0,0,0,0,0,0,-0.121238369807948,0,0.0269026480340863,0,0.121044923087443,0,0,0,0,0,0,0,0.146321931994894,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.365109264898424,0.0438728049486074,0,0,0,0,0.167282897276385,0,0.0486553069389067,0,0,0,0,0,0,0.407113319448288,0,0,-0.0557668452604795,0,0,0,0,0,0.0314645060797593,0,0,0.0999624220851076,0,0,0,0.122101871695252,0,0,0.27746426666664,0,0,0,0,0,0,0.194072775684082,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568765,0.263847194157501,0,0,0,0.0436626931043592,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222363,0,0,0.180406962127829,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.311842885282405,0,0,0,0,0,0,0,0,-0.0724204488562606,0.310421268194472,0,0,0,0.173788181582116,0,0,0,0,0.00282264901642632,0,0.0428359005027455,0,0,0,0,0,0,0.176104816561313,0,0,0,0,0,0,0,-0.1095966388475,0.044091845852678,0,0,0,0,0,0,-0.0359833623622904
X600926.CH.EQUITY,0,0.234351121253908,0,0,0,0,0.476381776915692,0,0,0,0,0,0,0.0959715125918029,0.0664350596054457,0,0,0,0.0718890126680735,0,0,0,0.0292412088999181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460623401391426,0,0,-0.0607876691364203,0.0854296551031118,0
X601009.CH.EQUITY,0,0,0,0,-0.100155064502218,0,0,0.0378986352880053,0,0,0,0,0,0,0,0,0,0,0.237232282482291,6.93889390390723e-18,0,0,0,0,0.045423174032893,0,0,0,-6.93889390390723e-18,0,0,0.123397353479458,0,0.0903653005828363,0,0,0.0108478488774724,0,0,0,0.285074517498371,0,0,0,0,0,-0.102684815218058,0,0,0,0,-0.350316170965413
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.281576422989727,0.0496753579782956,0,0,0,0,0,0,0,0,0,0,0,0,0.0581459891023154,0,0.16684950674821,0.286530412579653,0,0,0,0.0737740919177411,0,0.118844342509083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330760481693986,0,0
X601229.CH.EQUITY,0,0,0.311296562862344,0,0,0,0,0,0,0,0.0243728973039841,0,0,0,0.0177868972019708,0,0,0,0,0,0,0.0849423264759118,0,0.238970525468353,0,0.0750635327953064,0,0,0,0,0,0,0,0,0,0,0.151034887029096,0,0,0.108679476193899,0,0,0,0,0,0,0,0,0,0.0376593313959735,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.287308805292864,0,0.148585591416651,0,-2.16840434497101e-19,0.138464608938478,0,0,0,0,0,0,0,-0.117230539265712,0,0,0,0,0.0128242436771764,0,0,0,0,0,0,0,0,0,0,0,-0.0209577421258616,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.249766422652238,0,0,0,0,0.1891159313572,0,0,0,0,0,0,0.299437184829845,0,0,0,0,0,-0.113559887550402,0,0,0,0,0,0,0,0,0,0,0.0269202964467001,0,0,0,0,0,0,0,0,0,0,0,0,0.265090357235745,0.0882068230794571,0.0466532696419513
X601398.CH.EQUITY,0,0,0,0,0,0,0.214552005672348,0.0275441914010946,-0.146560449868499,0,0,0,0.030947150302554,0,0,-0.177806962750242,0,0.121205970696299,0.722730562233121,0,0,0,0,0,0,0.0255996956801055,0.0458426433683885,0,0,0,0,0,0.0361692339784336,-0.0992359702157522,0,0,0,0,0,0,0,0,-0.164098521977234,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.000682456442608616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406980249016763,0.277206138382727,0,0,0,0,0,0,0,0,0.357109968164606,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0904693654021093,0,-0.0967537376625779,0
X601818.CH.EQUITY,0,0,0,0.323209065909886,0.0550475079308917,0,0,0,0,0,0,0,0.14958603686375,0,0,0,0,0,0,0.0894721885143106,0,0.148984312654003,0.0601215806539658,0,0,0,0,0.039268200891438,0,0,0,0,0.0504567654733792,0,0,0,0,0,0,0,0.113454937581827,0,0,0,0,0,0,0,0,0,0,0.0862535890529305
X601838.CH.EQUITY,0,0.322841121221924,0,0,0,0,0.069993804285139,0.197630958672319,0,0,0,0,0,0.0467252752299235,0,-0.00910483482679494,0,0,0.144116001299877,0,0,0,0,0,0,0,0,0,0,0,0.124191845063348,0,-0.0732791466955263,0,0,0,0,0,0,0,0,0,-0.190882180542979,0.131441595884483,0,-0.0582056004492668,0,0,0,0,0,0
X601939.CH.EQUITY,0.0065039065895322,0,0.105862811244739,0,0,0,0,0,0.0795086374360153,0,0.233765881847161,0,0.13340212952919,0,0.404158689871233,0,0,0,0,0,0,0,0.0128200797249341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120687413756849,0,0,0,0,0,0,-0.0312665700069049,0,-0.0358526390478155,0.140105052678655
X601988.CH.EQUITY,0.0283629204819534,0,0,0,0,0,0,0,0.0128908331015969,0,0,0,0.0723753734262071,0.0750579822736345,0.0732107162974309,-0.0757699257408181,0,0,0.339155814363196,0,0,0.15995173938052,0.0704157184620807,0,0,-0.017733466503971,-0.00459982960620782,0,0.00928677235332762,0,0,0,0,0,0.0387977505339554,0,0.0745162556876389,0,0,0,0,0,0,0,-0.200535716582207,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0294986752131737,0,0,0,0,0,0,0,0,0,0.198174038172449,0.141561800927893,0,0,0,0.126068273393135,0,0,0,0,0,0,0,0.0380029750078601,0,0.0537047664963659,0,0,0,-0.00159086930917998,0,0,0,0,0,0,0.0908542388632076,0.214647471055446,0,0,0,0,0,0,0.0353975956766695,0,0,0,0,0,0.0607811333455864,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0678978241146,0.169328609761325,0,0,0,0,0,0,0.0297559439421838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281731854319379,0,0,0,-0.0550698558846791,0,0,0,0,0,0
X601658.CH.Equity,0,0.0543451086128088,0,0,-0.101383758458776,0.860082971613706,0,0.149435303474318,0,0,0,0,-0.035229242022907,0,0,0.0718219774886709,0,0.0386348274962866,0,0,0,0,0,0,-0.0679268291645836,0,0,0,0,0,0.16328280409468,0,0,0,0,0,0,0,0.131178242281201,0,0,0,0,0.0212169185920286,-0.252628921486863,0,0,0,0.000681816406183943,0,0,0
X601916.CH.Equity,0,0,0,0,0.428239156667044,0,0,0,0,0,0,0,0,-0.0856836329741763,-0.0750056005947829,0,0,0,0,0,0,0.109684238802084,0,0,0,0,0,0.3199715380132,0,0.0225911752653089,0,0,0,0.181170473305061,0,0,0,0,0,0.0858480475852991,0,0.0728124095711507,0.196174119644207,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0690995535551792,0.0308199321252165,0,0,0,0,0,0,0.17904903613913,0.0838440307615717,0,0,0,0.0416698888898768,0,0,0,0,0.322038553319136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124958012124,0,0,0,0.105268824444615,0,0,0,0,0,0,0,0,0.0193806629044695,0,0
X11.HK.EQUITY,0,0.0079319959875902,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.270775760406355,0.0245192865921497,0,0,0.0452712761931683,0.0326561076410939,0.0589435828080726,0,0,0,0,0,0,0,0,0.51655399730599,0.14630736969622,0,0,-0.056631833789002,0.22818716961036,0,0,0,0,0,0,0,0,0.0646310995626717,0,0,0,0,0,0,0,0,0,0,0.12552268120472
X2388.HK.EQUITY,0,0.157963246734463,0,0,0,0,-0.0157410503318073,0,0,0,0,0,0,0.301524028717149,0,0,0,0,0,0,0,0,-0.368304039682023,0,0,0.479000306486489,0,0,0,0,0.242374543315292,0,0,-0.03616009513319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656341356077335,0.210853289039702,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.184810900534966,0,0,0,0,0,0,0,0,0,0.10627975826986,0,-0.0343758570341302,0,0,0,0.0358142466909634,0.23696037046837,0,0.549061166232417,0,0,0,0,0,0,0,0,0,0,0,0.231746540590045,0,0,0,0,0,-0.359503287506474,0.00287499620740923,0.150472796985995,-0.149101473181048,-0.0393584933949578,0,0.38544269992946,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0228187311035804,0,0,0,0,0,0,0,0,0.0259944241474223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292810934942087,0.101632168645452,0,0,0.525082770002051,0,0,0,0,0,0,0,-0.322446966815243,0,-0.0672324698090192,0.168650881047227,0,0.0513508363633118,0.00426245039254014,0,0,0,0
X2884.TT.EQUITY,0,0.273201137366741,0,0,0,0,0,0,0,0,0,0,0,-0.00515118309515355,0,0,0,0,0,0,0,0.028698038249471,-0.00704538182957808,0.046406412339267,0,-0.0379060418639465,0,-0.0899311162525942,0.303003466669831,0,0.0526930734753443,0,0.122721200537368,0,0,0,0,0,0.454417333838121,0,-0.194390972054759,0,0,0,0,-0.0342295584576866,0.02996727371812,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.116722070672329,-0.0897764527575504,0,0,0,0,0,0.0248995024623035,0,0,0,0,0.293447947683524,0,0,0,0,0,-0.279198518555066,0,0,0.217421584618702,0,0.26836116814942,0.578976656430294,0,0.169524405544,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0291658927007027,0,-0.210649146406999,0,0,0,0,0,0,0.155072496044723,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0361174775714515,0,0,0,0,0,0,0.0400012264986669,0,0,0,0.0416967048342201,0,0,0,0,0,0.11220068391697,0,0,0.14762548432399,0,0.157940653837857,0,0,0,0.231618284399073,0,0,0,0.0464033425416144,0,0,0,0,-0.0929299127597042,0,0.196201322959144,0.23456845546652,0,0,0,0,-0.125147591703233
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.17074969785175,0,0,0,-0.315226996929753,0,0,0,0.0939542695490068,-0.065288959847375,0,0,0.0618533497402764,0.180119660350828,0,0,0,0,0,0,0.414059411745337,0,0.122124070031406,0,0,0,0,0,0,0,0,0,0,-0.00309070299814047,0,0,-0.516368535893121,0,0,0,0.125382249308896,0.0412613997717337,-0.15782115212717,0
X5880.TT.EQUITY,0,0,0,-0.285901784356631,0,0,0,0,0,0,0,-0.170858926933472,0,0.0611035456218923,0,0,0,0,0,0,0,0,-0.010546820557611,0.163935810359696,0,0,0.0663794330101081,0.0136398442599558,0.293600650762256,0.194623990600346,0.215148612665242,0,0.0703481096361729,0,0,0,0,0,0.0425206263229785,0,0,0.489868280542825,0,0,0,0,0,0,0,0.00187227961178522,0,0
