,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.131128184988219,0,0,0.0364181442423625,0,0,0,0.196187668315051,0,0,0,0,0,0,0.237816270011813,0,0.22944219774594,0,0,0,0,0,0.173090325705535,0,0,0,0,0,0,0,0,0.244094940279176,0,0,0,-0.118037265513224,0,0,0,0,0,0,0,0,0,0,0,0,0.0294524026236603,0.138627674315293
X002142.CH.EQUITY,0,0,0,0,0,0.273504452587889,0,0.145872542191146,0.219486817096256,0,-1.73472347597681e-18,0,0.195495033555769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884705494298,-0.0996328958070494,0,0,0,0,-0.0590885611539543,0,-0.147368233432379,-0.123570461449161,0,0,0,0,0,-0.0411144648140229,0,0,0,0,-0.078627810150163,0,0
X600000.CH.EQUITY,0.0418637235971995,0,0,0.0503562249327086,0,0.516167910223282,-0.260914687413205,-0.318922721885601,0,0,0,0,0,-0.173304917938886,0,0,0.317410806818812,0,0,0,0.147669950588483,-0.0528194111968717,0,0,0.182348453747248,0,0,0,0,0.0309442117333357,0,0,0,0,0,0,0,0,0,0,0.417965275992684,0,-0.249950832939307,0,0,0,0,-0.0187851772948288,-0.107020141556174,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533113671177077,0,0,0,0,0,0,0.0905775573471857,0.0660634224632703,0.0164589618126629,0,0.148667195576394,0.0552540492858284,0,0,0.0147265665245641,0.0899890654425391,0.0203907755456162,0.190663677376517,0.111960822813776,0.182607206940937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330966947118896,0,0,0,0
X600016.CH.EQUITY,0,0.0604128503761995,0,0.125870883940093,0,0,0,0,0,0,0,0,0.227370021272756,0,0,0.0685302752775674,0.444033257325577,0,0,0,0.0961363193257152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081180846347903,0,0,0,0,0,0.0206039119554626,0,0,-1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.220151747520856,0,0,0,0,0,0.236353802879196,-0.0961262154057806,0,0.291287015357306,0,0.0392849736256862,0,0.0447655801169619,0,0,0,0,0,0.4198925250862,0,0,0,0,0.104800196577081,0,0,0,0,0.188237089417389,0,0,0,-0.00434200072692752,0,0,0,-0.0784731592804497,0,0,-0.214953171004388,-0.177533619559276,0.120413779981362,0
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,-0.0905258130371869,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0409812052161267,0,0,0.240751338967518,0,0,0,0,0.0181738438373576,0,0.193380367244709,0.133215515422595,0.103178987133013,0,0.120873850962297,0,0.0876205850379579,0,0,0,0,0,-0.025798375782341,0,0.120968961420874,0,0.0824852193005745,0,0,0,0,0,0,0,-0.0381277800040375,0,0,0.00250595553943417,0,0,0,0,0,0,0.103667743845572,0
X601166.CH.EQUITY,0.0894086644102602,0,0,0,0,0,0,0,0.183836017284045,0,0,0.0617527361519397,0,0.191876701426715,0.131432841844447,0,1.73472347597681e-18,0,0,0,0.102091141528756,0,0,0,0,0,0,0,0,0,0,0,-0.0160066462658605,0,-0.0458486912421223,0,0,0,0,0,0,0,0.0649799771761139,0,0,0,0,0,0,0.105898859380025,0,0.0630906205521761
