,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.257644287690087,0,0,0.133171457621365,0,0,0.202949721104682,0,0,0,0.0190421797721103,0.176749860883091,0,0.230922978204579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0144239784441793,0.0107426964044704,0,0,0,0,0,0,0,0,-0.00165531145488019,0,0,0,0,-0.0340103969195799,0
X601398.CH.EQUITY,0,0,0,0,0,0.161800260762482,0,0,0,0,0.0164937020128128,0,0,0.557360901231275,0,0,0.0946438324979576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050217623258303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137952585080677
X601818.CH.EQUITY,0,0.0630404714342928,0,0,0.368278780363477,0.24470493416795,0,0,0.00354282123565906,0,0.295467110638802,0,0,0,0,0,0,-0.0533665417219164,-0.0216840405100982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061784072308878,0,0,0,0,0,0,0,0,0,-0.00354469862910973,-0.0531368324020308
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0.00952663123248967,0,0,0.414963451187314,0,0.0184941903189973,0,0,0.243032570824135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.159075527764746,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.198329785985853,0,0.392253546227125,0,0,0,0,0,0,0.233903949538734,0,0.00266654452375233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505947850951665,0,0,0.136884202549583,0,-0.0100408548311887,0,0,0,0,0,0.0366313559015523,0.0432792515904584,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.281875836886415,0,0,0,0,0,0,0.42246690315551,0,0,0,0.0301491678728447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411877627885315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189709552484621,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142656959477872,0.239481200867531,0,0,0,0,0,0,0,0.00937539398672286,0,0,0,0.0990685222138141,0,0,0,0.0518863849358118,0,0,0,0,0.234130602407842,0,0,0.0734185723781413,0,0,0.388830243522265,0,0.339400574472659,0,0
X2388.HK.EQUITY,0,0.118593205841382,0,0,0,0,0,0,0,0,0,0,0,0,-0.480668241728039,0,0.0978382562045958,0,0.343222202856353,0,0,0,0,0.115585185730027,0,0,0,0.168920417338224,0,0,0,0,0,0.215952972180129,0,0,0,-0.0656346317669856,0,0.184139418283732,0,0,0,0.09205533610379,0,0.141649573505661,0,0,-0.303096419836309,0,0.205073137395069
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327315265145429,0,0,0,0,0,0,0,0,0,0,0,-0.358841994317429,0,0,0,0.198145945387064,0,0,0.355189986252133,0,0.157119459026093,0,0,0.227998476933461,0,-0.454722378710216,0.101616247184899,0,0.108636054610056,0,0,-0.0465731626301816,-0.201455316526194
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783212310066001,0,0,0,0.107747968258858,0.57815834406926,0.40043799651659,0,-0.0331710325671338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993289223645353,-0.00684626432760694,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337495571653718,0,0.268898262906898,0.465761858167725,0,0,0,0,0,0,0.221619679458269,0,0,0,-0.00141754662270663,-0.0326456489053801,0,0,0,0,0,-0.0528718969954199,0.109385974563062,0,0,0.0273237121188893,0,0,0,0,-0.00622842399800852,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190466,0,0,0,0,0.0511361175589241,0,0.0440883673146317,0,0,0,0,0,0,0,0.00497822323002909,0,0.062177440235903,0,0,0,0
X600837.CH.EQUITY,0,0.0530988287558456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980822112266622,0.232574775845042,0,0.220178944026148,0,0.203073075487615,0,0,0,0,0,0.00786049027524938,2.16840434497101e-19,0,0,0,0.0377098045972447,0,0,0,0,0,0,0,0,-0.0551592817308352,0,0,-0.0100215511843956,-0.0261531115142643,-0.0452650227248449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046655617144511,0,0.160870555660535,0.00801034629616639,0.441041503345595,5.096055581415e-05,0,-0.0266338407579886,0.384739170533531,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0364466803248653,-0.0392064194811482,0,0,0.0227546143212923,0,0,0,0,0,0,-0.00354320346079414
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178796,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330188,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532495571983908,0,0.113740641790363,0,0,0,0,0,0,-0.0373504459670333,0,0,0.134711945059242,0.117963163782499,0.0665824358430561,0.143056114542149,0.404734443060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271131272467065,0.00801409971458093,0.025308187612329,0,0.036737314339754,0,0,0,0.0281575227737901,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227131549335514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136106006330212,0.0258317643250779,0.348000866380413,0,0,0,0,0,0.0527816689139952,0,0,0,0,0,0.139794356040365,0,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0
X601319.CH.EQUITY,0,0,0.0751894593035167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120761218736334,0,0.4526557431712,0,0,0,0,0,0,0,0,-0.170911415897504,0,0.110239785019214,0,0,0,0.0621970864071919,0,0.14339059690136,0.0291483092328689,0,0.125708856179092,0,0,0,0,-0.321307678787472,0
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160379391042761,0,0,0,0,0,0,0,0.0484193728804699,0,0,0,0,0,0,0,0,0.0124803628187932,0.230549282023122,0,0,0,0.0272202537213067,0.0527555026399847,0,0,0,0.0462680518003183,0,0,0,0,0,0.137944501097715,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.183116885505481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302453718854717,0,0.147093964187178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121838906876438,0,0,0,0.00277165831656292,0.0170788754197536,0,0,-1.73472347597681e-18,0.171402627662749,0,0,0.212684881161739,0,0.102627004025154,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314455557228374,0,0,0,0,0,0,0,0,0,0.0544027880070089,0,0,0,0,0.0676929324322782,0,0,0,0,0,0.957255417879891,0,0,0,0,0,0,-0.0668555172760733,-0.0181140243450124,-0.0862721492960553,0.0625529268697691,0,0,0,0.19956554831328,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120104859681175,0,0,0,0,0,0,0,0,-0.141325954165426,-0.0633146002468256,-0.0224467170825797,0,0,0,0,0,3.46944695195361e-18,0,0.0564982829224105,1.12720751019053,0,0,0,0,0,0,0,-0.022149070556538,0,0,-0.0254341685955139,-0.0296348005733171,0,-0.288428393081819,0.250061726409925,-0.203059573869955
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136282672381624,0,0.0311806874323954,0,0,0,0,0,0,0.025640673184969,0,0,0.0208919066007448,0,0,0,0.72991520216003,0,0.0187938523227498,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.00909297749165618,0,0,0,0,0,0,0,0.107258461605124,0,0,0,0,0.169230988101755,0,0,0,0,0,0,0,0.073134350532359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441993454299723,0,0,0.032785665285773,0,0.0892436457953498,0,0,0,0,0,0,-0.0378515148444964,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226373915212818,0.138339238921462,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389340280995059,0,0,0.527004930570417,0,0,0,0,0.0136946883137773,0,0,0.0487471454177075,0.161636513768121,0,0,-0.0499379385512558,0,-0.0279936348895236
X1109.HK.EQUITY,0,0,-0.00900486118890844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924750527032875,0,0,0.0111075572027587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205561579855691,0,0,0.207332172959548,0,0,0,0.0480385028930781,0,0,-0.176435615014968
X1113.HK.EQUITY,0,0,0,0,0,0,-0.244798369543989,0,0,0,0,0,0,0,0,0,0.256481777631593,0,0,0,0,0,0,0.149559442444771,0,0,0,-0.19366471664421,0,0,0,0,0,0.0303977810619652,0,-0.0152882135360888,0,0,0,0,0,0.0760192373069844,0.373000828934182,0,0.00471390608320839,0,0.0318431034021847,0,0,0,0
X12.HK.EQUITY,0,0.0754377503858535,0,0,0,0.233773872225889,0,0,0,0,0,-0.418724198549502,0.0769250223367989,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233677558328467,0,0,0.32612769240524,0,0,0.38076711370057,0,0,0,0.00333110317611226,0.236720217434481,0.26314136657455,-0.34468306488608,-0.0123332044461876,-0.131975120216323,-0.0681193395550538
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105305424175537,0,0,0,0,0,0.0586429807564945,0,-0.0966517319123249,0,0,0,0,0,0,0,-0.19940720749497,-0.0784995103833086,0,0,0,0.259294514250092,0,0,0.208317864490607,0.145209805042476,0,0.0591915086774242,0.36891664188182,-0.0243025673483244,0,0,0.172451267784506,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.241911882707835,0,0,0,0,0,0,0,0,0.179182216829226,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.366941042075822,0,-0.0518744784958866,0,0,0,0,0,-0.00964060610739445,0,0,0.343615591975441,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0707372673395328,-0.144494859280126
X1997.HK.EQUITY,0,0,0,0,0,0,-0.158824137708605,0,0,0,0,0,0,0,0,0,0.107140646811537,0,0.0867221213655383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174671649511841,0,0,0,0.0735277904426865,0,0.124376070937825,0.355167098640674,0,0,0,0.0499635340769571,0,0.068870263698978,-0.165409342347636,-0.15262266864391
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.058240625385734,0,0,0,0,0,0,0,0,0,0.317917948061585,0,0,0,0,0.196262809235194,0,0,0,-0.184763181310074,0,0,0,0.371725221846223,0.0723328478881814,0,0,0.0588403248212129,0,0,0,0,0,0.0101725079433949,0
X267.HK.EQUITY,0,0,0,0,0,-0.23307383517806,0,0.164965892933425,0,0,0,0,0,0,0,0,0,0.413795808693259,0.258650962365352,0,0,0,0,0,0,0,0,0.0705073326042024,0,0,0,-0.238674856031506,0,0,0,0,0,0,0,0,0,0.311950769608948,0,0.0773549289445484,0.0172438088923856,0,0,0,0.0256225798145558,0.281285349709277,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214658729767607,0,0,0.0980065178612213,0,0,-0.0208172360158696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269577751711596,0,-0.118127995125647,0,0.150522394493526,0,0,0,0,0.126371050539974,0.434284575792434,0,-0.0288960223827283,0,0.0169827645118127,0,0,0.05103748146027,0,0,0,0
X823.HK.EQUITY,0,0,-0.1670522097147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.149918526114863,0,0,0,0,0,0,0,0.121336877767108,0,0,-0.131967750919473,0,0,0,0.217749647342497,0.176896442735451,0,0.142947361920684,0,0.0346301671726241,-3.46944695195361e-18,0.0324139647168208,0.0249406776452765,0,0,0
TED,-0.183903957191215,-0.0484277244683882,0,0,0,0,0,0,0,0,0,0,0,0,-0.112988091477374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29825020619689,-0.0445965081638216,0,0,0,0,0,0,0,0,0,0.232070795831919,0,0.0889617207722516,0,0
RealEstateDiff,0,-0.0123659541065898,0,0.230386340438093,0,0.0372770199569206,0,0,0,0,0,0,0,0,0,0,0,0.223445489522872,-0.466406199060176,0,0,0,0,0,-0.141294832540822,0,0,0,0,0,0,0,0,-0.190838640198043,0,0,-0.42768318667483,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
