,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.335983984188064,0,0.0138471424218861,0,0.0236560901376051,0.102617250744717,0,0,0,0,0,0.0107806355399765,0,0,0,0,0.116128080715793,0,0,0,0,0,0,0.00269725914697378,0,0,0,0,0,0.0430836376467131,0,0,0.045857517643207,0,0.083218867097282,0.0178217861124255,0,0.0764399563503455,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0339867916877085,0,0,0,0,0,0,0.414839970433522,0,8.67361737988404e-19,0,0,0,0,0,0.149023516519341,0,0,0.258497553531807,0.123983823821003,0,0,0,0,0,0,0,0,0.0155931758214976,0,0,0,0,0,0,-0.00132800528466026,-0.0635062476221982,0,-0.0412265531396458,0,0,0,0.114814770988707,0,0,0,0,0,0,0.0500941299383386
X600000.CH.EQUITY,0,0,0,0,0,0.233605131437667,0,0,0,0.104160249279645,0,0.346739137140901,0,0.0328239052258974,0.189820524490386,0,0.0313673895718867,0.102900753521448,0,0.0495532225230572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697544956393352,0,0,0,0,0.109136750527877,0,0,0,0,0,0,0,0.0167995267976045,0.0144125914984953,0
X600015.CH.EQUITY,0,2.71050543121376e-20,0,0,0,0,0.0133024396584712,0,0.0164074282174901,0.127859531832658,-1.73472347597681e-18,0.41398638781534,0,0,0,0,0,0,0,0,0,0,0,0.216115066732767,0,0.0227531325919357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19962754653107,0,0,0.0509372543813231,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0928003360800864,0.0341689438124219,0,0,0,0,0.310249349508638,0,0,0,0,0,0,0.222883913504229,0,0,-0.00659023285882847,0.0387814715810426,0,0,0,0,0,0.145043137785877,0.15518831418809,0,0,0,0,0,0,0,0,0.189169525904554,0,0,0,0,0,0,0.0279889309229419,0,0.137627958936083
X600036.CH.EQUITY,0.39617830913655,0.00805886561077536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667837533233301,0,0.333105624885069,0,0,0,-0.00406830313663748,0.263494505229272,0,-0.0210271008061819,0,0.0390585087085854,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,0,-0.0307292776330444,0,0,-0.0859556969525138,0,0,0,0,0.0915919757425648,0,0,0.116144718240045,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628035897381967,0,0,0.00213767853749419,0,0,0,0,0,0,0.152193489455392,-8.67361737988404e-19,0.0174303599560651,0.00697950660871248,0,0.0772288805238877,0,0,0,0,-0.0907993168233906,0,0,0,0,0,0,0,0.150745986614035,0,0,0,0,-0.0271625131164681,0,0,-0.214243156495797,0,0,0,0,0,0,-0.162346240833387,0
X600926.CH.EQUITY,0,0.239874985622004,0,0,0,0,0.42857270674631,0,0.0437724151098235,0,0,0,0,0.0385077261941287,0.0761680538329067,0,0,0.0242209010183983,0,0,0,0.00480536832831362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16864684841624,0
X601009.CH.EQUITY,0,0,0,0,-0.0899736630202803,0,0,0.166665339638705,0,0,0,0,0,0,0,0,0,0,0.183683874074795,0,0,0,0,0.296864283368493,0,-0.0135283915169845,0,0.142999284189367,0.194061283294878,0,0,0,0,0.179996230211712,0,0,0,0,0,0,0.0936896390196596,0,0,0,0,0,-0.0852992321125373,0,0,0,0,-0.169418316578804
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
