,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.106560671141313,0.271012620156514,0,0,0.323866888242438,0,0,0.0139099390047896,0.0779779049152113,0,0.0499229867500095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485648683616096,0,0,0,0,0.0230908083027812,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.29518409379542,0,0,0,0,0,0,-0.0640264027574833,0,0,0,0,0,0,0,0,0,0.525205572919318,0,0,0,0,0,0,0,0,0,0,0,-0.0742338260645908,0,0,0,0,0,-0.0202884897914779,0,0,0,0.0520150073328138,0.027411418734383,-5.42101086242752e-20,0,0,0,0,0.0613017899142375
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.146283286622397,0,0.204149785895393,0,-3.46944695195361e-18,0,0,0,0,0,-0.0722791407874405,0,0.0935316614433589,0,0,0,0,0.238844446833442,0,0,0,0,0,0,0,0,0,0,0.293909653687683,0,0,0,0,0,0,0.140392243401917,0,0,-0.0158496275062861,0,0,0,0.0441611506281397,0,0
X600015.CH.EQUITY,0,0.00848507196807642,0,0,0.261708360688497,0,0.0674006122583683,0,0,0,0,0.00147380257843462,0,0,0,0.032155281138396,0.201123443651452,0,0,0.136320275220979,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100229233055719,0.131630483382192,0,0,0,0,0,0.0260429557599964,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145297071599937,0,0.126591106324934,0,0,0,0.294120173799312,0.338602485249678,0,0,-0.227076314375489,0,-0.0412162835938147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817149153246938,0,0,0,0,0,-0.0761654216726532,0.228536394889608,0.0190393475817728,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.339507519920664,0,0,0,-0.217078298234074,0,0,0,0,0,0,0,0.0272306800543388,0,0,0.0850327230721644,0,-0.0319813147765231,0,-0.220445972361718,-6.93889390390723e-18,0,0,0.0921884595713112,0.200860349674825,0,0,0,0,0,0,0,0,0.119108800847982,0,0.0534529605370011,0.598480168332228,0,0,0,0,0,0,0,0,-0.0814946710738351
X600919.CH.EQUITY,0.0558732014556739,0.100056915216353,0,0,0,0.00992233114703169,0,0,0,0.22457791480745,0.143364621641164,0,0,0,0,0,0,0.0159858091833455,0.0450834258180415,0,0,0,0.396031843587317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263428560786009,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.120798322567868,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0700367548782138,0,0,0.048095632649789,0,0,0.144748765623742,0,0,0,0,0,0,0,0,0.281308477903884,0,0,0,0,0.219579496404075,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0482424760868341,0.077416331834506,0,0.113412487359537,0,0,0.291849688977911,0,0,0,0,0,0,0.115135709114512,0,0,0,0,0,0,0,-0.052892779462384,0,-0.0663057407797608,0,0,0,0,0,0,0,0,0,0,0,0,0.104754189209403,0,0,0,0,0,0,0,-0.0177095853479785,0
X601166.CH.EQUITY,0.190204859473661,0,0,0,0,0,0,0,0.267216083949808,0,0.0842169948034054,0,0,0,0,0,0.0900327142146797,0.101043958151325,0,0,0,0,0,0.0351909533547847,0,0,0,0,0,0,-0.159743258680983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213659241955,0.0589759581195057,-0.0281222789829138
X601169.CH.EQUITY,0,0,0,0,0,0,0.0169576674651754,0,0,0.0437701950207967,0,0.106728833371124,0.0858412875976214,0.0585661384511839,0,0.0346575642384177,0,0,0.161884537517573,0,0.357587224049035,0,0,0,0.126146973910787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118604899305319,0,0,0,0,0
X601229.CH.EQUITY,0.140172116191641,0,0.168887045971191,0,0,0,0,0,0,0,0.0851775272696147,0,0,0,0,0.126529878611814,0,-0.222815874198987,0,0,0.27894422383515,0,0,0,0,0,0,0,0.0471488307121305,0,0,0,0,0,0,0,0,0,0,0,0,0.0290064150015959,0.264977003306496,0,0,0,0,0,0,0.0823833709884348,0.067362683856472,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0691390360445507,0,0,0,0.25553654516631,0,0,0,0.269283251073471,0.00186151568400621,0.104439909783146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.106471534713534,0,0,0,0,0,0,0.142304967911487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154082519059772,0,0,0,0.0444900560890959,0,0,0,0,0,0,0,0,0,0.356521094663255,0,0.111784578822718,0.0955143777303557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486260334087485,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0844993941352111,0,0,0,0.505803179125632,0,0,0,0,0,0.315251427900865,0.0164626383818685,0,0,0,-0.0256740343687911,0,0,0,0,0,0,0,0,0,0,-0.000310209049089079,0,0,0,0,0,0,0,0,0,0,0,0.12797569275752,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.230028167153503,0,0,0,0,0,0,0,0.0640630713574308,0,0,0,0,0,0,0,0,0.447622033364195,0,0,0.0600117161222304,0.102717778980665,0,0,0,0.0148810586265258,0,0.00960598015286602,0,0.0980669510555809,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.300471877404503,0.414535732129939,0,0,0,0,0.0341372480595801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577338535684719,0,0,0,0,0,0,0,0,0.0441909784674483,0,0,0,0,0,0,0,0.0925668943065571,0,0,0.0554793107203291,0.0220110764839762,0,0,0,0,0.0251862736837572,0,0
X601838.CH.EQUITY,0,0.0316616955810782,0,0,0,0.374162840495492,0,0,0,0.0779433235697777,0,0,0,0.0856439844724709,0,0,0,0,0,0,0.108713275685669,0.103498816842515,0,0,0,0,0,-0.099251626089276,0,0,0,0,0,0,0.12436879343385,0,0,0.116186449818414,0,0,0,0,0,0,-0.153299942827178,0,0,-0.0859261426093747,0.15844849367718,-0.128777195192616,0,-0.0311625728198967
X601939.CH.EQUITY,0,0,0,0,0.217839480079135,0,0.0843325349385417,0,0.0490818979678257,0,0,0,0,0.07814340092617,0.0239831192541601,0,0.200369372689302,0,0,0.120156690885017,0,0,0,0,0,-0.0471205830492285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
