,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0708950426886625,0,0.116157993293727,0,0,0,0,0,0,0.014776306519019,0,0.112975530314873,0.359358951754599,0,0,0,0.11895556863497,0.0484873740810483,0,0,0,0.104804534060439,0,0,0,0,0.0483564504142056,0.0563655951937471,0,0,0,0,0,0.0175873812697256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240714668558157,0
X601398.CH.EQUITY,0,0,0,0.188752608207116,0,0,0,0,0,0,0,0,0.110466781265127,0.37488779275125,0.171578705025512,0,0.0374775166943824,0,0,0,-0.222138865794487,0,0,0,-0.00689115829596642,0,0.195188888940413,-0.0391314065482821,0,0,0,0,0,0,-0.127435065941234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.328628075260417,0,0,0,0,0,0,0,0.0300774903990365,0,0,0,0.285336225217444,0,0,0,0,-0.0728500532735462,0,0,0,0,0,0,-0.119763071619356,0,0,0,0,-0.0386023050904372,0,0.127422545172549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441994758341853
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107804185132674,0,0.11406259591788,0.0803715404578209,0.323614615361303,0,0,0.225807992599537,0,0,0,0,0,0,0,0,0.100254316850567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139618423322209,0,-0.00368018161870451,0,0
X601988.CH.EQUITY,0,0.0329877841102426,0,0,0.374762390850523,0,0.213611062272173,0.0398202038247863,0,0.0810553168964502,0.0816225589689438,0.00847596363151376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623433230482409,0,0,0,0,0,0,-0.0897418411267157,0,0,0,0,0,0,0.189304250563588,0,0.0496601059381933,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0235738264015218,0.159470535897145,0,0,0,0,0,0.134273798056236,-1.73472347597681e-18,0.256926802399012,0,0,0,0,0,0.0760176350457369,0,0,0,0,0,-0.132780203873119,0,0,0,0,0,0,0,0,0,0.00935645950608954,0,0,0,0.0691371039134784,0,0.103956162328963,0,0,0,0,0,0,0,0,0,0.0071014321524996
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1197101071812,0,0,0.357004005815304,-0.0890794658630752,-0.06302465895304,0,0,0,0.279039731267204,0.205687672910208,0,0,0,0,0,0,0,0.0275130584323095,0,0,0,0,0,0,0.202600255605363,0,-0.0677054949868657,0,0,0,-0.0879950611970386,0,0,0,0,0,0,0.0493273805324519,0,0,0,-0.0604087349445626
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303325162023022,0,0,0,0.188412163053593,0,0.542756463771592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311303037471694,0,0,0,0,0,0,0,0,0.107330318354396,0,0,0,-0.0371975774304312,0.313002471879925,0.0602666823478725,0.0731350137469025,0
X5.HK.EQUITY,0,-0.118211822305551,0.121171682513358,0,0,0,0.0194645819369632,0,0,0.392303648721226,0.210759387738037,-0.0154899595762861,0,0,0,0.188080230985786,0.257744000722415,0.376105270135077,0,0,0,0,0,0,0,0,0,0,-0.204394695298691,0,0,0,-0.307214074989777,0,0,0.186224440391957,0.197611304423791,-0.13353480498726,0,0,0,0,0,0,0,0,0,-0.220795811389736,0,0,-0.0155735913558205
X000166.CH.EQUITY,0,-0.0457731662902722,0,0,0.0393864381005959,0,0,0,0,0,0,0.088523953723707,0,0,0,0,0,0,0,0,0.444671044169158,0,0,0.278775633338571,0,0,0.155318881051044,0,0,0,0.0532067458105554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0847178065734497,0,0,0,0.214497567662364,0,0,0,0,0,0,0,0,0,0,0,0,0.227281328263123,0,0,0,0.0954829869185112,0,0,0.0699537933714574,0,0,0,0,0,0,0,0,0,-0.122440353446393,0.29619755916142,0,0,0,0,0.0708006832678539,0,0,0,0,0,0,0.0431519531516923,0.0209596008890361
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531748134541032,0,0,0,0,0,0,0,0,0.027447176261977,0.0563703579015197,0,0,0.0379639805476097,0,0,0,0.0758612521850115,0,0.412572136426817,0.133730720401609,0.165237416136533,0.0597295271492904,0,0.171962838433297,0,0,0,0,0.0304158035340183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00468420733743208,0,0,0,0,0,0,0,0,0,0,0,0,0.0195799902283636,0,0,0,0,0.221555058406192,0.312604384031558,0.301953897243498,0,0,0.0463174183146616,0.0295821393156309,0,0,0,0,0,0,0,0,0,0,0,0,-0.119607203325511,0,0,0,0,0,0,0,0,-0.108830741021723,0,-0.111280596416171,0
X600999.CH.EQUITY,0,-0.0597343131887342,0.17458570729069,0,0,0,0,0,0,0,0.154673743830192,0,0,0,0,0,0,0,0,0,0,0,0.222949799556499,0,0,0.411279597912773,0,0.144694281936641,0,0,0,0.0872653403596613,-0.0350742897151289,0,0,0,0,-0.0116581052851294,-0.00963087357517575,0.0426298749189327,0,0,0,0,0,-0.120469339188378,-0.0430983278202556,0,0,0,0
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158976390438317,0,0,0,0,0,0.29641890187255,0,0,0,-0.805225904458171,6.93889390390723e-18,0,0.132133872114222,0.142050543810856,0,0.816447866688665,0.00747408778731233,0,0,0.0994934566835946,0,0,0,0,0,0,0,0,-0.0563304353440536,0,0,0,0,0,0,0,0,0.0343939707524783,0.00215040855925632,0.0961857973413836,0,0,0,-0.125837860933084,0
X388.HK.EQUITY,0,0,0,0.0277962253169614,0,0,0,0,0,0,0,0,0,0.00626905892270685,0,0,0,0,0.00882460322906839,0,0,0,-0.453765523952373,0.5945026110653,0,0,0,0,0,0,0,0.0633892824416529,0,0.473087120576599,0,-0.0834281602656301,0,0,0,0,0,0.0519544112430372,0,0,0.108076516806985,0,0,0,0,0.0563164567377449,0
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0787214233716136,0,0.15099175348744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835197130779233,0,0,0,0,0.0206609527730071,0,0,0,0,0.139200906394363,0,0,0,-0.0785667301704882,0.199985433420133,0.128704681602684,0,0.12217409082507,0.186543940633568,0,0,0,0,0,0,0,0,0,0,0.172536172152168,0
X601601.CH.EQUITY,0.262502076774909,0,0,0,0,0.227822034716234,0,0,0.121917058258312,0,0,-0.103047585625531,0.111957708595177,0,-0.0792365986393415,0,0,0,0,0,-0.0673622501437351,0,0,0,0,0,0,0,0.0494282018182155,0,0,0,0.237790521629427,0,0,-0.323367278392596,0.267997771932884,0,0,0,0,0,0,0,0,0.0566258619274014,0,0,0.00938786120679384,-0.0127858178376872,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0291407102190205,0,0,0,0,0,0,0,0,0,0,0.0796785264561039,0,0,0,0,0.131736504884976,0,0,0,0,0,-1.73472347597681e-18,0.0778994093251821,0.192787295437028,0.233285825890833,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713579935234162,0,0,0
X1299.HK.EQUITY,-0.0524291671500399,0,0,0,0,0,0,0,-0.211653021259315,0,0,0,0,0,0,0,0.193521007936834,0.0256674701183502,0,0,0,0,0,0,0,0,0,0.23375947512109,0.119082485583999,0,0,0,0,0,0,0,0,0,0,0.0638453897603882,0,0,0.168082684702719,0,0,0,0.180438435159363,0.0511711224448976,0,0,0
X2881.TT.EQUITY,-0.177961351394351,0,0,0,0,-0.0330532810273321,0,0,0,0,0,0.0165456100166306,0.0719927428954052,0,0,0,0.0198926991368197,0.0355680951075585,0,0,0,0,0,0,0,0,-0.216722945589457,0,0,0,0.208803806073573,-0.120759547533763,0,0,0,0.561005499075326,0,0,0,0,0,0,0,0,0,0,0,0.281414762917459,0,-0.212262781014195,-0.0915946149991587
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500694203710415,0,-0.119543905761905,0,0,0,0.0863869999926976,0,0.0342014562263485,0,0,0,0,0,0,0,0.0786521522298746,0,0,0,0.0675696882902349,0,0,0,0,0.371038511728534,0,0.189559491829036,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0612333825183287,0,0.0152929352717731,0,-0.0512210148671301,0
X000002.CH.EQUITY,0.255553785433912,0.245444977980152,0,0,0,0,0,0,0,0,0,0,0,-0.142794099364927,0,0.0824450669668206,0,0,0.112064824589206,0,-0.0145674520676958,0,0,0,0.155344080815388,0,0,0,0,0,0,0.189590983059799,0,0,0,0,0,0,0.310895085965513,0,0,0,0,-0.426787503577241,0,0.258265296458174,0,-0.0015292209318984,0,0,0
X001979.CH.EQUITY,0,0.206127987421373,0,0,0,0,0,0.0436532274675598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711024549592432,0.0444386872100427,0,-0.0498933995869167,0,0,0,0.301642903235546,0,0,0.368254865909768,-0.212274620753569,0.173464902571861,0,0.106134718776795,0,0,0,0,0,0,0.0448894623548876,0
X600048.CH.EQUITY,-0.070957141169186,0,0,0,0,0,0,0,-0.103550201827461,0,0,0,0,0.0710380296057794,0.128734654900349,0.160743519601098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324330456644489,0,-0.163468625703208,-0.294240887172942,0,0.0814169909265344,0.26387262740319,0.180479007225526,0,0,0,0,0,0,0,0,0,0,0.112876808850783,0,0
X1109.HK.EQUITY,0.183862925856514,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.235799038586284,-0.247949356140439,0,0,0.00447400584083857,0,0,0.0574144676521739,0,0.0126138154098673,0,0,0,0.149853781355424,0,0,0,0,0.39422225367356,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260802364681473,0,0,0,0,0,0,0,0,0,0.253244668022596,0,0,0,0,0,0,0,0,0,0.00771379241699059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180578424428656,0.0224212946369052,0.00700206615472837,0.0486966905761161,0.15401588033607,0,0,0,0
X12.HK.EQUITY,0,-0.139532357985277,0,0,0,0,0,0,0,0,0,0.185707011108736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019719292623086,0,0,-0.0675697344248951,-0.0371454778335073,0.0176319890177717,0.148398764248125,0.0702907988999671,0,0,0,0,0,0.232169543021996,0,0.0553546257338333,0.0907395964868246,0.0544965218561728,0,4.33680868994202e-19,0,0.318352020425063,0,0
X16.HK.EQUITY,-0.0904119135798209,0,0,0,0,0,0,0,0,0,0,0.136347919279071,0,0,0,0,0,0,0.0726689974507614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475511190336988,0.136815831702696,0,0,0,0.192148661936379,0,0,0.111756706616547,0.180137046364144,0,0,0.359646351170642,0,0,0,0,0,0.114540587175958
X17.HK.EQUITY,-0.107463029750481,0,0,0,0,0,-0.00821282875491996,0.293141896720747,0,0,0,0.0832378383918028,0,0,0.0199277281472852,0,0,0,0,0,0,0,0,0,-0.15226765794473,0,0.0904663384942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131210374505538,0.151428190179068,0,0.139746520090053,0,0.0630851601788009,0,0,0,-0.0534930395598573
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.028461628382411,3.46944695195361e-18,0,0.0651281104527976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10226228802316,0,0,0,0,-0.167778417352322,0,0,0,0,0.0617624717725655,-0.172587479753024,0,0,0.179364233349954,0.0662170593375484,0,0.190044369997581,0,0.0134650170851319,0.0970164827503114,0,0.253085111599592,0.0336334996318726,-0.00373059623295142
X2007.HK.EQUITY,0,0,0,0,0,0,0.0115435721230053,0,0,0,0,0,0,-0.00370519385693761,0,0,0,0,0,0,0,0,0,0,0.182481938889603,0,0,0,-0.162743338522401,0,0,0.133189361275684,0,0,0,0,0.157204749518126,0,0,0,0,0,0,0,0.500796855465935,0,0,0,0.012572666572922,0.0926019889919038,0
X267.HK.EQUITY,0,0,0,0,0,0.0360839622726519,0,0,0,0,0,0,0,0,0,0,0,0.356653100451245,0.0330892789577947,0,0,0,0,0,0,0,0,0.160372326904342,0,0,0,0,0,0,0,0,0,0,0,0,0.0723710649394076,0,0,0,0,0,0,0.0547337157322669,0,0.119973847590483,0.113559151846077
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941668199259686,0,0,0,0,0.224901926002987,0,0,0,0,0,0,0.265263322114329,0.0310124560209921,0,0.0296177487079109,0,0.0170252021224593,0,-0.216023450526085,0,0.290441774641545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.112085038560039,0,0,0,0,0,0,0,0,0,-0.0195983856956818,0,-0.0877602481303139,0.101127926022531,0.318762453256562,0,0,0,0,0,0,0,0,0,0,0,0,0.108693407260075,0,0,0.0389942859176317,0,-0.0144902165143494,0,0,0,0,0,0.119287401663311,0,0.35753714316217,0,0,0,0,0,-0.123422756578734,0
TED,0.0687599778422616,-0.0770578792020767,0,0,-0.164714539280383,0,0,0,0,0,0,0.0762884621330094,0,0,0,0,0,0,0,0,0.0637369312344232,0,0,0,0,0,0,0,0,-0.0894986837589008,0.187868194333134,-0.0172231327238623,0,0,0,-0.0520531225994647,0,-0.102284240950381,0.16024882757623,0,0,0,0,0,0,0,0,0,0.0388144396893641,0,0
RealEstateDiff,0,0,-0.0182280046378811,0,0,0,0,0,-0.260539569198385,0,0,0.138673778459633,0,0,0,0,0,-0.112614259700931,0,0,0.220564483824301,0,-0.118893677430909,0,0,0,0.039382506877091,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0661967508677521,0,0,0.265691179453838,0,0,0,0,0,0,-0.227742434872589,0
