,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.270050385436342,0,0,0,0,0,0,0,0,0,0.14435691240657,0,0,0,0,0,0,0,0,0,0.115979754884544,0,0,0,0,0,0,0.142660857798515,-0.0209840121983627,0,0,0,0,0,0,0.130173723959384,0,0,0,0,0,0.0906692458852331,0,-0.265791478789152,-0.0180564298547981,-0.152781125860857
X002142.CH.EQUITY,0.222329914427873,0,0,0,0,0.197024965547255,0.0543825338512153,0,0,0,0,0,0,0,0,0,-0.12862546937139,0,0,0,0,0,0.0649411784013742,0,0,0,0,0.144541691559721,0.0470777561633695,0,0,0.0595532645386994,0,0,0,0,-0.0776879407229596,0,0,0,0,0,0,-0.0365297695380637,-0.0525510553918589,0,0,0,0,-0.142790069673705,-0.210617578305576
X600000.CH.EQUITY,0.0651700401702112,0.0272654233020469,0,0,0,0.109987756510028,0,0,0,0,0.438288872015961,0,0.0554640548997268,0,0,0,0,0,0,0,0.219655363552589,0,0,0,0.012686925974803,0,0,0,0,0.0237260885421861,0,0,-0.0458493566949212,0,0,0,0,0,0,0.0880493792986082,0,-0.00309628251589871,0,0,0,0,0,0,0,0,0.105355365386266
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287898350969172,0.0240050192264377,0,0,0,0.288015741150404,0,0,0.0491533666730654,0.00696870337357788,0,0,0,0,0,0,0.0753045163334858,0.0318280591234307,0,0,0,0,0,0,0.121696800362333,0,0,0,0.0631462786373998,0,0,0,0,0,0,0,0,0,-0.0349286583414219,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0256967463206066,0,0,0,0.24359315336211,0.0643749024397118,0,0.239937240911503,0,0,0,0,0,0,0,0,0,0,0.139021044965149,0,0,0.247945434030156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262662933518665,0
X600036.CH.EQUITY,0.26171011866447,0.0835858065820341,0.1420247972574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225188492028045,0,0,0,0,0,0.0347725761397284,-0.0318579697521778,0.0554850944727733,0.0205490451680709,0,0.200084220022674,0,0,0.0363698272689121,0,0.0889324055085711,0,0.0870016131201611,0,0,0,0,0,0,0,0.199028548003427,0,0,0,0,0.0789953753374361,-0.0383236551871002
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0,0
X601169.CH.EQUITY,0,0.150272408072318,0.159465058321787,0.465678960134909,0,0,0,0,0,0,0.115849978371074,0,0.0125073810966776,0,0.0857983808217756,0,0,0,0,0,0,-0.0354997920434201,0,0,0,0,0,0,0,0.15492749105314,0,0,0,0,0,0,0,-0.0190640280522376,0,0,0,0,0,0,0,0,0.0320492448437989,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371297673588914,0,-0.062642440834469,0,0,0,0.217578945891291,0,0,0,0.268074215943032,0,0,0,0,0,0.0817501348977236,-0.136878001996857,0,0.0162552961166379,0,0,0.318862154673547,0,0,0,0,0,0,0.232543491892334,0,0,0,-0.140406065861379,0,0,0.209899772332753,0,0,0,0,0,-0.155366955344776,0,0,0,0,0
X601288.CH.EQUITY,-0.0421556112566071,0,0,0,0,0,0,0,0.210553578079649,0,0,0.551138875320775,0,0.134410166164298,0.0813549829923606,0,0,0,0,0.0525867755195324,0,0,0,0.0852670945910844,0,0,0,0.022855675575927,0,0,0,0,0,0,0,0.0439415583865788,0,0,0,0,0,0,0,0,0.0385225100731823,0.0418860778259774,-0.0413709076902007,0,0,0,0.0495911935947869
X601328.CH.EQUITY,0,0,0.340467517195444,0,0.0232747730326059,0.0590970519579366,0,0.138431130212118,0,0,0,0,0,0,0.0972613983923629,0.182324975224301,0,0,0.155986366114913,0,0,0,0.105285602426531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11197740082406,0.00072174512837907,0,0,0
X601398.CH.EQUITY,0,0.0397391481682256,0.229574066818526,0,0,0,0,0,0.0208904746689625,0.0254228133678645,0.254868633838134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876825761340811,0,0,-0.0144655305539004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325935682711054,-0.071138908179483,0
X601818.CH.EQUITY,0.209480147250494,0,0.0366648799381329,0.112217890148793,0,0,0,0,0,0,0,0,0,0,0,0.229146903389872,0,0,0,0,-0.108947428475663,0,0,0,0,0,0,0,-0.116101640983831,0,0,0.0608708264239018,0,-0.0782051237323915,0,0.0529938349112756,-0.0685993864163824,0,0.0565712228542859,0.249973609935867,0,0,0,0,0,0,0,0,0,-0.0704365110314756,0.107473531265144
