,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.222846622650162,0,0,0.0707599441870724,0,0,0.159709047025081,-3.46944695195361e-18,0,0.110964295992914,0.0712887034657943,0.176159650620587,0,0.214053521788879,0,0,0,0,0,0,0,0,-0.0281886361757145,0,0,0,0,0,0,0,0,0,0.0652709661924604,0,0,0,0.0171332568162325,0,0,0,0,0,0,0,0,0,0,-0.0692203632550716,0
X601398.CH.EQUITY,0,0,0,0,0,0.120941114759564,0.00209207146215084,0,0.0309866181730561,0,0.094314505739369,0,0,0.490467009570246,0,0,0.118101297827155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326096136766162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0812444561854074,0,0,0.336822668194906,0.201871493680492,0,0,0,0,0.254183042773158,0,0,0,0,0,-0.00362129666016166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538357189273589,0,0.0639930614595964,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.536946936237781,0.00589991529991361,0.239027250687015,0.0382955800399645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427315227067525,0,0.0887670916927938,0,0,0,0,0,0,0,0,0,-0.0219782669683224,0,0
X601988.CH.EQUITY,0,0,0.184319584324109,0,0.359628572791661,0,0,0,-8.67361737988404e-19,0,0,0.129160356445007,0,0.0903325043084526,0,0,0,0,0.0445424446525654,0,0,0,0,0,0,0,0,0,0,0,0,0.015939566286904,0.167585089618579,0,-0.0199703757882326,0,0,0,0,0,0.0430465487413298,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268942967473442,0,0,0,0,0,0,0.385708325653818,0,0,0.100355115138594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160647694546606,0,0,0,0,0,0,0,0,0,0.0528515665070233,-0.00980822455149656,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259816257653334,0.231415829659226,0,0,0,0,0,0,0,0,0,0,0,0.123390976975912,0,0,0,0.0310196685128796,0,0,0,0,0.252439335817993,0,0,0.0702563068694683,0,0,0.395585639628928,0,0.379264596200441,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394210513829467,0,1.6940658945086e-21,0,0.339204592295936,0,0,0,0,0.173950163493976,0,0,0,0.394892301664012,0,0,0,0,0,0,0,0,0,0,0,0.149315701601464,0,0,0,0.327676021572036,0,0.0993821867046985,0,0,-0.413858040377431,0,0.242451538262085
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375332040948056,0,0,0,0,0,-0.018807787644093,0,0,0,0.171411580356526,0,0,0,-0.151260699068568,0,0.373268639149646,0.148277361434266,0,0,-0.0456505954376271,0,0,-0.182635733751399,0.0056417582235742,0,0,0.0676531875006488,0.28374608584818,0.256364933854999,-0.331003456027444,0,0,-0.193390287671109
X000166.CH.EQUITY,0,0,0,0,0,-0.0505138838906925,0,0,0,0,0,0,0,0,0,0,0.0489762425193124,0,0,0,0.0346633433343041,0,0,0,0.0788132235111856,0.664875504441919,0.406848982056859,0,-0.022896264007178,0,0,0,-0.00892974971190205,0,0,0,0,0,0,0,0,-0.0388402040289464,0,0,0,0,0,-0.0964418134729728,-0.0525950731070952,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767246405942688,0,0,0.133323961412084,0.254222199079824,0,0,0.21167560457421,0,0,-0.0595659659282404,0.195009820094978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160386317372005,0,0,0,0,-0.0416620762481315,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570455039435403,0.00856551127012171,0,0.0779128170546222,0,0,0.148609191483807,0.537336346909642,0,0,0,0,0,0,0,0.0115063997076402,0,0.124987135924865,0,0,0,0,0,0,0,0,0,0.0138771400701542,0,0.0337099971475893,-0.0680687013793402,0
X600837.CH.EQUITY,0,0.0753416454892343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06194458830366,0.0796392325848086,0.243710754902171,0,0.196686753658359,0,0.167263733792439,0,0,0,0,0,0,0,0,0,0,0.0455576718825184,-2.16840434497101e-19,0,0,0,0,0,0,0.00876047378051131,-0.0796037663185765,0,0,0,-0.0329234670907327,-0.0441405142794955
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343225949704,0.0150730764909337,0,0.284410379032714,0,0.311244812893565,0.0354144095079949,0,-0.00272424068876301,0.277923023342148,0,0,0,-0.00972862799850415,0,0,0,0,0,0,0,0,0,0,-0.0229263200886289,0,0,0,0,0.0674949747848121,0,0,0,0,-0.0276384259243093
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474354,-0.0127724617027056,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0406139902644523,0,0.071911782383723,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847083,0,0,0,0,0,0.0218262134604475,0,0.131823848100806,0,-0.0346559509740865,0,0,0,0,-0.00715264319885053,0,-0.0353030744723028,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0,-5.42101086242752e-20
X601688.CH.EQUITY,0,0.0152788630791892,0,0.0423071780769469,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.327146245033361,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0,0
X388.HK.EQUITY,0,0,0.367227646619163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425088695089259,0.0204811470199846,0,0,0,0,0,0,0,0,0,0,0,0,0.150492794732275,0,0.277787434531352,0,0,0,0,0,0.104471823401087,0,0,0,0.11726447606051,0,0.183826165815777,0,0,0.0779939085283812,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0
X601319.CH.EQUITY,0,0,0.0638400839511303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558753213936324,0,0,0.384209828153404,0,0,0,0,0,0,0,0,-0.112990835277041,0,0.123244333772717,0,0,0,0,0,0.0198203348094941,0,0,0.115509549447628,0,0,0,0,-0.389969450574499,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0363011195542439,0,0,0,0,0.144840151080017,0,0,0,0,0,0.0107988362872508,0,0,0,0,0,0,0,0,0,0,0.0185670838608182,0.179684510552838,0,0,0,0.0167929440305221,0.0307294617689084,0,0.0423179513805829,0,0,0,0,0,0,0,0.146817283212085,0,0,0.0406299220016298,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876164134526242,0,0.263808457753692,0,0,0,0,0,0,0,0,0.0679339310338322,0,0,0,0,0,0,0,-0.0633835473253938,0,0.311469704787034,0,0,0.152950975202402,0,0,0.0789325744702029,0.10992725022641,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0237491446312238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597129420370471,0,0,0,0,0,0,0,0,0,0,0,0.893037855460004,0,0,0,0,0,1.73472347597681e-18,0,-0.144912298284035,0,0,0,0,0,0.108954881964784,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.126483093946423,0,0.0966489842186059,0,0,0,0,0,0,-0.140029740044495,0,0,0,0,0,0,0,0,0,0.042177197322935,1.08899826189125,0,0,0,0,0,0,0,0,0,0,-0.00742297736453466,-0.1420198086495,0,-0.23127485221462,0.272032177659332,-0.17382297334223
X000002.CH.EQUITY,0,0,0,0,0,0.0317578665454993,0,0,-0.0809486942605452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131579950771497,0,0.0310080280131781,0,0,0,0,0,0,0,0,0,0.0304755690008771,0.0325101380002941,0,0,0.748137727859378,0,0.00423593247002554,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.117794898837027,0,0,0,0,0,0,0,0,0.139686733367999,0,0,0,0,0.0154693498044896,0,0,0,0,0,0,0.013679467962885,0.146287484820044,0.0492012244514487,0,0,0,0,6.93889390390723e-18,0,0,0,0.0703596335377996,0,-0.0245679412722526,0,0.320401035964199,0,0,0,0,0.000930708041843657,0,0,0,0.108989427765229,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.296277977375936,0,0,0,0,0,0,0,0,0.230645213068418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157611728198884,0,0.118519170542531,0.41344656851635,-1.38777878078145e-17,0,0,0,0,0.0122162096181986,0,0,0,0,0,0,0,-0.0151038749227718
X1109.HK.EQUITY,0,0,-0.0549117433083454,0,0,0,0,-0.0915631049607872,0,0,0,0,0,0,0,0,0,0.0730718769672298,0.000487945928272785,0,0,0,0,0,0,0,0,0.114089002263222,0,0,0,0,0,0,0,0,0,0.0809070749952625,0,0,0.214409105771444,0,0,0,0,0,0,0.209705438451593,0,0,-0.232270819306517
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342546045278673,0,0,0,0,0,0,0,0,0,0.305458184058252,0,0,0,0,0,0,0.0257883648968242,0,0,0,-0.0865143459278523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110979875680058,0.235655016739262,0,0.0602851951456156,0.0949552894875936,0.169740179408706,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311366690636953,0,0,-0.0773621528909919,0,0,0,0,0,0,0,0,0.160292873556953,0,0,0,0.479927465030539,0,0,0.697374870401915,-0.062391913601157,0,0,0.0152173113570883,0,0,0.335848675865993,0,0,0,0,0,-0.189673419989721,0,0,3.46944695195361e-18,0.244043280885641
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076180233983012,0,0,0,0,0.0806274615119313,0,0,0,0,0,0,0,0,0,0,-0.0321503085354767,0,-0.0051253793640964,-0.162568807900504,-0.0479722033769267,-0.00176407698979355,0,-0.149286239061341,0,0,0,0,0,0,0.510859968334857,0,0,0.300724678694598,0,0,0,0.0308170379357363,0.176876651214708,-0.116459826170256
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.132873990322315,0,0,0,0,0,0,0,0,0.0209959416894545,0,0.36039775911952,0,0,0,0.0526154066691274,0.131135015428332,0,0,0,0,0,-0.0097246618812305,0,0,0,0,0,0,0,0,0,0.131440562368984,0,0,0.0583624795887943,0,0.0224649388715086,0.00765257449277736,0,0.146821494968855,0,0.0964078720415802,-0.0718886578514721
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137429368236236,0,0,0,0,0,0,0,0,0,0.0621586035355483,0,0.0684134906747846,0,0.0411123330168376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167246239748681,0,0,0,0.0282493893474284,0,0.139659240651559,0.438464917248424,0,0,0,0.0462856852293692,0,0.0843352497873728,-0.145652931056265,-0.149314802574789
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042763756758403,0,0.0463047857750694,0,0,0,-0.0204610509896487,0.336013216473619,0,0,0,0.163918478342717,0,0,0,0,0,0,0,-0.148167642776959,0,0,0,0.232600734550308,0.0595879173081527,0,0,0.0955193959971788,0,0,0,0.0327737307324297,0.0746720298561418,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210469900647091,0,0.00725442044474656,0,0,0,0,0.0306196187396529,0,0,0,0,0,0.190020875130307,0,0,0,0,0,0,0,0,0.262455500075054,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956576315671,0,0,0.308154202542812,0.177713510462205,0,0,0,0.0870524671188668,0.263706476068061,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244339775654068,0.04148888286662,0,0,0,0,0,-0.0798648296694101,0,0,0,0,-0.0375808385203263,0,0,0,0,0,0,0,-0.00910608927079682,0,0,0,0,0,0,0,0,0.0255033297362249,0.377072752039909,0.124161318633456,-0.114782090834635,0,0.195094547123946,-0.0140695613295105,0,0,0,0,0,-0.00649566319860981
X823.HK.EQUITY,0,0,-0.182449401957155,0.0541432337448588,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971612765736188,0,0,0,0,0,0,0,0.189353706785097,0,0,0.114665823810561,0,0,0,0,0,0,0,-0.0162448168361778,0,0,0,0.027621269461921,0,0.119376135768518,0.180423412215348,0,0,0,0.264801550689117,0,0,0,0.0300164393005429
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160232039136222,0,0,0,0,0,0,0,0,0,-0.0190114200334319,0,0,0,0,-0.0664801426316827,0,-0.179109169074909,0,-0.0972381068783492,0,0.311300210202156,-0.0393371421067127,0,0,0,0,0.0648361797426469,0.177850755316434,0,0,0,0,0,0.2038163938714,0,0
RealEstateDiff,0,-0.295192669048507,0,0.510941682092167,0,0,0,0,0.0158409978544923,0,0,0,0,0,0,0,0,0.0440690264173303,-0.0158870003400842,-0.103901899462706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121864460452425,0,0,-0.0124058247019413,0,0,0,0,0.00186531733237865,0,-0.130609404382837,-0.129034357302235,0,-0.23103589246909,0,0,0,0
