,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,1.38777878078145e-17,0,0.0936376717293671,0.0947376937479145,0,0,0,0,0,0.445563120319206,0.177833517489302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682281050707785,0,0,0,0,0,0,0,0,0.0586939536379471,0,0,0,0,0,0.00325554453708717,0,0,0,0,0.0262296904960609,0.0883517567680673
X601998.CH.EQUITY,0,0,0.0460385365403492,0,0,0,0,0.551244717640902,0,0,0.125590916222613,0,0.0495065168109733,0,0.232942951562324,0,0,0,0,0.0135981554957818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400734533746495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000826934521805179,0.00812557945994039
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.24752286825194,0,0,0,0,0,0,0,0.111809531703981,0,0.234783654637794,-0.0173339746886041,0,0,0,0,0,0,0.307949475022369,0,-0.149100413053644,-0.282320376281262,0,0,0,0,0.17071142704141,0,0,-0.253148065075006,0,0,-0.0660196623118656,0,0,0,0,0.721599209986653,-0.210492432662978,0,0,0,0.233789845549072
X11.HK.EQUITY,0,0,0.0421444148220143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551740549985892,0,0.519620417600974,0.347283907498319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327269308916919,0,0,0,-0.184259458429933,0,0,0,0,0,0,0,0,-0.0422705587921301,0.0208853863977892,-0.211406637900489
X2388.HK.EQUITY,0,0.0602973088398755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418663888823453,0,0.0862895894881328,0.00675863896679074,0,0,0,0,0,0,0,0,0,0.0469036666127064,0,0,0,0,0,0,0.115850383323448,6.93889390390723e-18,0,0,0,0,0,0.322550164669861,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.400738417403087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733936937112742,-0.768480790682999,0,0,0,0,0,0,0,0,0,0,0,0.458285888758094,0,0,0,0,0,0,0,0.181613847052349,0,0,0,-0.0945908904555958,0,0,0,0,0.744849852223509,0,0,0.110875281665086,0
X2886.TT.EQUITY,0,0,0,0.245296897025187,0,0,0,0,0,-0.0304603636033838,0,0,0,0,-0.369087056681457,0,0.266028185512947,0,0,0,0,0,0,0,-0.0310029513039441,0,0,0,0,-0.25097623808213,0.0849537299020794,0,0,0,0,0.144869617522875,0,0.568069223126727,0,0,0,0,0.0438372404208378,0.150759314505484,0,0,0,-0.0574152502749438,0,0,0.188529416966629,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168586725336662,0.288082877827771,0.322427444783353,0.17331627097848,0,0.0254550565201168,0,0,0,0,0,0,0,0,0,0.0829221540547627,0,0,0,0,0,0,0,0,0,0,0,-0.00759789770051952,0
X000776.CH.EQUITY,0.0291691135637079,0,0,0,0,0,0,0,0.0605876822895468,0,0,0,0,0,0,0,0.00762008655283972,0,0,0,0,0,0,0.0442850894004928,0.120144898059408,0.537613009216088,0.110426493188457,0,0,0,0,0,0,0,0,0.0339652295024481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419745047145,0,0,0.396723966923831,0,0,0,0,0.196961112269848,0.216821480975137,0,0,0,0,0,0,0,0,0,-0.0227970364778479,0,0,0,0,0,0,0,0,0,0.0306493278769857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243060901756231,0.348551025576839,0,0,0,0,0,0,0.383341207893588,0,0,0,0,0,0,0,0,0,0.00875333093352027,0.0209867975927106,0,-0.0472264495391818,0,0,0,0,0,0,0,0.0174738042435424,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0959150452850203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194505023564966,0.21589167127806,0,0.0522669623835771,0,0,0.243624116075981,0.0565841544519194,0.467037151364653,0.0467785839380627,0,0,0,0,0,0,0,0,0,-0.04617736264386,0,0,0,0,-0.166807083278629,0,0,0,0,0,0,0,0,0,0.155949369433518,0.0903212723949768
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.1318262358341,0,0,0.0260869514790405,0,0,0,0,0,0,0,0,0,0,0.199524053663022,0.304192635736392,0,0,0.237576018130477,0.0689760345870221,0,0,0.0761432687755827,0,0,0.00365835930829539,0,0,0,-0.063347737586416,0,0,0,0,0.0269471563336791,0,0,0,0,0,0,0,0,0,-0.0532170060337562
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0610279919669999,0,0.204974374252481,0,0,0,0,0,0,0,0,0,0,0.00747244157685235,0,0,0,0,0,0,0.253278440953445,0,0,0.0720356931879915,0,0.0358227523372276,0.142253614510458,0.114864243608504,0,0,0.0381178230814422,0,0.00815343230484221,0,0,0,0,0,0,0.0587071519280498,0,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.302161093784325,0,0,0,0,0.0295194255446447,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0,0.28418234839203,0,0,0,0.0958790370412898,0,0.044437784711224,0,0,0,0,0,0.0380002572944291,0,0,0,0,0
X1299.HK.EQUITY,0.104810307307449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25341828455117,0,0,0,0,0.0409437562921217,0.00319714257719517,0.183858695180438,0,0.131000470157112,0,0.0938986561404241,0,0.0643454363166954,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723769686976461,0,0.335751701472962,0,0,0,0,0,0,-0.0683801483815864,0,0,0,0,0,0,0.220592116116969,0,0.101413915610278,0,0.183628399352524,0,0,0,0,0,0,0,0,0,0,0,0.144995484145423,0
X2882.TT.EQUITY,0,0,0.0894375035618069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130687112411963,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0.138306521476423,0.1249940105258,0,0.525372978465607,0,0,0,0.0754424212891877,-0.0555737376771794,0,0,0,0,0,0,0,0,-0.124850076259056
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.17855315154675,0,0.0506328060566953,0,0,0,0,0,0,0,0,0,0,0.0993832709702853,0.104124091552049,0,0,0,0.0511077075061402,0,0,0,0,0,0,0,0,0,0,0,0,0.16672811663029,0,0,0,0,0,0,0.206961002073837,0,0,0.0599292966945813,0,-0.0624694726580598
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,0,-0.073893125732684
X1113.HK.EQUITY,0,0,0,0.185437755888964,0,0,0,0,-0.12887438701676,0,0,0,0,0,0,0,0.0246595228801415,0,0.0808352289310766,0,0.056393503965875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138907467901998,-0.169497268750083,0,0,0,0.329491293393982,0.164057119890521,0.308298443415153,0,0,0,-0.0448411245587078,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928470510748984,0,0,0,0,0,0,-0.149673072536362,0,0,0.0367525544990999,0,0,0,0,0,0,0.0718106652705001,0,0,0,0,0,0.148474463671097,0,0,0.15392696731079,0,0,0,0,0,0.387432993034117,0,0,0,0.32299154517865,0.233605298534217,0.0318792839618024
X16.HK.EQUITY,0,-0.0562743263189047,0,0,0.191052219947589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272324039334707,0,0,0,0,0,0,0.128171954107647,0,0,0,0,0,0,0,0,0,0,0,0,0.102900762718309,0.299222598540315,0,0,0,0,0.277387171565361,0,0.0633964533674457
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.228734772678753,0,0,0,0,0,0,0,0,0,0,0.152261579123383,0,0.147590149227642,0,0.25055273884996,0,0,0,0.153888557545732,0,0,-6.93889390390723e-18,0,0,0,0.0362313284140193,0,0,-0.00363608679809045,0,-0.0932722425339151,0,-0.0876277878890739,0.0648644369102559,0,0.374320314353396,0,0,0,0,0,0,0.22671536776202,0.0573294588304853,0.0377679588886886
X688.HK.EQUITY,0,0,0,0.0728058540933892,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0931904894817071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493623293503321,-0.0713020828757669,0,0,0.00499952061637566,0,0.177162334708976,0,0,0,0.488400568907932,0.0183197103130668,0,0,0.0496341465532562,0
X823.HK.EQUITY,0,0,0,0.22286541081203,0,0,0,0,0,0,-0.163831460196673,0,0,0,0,0,0,0,0,0,0.0103253599340959,0,0,0,0,0,0,0,0,0,0.0365494300195828,0,0,0,0.159456652133577,0,0,0.216959610901014,0,0,0,-0.135082945412348,0,0,0.241560427479186,0.286143327336127,0,0,0,0,0.047113322101891,0
TED,0,0,0,0,0,0,0,0,0.178796686949399,0,0,0,0,0,-0.237322250749408,0,0,0,0.0537388310048243,0.101843064603381,0,0,0,0.191204901985036,0,0,0,-0.205656293646041,0,0,0.140785517022986,-0.0966080162116298,0,-0.198412101492473,-0.102637249056165,0,-0.177911673960778,0,0,0.361280064277553,-0.0532098576013106,0,0.122741775598892,0,0,0,0,0,0,8.67361737988404e-19,0,0
RealEstateDiff,0,0.0580328602959236,0,0,0,0,0,0,0,0,0,0,0,-0.0225228520811477,0,0,0.323874999579012,0,0.072026774586208,0,0,0,0,0,0,0,0,0.0397037692719598,-0.0377714141392315,0,-0.123648059912419,0,0,0,0,0,0,0,0,0,-0.203842321546796,0,0,0,0,0,-0.001589339291539,0,0,0.0572912237307097,0.058070372354904,0
