,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.021171393926064,0,0.382548299299196,0,0.0789949730849427,0,0,0.0253923911940378,0,0.082852456304357,0,0,-6.93889390390723e-18,0,0,0.068222597650587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203603775288071,0,0,0,0,0.118526778708701,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.260550563698666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564213494551737,0,0,0,0,0,0,0,-0.00520537810167427,0,0,-0.0585062877422866,0,2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00730404280458464,0,0.0261893668714603
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0855941977446981,0,0.154641259715791,0,0,0.0547121398693718,0,0,0,0,0,0,0.111092206761574,0.022718898952312,0,0,0,0.294801113115668,0,0,0,-0.0608157622003877,0.12055898528404,0,0,0.0726612133210924,0,0,0.255160098231984,0,0,0,0,0,0,0,0.0618341436710066,0.0252440874802923,-0.153416471498841,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0101045547916307,0,0,0.211919821784504,0,0.0913791283532545,0,0,0,0,0,0,-6.93889390390723e-18,0,0.010895743215309,0.167573960165133,0,0,0.0850859965111668,2.16840434497101e-19,0.0849061279827625,0,0,0,0,0,0,0,0,0,0,0,0,0.0749463691835488,0.172043978551764,0,0.0659981402871861,0,0,0,0,0.0174985233754987,0,0,0,0,0,0,0.0429453088903952,0,0
X600016.CH.EQUITY,0,0.135028016100741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294809214196531,0,0.153594118287281,0,0,0,0,0.207846275723203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235309601766532,0,-0.0600989802968206,-0.056951081601749,0,-0.0508066005548881,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00899950754448311,0,0,0,0,0,0,0,0.261147941177833,0.155629827613325,0,0,0,0,0,0,0,0,0.185679269902659,0,0,0,0,0,0,0,0,0,0,0,0,0.169592891199357,0.222306857578313,0,0.186978382934141,0.0148120628372507,0,0,0,0,0.232871486513497,0,-0.0234598455900957
X600919.CH.EQUITY,0,0.0953157381808167,0,0.377810512085831,0,0,0,0.0133342271479603,0.135750820385104,0,0,0,0,0,0,0,0,0.0113884336971382,0,0,0.0361031996994552,0,0.307681382859741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.364737973594939,0,0,0,0.0675877114861319,0,0,0,0,0.0984296299538454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300541301755689,0,0,0,0.069550860247571,-0.0104910759546578,0.00742390116689681,0.103239189908088,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.492826633579642,0,0,0.0823682432146937,0,0,0,2.77555756156289e-17,0.192285871607012,0,0.0773903851662596,0,0,0,0,0,0.204321353485685,-0.223172574787851,0,0,0,0,0,0,0,0,0,-0.0490720297756215,0,0,0,0,0,0,0,0,0,0.281912415170666,0,0,0,-0.0416843784070163,0.0649858973864015
X601166.CH.EQUITY,0.284262461689877,0,0.108670966407536,0,0,0,0,0.0478031828531372,0.382769556732819,0,0,0,0,0,0,0,0.0428229354198191,0,0,0,0,0,0,0.0540447246863221,0.0607005085715678,-0.220447580359743,0,0,-0.0203682400275553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221540086292414,-0.156369181595111
X601169.CH.EQUITY,0,0,0,0.0236864089123082,0,0,0,0,0,0.0415579433612696,0,0.129054702664815,0,0.0617510892196561,0,0,0,0,0.166580605097824,0,0.231888484455572,0.139007303170354,0,0,0,0,0,0,0,0,0,0,0,0.137132460769423,0,0,0,0,0,0,0,0,0,0.0627486370369107,0,0,0,0,0,0.0135202507964584,0,0
X601229.CH.EQUITY,0.205167737728115,0,0.0339564033608046,0,0,0,0,0,0,0,0.192482628213531,0,0,0,0,0.293788988232755,0,-0.258286877527155,0,0,0.0345390477166398,0,0,0,0,0,0.0702854778080397,0,-0.0661684847644009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067511043643782,0.290292791242747,0,0,0,0,0,0.0655239147754216,0,0
X601288.CH.EQUITY,0,-0.0219045088171608,0.0448392523827749,0,0,0,0,0,0,0,0,0,0,0,0.302862389599567,0,3.46944695195361e-18,0,0.127693659597111,0.0147940343486934,0.0683697643039875,0,0,0,0,0,0,0,0,0,0,0,0,0.0635970211388236,0,0,0,0,0,0,0.147867941561526,0,0,0,0,0,0.160813726923983,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.138986758983352,0.0143684883249273,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.336876912537188,0,0,0.0945707578201047,0,0.140861043573629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063051168277216,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634300700093251,0,0,0,0,0,0,0,0.574418411897777,0,0,0,0,0,0.232771646856108,0.0754991411603651,0,0.0425151174641304,0,-0.0744633871384944,0,0,0,0.00284001298068318,0,0,0.105046021698609,0,0,0,-0.042636907163367,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0669283758817735,0
