,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.147950005219638,0,0,0.172232539195376,0.00842866619857191,0.0790908361649993,0.221231004014558,0,0,0,0.0219831419050247,0.0784700346305996,0,0.269945960861716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518468377317329,0.0282894030112639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.104377158518739,0,0,0.0326067595884255,0,-6.93889390390723e-18,0,0,0.61494933641258,0,0,0.0698661931667938,0,0.0328734157952977,0,0,0,0,0,0,0,0,0.0260346236419363,0,0,0,0.0557710354652025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393185715384839
X601818.CH.EQUITY,0,0,0,0,0.238648243436056,0.175581272570401,0,2.77555756156289e-17,0.0577966589485611,0,0.212192218117321,0,0,0,0,0,0,0,0,0.019832698434713,0,0,0,0,0,0,0,-0.0120261605407,0,0,0,0,0,0,0,0,0.235085841014655,0.00172418068134861,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.324528300184702,0,0.147436411142912,0.134824282553027,0,0.242402130568275,0,0,0,0,0,0,0,0,0.0230914948020869,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0689082141529745,0,0,0,0,0,0,0,0,0.0110050393470872,0,0,0
X601988.CH.EQUITY,0,0,0.137320171529201,0,0.386609883086909,0,0,0,0,0,0,0.166938683897737,0,0.134962319374894,0,0,0.0472736827135131,0,0.0277315278442229,0,0.0307699947534938,0,0,0,0,0,0,0,0,0,0,0.0659661849055559,0.111587854346096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115455327764831,0.117650237379488,0,0,0,0,0,0.29700747106973,0,0,0,0.129724181318142,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000818539044530444,0
X11.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.178822255801472,0,0,0,0,0.159923565503205,0,0,0,0,0,0,0,0,0,0.134694358502588,0,-0.0227140104284477,0,0.113124810594413,0,0.170320872492995,0,0.0729098566404477,0,0,0,0,0.13957861602206,0,0,0,0.213000697177212,0,0.265933162855831,0,0.0206354447520881,0,0
X2388.HK.EQUITY,0,0.0684695766213787,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.280658498072832,0,0.0611688090152769,0,0,0,0,0,0,0,0,0.163113282223082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565937341266308,0,0.18910958831428,0.177625341318584,0,0
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.104997187376057,0,0,0.107452079434966,0,0,-0.168961772482623,0,0,0,0,0,0,-0.0221142005531418,0,-0.272897977288315,0,0,0,0.41845306624412,0,-0.0667774452290651,0.19044544927608,0,0.231896381961966,0,-0.0170393431708206,0.221471811235221,0,-0.52193008131018,0,0,0.171780781676148,0,0,-0.18079328151691,-0.304777379492666
X000166.CH.EQUITY,0,0,0,0,-0.0207117452318537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299037268445683,0,0.0877376741327191,0,0.0374220383558822,0.225620749310884,0.560027678788833,0,-0.0851345589301589,0.00923776311922627,0,0,0,0,-0.00452298821083688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306326898544204,-0.0355493949679568,0,0
X000776.CH.EQUITY,0,0.0431782985396453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0,0.464229793717114,0,0.00154005141970584,0,0,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0.0288416148805118,0,0,0,0,0.155278106306228,0,-0.0284391799406794,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210349560701287,6.93889390390723e-18,0,0.0263266955487809,0,0,0,0.591266044034888,0,0,0.0143460514085679,0,0,0,0,0,0,0.0373373641705373,0,0,0,0,0,0,0,0.00145510677492219,0,0.0655673329770568,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536187812114791,0.369504660484881,0.173398480212,0,0.00510803209289931,0,0.120147170814234,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00048102473652901,0,0,0,0.295924191238014,0.379760793275646,0.155833807301705,0,-0.0136366582968213,0.176077199007191,0,0,0,-0.00558056780504531,0,0,0,0,0,0,0,0,0,-0.0195945472135597,0,0,0,0,0,0,0,0,0.0651120384298723,0,-0.00149114172715249
X601066.CH.EQUITY,0,0,-0.068667443052626,0.164456182794102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239329045364378,0,0,0,0,0,0,0,0,0,0.646218093186569,0,0,0,0,0,-0.0517603171879445,0,0,0,-0.158041465656137,0,0,0,0,0.0447717594519446,0,0.0286224833011716,0,0.108114459610869,0,0
X601211.CH.EQUITY,0,0.0180785401090893,0,0,0,0,0,0,0,0.0306648714536267,0,0,0,0,0,0,0,0,0,0.211928075219273,0.118506805787891,0.0707010531057555,0.183746184363754,0.407858826149572,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0832587066134707,0,0,-0.0319003409795324,0,-0.0385182683607814,0,0,0,0.0243450235372945,0,0,0,0.0384415848580927,-0.0429086324473349,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.082550768714184,0,0,0,0,0,0,0.0301783639643443,0,0,0.175962230574692,0,0.527303190731466,0.146685144307888,0,0,0,0,-3.46944695195361e-18,0,0,0.0634690809917667,0,0,0.0142513575696057,0,0,0,0,0,0,0.0210692843288896,1.6940658945086e-21,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.16224836794506,0,0,0,0.0703888999122683,0,0,0,0,0,0,0,0,0,0.289237472831077,0.00308349541015301,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.126636775855732,0,0.0385248112280388,0,0.00672749311950753,0,0,0,0.264520856723655,0,0,0,0.1008325332569,0,0.0328305582707499,0,0,0.0856242998995913,0,0
X601318.CH.EQUITY,0,0.0249059567368857,0,0,0,0,0,0,0.164300750323451,0.179104681656589,0,0,0.0994322237256789,0.0649219728628454,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0612819778815801,0,0,0,0.0139504399413091,0,0,0,0.161460088812198,0.0714779138309605,0,0,0,0.0488396085348232,0,0.0288860463419941,0,0,0,0,0.0588633921773584,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114642232265845,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0151853694838275,0,0.419739699148866,0,0,0,0,0,0,0,0,-0.0731056640429037,0.0350573601280805,0,0.032907989122124,0,0,0,0,0,0,0,0.161196258658287,0,0,0,0,-0.372284461923055,0
X601336.CH.EQUITY,0.233071151144282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128029931464692,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.249378533856082,0.0748474279549417,0,0.112765778786721,0,0,0.0575104152383463,0.109245379470116,0,0.0639165487633985,0.105078436372181,0,0,0,0,0,0,0,0,0,0,0,-0.0455210107148083,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.115948929883773,0,0,0,0,0,0,0,0.133302637243202,0,0,0,0,0,0,0,0,0,0.212510854601885,0,0,0,0.0311892953511907,0.0765927270953866,0,0.0343780447037659,0,1.73472347597681e-18,0,0,0,0,0,0.122422709439221,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0276625968580715,0
X601628.CH.EQUITY,0,0.105936613628038,0,0.0801793063501725,0,0,0,0.0456160253969148,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0.0339937780701398,3.46944695195361e-18,0,0,0,0,0,0,0.130730351506467,0,0.360316827927459,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.00878275726300498,0,0,0,0.0228631523692567,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.231643457694298,0,0,0,0,0,0,0.0401778254774092,0,0,0,0,0,0,0,0,0,0,-0.0186553773562713,0,0,0,0.0215215147845405,0,0,0,0,0,0.156362191189196,0,0.221712101607332,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840253084224953,0,0,0,0,0,0,0,0,0,0,0.230639467382511,0,-3.46944695195361e-18,0,0,0,0.670489480096671,0,0,-0.0381216512267842,0,0.189667268711474,0,0,-0.0437772377050983,-0.129877382830102,0.0302364740808384,0,0,0,0.155972246606777,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0177289450718338,0,0,0,0,0,0,0,0,0.188976232021838,0.0677712490677211,0,0,0.0504655464238599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707945304321693,0,0,0,0,0,-0.1442063797764,0,0,0,0,0,0.0855357075735802,0,-0.435628742378869,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088635529320778,0,0,0,0,0.126811971774416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137685129166421,0.684121396537326,0,0.0858973709752179,0,0,0,0,0.109822651011456,-0.00695891279312164,0,0.103554351312983,0,0
X001979.CH.EQUITY,0,0.0544086104385385,0,0,0,0,0,0,0,0.334566175220194,0,0,0,0,0,0,0,0,0,0,0,0,0.0129698085293833,0,0,0,0,0,0,0,0.0656993828591154,0,0,0,0,0,0.356063851106825,0,0,0.0233307033268575,0,0.100470386438451,0.00849793926690436,0,0,0,0,0,-0.010233282120799,0,-0.0778239347966544
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141307729742903,0.208921963423672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599054064648582,0,0,0.0765049451605165,0,0,0,-0.00096569427445621,0.00691085740570832,0.159587311624113,0,0,-0.0141975648318718,0,-0.0463421914334036
X1109.HK.EQUITY,-0.0792610346395522,0,-0.00515634384542528,0,0,0,0,0,0,-0.0423832806018396,0,0,0,0,0,0,0,0.0520732332375528,0,0,0,0,0,0,0.0211606750298082,0,0,0.0723907581097758,0,0,0,0,0,0,0.117003552865049,0,0,0,0,0,0.166798503842585,0,0,0,-0.0595327944104839,0,0,0.159535619130968,0,0.10465540860159,-0.107666243756241
X1113.HK.EQUITY,0,0,0,0,0,0,-0.239450950695662,0,0,0,0,0,0,0,0,-0.0304025517228662,0.22198390053093,0,0,0.155236573704718,0,0,0,0,0,0,0,-0.166135530786875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341339623901778,0.391956335258586,0,0,0,0.11448117283827,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.250123968738121,0,0,0,0,0,-0.331508497559827,0,0,0,0,0,-0.0298827811777252,0,0,0,0,0,0,0,0,0,0,0.00503500909579414,0,0,0,0,0,-0.317942092873969,0,0,0.352492218310222,0,0,0.344401247192733,0,0,0.0354277100370973,0,0.236019075944634,0.303451337415395,-0.392170831455755,-0.0351183362562134,-0.124426015219626,-0.14073525470902
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795129329202547,-0.119766901266075,0,0,0,0,0,0.0545156062815077,0,-0.0516071005541335,0,0,0,0,0,0,0,-0.184954176624416,0,0,0,0,0.280789387108858,0,0,0.204574401937845,0.111529259579709,0,0.129330644979418,0.343004303299112,-0.00749939878022311,0,0,0.128522595417345,-0.0280264541227873,0
X17.HK.EQUITY,0,0,0,0,-0.103595851532839,0,0,0,0,0,0,0,0,0,0,0,0,0.0240035973064609,0,0,0,0,0,0,0,0,0,0.05092004879916,0.106388278522454,-0.0798901053616225,0,0,0,0.0184042773047102,0,0.0706194287344313,0,0,0,0.149534573981893,0,0,0.00476107247554836,0,0,0.0217154420449538,0,0.165876844606722,0,0,-0.0889176641153772
X1997.HK.EQUITY,0,0,0,0.204938147297941,0,-0.0724610521538157,-0.114623586855127,0,0,0,0,0,0,0,0,0,0.152047812255622,0.0338289459698536,0,0,0,0,0,0,0,0,0,0,0,-0.0698015565758329,0,0,0,0,-0.169939083680595,0,0,0,0,0,0,0.0298131246598265,0.268675835939413,0,0,0,0.151008631629195,0,0.143191087226702,-0.026633294902428,-0.241089610593066
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.159084754767959,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.36301931031435,0,0,0,0,0,0,0,0,-0.00264809245291336,0,0,0,0.117344913038337,0.0732854370707782,0,0,0.264224806918997,0,0,-0.0719389209898054,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320358986057509,0.321619944141846,0,0,0,0,0,0,0,0,0,-0.186137141520224,0,0,0,0,-0.0590613076952019,0,0.0394089075017799,0,0,0,0,0.132391034127495,0.285097019292496,0,0,0.0153480790582651,0,0,0,0,0.321391757361087,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17580336486289,0,0,0,0,0,0,0,0.0841967291728316,0,0,0,0,0,0,0,0,0,0,-0.0235368913868809,0,-0.0916965475074361,0,0,0,0,0,0,0.0668368546686846,0.343943431091348,0,-0.015430250087664,0,0.210627827937972,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.122245050867233,0,0,0.24947836129622,0,0,0,0,0,0,0,0,0,0,-0.0741074279825191,0,0,0,0,0,0,0,0.203145926026979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119712572842463,0,0,0.258865207482019,0,0.0479046971260927,0.0777996026331544,0,0.0908674472015587,0,0,0
TED,0,0,0,0,0,0,0,0,-0.234381470406304,0,0,0,0,0,-0.111974545697041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622203820692802,0.228675961704217,0,0,0,0,0.00192428469668674,0.205615621585085,0,0,0,0.129892875548075,0,0,0,0,0,0,0.0529882239389402
RealEstateDiff,0,-0.302801240811675,0,0.521671974191734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368296999692603,0,0,0,0,0,-0.0424922865704583,0,0,0,0,0,0,0,0,-0.239607279272617,0,0,-0.190006343330412,0,0,0,0,0,0,-0.0217984257171911,0,0,-0.0434741415889545,0,0,0,0
