,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0286277510205153,0.352127092285647,0,0,0.31628185053077,0,0.0255363613046843,0,0.129142680633993,0,0.0100930743912549,0,0,-0.0341142618378353,0.0328352363041518,0,0,-0.0176887930829147,0,0,0,0,0,0,0,0,0,0,-0.142948501518138,0,0,0,0,0,0,0,0.0587212665814235,0,0.126480522160772,0,0,-0.232676490547636,0,0,0,0,0,0,-0.0130246044265772,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.339267723022177,0,0,0,0,-0.0333815030010249,0,0,0,0,-0.146211092064301,0,0,0,0,0,0,0,0,0,-0.0283460120915076,0.0462699872998811,0,0,-8.67361737988404e-19,0,0,0.0455509907047778,0,0,0,0,0,0,0,0.170765999805904,0,0,0,0,0,0,0,-0.188607046090511,0.0137065010489539
X600000.CH.EQUITY,0.286600404790826,0,0,0,0.0164750159284784,0.123437804243649,0,0,0,0,0.10548224477734,0,0,-0.0566128126829148,0,0,0,0,0,0,0,0,0,0,0,0,0.10988900131533,0,0,0,0,0,0.0870231499662645,0,0,0,0,0,0,0.123050288104718,0.206163046142205,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.100443048823537,0,0.186458583602717,0,0,0,0.239176569149721,-0.142242663253018,0,0,0.173413907213462,0.0753421220740405,0,0,0,0.0637247080457738,0,0,-0.00631901019787309,0,0,0.165451714007499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784037038507594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.272630963269349,0,0,0,0,0.0246217578681822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125706105026625,0,0.129041770629082,0,0,0.96518593657826,0,0.38572232403263,-0.097417692608463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.100046631485023,0,0,0,0,0,0.0693483997872489,0.234659488082924,0,0.00592732557296084,0,0,0.00593259597046945,0,0,0,0,0,0.223633725005942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413676084167766,0,0,0,0,0,0,0.113833687710421,0.194916087651703,0,0,0,0,0,0,-0.0427299532031079,0
X600919.CH.EQUITY,0,0.123398217224585,0,0.00361925071064622,0,0.066925501400056,0,0.102312552554281,0.0822376297940827,0,0.101074292892825,0,0.0327791264954284,0,0.0226535343077744,0.0916029787135487,0,0,0,0,0.1238257277421,0.0653472738325783,0.0867823780640019,0.0392461660828142,0,0,0,0,0,0,0,0,0,0.10607075082904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00924038257904712,0.22100002465799,0,-0.0344450596319811,0,0,0,0,0,0.500871034658033,-0.189660969709156,0,-0.0112133953938688,0,0,0.218274486927045,0,0.00995814192910649,-0.0191101506753927,0,0,0,0.0550331621102671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050782632860288,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0813533651283998,0,0,0.132240578110179,0,0.209426788422035,0,0,0,0,0,0,0,0,0,0.00412769437280994,0,0,0,0,0,0,0,0,0,0.181721379897908,0,0,0,0,0,0,0,0,0.0266664846583965,0,0,0.0335600997741619,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.368183507944028,0,0,0,0,0.124788593639765,0,0.277940656563123,0,0,0,-0.0383141156333294,0,0,0.0455185468469489,0,0,0,0,0,0,0,0.16964225817677,0,0,0,-0.159757209321206,0.0712722906114691,0,0.0296017193065199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116746855966333,0,0.0590903266211514,0,-0.0117144420107403,0
X601169.CH.EQUITY,0,0,0.300811485725571,0.0207702032209848,0.125636974272621,0,0,0,0,0,0,0,0,0.0472309278353151,0,0,0,0,0,0,0,0,0,0.182972165826558,0.197664817852342,0.0313251151454032,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0527548124337019,0,0,0.0607847084319043,0,0,0,0.0565524941529732,0,0,0,0,0.201494532365323,0,0,0
X601229.CH.EQUITY,0,0.0125497753240571,0.0357348310719084,0.321666021676325,0,0.0701103277336107,0,0,0.0998928872686553,0,0.115687160806451,0,0,0,0,0.100417355374989,0,0,0,0,0.207131712909318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374927356297894,0,0.00890349168160286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494377489863511
X601288.CH.EQUITY,0,0,0,0,0,0,0.300328546925515,0,0,0,0.00876663753323755,0,0,0.169014123985599,0.204323294758522,-0.136978461081501,0,0,0.158750770667134,0.167864079494396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253370510704524,0,-0.0806509221481363,0,0,0,0,0,-0.0675446902163455,0,0,0,0,0,0,-0.00613758107924594,0
X601328.CH.EQUITY,0,0,0.0142593411198326,0,0,0,0,0,0,0,0.33356721259875,0.0227947944548924,0.0619827932525681,0,0,0,0,0,0,0.22637765374948,0,0,0,0,0,0.00487100245169388,0,0.0280471694313164,0,0,0,-1.73472347597681e-18,0,0,0,0.0220932976925767,0,0,0.0376297192895234,0,0,0,0,0,0,0,0,0,0,0.0348152096742488,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298152494401852,0,0,0,0,0,0,0,0,0,0.522277011127175,0.0538734867461602,0,0,0.0106154723219103,0.244676139345026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103101555786839,0,0,0.0819713735660165,0.00971508990690725,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0448513311836197,0.00978657576434108,0.189909312363411,0,0,0,0.0138134041603119,0.184642876490189,0,0,0,0.184833965445065,0,0,-0.088779789441884,0,0,0,0,0,0.0401992586857573,0,0.23595419373057,0,0,0,0,0,0,0,0,-0.0375354532943191,0,0,0,0,0,0,0,0.0540827116099739,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0528960623680587,0.0211682331417426,0,0,0,0,0,0,3.46944695195361e-18,0.0407126848753293,0,0,0,0,0,0,0,0,0.25540684211673,0.219669964507987,0.0901046433064482,0.145910198174025,0.0666554003575688,0,0,0.107598266647156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551389528823125,0.0864939478626857,0
X601838.CH.EQUITY,0,0,0,0.0016917306289806,0,0.184066270718679,0,0.290686137401333,-0.176038252049322,0.246258657856352,0,0,0,0,0,0.0552885078059934,0,0,-1.73472347597681e-18,0,0.170985163186473,0,0,-0.0934670327996774,0.24869371107474,0,0,0,0,-0.0235014349178141,0,0,0,0,0,0,-0.110268529169527,0,0,0,0,0,0,0.0205453399941606,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.126938738550652,0,-0.0361859239052749,0,0,0,0,0,0,0.079512090067086,0,0.320661542769013,0,0.0361776341241463,0,0,0.141974526063524,0,0,0,0.0648788933239629,0,0,0,0,0,0,0,0,0,0,0,0,0.0699514360142715,0,0,0,0,0,0.0246421266637896,0,0,0,0.212267775922226,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.103261750317207,-0.291621213267571,-0.000551040008079883,0.0468921700623946,0,0.47127604525573,0,0.0926598743574074,0,0,0,0,0,0,0,0,0.209402340532636,0.0869389936724365,0.132636432716994,0,0,0,0,0,0,0.0707082224961691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0397372233580748,0,0,0.114051205047291,0,0.311778287520499,0.0338971313492992,0,0,0.0192724226002347,0.121950096677166,0.13149494300078,0,0,0,0,0.0431865844571683,0.0155932901057545,0.181059208378775,-0.0388367451319913,0,0,0,0,-0.00200277989096826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090819211597378,0
X601998.CH.EQUITY,0,0,0,0.143308303279126,0,0,0.109165482025341,0,0,0,0.336059035495318,0,0,0,0,0,0,0,0,0.191002880392578,0,0,0,0,0.0958896893759717,0,0,0,0,0,0,0.0499820384275657,0,0,0,0,0,0,0,0,0,0,0,0.0912498270660555,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,0.172148853804317,0,0,0,0,0,0,0,0,0,0,0,0.195424705803988,0.309656986543634,0.0945174973889919,0,0.252554901970397,0,0,0,0.130959247664472,0,0,0,-0.00451488873323414,0,0,0,-0.0648432344383055,0,0,0,-0.0219502216198189,-1.73472347597681e-18,-0.11444694316656,0,0,0,0,0.156507786504595,0,0,0,-0.0100204594631992,0
X601916.CH.Equity,0,0,0,0.100541080584741,0,0,0,0,0.00617032461057769,0,0,0,0,0,0,0.181575293697037,0,0.0584328599064053,0,0,0,0,0.178545789377696,0,0.0413236928906138,0,0,0.0257357266435736,0,-0.0200516180405291,0,0,0,0,0,0,0.0692070233913292,0,0,0.10754844442269,0,0,0,0,0,0,0,-0.00380882879063605,0,0,-0.105402552141108,0
X601077.CH.Equity,-0.161428831438481,0,0,0.125323131136049,0.282606547700907,0,0,0,0,-0.0273716170505499,0.185220410458183,0,0,0,0,0,0,0,0,0,0,0.186532420264737,0,0.0728933394202049,0,-0.273084722634347,0,0,0,0,0,0,0,0.0803720566154844,0,0.0529795767442342,0,0,0,0,0.362181147982808,0,0,0,0,0,0,0,0,0,0.252534103495733,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.105193387839698,0,-0.0920201075980074,0.0968947465637965,0,0,0,0.141507598573492,0,0,0,0,0,0.134261315483178,0,0,0,0,0.0742041232232985,0,0,0.0552840733700168,0,0,0.00682832176136397,0,0,0.216493908014502,0.163743199317589,0,0,0,0,0,0,0,0.00840646369572087,0,0.150042125428536,0,0,0,0,0.136818182678259,0,0.197802325143829
X2388.HK.EQUITY,0,0,0,0,0.290206160905272,0,0,0,0,-0.112543260419069,0,0,0,0,0,0,0,0,0,-0.255143079016781,0,0,0,0,0,0.396438365698573,0,0.238015813382424,0,0,0,0,0,0,0,-0.0997324504182234,0,0,0,0,0,0,0,-0.0255719787865086,0.204492058508294,0,0.00495033786523386,0,0,0,0,0
X5.HK.EQUITY,0,-0.0638753857881233,0,0,-0.11068255958205,-0.00279284134371043,0,0,0,0,0,0,0,0,0,-0.112672198968551,0,0,0,0,0,0,0.271493012029392,0,0,0.0632776070633548,0.109415104872409,0,0,0,0,0,-0.00415129840035704,0,0.0673581010573272,0,0,0,0,0,0,0.057538400901667,0,0,0.0699659740266871,0,0,0,0,0.13407257064529,-0.026309010785539,0
X2880.TT.EQUITY,-0.163332091622216,0,0,0,0,0,0,0,0,0,0,0,-0.0779628814559756,0,0,0,0,0,0,0,0,0,0,0,0,0.178386540383959,0,0,0,0.0558607861025614,0.00535796576903312,0.0407092155287391,0,0.162280173315884,0,0,0,0,0.163923417459749,0,0,0,0,0,0.00122171853811487,0,0,0,0.356469055474675,0,0,0
