,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165354066230108,0,0,0.288062157822818,0,0,0,0.216816538342245,0,0,0,0,0,0.105746381494176,0,0,-0.000707444616853625,-0.0216723815386308,0,0,0,0,0,0,0,0,0,0,0,-0.0528041229088195,0,0,0.162664501096593,0,0,0,0.0392657373710531,0,0,-0.0803383879774768,0,0,-0.178048724578263,0,0,0,-0.0519470220841571,-0.0973065755361725,0,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0,0
X600000.CH.EQUITY,0.240895911257317,0.0288571804250711,0,0,0.292852154756685,0.0306286692851296,0,0,0,0,0.0600419444873904,0,0,0,0,0.154462936756624,0,0,0,0,0,0.0438689039864638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721037427731592,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0806415174755236,-0.0327075949549251
X600015.CH.EQUITY,0,0,0.102340638340621,0,0,0,0.463906570146454,0,0.0657217271931113,0,0,0,0,0,0,0,0.0167846030370955,0.0813946238701905,0,-1.73472347597681e-18,0,0.250515330073949,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0389841418474542,0,8.67361737988404e-19,0,0,0,0,0,5.15040317816661e-05,0,0,0,-0.123740628422513,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0355509929209407,0,0,0,0.064584863311425,0.424969165227671,0,0,0.211419443731537,0,0.112184191152121,0.0166401614869806,0,0.0810057554055294,0,0,0,0,0.0871682062508557,0,0,0,0.0260627079795788,-0.0708163124043056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965794550374191,0,0,0,0,0.0134250888633363
X600036.CH.EQUITY,0.221170807345565,0,0,0,0.445575070540508,0,0,0,0,0.0390107633411192,8.67361737988404e-19,0,0,0,0,0,0.108110933949513,0,0,0,0,0.0368393923372986,0,0,0,0,0,0,0,0,0,0.0446098375076742,0,-0.0235860197417169,0,0,0,0,0,0,0,0,0,0.0829550924439984,0,0.006845284293966,-0.090590971605702,0,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.069639125019831,0,0,0,0.206693203016043,0,0,0,0,0,0,0,0.345631477970806,0,0.340336582442984,0,0,0,0,0.0171982091144229,0,0,0.154059927257492,0,0,0.163191706193963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978767477854215,0.0258088063850483,0,0,0.156329971244817,0
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198641362247427,0,0,0.251113264596868,0,0,0,0,0,0,0,0,0,0,0,0,0.124072497760086,0,0.162128639200617,0,0,0.0247917467243962,0.0699779555832264,0,0.0456028769614899,0,-0.019177399076913,0.0699802308332734,0,0,0,0,0,0,0,0,0.0484031142482706,0,-0.0223357943867507,0,0,0,0,0.0385291718723157,0,-0.0900392358619703,0,-0.0216951106015773,0.0405728764055201,0,0,0
X601166.CH.EQUITY,0.50096619465887,0,0,0,0,0.219801535591661,0,0.137327575100035,0,0,0,0,0,0,0,0,0,0.0386158352023963,0,0,0.00327633363964178,0,0,0,0,0,-0.0887291584260645,0.16378721680813,0,0.0170364125303287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203111253935538,0,0,0.140215572177172,0,0,-0.0805250493585938,0
X601169.CH.EQUITY,0,0,0,0,0.762581307845092,0.0442117955363568,0,0,0,0,0,0,0,0,0,0,0.0538503723684616,0,0.16296277909108,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.226263469687455,0,0,0.0478167558148132,0,-0.0539436692232449,0,0
X601229.CH.EQUITY,0,0,0,0.33962258371418,0,0.186756470383579,0,0,0.0706717697840244,0,0,0,0,0,0,0.272753581496518,6.93889390390723e-18,0.0644876335362863,-0.00745422908097652,0,0,0,0,0,0,0,0.120604439020011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.150033435656985,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.179073109669019,0.516292419773097,0.0321520835243924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0524777377942498,0.0931215292755535,0.128684111733877,0,0,0,0,0,0,0.169812386728362,0,0,0.0215087126982652,0,0,0,0.0817996069516497,0.238627459042171,0,0,0,0,0,0,0,0,0,0.0964198197286361,0,0,0,0,0,0,0.0772084714221951,0,0,0,0,6.93889390390723e-18,0.0722687919508659,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00402363603955871,0,0,0,0.012889862358537,0,0,0.151743586385432,0,0,-0.0259606619214546,0,0,0.325541847915396,0.246346130528056,0,0.149684221446299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0394019072517366,0,0,0.0200464217635583,0,0,0,-0.0259008199927472,0,0.0602878887723291,0,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0,0
X601818.CH.EQUITY,0.0670630122172133,0.0867220511592772,0.107783847023634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311415522136275,0.165015355969139,0.0113317292874614,0,0,0.0470871419942426,-0.0664994736686191,0,0,0,0,0,0,0.122344467685422,0,0,0,0,0,0,0.0945729049446052,0.0375484502089764,0.0394644656197318,0,0,0,0,0,0,0.00638853399526237,0.146004844738214,0
X601838.CH.EQUITY,0.15155871514644,0,-0.0825961286322655,0,0,0,0,0.340239835182616,0,0,0,0,0,0,0,0.12610977918795,0,0,0,0,0.171372480499804,0,0,-0.108158498932955,0.292065889899571,-0.0283594101939254,0,0.0573346539326051,0,0.0426701317621229,0,0,0,0,0,0,0,0,0,0,0.0656820409766164,0,0,-0.233625383121096,0,0,0.0176935811725794,0,0,0,0,0.00645044956731126
X601939.CH.EQUITY,0,0,0,0,0,0,0.0161146670936405,0,0,0,0.107711628577817,0,0,0,0.591912853200192,0,0,0.0216816713960512,0,0,0,0,0,0,0.0140080715341854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168909793477887,0,0.141629281357304,0,0,0.0519167231204303,0
X601988.CH.EQUITY,-0.141927839265257,0,0,0,0,0,0,0,0,0,0,0,0.21632830224593,0.45450691448423,0.209978014754643,0,0,0,0,0,0,0.130793609550434,0,0.103468218463431,0,0,-0.0944232255509764,-0.0712712521228381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106316127772566,0,0,0.101931347450778,0,0,-0.0922221316279332,0.0171930363261899,0,-0.0298365247814577
X601997.CH.EQUITY,0,0,0,0.145263428510681,0,0,0.0174402493374882,0,0,0.15505928604752,0,0.148156984981326,0.116630260040926,0,0,0.280236245904108,0,0,0,0,0,0.099041092152256,0.015779877919734,0.0267415332175335,0.155196383573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170496889783455,0,0,0,3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,-0.0431727816886999,0.0630674491758053,0,0.060131372230327,0,0,0,0.32043534232276,0,0,0.25479341594029,-1.73472347597681e-18,0,0,0,0.045340441564268,0,0,0,0,0,0.030889030521917,0.308874593242523,0,0,-0.0652400249207466,0,0,0,0,0,0,0,0,0,0,0,-0.370075256052896,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104859033771202,0,0,0,0.074418820256655,0.0413876937204214,0,0.195436695150027,0,0,0.120729464116081,0.0244900949067448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147106043734104,0,0.276175717597583,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.388235977425845,0,0,0,0,0,0,0,0,0,0.168300060307438,0,0.118908592734562,0,0,0,0.103259648185231,0,0,0,0,0,0,0,-0.019191422643423,0,0,0,0,0,0,0,0,0,0,0.142116168326885,0,0,0,0,0,0,0,0,0,-0.042055815983858,0,-0.0312627117542878,0
X601077.CH.Equity,0,0,-0.0707290234276336,0.0761001200445044,0,-0.365547675871529,0,0,0,0,0.347864155847118,0,0,0,0,0,0,0.0204283623711716,0,0,1.73472347597681e-18,0.0732266391474023,0,0.179314677494997,0,-0.0695982229375011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448556446976359,0.0361565501562978,0,0.155488703726475,0.0850374583398261,0,0,0,0,0.155225890395264,0,0.0678722553261642,0
X11.HK.EQUITY,-0.0402033836505889,0,0,0,0,0,-0.0173183171358648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196666750071208,0.548481840422091,0,0.0581745714109628,0,0.0136637051610139,0,0.0940692457464312,0,0,0,0,0,0,0,0,0,0.0654005062602103,0.0290132321958564,0,-0.0967550145512017,0,0.022218071152724,0,0.189049609821082,0
