,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.193551009105501,0,0.0200941678115388,0,0,0,0.0972508600394258,0.323597318114928,0,0.0845869458192349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140557252279373,0,0,0.0411478182410233,0,0,0,0,0,0,0,0,0,0,0,0.051416471459216,0.0495330201758402,0,0,0.063050210939966,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.124667700529936,0,0,0.270430999322338,0.096388286605179,0,0,0.285312756264244,0,0,0,-0.0955786634608392,0,0,0.00413451492994949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116833518307848,0.100475906097218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584590556284316
X601818.CH.EQUITY,0,0,0,0.0818393093229976,0,0,0.240991564854558,0,0,0,0,0,0,0.0794883711891329,0.083813171973974,0.324903011887777,0.00550916598581454,-0.0085413220846548,0,0,0,0,0,0,0.0330793937025218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149758453110488,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.279414061160892,0.149406377680402,0,0,0,0,0,0.14656312093689,0,0.376417499095648,0,0,0,0,0.00658232487132348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107928191594964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719989193413044,0.0219870433356626
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.362559722132196,0,0,0,0.178031538488128,0,0,0.257295856473433,0,0,0,0,0,0,0,0.2543493142583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535484921261818,0,0,0,0,0,0,0,0,0,0.11151096090672,0
X601998.CH.EQUITY,0,0,0.0669084941459618,0.0390629374038451,0,0,0,0.434073041893381,0,0,0.12834618554519,0,0,0.181189380625956,0.109174292810806,0,0,0,0,0.0189956256459923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448267015338994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289580058338062
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165438812960073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138371815276171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141132106686747,0.294860429655723,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521556557487458,0.329972642590317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141732194203388,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0492923226123385,-0.201209255533277
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0135229506440192,0,0,0.367917046452358,0,0.0376000929216891,0,0.00261361429056185,0,0,0,0,0,0,0,0,0.128658451287051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408881512153493,0,0,0,0,0,0.0266229677421472,0
X5.HK.EQUITY,-0.419679018608706,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569610224602417,-0.861847682882923,0,0.0977974735671819,0,0,0,0,0,0,0,0,0,0.431697869650333,0,0,0,0,0,0,0,0.274718944673664,-0.0355366738180714,0,0,0,0,0,0,0,0.810881275507067,0,0,0,0.0245389587228535
X2886.TT.EQUITY,0,0,0,0.252028784821994,0,0,0,0,0,-0.0207551664470495,0,0,0,0,-0.330422415158053,0,0.261309798023226,0,0,6.93889390390723e-18,0,0,0,0,-0.170004412788826,0,0,0,0,-0.0661035454786187,0,0,0,0,0,0.0211936122246051,0,0.660107763056099,0,0,0,0,-1.73472347597681e-18,0.200743112472307,0,0,0,0,0,0,0.157776294908981,0
X000166.CH.EQUITY,0,0,0.0407625532048242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175324791089418,0.0172230098809425,0,0,0,0.236005887467206,0.148657477416985,0.32429201138334,0.253872278931138,0,0.00688449073404388,0,0,0,0,0,0,0,0,0,0.0362144515806455,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0450256233542386,0,0,0,0,0,0,0.0111526156074757,0,0,0,0,0,0.134293472420605,0,0,0.223378682042815,0.373881930770833,0,0,0.0277819351220015,0.0895137720393333,0,0,0,0,0,0,0,0,0.0144961332701328,0,0,0,0,0,0,0,0,0.00569230063064649,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383089231590344,0,0,0,0,0.351598601893237,0.133492085089097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362564342737719,0,0,0,0,0,0.0879480035699797,0.415254669874259,0,0,0,0,0,0,0.378868775720001,-0.0068310827455583,0,0.0752816146097387,0,0,0,0,0,0,0,0.0622654070832017,0,-0.109717049513812,0,0,0,0,0,0,0,0.0157186403077667,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.166277710020352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156909299367509,0,0,0.0324794917382154,0,0,0,0.171824997479029,0.135358139750749,0.453290563297381,0,0,0,0.129575631345012,0,0,0,0,0,-0.13678361094412,0,0,0.106701982534175,0,0,0,0,0,0,0,0,0,0,0,0.0560184995909673,0.126775881166382
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0963395772865991,0,0,0.169572004562345,0,0,0,0,0,0,0,0,-0.0336957831029757,0,0.0841100111096546,0.268302412233089,0,0.0407909866414362,0.163376870127606,0.0202656982213343,0,0,0.157705299444031,0,0,0,0,0,0,-0.0576833370399492,-0.0118735262839028,0,0,0.0981294225850639,0,0,0,0,0,0,0,0,0,0,-0.088513280555643
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106487831273677,0,0,0,0,0,0.0763711204756521,0,0.235531458363917,0,0,0,0,0,0,0,0,0,0,0.0280934242241715,0,0,0,0,0,0,0.270060236850445,0,0,0,0,0,0.168945113624133,0,0,0,0,0,0.0224203001319444,0,0,0,0,0,0,0.0231138193114764,0,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.215838266577213,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0.328381695793702,0,0,0,0,0,0,0,0,0.177084892541669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178495740005548,0,0.0462474465877819,0,0,0,0,0,0.0468323447996083,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882459141447657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234708435289442,0,0,0,0,0,0,0,0,0,0,0.225271218198301,0,0,0,0,0.0135812243187032,0.0313456156355856,0.188423163534052,0,0.176944374360337,0,0.142082673869056,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039197834647855,0,0,0.423212971729138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866842199902438,0,0,0,0.420785962033417,0,0,0,0,0,0,0,0,0,0,0,0.0994060229133656,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938442450742757,0,0,0,0,0,0,0,0,0,0,0,0.146261287666059,0,0,0.0644463982731806,0,0.569608395812341,0,0.117655540769316,0,0,-0.0276319114670294,0,0,0,0,0,0,0.0345574716942012,0,-0.0501157614855743
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150751621296101,0,0,0.0553597977625469,0,0,0,0,0,-0.0752387971649146,0.331130549109036,0,0,0,0,0,0,0,0,0,0,0.0182913157868414,0,0.222807070316546,0,0,0,0,0.0436705196765737,0,0,0.104542361160225,0,0
X600048.CH.EQUITY,0.237346555026088,0,0,0,0,0.200670463125051,0,0,0,0,0,0,0.00725525925230264,0,0,0,-0.0213941392222895,0.0218958973419309,0,0,0,0,0,0,0,0,0,0,0,-0.0506405567479037,0,0,0,0,0,0,0,0,0,0.46741450429314,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.236253965903831,0,0,0,0,0,0,0,0,0,0,0,-0.0168906493208875,0,0,0,0,0,0,0,0,0,0,0,0,0.0534340297268594,0,0,0,0,0.128135762338863,0,0.130576666790932,0.110553469580632,0,0,0,0.297334428037988,0,0,0.280744153121131,0.168696408331791,0,0.105486049513819,-0.0378824280907526
X1113.HK.EQUITY,0,0,0,0.0952541779715133,0,0,0,0,0,0,0,0,0,0,0,0,0.0398529796468556,0,0.0263646553813666,0,0.0176741879660513,0,0,0,0,0,0,0.011981131789657,0,0,0.0243874452604978,0,0,0,0,0,0.131868094396002,0,0,0,-0.046517283947549,0,0,0,0.304530486852208,0.0893967809282984,0.419217997022525,-0.0431663128048421,0,0,-0.0279629850526104,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656907292602245,0,0,0,0,0,0,-0.101332404793246,0,0,0,0,0,0.0728556483259935,0,0,0,0.105596130195556,0,0,0,0,0,0,0,0,0.179126399459167,0,0,0,0,0,0.435795603876341,0,0,0,0.28139071459109,0.142954478591108,0.13480471004546
X16.HK.EQUITY,0,-0.117055623056947,-2.77555756156289e-17,0,0.226162263638046,0,0,0,0.00723555045911113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361996155960564,0,0,0,0,0,0,0,0,0,0,0,0,0.0498905428558745,0.161991125489062,0,0.0646379684225011,0.0359568858688517,0,0.187945994605663,0.0121137735354187,0.0415508399291414
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158437297371939,0,0,0,0,0,0,0,0,0,-0.0113636708448546,0.198010048523307,0,0.112276404665629,0,0.222458387683136,0.227451813432183,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0943434979200549,-0.000252633459742392,-0.104260778105393,0,0,0.368301475215211,0,0,0,0,0,0.00624716729768585,0.202837390864944,0.0880709377020876,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.138675373955877,0,0,0,0,0,0,0,0,0.0846245829377621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364951500798761,0,0,0,0.244988364945538,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0837495397442212,0,0,0,0,0,0,-0.100678306253984,0,0,0,0,0,0,0,0,0,0.0284360444379815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179687635768605,0,0,0.25755561429499,0,0,0,-0.11792964605311,0,0,0.337458614617932,0.291940059254895,0,0,-0.0664891289004751,0,0.0347395907647415,0
TED,0,0,0,0,0,0,0,0,0,-0.00264031257679944,0,0,0,0,-0.0782498558278151,0,0,0,0,0.13912434093901,0.0209463337124114,0,0,0.197895744469881,0,0,0,-0.206335281194287,0,0,0,-0.139455301959988,0,-0.0895676748361718,0,-0.109186717568975,-0.124260156399664,0,0,0.487380518293836,-0.132873592178536,0,0.0990413845129624,0,0,0,0,0,0,-0.0428071830736519,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768836957926383,0,0,0.227961784838021,0,0,0,0.0606353361316584,0,0,0,0,0,0,0.049955155535759,0,0,0,0,0,0,0,0,0,4.11694110134531e-05,0,0,-0.109790712944274,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0284759624896888,0,0
