,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.298614028132584,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0639869701825472,0,0,0,0.000458696977446417,0,0,0,0.16565942590234,0.00507109052903128,0,0,0,0,0,0,0,0.0223982663203513,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.160486078512564
X601939.CH.EQUITY,0,0,0.334532092727414,0,0.0555550538764794,0.300128127150376,0,0.0254778113814529,0,0.238447804517299,0,0,0,0.00221883776074562,0,0,0,0,0,0,0.0929523620503745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323327970477554,0,0,0,0,-0.082764776121706,0,0,0,0,0,0,1.0842021724855e-19,0
X601988.CH.EQUITY,0.0202175735894655,0,0,0,0,0.0850816222362285,0.0266300178527101,0.227454773376994,0,0,0,0,0,0.192055350294714,0.688083642897552,0,0,0,0,0,0,0,0,0,0,0.00672982129995836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315035200817415,-0.382863630515376,0.147582198038302,0,0,0,0,0,0,0,0,-0.120981151063617,0
X601998.CH.EQUITY,0,0,0.0218797987690842,0,0,0.40637298599506,0,0,0,0.123122358576306,0,0,0,0,0,0,0,0,0,0.381528478294348,0,0,0,0,0.0126031371560282,0,0,0,-0.254433866661922,0,0,0,0,0.0848445973675148,0,0,0,0,0,0,0,0.108812337980742,0,0,0,0,0,0,0,0,-0.0785064860786052,0
X601658.CH.Equity,0.0649401382326984,0,0.011054653211369,0,0,0.0521848561972253,0,0.122532734508683,0,0,0,0,0.0657612641851351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954720419586336,0,0,-0.0824486694391123,0,0.111002648397509,0,0,0,0,0,0,0.0408513700150258,0,-0.145643287592077,0,0.468205929636739,-0.13376045089622,0,0,-0.1536381677177,0,0.160866022492516,0
X11.HK.EQUITY,0,0,-0.00262764713443268,0,0,0,0,-0.0530990565778938,0,-0.0911555203681326,0,0,0,0,0,0,0.280057117398113,0.353798909428037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828224179208256,0,0,0.137556600452961,0,0.108940920413644,0,0,0,0,0,0,0,0,0.141288547590667,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0225131018020204,0,0,0.0262780215591401,0,0,0,0,0,0,0,0.216172282450236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410776559304953,0.0510666446031597,0,0,0,0,0,0,0,0.0708444242157126,0,0,-0.0087565824961822,0,0,0.0984239075864445,0,0,0,0,0,0.40362725772674,0,0.0876191161172646
X5.HK.EQUITY,0,0,0,0,0,0,0.305493130369754,0,0,0,0,0,0,0,0,0.759359914837046,-0.531854240552728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620912881963742,0,0,0.109753458999467,-0.0624579226759779,0,0,0,0,0,0,0,0.583213573068492,0,0,-0.080792909930745,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105339164724004,0,0,0,0,0,0.30424986423103,0,0.0193045475665767,0,0.2963728369767,0,-8.67361737988404e-19,0.0173392586444211,0,0,0.0290921495710086,0,0,0,0,-0.0163232464061898,-0.0591071512429206,0,0,0,0,0,0,0,0,0,0.143541493732033,0.0401175219820356,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101723705706628,0,0,0.0185630861254431,0,6.93889390390723e-18,0.0567738003885481,0,0.0301831985677392,0.435992468227754,0,0,0,0.0332996774980679,0,0.289723560993367,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0679334438418222,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.013149292851761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303373579931237,0,0,0.070631014637367,0,0.316900881584465,0,0,0,0.17019484023467,0,0.0289877412969456,0,0,0.00401808862383518,0,-0.0478703929735583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190101379370584,0,0,0,0,-0.0814565892637728,0.016888767287159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0206506869666729,0,0,0,0,0,0,0,0,0.395582011276343,0,0,3.46944695195361e-18,0,0,0,0,0,0.0151267003038184,0,0,0,0,0,0,0,0,0,0,-0.0377920749987705,0,0,0,-0.160374482509369,0,0,0.255948542838935,0,0,0,-0.182414177631084,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516373519208886,0,0,0,0.300195715527738,0.0564503141239002,0.365258234868546,0,0,0,0,0,0,0.078996648596492,0,0,0.000516201160479108,0,0,0.0261156495865406,0.0423645065249141,0,0,0,0,0,0,0,0,0.0212044630288788,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00396451708047827,0,0,0,0,0.0768958050664391,0,0,0,0,0.114602283968053,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.250897602411081,0,0,0,0,0,0.00574412110872508,0,0,0,0,0,0,0,0,0,0,-0.238784211830791,0.039914800543876,0,0,0,0,0,0,0.142130667830889,0,0.0380188666649063,0.0413198324884821
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100725280561346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834095117743236,0,0.110290741558059,0,0,0.0645582104256656,0,0.436497846257327,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0918171505099259,0,0,0,0,0.0736588797849762,0,-0.0511503966288641,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0329866126677973,0,0,0.0100981096334988,0,0,0,0,0,0,0,0,0,0.295946042547625,0,0,0,0.491258227767915,-0.0153250421228982,0,0.131366587301444,0,-0.0287232730334745,0,0,-0.0248289102842551,0,0.0141077258290059,0,0,0,0.0626618858858399,0,0.0734125312004221,0,0,0,0,0,0,0,0,0,0,0.00874572081194093,0
X601788.CH.EQUITY,0,0.0234228807600131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131355693180312,0,0.132907840733008,0,0,0,0,0,0,0,0.210919331070643,0,0,8.67361737988404e-19,0.0879848601267363,0,0,0,0,0,0.0156271730957929,0,0,0.0145126729667977,0,0,0,0,0,0,0,-0.0090727219785636,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993278098496346,0.062613161941881,0,3.46944695195361e-18,0,0,0.0234779341321674,0,0,0.48472780310185,0,0,0,0,0.21066852810644,0,0.0466090273683453,0,0.0302188175662703,0,0,-0.0256847505760004,0,0,0,0,0,-0.0301631495998155,0,0,0,0,0,0,0,0,0,0,0,0,0.0111492462481571,-0.0541889141365088,-0.00851396810675393
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.157918698933585,0,0,-0.399563536341577,0,0,0,0,0,0,0,-0.0273354488712436,0,0.313323864394566,0,0,0,0,-0.0426735005305379,0,0,0,0,0,0.0388350760134814,0,0,0,-0.0156228148791776,0,0.0550959633421441,0,0,0,0,-0.0396632867300152,0,0.00828322111182207,0,0,4.33680868994202e-19,0
X388.HK.EQUITY,-0.0283809074419754,0,0.162660875327964,0,0,0,-0.0626877665268133,0,0,0,0,0,0,0,-0.162832589975565,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.245665503281295,0,0,0,0,0,0,0,0,0,0,0,0,0.17491127483406,0,0,0.191310457145896,0.0116622967218852,-0.01981087073709,-0.204927706955212
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.111557675552407,0,0,0,0,0,0,0.157900375786567,0,-0.0154753355052519,0,-0.0274839667633929,0.137840546708934,0.14558958489049,0,0,0,0,0,0,0,0.343199341313701,-0.0515918079272226,0,0,0,0,0,0,0,0,0,0.0827752928424039,0,0.0848480616389037,0,0,0,0,0,0,0,-0.0299344953279255,0,0,0.0401892945836211
X601336.CH.EQUITY,0,0.0631048751173133,0,0,0,0.176899860271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016619765009,0,0.0140782038476149,0.115732706946292,0,0,0,0.339446587974017,0,0,0,0,0,0.00748878868736219,0,0,0,0,0,0,0.116396118141167,0.0332985430174289,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233822553428891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674026044278,0.0540513732539799,0.89475803551832,0,0.0737971780746654,0,0,0,0.255842688032951,0,0.123717056298821,0,0,0,0,0.0714956871645641,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697868739038383,0,0.00823763849755532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136312707724484,0,0,0,0,0,0.194604584027871,0,0,0.0298056020114656,0,0.12323100593902,0,0,0.145838156397982,0.186173203942307,0,0,0,0.464007154843659,0,0
X2882.TT.EQUITY,-0.0979155870940069,0,0,0,0,0,0,0,0,0,-0.349548659284913,0.616345824762356,0,0,0,0,0,0.368955666885414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855414538153216,0,0,0,0.113943185169528,0,0,0,0,-0.342686417682891,-0.0328037148314585,0,-0.0712617052347058,0,0,0,0,0.221377361780325,0.262447097563608,0.134935544072442,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327906453385848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169840179590462,0.0821469846563847,0,0,0,0,0,-8.67361737988404e-19,0.0477112628992899,0.0490116676873872,0,0,0,0,0,0,0,0,0,0,0,0.270053441617099,0.0143784923332797,0,0,0,0,0.125922864750446,6.93889390390723e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.108068292577799,0,0,0,0,0,0,0.0400608132042558,0,0,0.0144038985449335,0,0,0.158227593003292,0,0,0,0,0,0,0,0,-0.00990209747498192,0,0,0,0,0,0,0,0,0,-0.000249734367453137,0,0,0.240264095044076,0,0,0,0,0,0,0,0,-0.0620692851634597,0
X600048.CH.EQUITY,0,0.00815942236834069,0,0.261411544734586,0,0,-0.0325056777760676,0,0,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112578914703726,0.642316372019163,0,0,-0.0645543388716863,-0.0270553344671188,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.250001892743564,0,0.0498437123101308,0.219700040841804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123321261373096,0,0.0648330779448648,0,0,0,0,0,0,0,0,0,0,0,0,0.365550610077448,0,0,0,0.0622027184123818,0,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139860024083354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476977458248454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429113092029004,0.232308402010446,0,0,0.0980392568968807,0.00658316739554906,0
X12.HK.EQUITY,0,0,0,-0.0553164027283127,0,0,0,0,0,-0.144263620103425,0,0,-0.102128937469197,0,0.468000893282758,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0186228159031938,0,0,0,0,0,-0.138144200150973,0,-0.0257656470427748,0,0,0,0.196694662423325,0,0,0,0,0,0,0,0.571108644337334,0,0,0.125973336852235,0,-0.0876547046495158,0.0810451809408498
X16.HK.EQUITY,0,0,0,0.168074318217192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712086404178004,0,0,0.0112059322092554,0,-0.0177090100079585,0,-0.0922328067577584,0,-0.137955751168229,0,0,0.138395492189376,0,0,0,0.165443369423103,0,0.0983456630019422,0.361621098956361,0,0,0.0494057356042055,0,0.213437165815045,-0.0485712713089271,0.090348734345708
X2007.HK.EQUITY,0,0.0980035184793255,0,0,0,0,0.0642136282044136,0,0,0.0453576470921048,0,0,0,0,0,0,0.113392537852207,0.0824122326772824,-0.0279818509542899,0,0,0.0866648090483014,0,0,0,0,0,-0.0976865313851674,0,0,0,0,0,0,0.142036689630136,0,0,0.157023790719864,0,0,0.0345992805289049,0,0.296606626203126,0,0,0,0,0.0501402024211548,0,0,-0.0630721333115724,0
X267.HK.EQUITY,0,0.121724763744002,0,0.0793851546061206,0,0,0,0,0,0,0.078858849697292,0,0,0,0,0,0,0.239960841301212,0,0,0.0451456265603056,0,0,0,0,0.00123990748428708,0,0,0,0,0,0.185556006533214,-4.33680868994202e-19,0,0,0,0.143126113092168,0,0,0,0,0,0,0,0,0,0,0,0.104395563765866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13572374691581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171382813680388,0,0.0905238604966106,0,0,0.0202716168943408,0.104952448974227,0,0.0191737120845415,0,0.0261516987714756,0.59105806247668,0,0,0,0
X823.HK.EQUITY,0.246289624660167,0,0,0,0,0,-0.0624957939858183,3.46944695195361e-18,0,0,-0.175256374931662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796095985901176,0,0,0,0.175996924532031,0,0,0,0,0.30567311575698,0.244362121989467,0,0.0461321208879868,0,0,0.344166431515397,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062038938377452,-0.261665402064757,0,0,0,0,0,0,0.109748945391355,0.0192351348879484,0,0,0,0.184818729983335,0,-0.419592032628059,0.0980533708069727,0,0,3.46944695195361e-18,0,0,0,0.328215280187653,0,0,0.130666316409856,0,0,0,0,0,-0.218954933371926,0,-0.10937323776475,0,0.228265244417451
RealEstateDiff,0,-0.0695489785222893,0,0,0,0,0,-0.235885254570589,0,0,0,-6.93889390390723e-18,0,0,-0.120510647008793,0,0,0.00153690489674102,0,0,0,0,0,0,0,-0.00480460233693374,0,0,0.0013943180147485,0.146202077505218,0,0,0,0.0864327763857477,0,0,0,0,0,0.169866002779164,-0.176529719201232,0,0,0,0,0,0,0.0206281066947077,0,0,0.11334659019548,0
