,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0800395011389322,0.193823240895658,0.281401413675624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793191291359693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0,0,0,0,0,0.0278025348230945,0.017794505702713,0,0,0,0
X002142.CH.EQUITY,0.327700190768725,0,0,0.00640775197132841,0,0.0961749844889387,0,0,0.135092722264618,0,0,0,0,-5.42101086242752e-20,0,0,-0.0361199037887941,0,0,0,0,0,0.226557286178575,0.0476259738161438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517990163143694
X600000.CH.EQUITY,0,0,0,0,0.0685683261749226,0.154892237230842,0.072192233230546,0,0.0775976013564349,0,0.0625599676242694,0,0,0,0.0204685805073888,0,0,0,0.00846973254274953,0,0,0,0,0,0,0,0,0,0,0,0.121988156639828,0,0,0.105415859661455,0,0,0,0.102785535232321,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.158337582294664,0,0,0,0,0,0,0,0,0,0.457295301077985,0,0.0857976466690886,0,0,0,0,0,0,0.0895737908258085,0.123566948074592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547362371491241,0,0.106646420452201,0,0,0,0,0,0,0.10711791706391,0,0.126258124767163
X600016.CH.EQUITY,0,0.0283690454946642,0.0237349850504071,0.302805977228311,0,0,0.113111197740599,0,0.107190797356662,0.124546541861083,0.153437172201632,0,0.0272431878350802,0,0.0113135661948849,0,0,0,0,0,0,0,-0.0512991635266005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473737360686613,0,0,0,0.0196021344155554
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0,0
X601166.CH.EQUITY,0.148038197419893,0.153145643417616,0,0,0,0.0283754275040428,0,0,0,0,0,0,0,0.28527098279289,0.109262931324292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544463277390511,0.0589869520402058,0,0,0,0,0,0.0686156462160652,-0.0277015821324546,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585229383236845,0,0,0.230712595552278,0,0,0,0,0,0.104714888627197,0.095946106054142,0,0,0,0,0.14938604626301,-6.93889390390723e-18,0,0,0,0,0,0.0731484340266511,0,0,0.0975255052886925,0,0,0.0799931915821137,0,0,0,0,0,0,0,0,0,0,0,0.025983166301775,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800883358944906,0,0,0,0,0,0,0,0,0,0.214482352668381,0.445698896497436,0,0,0,0,0,0,0,0,0,0,-0.0307307776301108,0,0,0,0,0,0,0,0,0.0893705037361801,0,0,0,0,0,0,0,0.0324322618013539,0,0.0824019165485407,0,0,0,0.0313897732507351,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.105678104519632,0,0,8.67361737988404e-19,0,0.245043095266444,0.167407574466446,-8.67361737988404e-19,0,0,0.111257975200598,0,0,0.0927841968462553,0,0,0,0,0,0,0,0,0,0,0,0,0.155428752096765,0,0,0,0,0,0.0189847821721895,0,0,0.0614370854863645,0.0562472232038364,0,0,0,0,0,-0.0240540326726599,0,0.0229032080065136,0,0,-0.000445644218711005,0
X601398.CH.EQUITY,0.137967041254397,0,0,0,0,0.0253562044440858,0,0,0,0.0872744842330561,0,0,0,0.424844856160418,0,0,0.0272740707166917,0,0.0854151181614577,0,0,0,0,0,0,0,0,0.0422510522083956,0,0,0,0.0952755448771701,0,0,0,0,0,0.0241445786024787,0,0,0,0,-0.0099429082983928,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.250533657004857,0.138753986165064,0,0,0.101909434999148,0,-3.46944695195361e-18,0,0,0.111199118666441,0,0,-0.0365252917126776,0,-0.0393747097281764,0,0,0,-0.0174073779924107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275061017099193,0.178010233743893,0,0.0751825667125203,0,0,0,0,0,0.16108690866456,0,0,-0.00541320325510201,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.135232581742652,0.00440514736762468,0,0.181234082606168,0.0168842563493376,0.469728997832969,0.001226982661907,0,0.110379613488658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.000805412495709706,0,0,0
X601988.CH.EQUITY,0,0.0243876212374701,0.124432542208334,0,0.416217964043565,0,0,0,0,0,0,0,0,0.241932251223552,0,0,0.0911023746715208,0,0.0581841076833591,0,0,0,0,0,0,0,0,0,0,0,0.0315811341551036,0.086166017388836,0.109256127027259,0,0,0,0,0,0.0127422043263148,0,0,0,0,0,0,0,0,-0.0233285762575068,0,0,0
X601998.CH.EQUITY,0,0,0,0.102375374630043,0,0,0,0.0562714892762042,0,0.0293233778776249,0.290313642285105,0,0,0.0342293649065692,0.0672634216049728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191452532595308,0,0,0.0224135765117538,0,0,0,0,0,0,0,0,0,0,-0.0192679741011703,0,0,0.0548210071918225,0.0660098350741775,-0.0213452098907694,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.239933571018775,0,0,0,0,0.217556941048797,0.0491280970086101,0,0,0,0.0794861139452137,0,0,0,0,0.341452482784351,0,-0.0523773554778285,0,0,0,0,0,0.170372082161758,-0.110920292000398,0,0,0,0.115806597399473,0,0,-0.164875610914187,0.219814465246787,0,0.173294574871313,0,0.0892807549061308,0.0251917600417603,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462490128065476,0,0.0712623024425368,0,0,0,0,0,0,0,0,0.0570323345421542,0,0,0,0,0,0.0216263481680897,0.0435900193931186,0,0,0,0,0,0,0,0,0,0,0.173220857421949,0,0.00460323849292292,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264199970713467,0,0,0.466037835614567,0,0,0,0,0,0,0,0,0,0,0,-0.420084412938375,3.46944695195361e-18,0,0,0.152630925609347,0,-0.0565136475595083,0,0,0.362924279145377,0,0,0.210532781415028,0,-0.356284767709837,0,0,0,0.0797867398577927,0,-0.503300927212758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155146574475264,0,0.0846562627475083,0,0.0321892918111028,0.295429247094389,0.700818208984806,0,-0.027518833881908,0.0419260030794831,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0126634950597331,-0.0633308273717245,-0.068769228648975,0,0
X000776.CH.EQUITY,0,0.0971333519509587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747477635979529,0,0.0531704114825924,0,0,0,0,0,0,0,0,0,0.0568530366677951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0,0.0214210791447366,0.0455045179518127,0,0.084131466663543,0,0,0.0872510267800214,0.648312512424304,0,0,0.0169929117138074,0,0,0,0,0.0198195830050539,0.0315059219016602,0.0753937985428896,0,0,0,0,0,0,0,0.0467858954467984,0,0.0118017865394154,0,0,0,0
X600837.CH.EQUITY,0,0,0.00424602089399032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299504271209119,0,0.0822824888181613,0,0.220916100372137,0,0,0,0,0,0.0355132186673759,0,0,3.46944695195361e-18,0,0.0137072750782502,0,0.0966946403814689,0,0,0,0,0,0.0237215786977065,-0.0920671086466576,0,0,0,-0.0541058892195239,-0.0299132074409954
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000825509521064605,0.0369803905585098,0,0.0755006066573783,0.145111545964205,0.376928407024041,0.082552703706275,0,-0.0544841846604097,0.323703057362343,0,0.0452113464200837,0,0,0,0,0,-0.0257573299087284,0,0,0,0,0,-0.0758580613142928,0,0,0,0.0528513405975341,0,0,0,0,0.0339032549807054,-0.029143651226458,8.67361737988404e-19
X601066.CH.EQUITY,0,0,-0.0889388695906533,0.194160998531322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421216985754633,0.065915723925358,0,0,0.271732074492221,0,0,0,0,0,0,0.593980870555118,1.38777878078145e-17,0,0,0,0,-0.0555024205079535,0,0,-0.0550699285658478,-0.12129812476738,0,0,0,0.0298501131493461,0,0,0,0,0,0.174628966523246,0.0801744912749284
X601211.CH.EQUITY,0,0.00757607889171207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068266198398,0.0265871476042108,0.107445860364018,0.16956195587202,0.342979920051435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637764998205635,0.101324091080859,0.0288007928926939,0,0,0,0,0,0.0921699132048682,-0.0342852779513992,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854260070784319,0,0,0,0,0,0,0.0364085932394793,0,-0.0311634495342229,0.170467551370497,0,0.52902082506081,0.143144064973512,0,0.00766200132311329,0,0,0,0,0,0.0601830602948516,0,0,0.0366612010893968,0,0,0,0,-0.00418195162409929,0,0.0623258156379667,0,0,0.00396935508327907,0,0,-0.00536067773591485,0,0,0,0
