,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0258352336011934,0,0,0,0.154552703281029,0.193181160371183,0,0,0,0,0,0,0.010626139591578,0,0,0,0,0,0,0,0,0,0,0,0.203207438529864,0,0,0,0.171281257601227,0.0513185397308647,0,0,0.0409134621951162,0,0,0,0,0,0,0,0.0928174593744402,0,-0.0827671261487152,0,0,0,0,0,-0.224263092135575,0.16546877608708,-0.0518289129371646
X002142.CH.EQUITY,0.327908176200879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710757644450966,0,0,-0.0330168701409211,0,0,0,0,0,0,-0.0559154117380826,0,0,0,0,0.270123812752006,0,0.232898197598764,0,0,0,0,0,-0.0230315785652787,-0.0780487941094885,0,0,0.147491638917861,0,0,0,0,0,0,0.062796085142876,0,-0.101302078484868
X600000.CH.EQUITY,0.0184107276211601,0,0,0,0.0104615307373502,0.0917560813520133,0,0,0,0,0.508104142174889,0,0,0,0,0,0,0,0,0,0.139038459812902,0,0,0,0,0.0827192119405282,0,0,0,0,0,0,0,0,0,-0.0201246220121456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513139926782223,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.105112782400229,0,0,0.0547735911963121,0,0,0,0,0.230854152245449,0.0934621990595775,0,0.022617012656363,0.00929774567789642,0,0,0,0,0,0,0,0.159552085089869,0,0.0266269354919963,0,0,0,0,0,0.217894424967446,0,0,0,0.027722264449044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472929930922248,0,0
X600016.CH.EQUITY,0,0.0456727532614652,0,0,0,0,0,0,0.180468461424434,0,0.265464581046641,0,0,0,0.0819435581223778,0,0,0,0,0,0,0.0251398021806258,0,0,0.021473402677965,0.425382254878404,0,0,0,0,0.0986157420774975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.335226297996313,0.0814206664794282,0.206485357482869,0,8.67361737988404e-19,0,0,0,0,0,0.00839138766937989,0,0,0,0,0,-0.030441651050508,0,0,0.0208948163766261,0,0,0,0.077922011517716,0.14473999564596,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.116538793433259,0,0.0513114748927221,0,0,0,0,0.0907108019092441,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.380511302761436,0.233667652966738,0,0,0,0,0,0,0.314407685394546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472790401793095,0,0,0,0.0488251820718788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575290980279455,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0042484135976483,0,0,0,0,0.132956926581041,0,0,0,0.281146298232136,0,0,0,0,0,0.043366366776784,-0.0310591429922662,0,0.393297557745729,0,0,0,0,0.145596491011615,0,0,0,0,0,0.115880995198699,0,0,0,-0.103985227554077,0,0,0,0,-0.172669705557498,0,0,0.0629842486036006,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.268152617262563,0,0,0.333730188803812,0,0.0754999584849662,0.227451677108422,0,0,0,0,0.0614393788737003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753001332907656,0,0,0,0,0,0.0224621792658727,0
X601328.CH.EQUITY,0,0,0.528507079674075,0,0,0.0247205566689226,0,-3.46944695195361e-18,0.152394287538228,0,0,0,0,0.0442491412810022,0.0851696242243636,0.0882533905343787,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241984119536348,0,0,0,0,0,0,0.0358264726271898,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445127921204233,0.520718899392471,0,0.0141928964065541,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.104667347462715,0,0,-0.0193306365153153,0,-0.106689765134837,0,0,0,0,0,0,0,0,0,0.226588227629421,0,0,0,0.0821584647239989,0,0
X601818.CH.EQUITY,0.243461671881805,0,0,0.0100968747243879,0,0,0,0,0,0,0,0,0,0,0,0.182757191249617,0,0,0,0,-0.0160669234797721,0,0,0,0,0,0,0,0,-0.114926193548166,0,0,0.167489331079696,0,0,0,0,-0.0393531053974191,0,0.102194939120023,0.19904234358556,0,0,0,0,0,0,0,0,0,0.0563795300739409,0.062565018396772
X601939.CH.EQUITY,0.100623929713702,0,0,0,0.0791871362047819,0,0,0,0.372896690029805,0.379301891977114,0,0.16528159021786,0,0,0.0221135771570666,0.102499900236165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586162408240476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797900515907172,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.182001275375086,0,0,0,0.230691389032726,0,0.33103371384973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712332447638745,0,0.00624729384758414,0,0.228647445078721,0,0,0,0,0,0,0,0,0,0,0,0,0.184961998293739,-0.0234035921883111,0,0.105435294063103,-0.0796290334025781
X601998.CH.EQUITY,0,0,0.0998053959757658,0.0766722149171893,0.473002057199003,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144776231615427,0,0,0,0,0,0,0.049547979502873,0.0217158112851425,-0.0376618129049993,-0.131574076280546,0,0,0,0,0,-0.0177069671253798,-0.0191138410660918,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630173567470505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217145690582686,0,-0.805726613114644,0
X11.HK.EQUITY,0.0699704491194842,0,0,0,0,0,0,0,-0.070312504549161,0,0,0,0,0,0,0,0,0,0.578938174474587,0.126262965852161,0,0,0,0,0,0,0,0,0.270391226525269,0,0,0,0,0,0,0,0,0,0,0,-0.100724058968998,-0.077845710823935,0,0,0,0,0,0,0,0.143618944939427,0,0
X2388.HK.EQUITY,0,-0.135803530975888,0,0.0141822538659991,0,0,-0.0179770610163596,0,0,0,0,0,0,0,0,0.143867707998392,0.0117198954042634,0.323142500363998,0,0.1294450359481,0.164506776531109,0,0,0,0,0.169415075758219,0,0,0,0,0,0,0,0,0,0.186043423073895,0,0.0857726013921682,0.00376180271991134,0,0,0,0.171786781851453,0,0,0,0,0,0,0,0.0110693700397197,0
X5.HK.EQUITY,0,0,0.0238675458037572,0,0,0.0590491185201306,0,0,0,0.180681534985736,0,0,0,0,0.194281559954943,0,0,0.393390768499168,0.429413049076923,0,0,0,-0.0862442195432475,0,0,0,0,0,0.0406356607659541,0,0,0,0,0,0,-0.35717142082377,0.180864401995141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0210130098413153,0
X2891.TT.EQUITY,0,0,0,0,-0.114995519994756,0,0,0,0,0,0,0,0,0.429781060508979,-0.0112709085027777,0,0,0,0.128191332861781,0,0,0.394057973526985,0,0,0,0,0,0,0,0.0580419000200601,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.108580249853388,0,0,0,0,-0.136567546752538,0.177707915453093,0,0,0,0,0,0,0,0,0.17724934275558,0.0763787936378458,0.0120794043622278,0.440955292292244,0.0549776851798713,0,0.0975835077784785,0,0,0,0.175405361831566,0,0,0,0,0,0,0,0.0451343841016694,0,0,0,0,-0.0733150534765627,0,0,0,0,-0.00245636288321273,0
X300059.CH.EQUITY,-0.00841199925257365,0,0,0,0,0,0,0,0.0794529238491709,0.0270349057468393,0,0,0,0,0,0,0,0,0,0,0,0.206793716837217,0,0.198260209944645,0.313157912544018,0,0.131035625667012,0,0.0428964933524339,0,0,0,0.226959771172402,0,0,0,-0.115054768086227,-0.176112664439479,0,-0.120274238913631,0,0,0,0,0,0,0,0,0,0,0.0376966201554673,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405702348936573,0,0,0,0,0,0,0,0,0,0,0,0.137857337116551,0.122936746577379,0,0,0.207300567958624,0.0310618174806754,0.141142672692188,0.228206397266099,0,0,0,0,0,0,0,0,0.132189526035037,0,0,0,0,0,0,0,0,-0.0065515996316915,0,0,0,0,0
