,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.276748295126827,0,0.0199502495888745,0,0,0,0,0.294609627728504,0,0,0,0,0,0,0,0.0949981110173249,0.0353042963708026,0,0,0,0,0,0,0.00977798385661489,0,0.215601957477388,0.00781671438373865,0,0,0,0,0.0697860202213915,0,0,0,0,0,0,0,0,0,0.172217204030015,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.168461530285301,0.0469041352718202,0.081222275563882,0,0.178308435507965,0,0.225044247756124,0.182200077431301,0.00867197099989385,-0.171671003924241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173979645582876,0,0,0,0,0,0,0,0,0,0,0,0.176789775637171,-0.113524499061821,0,0,0,0,0,0,0,0,0.1612576897381,0.038674922039391,0
X600000.CH.EQUITY,0,0,0,0,0.0482950084822257,0.442703669023622,0,0,0.0557806123923076,0,0,0.122664844902229,0,-0.0711191310539886,0,-0.0425048188696504,0,0,0.0636461147471732,0,0.413190311873726,0,0,-0.140456304939571,-0.0867916466067337,0,0,0,0,0,0,0,0,0,-0.0213953803581365,0,0,0,0,0,0,0,0.0201400044435129,0,0,0,0,0,0,0,-0.043509007204887,0.0245492496525048
X600015.CH.EQUITY,0,0.181218733039032,0,0,0,1.38777878078145e-17,0,0,0,0,0.151081482991181,0,0.238912768719442,0.126883607802005,0.0165449325184964,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.183347209976882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123880649593674,0,0,0.0533239019387822,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.204240944249559,0.136466579244193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866722734085292,0,0,-0.184896311485612,0,0.0649698336412622,-0.0815953958557591,-2.16840434497101e-19,0.324042080225259,0,0.428077925292011,-0.0566431997227233,0,0,0,0,0,0,0,0,0,0.298602977900721,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.314940072292544,-0.0516085928010519,0
X600036.CH.EQUITY,0,0.117652954659597,0.101538350745669,0.2475021680346,0,0,0,0,0,0,0.0152652479255097,0,0,0,8.67361737988404e-19,0,0,0.0879967530100141,0,0,0,0,0,0.0120914567861199,0,0,0,0,0,0,0,0,0,0,0,0.0180103348390142,0,0,0,0,0,0,0,0.223453794142247,0,0,0,0,0,-0.0239883969172209,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.146538068582207,0,0,0.131556322027151,0,0,0,0,0,0,0.260022574961198,0,0,0,0,0.15235997907559,0,0.0881587486061279,-0.0907663942659679,-0.0299279362496173,0,0,0,0,0,0,0,-0.12312075515814,0,0,0,0,0.122310894938827,0,0,0,0,0,0,0,0,0,0,0,0.116655711898529
X600926.CH.EQUITY,0,0.154346521939303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635076354651698,0.47121940226831,0,0,0,0,0,0,0,0,0,0,0,-0.111863023908258,0,0,0,0,0,0,-0.0904922822637668,0,0,0,0,0,0.0316903242440416,0,0,0,0,0,0,0,-0.0597240954321869,0.0211486442224788
X601009.CH.EQUITY,0,0.144428104463032,0,-0.0779899226313308,0,0,0,0,0,0,0,0.294230395531459,-0.0793053126150772,0,0,0,0,0,0,0.0412279030415997,0.431669389882429,0,0,0,0,0,0,-0.050992442017283,0,0,0,0,0,-0.0339190758669776,0,0,0,0,0,0,0,0,0,0,0.0811683442522771,0,0,-0.105775368059975,4.33680868994202e-19,0,0,0
X601166.CH.EQUITY,0.149513028401216,0,0.197895051563609,0,0,0.216832369168798,0,0,0,0,0.0795085834004765,0.339339004037004,0,0,0,0.0909126245719965,0,0,0,0,0,0.207150529325288,0,0,0,0,0,0,-0.157749305358704,-0.0260454258162199,0,0,0,0.13291147321149,0,0,0,0,0,0,0,0.0705999447726283,0,0,0,-0.0232524784931327,-0.113354810322706,0.0244981817759427,0,0,0,-0.0154121297488986
X601169.CH.EQUITY,0,0.0572903873455892,0,0,0,0.0711582140066281,0.329214088914757,0,0,0.146585826590742,0,0,0.198256060094644,0,0,0,0,0,0,0,0,0.128640001394622,-0.0920010337575612,0,0,0,0,0,0,0,0,0,0,0.0900323572117089,0,0,0,0,0,0.218163322326732,0,0,0,0,0,0.0604159808609579,0,0,0,0,0,-0.0232618948861479
X601229.CH.EQUITY,0,0.0854339902493284,0,0,0,0,0,0,0.172406385833623,0.223304723911598,0,0,0,0.103392207673516,0,0,0,0,0,0,0,0,0.338249602928299,0,0,0,0,-0.0342511934768701,0,0,0,0,0,0,0,0,0.264178075185644,0,-0.0451748034225535,0,0,0,0,0.000565590965790447,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.098145814849522,0,0,0,0.365308530937729,-0.0724644471632516,0.101115560225821,0,0,0,0,0,-0.0460754726766197,0.188886898914264,0,0,-0.00984633792359597,0,-0.0326512522806345,0,0,0,0,0,0,0.225468708803123,-0.0141238465505676,0,0,-0.0837728141396822,0,0,0,0,0,0,0,-0.0678726169468711,0,0,0.278601032630802,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.134627735166198,0,0,0.0361659397471525,0.120019746781644,0,0,-0.0194477159346919,0,0,0,0,0,0.289412799942314,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0475063469531186,0,0,0,0,0,0,0.106661842813847,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0342086934101539,0,0,0,0,0,0.0199495036765424,0.024999008748466,0.134151242811428,0.439012191326151,0,0,0,0,0.101381489144909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114332276173924,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.253132304979728,0,-0.104379506139614,0,0,0,0,0,0,0.191350226342788,0,0,0.126422158894473,0,0.11187273233209,0,0,0.0574715234077332,0,0,0,0,0,0,0,0,0,-0.280666048151665,0.642585638949537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0309654681183272,0,0.221894040504132,0.0347301539876483,0.0652696782035047,0,0.0154001434365656,0.0170373780657928,0,0,0,0,0,0,0.296791891379524,0,0,0,0,0,0,0.176239492879006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,4.33680868994202e-19,-0.0115037729114314,0,0.221745054959838,0.467276057750164,0,0,0,0,0,0,0.072346439423085,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0713913569136368,0,0,0,0.0261441366961205,0,0,-0.0944370039362641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085812712303972,0
X601939.CH.EQUITY,8.67361737988404e-19,0,0.159854786911179,0.0706990249534877,0,0,0,0,0,0,0,0,0,0,0.423857082681828,0,0,0,0,0,0,0,0.11521712398689,0.222335666032315,0,0,0,0,-0.0571379420336043,0,0,0,0,0,0,0,-0.119369155052917,0,0,0,-0.0129790708776445,0,0.0287888839723758,0,0.135821962996171,0,0,0,0,0,0.049410160826371,0.0248956985570187
X601988.CH.EQUITY,0,0,0.00917202309465018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230879645784183,0,0,0,0,0,0,0.0689277683670651,0,-0.0265260005633226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.151288079486189,0,0,0,0,0,0.397268309376057,0,0,0.169811244052339,0,0,0,0,0,0,0.0500001516795362,0,0,0.0198621003045652,0.205178859511559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283743391916508,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.124874320503792,0,0.13484971231577,0.193513433439036,0,0,0.129326792727384,0,0.1537139952413,0,0,0,0.0489818237886787,0,0,0,0.0692300561763201,-0.001523469566116,0,0,0,0,0,0,0,0,0,0,0,0.050984240283046,0,0.019951995924138,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0117004314218397,0.393425313771061,0.0778786702078602,0,0.0458807774882268,0,0,0,0,0,0.0972161337054024,0.186533139896574,0,0.135690018864324,0,0,0,0,0,0,0,0,0,-0.0288183445102821,0.0113074969583864,0,0,0,0,0,0,0,0,0,0,0,0.104413491599539,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0868430590176627,0,0,0,0.147391807580254,0,0,0,0.0881000567803169,0,0.133818094180889,0,0,0,0.0576877112348065,0,0,0.212248610030572,0,0,-6.93889390390723e-18,0,0.140280020811602,0,0.0335435703341958,0,0,0.126531086646879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233449082462871,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.119944934837851,0,0,0,0,0,0,0,0,-0.138692510074012,0,0,0,0,0,0,0,0,0,0.644204967174451,0,0,0.16337744981116,0,1.73472347597681e-18,0,0,-0.122140763698915,0,0,0,0.384632262418806,0,0,0,0,0,0,0,0,0,0,0,-0.0448120508959064,-0.0214858991267015,-0.172621422791981,0.00327956632199431,0.0481024358961978
X11.HK.EQUITY,0.119478105533036,0,0,0,0,0,-0.101202712502991,0,0,0,0,-0.0199080557696779,0,0,0,0,0,0,0,0,-0.0588598602437432,-0.0651838268381861,0,0,0,0,0.0676161336059845,0.341456493189263,0,0,0.0956874719801425,0,0.175058037934753,0,0,0,0,0,0,0,-0.0215277591942968,0,0,0,0.235526962778777,0,0,0,0,0,-0.0489619911287981,0
X2388.HK.EQUITY,0,0,0,-0.0426755757188242,0.466670484192611,0,0,0,0.0282304704233097,0,0,0,-0.0159368672894562,0,-0.45196456974855,-8.67361737988404e-19,0,0.263248622828893,0,0.013197495935692,0,0,0,0,0,0.387738745941921,0,0.120999375297625,0,0,0,0.0688053688500607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168334850520776,-0.0401293276907001,0
X5.HK.EQUITY,0.118931978722613,0,0,0,0,-0.293113647145823,0,0,0,0,0,0,-0.148063771502111,0,0,0,0,0,0,0,0,0,0.0935574355895247,0,0,0.113585651229813,0.17395155079565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366441238284827,0,0,0.210222443653758,0,0,0,0,0.170748149345209,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.17418730631204,0,0,0,-0.112370652247681,0,0,0,0,0,0,0,0,0,0,0.0967515494076861,0,0,0,0,0,0.0883162747358942,0.391059551743056,0,0.125159868383011,0.0288718755257647,0,0,0,0.392728351497071,0.0834983511318448,0,0,0,0,-0.461458317414768,0,0,0,0,0.0470705515955747,0,0,0
