,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.333406455884349,0.0715284223653554,0,0,0.338745419913042,0,0,0,0,-0.0748571015778551,0.144740999440554,0,-0.199558306287183,0,0,0,0,0,0,0,0.0716067615079998,0,0,0.0217432781618641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431563576275388,0,0,0.0152463624870684,0,0,0.2505080209768,0
X002142.CH.EQUITY,0.146635017602645,0,0,0,0,0.319876907935694,-0.0332155380288102,0,0.0171179735490113,0,0,0,0,0,0.147057721602686,0,0,0,0,0,0,0,0,0,0,0,0,-0.296164702062244,0,0.330495852004928,0,0,-0.164081251802977,0,0,0,0,0,0,0,0,0,0.36473312693618,0,0.0399982683470058,0,0,0,-0.159461958533031,0.38164007355596,0,0
X600000.CH.EQUITY,0,0.0176631310990235,0,0,0,0,0.0468865324491969,0.146257495286386,0.0424872408724485,0.207311468273917,0,0,0.031204389489232,0,0.16910252987786,0.278005081970011,0,0,0,0,0,0,0.00552082177626585,0,0,0,0,0.0347518184811888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227042738114837,0,0,0,-0.0590785484164441,0,0,0
X600015.CH.EQUITY,0,0,0.101783606538969,0,0,0,0,0.0769501975726842,0,0,0,0,0,0,0,0.255124839876375,0,-0.100675317325011,0,0,0,0.251970084368455,0,0,0,0,0.182609154855147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169999062522064,0,0,0,0,0,0,0,0,0,-0.055263660639331
X600016.CH.EQUITY,0,0,0,-0.0776940358432634,0,0,0.0827268570730089,0,-0.0800092078140837,0,0.0326043923596754,0,0,0,0,0,0,0.0657260725285648,0,-3.46944695195361e-18,0,0,0,0,0,0,0.135296635224079,0,0,0,-0.310401009161141,0,0.177552546942502,0,0,0,0,0.705872393591283,0,-0.121025434596806,0,0,0,0,0,0,0,-0.146408437467663,0,0,0,-0.239470364267073
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0,0
X600919.CH.EQUITY,0,0.246522016081973,0,0,0,0,0,0.37092152444503,0,0,0,0,0,0,0,0,0,0,0,0,0.0843724463056584,0,0,0,0,0,-0.0375249634187344,0,0,0.0919739458385653,0,0,0,0,0,0,0,0,0,0,-0.148434869669196,0,0,0,0,0,0,0,-0.00698798155269229,0.595207966615487,0,0
X600926.CH.EQUITY,0,0,0,0.0333985755159263,0,0,0.227739563476274,0,0,0.529129218144064,0,0,0,0,0,0,0.175780673600438,0,0,0,0.0642994216518935,0,0,0,0,-0.262416097090563,0,0,0,0,0,0,0,0,0.0856283228733318,0,0,0,0,0,0,0,0.00296222999006206,0,0,0,0,0,0,-0.102544884259725,0,0.212684516515511
X601009.CH.EQUITY,-0.271146249056221,0,0,0,-0.230398441564146,-0.21940231633966,0,0.486499321578823,0,0,0,0,0,0,0,0.162008504161982,0,0,-0.248705019460366,0,0,0,0,0.473721939036374,0,0.138846241727541,0,0,0,-0.039647907626647,0,0.257542900056389,0,-0.0583963063271393,-0.0190843300394076,0,0,0,0,0,0,0,0,-0.28958510878239,-0.0679835324314166,0,0.275101842249328,0,0,0.115834731815212,0,-0.158410690121212
X601166.CH.EQUITY,0.411277787413579,0,0,0,0,0,0,0,0.198329911550339,0,0,0,0,0,0,-0.0222295307710749,0,-6.93889390390723e-18,0,0.0516009077489788,0,0,0.166781583198078,0,-0.0688695642712837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565227654181053,0,0,-0.0051701479684139,0.429441773179787,0,0
