,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0163797761190856,0,0,0.0892741627918317,0,0,0.120584104144715,0.617952158563848,0.0657712533648923,0,0,0,0,0,0,0,0,0,0,-0.154501701977194,0,0,0,0,0,0,0,0,0.20096311699379,0,0,0,0,0,0,-0.123056614942005,0,0,0,0,0,0,0,0,0,0.107639439279101,0,0.256646959680461,0.0856133106311754
X601988.CH.EQUITY,0.181402000315487,0,0,0,0,0,0,0,0.37615307724439,0.132962768382714,0.167210905801357,0,0.0958830746067472,0,0.0026917250893541,0,0.0209666351507047,0,0,0,0,0,0,0,0.0187664710774466,0,-8.67361737988404e-19,0,0,0,0.0473059734064328,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0960341740564801,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.134923597621655,0,0,-0.0735443950778563,0,0,0.289834475671903,0,-1.38777878078145e-17,0.294573002920237,0,0.202908860721886,0,0,0,0,0,0,0,0,0,0,0,0,0.065659250592404,0,0,0,0,0,0,0,0,0,0.162428023491307,0,0,0.104207270812912,0,0,0,0.0429138973932487,0,0,0,0,0,0,0,0.0180986637383776
X601658.CH.Equity,0.0648895463735011,0,0,0,-0.122995983296047,0.301973188209078,-0.265500767560622,0,0.258321052506988,0.462859989677251,0,0,0,0.159341656330466,0,0,0,0,0,0,0,0,0.313683089049162,0,0,-0.315387174445346,0,0,0,0,0,0,0,0,0,0,-0.0281119435104353,0,0,0.0442342661888321,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0306123169674548,0,0,0,0,0,0,0,0,0,0,0,-0.223267858015467,0,0,0,0,0.218916096189974,0.537519938706375,0.0249493926801611,0.0635166104879943,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0388384014937676,0.0439742187710546,0,0.0675878702651715,0,0,0,0.020425609287774,0,0,0,0.0547008701853364,0.0524567555275678,0.180970317140077,0,-0.237838116455291,0
X2388.HK.EQUITY,0.0752359164287446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370494921444494,0,0.0592912884234637,0,0,0,0,0,0,0,0,0,0,-0.0655833082102193,0,0,0,0,0,0,0,-0.00244861591499894,0,0,0.274416211775349,0.074307842395331,0.0446395467268552,0,0,0.0768507550873632,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34161765225508,0.115104380437965,0,0,0,0,0,-0.0977617406729399,0,0,0,0,0,0,0,0.232384567978643,0,0,0,0,0,0.0656296490906791,0,0,0,0,0,0.270099563263837,0,0,-0.0157251804528003,0,0.0961921416435877,0.0947840125136077,-0.0597608799998951,-0.0202906879941957
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121378002033896,0.126972231154345,0.2928879768248,0.269625939077404,0,0,0.104016770233906,0,0.122443581333684,0,0,0,0.0395364257034071,0,0,0,0,0,0.0332821287815271,0,0,-0.0374515737771688,0,-0.0300326310804453,0,-0.0494675040348939,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107520824152871,0.415333260544504,0,0,0,0.0746724924412622,0.280683583603476,0,0,0.044131917126002,0,0,0,0,0,0,-0.0800324232330417,0,0,-0.0628907976789033,0,0,-0.0120383261595988,0,0,0,0,-0.0182082572263699,0,0,0.00894921095889623
X002736.CH.EQUITY,0,0,0.181009854010266,0,0,0,0,0,0,0,0.0101709959061694,0.0107242058788903,0,0,0,0,-0.0690469775841101,0,0,0,0,0,0,0,0,0.194902259078906,0.110957443336659,0,0,0.199510780161276,0.198239574240982,0,0,0,0,0,0,0,-0.215140310524475,0.234643609797473,0,0,0,0,-0.023714578379327,-0.0828269966945142,0,0,0,-0.185841201717669,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161518262640652,-0.0376458287677215,-0.142290873588225,0,0,0,0,0,0.117733599040498,-0.0655815692307381,0,0,0.345829425376815,0.32449973276529,0,0,0,0,0,0,0,0,0.26509064059232,0.0469842047687974,0.106417573445843,0,0,0,0.0331084595508735,0,0,0,-0.0294356783260665,0,0,0,0,0,0,-0.045157901994354,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0551210997674541,0,0,0,0,0,0,0,0,0,0,0,0.277168037678392,0,0,0,0,0.0948413356640717,0,0.248536366052256,0.226405712248907,0.0848409367567711,0,0.0390452942847314,0,0,0.0517255142274321,0,0,0,0,0,0,0.022923409022297,0,0,0,0,0,0,0.0104986828856864,0,0,0,-0.0308854332337861
X600837.CH.EQUITY,0,0,0,0,0,0,0.0372006312076379,0.129576516996215,-0.0318867772252275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211087391402882,0.165185706148156,0.206120987302269,0,0,0,0.016967019028253,0,0,0.0307483316162607,0,0,0,0,0,-0.150046213778019,0,0,0,0,0.109150424329464,0,0.0933199403471854,0,0
X600999.CH.EQUITY,0.0400582307917087,0.0845185001048175,0,0,0,0,0.0658839454098338,0.0517187728627883,0,0.131175924268486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407066823474224,0,0,0,0,0,0,0,0,0,0,0,0,0.0796363356366967,-0.0927607477639376,0,0,0,0,0,0,0,0,0,0.0887118986975788,0,0,0.196050473436612,0
X601066.CH.EQUITY,0,0,0,0,-0.0370195469357646,0,0,0.0440834010475361,0,0,0,0,0.0430848097387089,0,0.0694508960886296,0,-0.0598993889063031,-0.132394017281704,0,0,0,0.21022993376813,0,0.543469563038764,0,0,0,0,0,0,0,0,0,0,0,0.118536371433447,0,0,-0.0444755521691686,0,0,0,0,0,0,0,0,-0.0125703393186189,0,0,0.159580115319628,0
X601211.CH.EQUITY,0,0,0.0988201344534161,0,0.0440931932695724,0,0,0,0,0,0,0,0,0,0.068244906268833,0,0,0,0,0.0113801871346701,0.035098547104347,0.0315064099934504,0,0.333983798104549,0,0,0.00780465167794868,0,0.282077878354997,0,0,0,8.67361737988404e-19,0,0,0,0.0813172760527923,0,0.00453163556239753,0,0,0,0.0737231809833395,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0314022405837121,0.34552106548428,-0.0455014936191583,0,0,0,0,0,0,0,0,0,0,-0.104041747818639,0,0,0,0,0,0,0,0.383335934541294,0,0,0,0.412863463198267,0,0,0,0,0,0.0813361544548255,0,0.0735090724131435,-0.0670265407259737,-0.00758097947605356,0,0,0.0141146079492958,0,0.0241740147516453,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0686358487616972,0,0,0,0,0,0,0,0,-0.105122862286352,0,0,0,-0.0766468379418325,0,0,0,0.161677054085446,0,0,0.0361873351263644,0.101607707611828,0.0224691233334238,0,0.319014838356785,0.0952829868998018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160694628061578,0,-0.0202678089783724
X388.HK.EQUITY,0.0243403206248351,0,0,0,-0.277870765036437,0,0,-0.18886393901539,0,0,0,0,0,0,0,0,0,0,0,0,0.139227700262223,0.176187215905027,0.50115564017475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607349933189503,0.179609175529586,0,0.13190489170758,0,0,0.0491531390598596,-1.73472347597681e-18,0,0,0,0,0,-0.148708583824787,0,-0.0258735089268251,0
X601318.CH.EQUITY,0.057545680506156,0,-8.67361737988404e-19,0,0.0138413323617875,0,0,0,0,0,0,0.165369814161212,0.13067565620996,0,0,0,0,0,0.174598289093192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235203383977585,0,0.136527016713677,0,0.146156000751709,0.0434035718103171,0,0,0,0,0,0,0.017425148934964,0,0.115075719136056,0.0279114821875081,3.46944695195361e-18,-0.10710094837193,0,0
X601319.CH.EQUITY,0,0,0,0.0206614888078279,0,0,0.0142623912115948,0.00480313471241503,0,0,0,0,0.165986516114346,0.0565623401504146,0,0,0,0,0,0,0,0,0.130537790422036,0,0,0,0,0.124779532929856,0.00525936671318619,0.0707833243296664,0,0.106456297647616,0,0.158587991049389,0,0,0,0,0,0,3.46944695195361e-18,0.0489430257453792,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.111313132568545,0,0,0,0,0,0,0,0,0,0,0,0,-0.103484957411699,0,0,0,0,0,0,0,0.0357120375518416,0,0,0,0,0,0,0.104731082343602,0,0.0830080753692388,0,0.0430056272361552,0.556670307135364,0.0295762956640424,0,0,0,0.132394092619685,0.0371796440963549,0,0,0,0,-0.11744505319243,0,0,0,0,-0.00389823149449216
X601601.CH.EQUITY,0.340506381924475,0,0,0,0,0,0,0.211844970407075,1.73472347597681e-18,0,0,0,0,0.116778883738066,0,0,0,0.0685706880658519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985911996429067,0.0917349511224625,0.176422874920303,0,0,0,0,0,0,0,0,0,0,0,0.0463179372914587,0,0,0,0,0,0,0.00795582250471176
X601628.CH.EQUITY,-0.0782071608154916,-0.105837701846126,0,0.0507620200151312,0,0,0,0.105003985827422,0,0,0.118072825506733,0,0,0,0,0,0,0,0,0,0,0,0.168546159042694,0,0,0,0,0,0.038908445757925,0,0,0,-0.0306651938521137,0.552539923411401,0,0,0,0,0,-0.217042482330696,0,0,0,0,0,0,0,0,-0.00570749052454274,-0.0619691657379425,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228771577730426,0,0.0134499348900797,0,0.105142977431055,0,0,0,0.283872657878156,0,0,0,0,0,0,0,0,0,0.120979283483385,0,0,0,0,0,0,0,0.173400183439916,0,0,0,0,0.0529477475862212,0.0923658251096924,1.38777878078145e-17,0,0.00948116343959356,0.202251390938424,0.311326833487481,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0270188284683249,0,0,0,0.0407004934467943,0,0,0,0,0,0.00373234353168169,0,0,0,0,0,0,0,0,0,0,0,-0.0861739265756683,0.17674459680008,0,0,0,0,0,0,0.534951843588609,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.294423436316493,0,0,-0.128344191299391
X2882.TT.EQUITY,0.0304270279405628,0.0774889977762793,0,0,0,0,0,0,0,0.0388341105584271,0,0,0,0,0,0,0.150264476068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158620575899465,0.732877500264818,0,0,0,0,0,0,0,0,0,0.0323525965348634,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130056061519281,0,0,0,0,0,0,0,0,0,0,0.373904160219854,0.135226315874466,0,0,0,0.0136552524757137,0,0,0,0,0,0,0,0,0,0,-0.0625712516627162,0,0,0,0,0,0,0,0,0,0,0.47568762184022,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0274463542907638,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0114128653080882,0,0,0,0,0,0.120644705225119,0,0,0,0.0322107783149353,0,0,0,0,0,0.251109595376465,0,0,0.0607919750514582,0,0,0,0,0,0,0,0,0,0,-0.0906964982843551,0,0,0,0.158024180218048,0.0248154552400447,0,0.337884427784846,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0536537277623863,0.0689527477468603,0.0976712009821496,0,0,0,-0.0153576823172638,0,0,0,-0.0928634506021483,0,0,0,0,0,0,0,0,0,-0.128905949818666,0,0,0,0,-0.129159467617279,0,0,0,0.0488870422079173,0,0,0.165143523518999,0,0,0,0,0,0.615150031327806,0.329462473450181,0,0,0,0,-0.0586294437725851,0,0.144452231739989,0,0,-0.0516171162958145,-0.0615345730260553
X1109.HK.EQUITY,0.0227262929475355,0.0302300514305696,0,0,-3.46944695195361e-18,0,0.0995299329630699,0,0,0,0,0,0,0.0824289410199079,0,0,0,0.0442459322941518,0,0,0,0,0,0,0,0.0112958110313735,0,0,0,0,0.111878858733126,-0.0896570444859302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124921775626187,0,0.0780783731646177,0.263172368385328,0,0.0930853217879822,0
X1113.HK.EQUITY,0,0,0,0,0.045206742322027,0,0,0,0,0,0.0098630467341816,0,0,0,0,0,0,0.164016760573948,0.069380532624699,0,0,0,0,0,0,0,0,0,0,-0.010022584312805,0,0,0,0,0,-0.112706997659721,0.0274386905815436,0.134460569747741,0.213159418251737,0,0,0,0,0,0,0,0,0.0352288118716294,0,0.225855463945876,0,0
X12.HK.EQUITY,0,0,0,-0.0935999174904688,0,0.00214361633367635,0,0,0,0,0,0,0,-0.0471141630094469,0,0,0,0,-0.0286624333132551,0,0,0,0,0,0,-0.279345498357115,0,0,0,0,0,0.0626086241202606,0,0,0,0,0,0,0,0,0,0,0.0363550636340972,0.470683717959091,0,0,0,0.108904009073695,0.123992802813279,0,0,0
X16.HK.EQUITY,0,0,0,0.030150363335625,0,0,0,0,0,0,0,0,0,0,0,0,0.0215909836073982,0,0,0,-0.49681872903502,0,0,0,0,0,0,0,0,-0.0858310682535508,0,0,0,0,0,0,0.0558453214317111,-0.143697671588574,0,0,0.213192938966802,0,0.105945818803494,0.453639811557936,0.0931183760526291,0,0,0,6.93889390390723e-18,0.133137282509869,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113194682981759,0,0.0828004613639507,-0.00746469948779295,0,0,0,0,0,0,0,0,-0.00192511814812684,0,0,0,0,-0.135086161882552,0,0,0,0,-0.0642603519128539,0,0,0,0,0.0807958555397333,0.261209508398812,0,0,0.232249935315083,0,0,0,0,0.301327421842915,-0.106569529730201,-0.237036832447949,0
X267.HK.EQUITY,0,0.0298825883289257,0,0,0,0,0,0,0,0,0.159897326209929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310708811657786,0,0,0.116438313248376,0,0.144718070769998,0,0,0,0.44088397488112,0,0,0,0,-0.401150984708003,0,-0.0589608557213927
X688.HK.EQUITY,0,0,0,-0.255458149859575,0,0.121018436054616,0.0915677450351316,0,0,0,0,0,0.183073568636261,0,0,0,0.178765744374738,0.0198799519388287,0,0,0,0,0,0,0.0535040910096614,0,0,0,0,0,0,-0.144956568986531,0,0,0,0,0,0,-0.122256893266138,0,-0.111028276866738,0,0.394882720006079,0,0,0.0689126965682799,0.296139739682748,0,0,0,0.159312782672708,-0.125739727356873
X823.HK.EQUITY,0,0,0,0,0.0538698858089246,0,0,0,0,0,0.0600019490975026,0,0,0,0,0,0,-0.0646809004234164,0,0,0,0,0,-0.0843416228046219,0.0678040842254014,0,0,0,-0.292343823719806,0,0,0,0,0,0,0,0,0,0,0,0.534689448847561,0,0,0,0,0.246636982296025,-0.073971497074389,0.00132834084139063,0,0,0,0
TED,-3.46944695195361e-18,0,-0.167054186551761,0,0,-0.0447273730064517,0,0,-3.46944695195361e-18,0,-0.05518978874891,6.93889390390723e-18,0,0,0,0,0,0,-0.136438037021584,0,0,0,-0.166071776270289,0,0,0.410600279223227,0,0,0,0,-0.238632926915757,0,0,0,0,0,0,0,0,0,0,0,0.347778707953639,0,0,0.159270658147409,0.245261767539104,-0.144409197986571,0,0,0,0.218870282792533
RealEstateDiff,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0365438603544827,0,0,0,0,0,0,0,-0.294522155842193,0,0,-0.218616360467801,0.408155930297388,0,3.46944695195361e-18,-0.266776473648412,0,0,0,0,0.0638662716295764,0,0,-0.0477891027866287,0,0,6.93889390390723e-18,-0.000609146455646592,0,-2.16840434497101e-19,0,0,0,0,0.203568691957851,0,0,0,0,0,-0.00204185117117694,0
