,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.155726555806233,0,0.170551982114694,0,0,0.0809100687467273,0,0,0,0,0,0.0298364881582575,0.289636382007324,0.149529874440733,0,0,0.0772444613335272,0,0,0.122901880901927,0,-3.46944695195361e-18,0,0,0,0.0214010267525838,0.0107380725444382,0,0,0.0137303346148401,0,0,0,0,0,0,0,0.0101059493615167,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698985820454078,0,0.126747868313741,0,0.121501033923488,0.163810781435204,0.302099872994793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105544472351923,-0.0789600237902773,0,-0.0821291459820968,0,0,0,0,0,-0.0781329653497372,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0.06747100509498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415016783946304,0,0,0,0,0,0,0,0,0,0,0,-0.159231814219425,0,0.161364121128453,0.013293060594339,0,-0.0792470786366098,-0.118597200410696,0,-0.088895303295343,0,0,0.150752919103457,0,0,0,0,0,0,0,0,0,0,-0.00459876943525038,0.0527460682734246
X601939.CH.EQUITY,0.154007879918172,0,0,0,0,0,0,-3.46944695195361e-18,0.308248239547792,0.0459263350393422,0,0.457098803857858,0,0,0,0.0283273692897292,0,0.0132966378850115,0.104469320907953,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0419582068720746,0,-0.141865635689415,0,0,0,0,0,0,0,0,0,0,0,0.132405429056117,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.530668168963023,-0.130563566992467,0.226364535562297,0,0,0.0790042844680094,0.19155633418976,0,-0.133834376864112,0.099117471329143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547383241799081,0,0,0,-0.178532068781846,0,0,0,0,0,0,0.124601587601101,0,0.0276299335445711,0,0,-8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0,0,0.129804250265941,0,0,0,0.045105146417676,0,0,0.184007007086866,0.063554629987922,0.168310957320843,0,0,0,0,0,0.0413926280201604,0,0,0,0,0,-0.0498651519831985,0,0,0,0,0,0,0,0,0,0,0.0654996119448148,0,0,0.0579144574527093,0,0,0.149898681447595,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937138845539874,0,0,0.333691256036092,-0.0688591010135494,0,0,0,0,0.347178819521152,0.0667088588182114,0,0,0,0,0,0,0,0.206714568444477,-0.0702618793284466,0,-0.146447051719452,0,0,0,0.278715433869514,-0.0745850679564153,0,0,0,0,-0.0398403661341465,0,0,0,0,0,0,0.0484699268264191,0,0.115880356431054,0,-0.0517117054931126
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209105461680949,0,0,0,0.18356648072965,0,0.537574757996998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341171275608361,0,0,0,0,0,0,0,0,0.10496460343369,0,0,0,-0.040736461281006,0.346599982222129,0.0549417311406265,0.0633409485284351,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.474039057531205,0,0,0,0,0,0.0937667722088445,0,0.525251900091892,0,0,-0.178103993261802,0,0,0,0,0,0,0,-0.181297561144399,0,0,0,0,-0.170792575252745,0,0.109868812735902,0,-0.163550989436524,0,-0.0215816434646762,0,0,0,-0.0593415745212463,0,-0.0557751685454063,0,0,0,-0.0194232804743248,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12010923249142,0,0,0,0,0,0,0.2911082400888,0,0,0.164420505270519,0,0,0,0,0,0,0.243651917147609,0,0,0,0,0,0.0767467920392396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162592735427594
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0224049388973094,0,0,0,0,0,0.0752489088636527,0,0,0,0,0,0,0.0219815574939254,0.135347219363817,0,0,0,0.389903276363699,0.36144779801336,0,0,0,0,0,0.0879015978251744,0,0,0,0,0,0,0,0,0,-0.146547457939296,0,-0.0959595338297934,0,0,0.0564877467918492,0,0,0,-0.0951060374233718,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129775769754744,0.109111608464052,0,0.136534133506986,0,-0.0907646971630905,0,0,0,0,0,0,0,0,-0.173535071690831,0,0,0,0,0,0,0.112053051062807,0,0,0.526592367787542,0,0.131569074816069,0,0,0,0.238061772595049,0,0,0,0,0,0,0,0.0410743865165402,0,0,0,0,0,-0.0681186084593575,0,0,-0.0741921597974271,0,0.00392993547553892
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0922455575997854,0,0,0,0,0.0658644459892578,0,0,0,0,0,-0.00177884944713741,0,0,0,0,0,0,0,0.161360708680407,0.17492025506047,0.166866489027153,0.0894963860641363,0.256833141807356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935751172791567,0,0,0,0,0,0,-0.0674918160534006,0.108297522177178,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0595119538924499,0,0.0266397860418108,0,0,0,0,0,0,0,-0.422199418991915,0,0,0,0,0,0.824878501928885,0,0,0,0,0,0,0,0.138029957534094,0,0,-0.266523784068288,0,-0.0952736049759686,0,0,0,-0.10469565449275,0,0,0,0,0.0563384502563251,0,0.0484250481970868,0,0,0,0,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611083131077671,0,0,0,0,0,0,0,0,-0.281536477698285,0.449237869092602,-0.0321353586601789,0,0,0,0,-0.0810858373941662,0,0,0,0.517945542276489,0,0,0,0,-0.0364414276213858,0,0,0,0,0,0.148006436365055,0,0,0,0,0.108255847234029,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,-0.0924996494029516,0
X601336.CH.EQUITY,0,0,0,0.0660699609753196,0,0.0387599028528034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161898377745793,0,0,0,0,0.0990625391851595,0,0,0,0.09112538450009,0.0633892007327297,0,0,0,-0.0817670739331837,0.25692646870334,0.151479299307878,1.38777878078145e-17,0.209803717543851,0.128673326402315,0,0,0,0,0,0,0,0,0,0.047263772236196,0.177736950657622,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,-0.0874845191348562,0,0,0,0,0,0,0,0.571935130064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140239626008755,0,0,0,0.0526951208149959,0.0336446964156889,0,0,0,0,0.0377224730356723,0.0637291675035883,0,0,0,0,0,0,0,0,0,0.0281407412471488,-0.0452464121217704,0.0702201248979362,0,0,0
X1299.HK.EQUITY,-0.0498708621333439,0,0,0,0,0.0631032762916447,0,0,0,0,0,0,0,0,0,0,0.175866802006112,0.0126448077631733,0,0,0,0,0,0,0,0,0,0.143806293675786,0,0,0,0,0,0,0.0602846974772658,0,0,0,0,0,0.112279146454774,0,0,0,0,0,0.194354025348411,0.129263977504795,0,0,0
X2881.TT.EQUITY,-0.230681290007734,0,0,0,0,0,0,-0.114878508791575,0,0,0,0.0614579952079113,0.123941599355196,0,0,0,0.0637290777251644,0.0897888551662675,0,0,0,0,0,0,0,0,-0.0357072267088764,0,0,0,0.142575033355404,-0.106966422954404,0,0,0,0.707361084701282,0,0,0,0,0.177994261134646,-0.0198936227010278,-0.0680645242990501,0,0,0,0,0,0,-0.135042888969589,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349315932441327,0,0.0604392274787146,0,0,0.00898744169980142,0,0,0,0,0,0,0,0,0.30045431755603,0,0.170489987509135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734263430091502,0
X000002.CH.EQUITY,0,0,0,0.20138491125576,0,0,0.113283832103269,0,0,0,0,0,0,0,0,0.113941462918135,0,0,0.111485500684406,0,0,0,0,0,0.157003212985501,0,0,0,0,0,0,0,0.148805704848385,0,0,0.0784176863544643,0,0,0.543908438696246,0,0,0,0,-0.412176406262859,0,0.000656360376707959,0,0,0,0,-0.0538964955280166
X001979.CH.EQUITY,0.205158837733452,0.110900410251418,0,0,0,0,0,0.0804920098413256,0,0,0,0,0,0,0,0,0,0,0,0.0330087606885471,0,0,0,0,0,0,0,0,0,0.251087575740847,0.0420185017842246,-0.262722844688366,0,0,0,0.0752161396706258,0,0,0.38472200570538,0,0.0972195212248368,0,0.0917555217572803,0,0,0,0,0,0,0.142501486792692,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0771184415160228,0,0,0,0,0,0.0993811937400214,0.183201668504042,0,0,0,0,-0.00966073026201682,0,0,0,0,0,0,0,0,0,0.0393332889892633,0,-0.134898363778387,-0.233293523478445,0,0.0365726102119675,0.152269203311898,0.222522788396524,0,0,0,0,0,0,0,0,0,0,0,0,-0.024182872810751
X1109.HK.EQUITY,0.141825068447646,0.00325333798566198,0,0,0,0.141132657381232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582701987152412,0,0,0.247002160544086,-0.246012539136715,0,0,0.122437696505164,0,0,0.0513783773282968,0,0,0,0,0,0.087106488810968,0,0,0.120424738596102,0,0.292442507014213,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0,-0.191935647896776,0,0,0,0.18053307643643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289409527146373,-0.0487780274197818,0.155947768840931,0,0,0,0,0,0.312331991508781,0,0.0622904797108036,0,0.115902090312451,-0.056296406002163,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0657869136203791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381796297538033,0,0,0,0,0,0,0,0,0.432585231513321,0.0548593012317118,0.099683762673778,0,0,0.0467692935682706,0.0183984228651165,0,-0.0409047297367041
X16.HK.EQUITY,-0.0119561560631035,0,0,0,0,0,0,0,0.0574269000774622,0,0,0,0,0,0,0,0.218337954205492,0,0,0,0,0,0,0,0,0,0.0124014778235064,0,0,0,0,0,0.0279705608156122,0,0.0557313071353597,0,0,0,0,-1.73472347597681e-18,0.228577973069766,0,0,0.13431165557975,0.240459515939546,0.195816537965327,0,0,0,0,0.127046417371114
X17.HK.EQUITY,0,0,0,0,0.0450551065718905,0,0,0.273557555405601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106686557130961,-0.0213591164588051,0,0.0216688011974964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500445774903135,0,0,0,1.73472347597681e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225950613582647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447100528056371,0,0,0,0,0,-0.0920906172096952,0,0,0,0,0.147844359937686,-0.232748466699602,0,0,0,0.295493459661563,0.257027654040702,0,0,0,0.0558327966241337,0,0.0607670605090959,0.0943990417168557,-0.0537048951021524
X2007.HK.EQUITY,-0.0211135993122767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101954392201224,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.297542046126241,0,0,0,-0.0330178708637624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176912563184676,0,0.287609844259036,0,0,0.160588348886156,0,0.137775548366632,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135672571005597,0.297746399091241,0,0,0,0,0,0,0,0,0.132055179315201,0,0,0,0,0,0,0,0,0,0,0,0,0.053877667356034,0,0.0403342497091774,0.103077686774039,0,0,0,0.0886440338837888,0,0.0409306075979686,0.0763630619163757
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096670283424369,0.114030163344842,0,0.139268667244413,0,0.12597445720511,0,0,0,0,0,0,0,0.226530807855015,0,0,0,0,0,0.165067934566374,-0.212750024748828,0,0.249000085305009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139579017566419
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182867625057988,0,0.470575794041689,0,0,0,0,0,0.0540163946759119,0,0,0,0,0,0,0,0,-0.067240060086858,0,0,-0.0560146322310287,0,0,0,0,0,0.0973196022142614,0,0.392057085246796,0,0,0,0,0,-0.0756764152132253,-0.00831405208262849
TED,0,0,0,0,0,0,0,-0.00247559913227695,0,0,0,0.0153862272810961,0,0,0,0,0,0,-0.00684950331180436,0,0,0,0,0,0,0,0,0,0,0,0.0534916031683364,-0.0557816720955588,0,0,0,-3.46944695195361e-18,0,-0.170848920800748,0.27509404558646,0,0,0,0,0,0,-1.0842021724855e-19,-0.047342612048882,0,0,0,0.0625631265096934
RealEstateDiff,0,0,0,0,0,0,0,0,-0.296181805333816,0,-0.0202236543324103,0.221049535902659,0,0,0,0,0,-0.0909255213324138,0,0,0,0,-0.149365826900083,0,0.180278365844937,0,0.158584614338811,0,0,0,-0.097339471467861,0,0,0,0,0,0,0.0703902607621974,0,0,0,0,0.077303178914601,0,0,0,0,0.164664208941313,0,-0.0576366253299852,0
