,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.381948931876994,0.0122025692710087,0,0,0,0,0,0.111220117938055,0.0471077127023647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183291087369603,0,-0.103038836784008,0,0,0,0,0,0.147050609118623,0,0,0.0455851902524719,-0.034548056543452
X002142.CH.EQUITY,0.237597546032595,0,0,0,0,0,0.152406124108508,0,0.0487441642633186,0,0,0,0,0.295712909022379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124143825244298,0,0,0,0,0,0.11687849299925,0,0.142462982116982,0,0,-0.157979562474076,0,0,-0.00248747728460385,-0.00436867184017095,0,-0.0413041583879244,0,0,-0.114862582942661,0
X600000.CH.EQUITY,0,0,0,0,0,0.260408900046522,0.0594041677622305,0.104136020103479,0,0,0,0,0.0377606584694859,0,0.0967101229263759,0,0,0,0,0,0,0,0,0,0.252034617973653,0.0965750266369817,0,0,0,0,0,0,0.154607684623782,0,0,0,0,0,-0.08054105286653,0,0.147804414156683,0,0,0,0,0,0,0,0,-0.0944448137627808,0.175282406585956
X600015.CH.EQUITY,0.0465705650362205,0,0.171715388149324,0,0.0952725528479457,0,0,0.488250102557158,0,0,0,0,0,0,0.0991735773289837,0,0,0,0,0,0,0,0,0,0.0300553664694106,0,0,0,0.0650740048798572,0,0,0,0,0,0,0,0,0.0204642956070314,0,0.0807325494749361,0,2.16840434497101e-19,0,0,0.00909390212957018,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.275312363045469,0,0,0,0,0,0,0,0,0,0,0,0.280365916910625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131987143916397,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211893047228844,0,0,0,0,0,0,0,0,0,0,0,0.0963861385967193,0,0,0.00115699679579808,0.0324078910241289,0,0,0,0.605217200446275,0,0,0,-0.233589716182868,0,0,0.142012474194211,0,0,0.0185726646599386,0.015141653806203,0,0.0858259991623651,0,0,-0.022428926083161,0,0,0.0883339235523838,0,0
X601166.CH.EQUITY,0,0.293394464813009,0,0,0,0,0,0,0,0,0,0,0,0,0.295365126655262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11323052086431,0.186824385504759,0,0,0,0,0,0,0,0,0,0,0,0.166635131219721,0,0,0,0.170871903990669,-0.118409720329967
X601169.CH.EQUITY,0,0,0,0.830167716191484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723386862265282,0,0,-0.0339390410852336,0,0,0,0,0.0803579102156377,0,0,0,0,0,0,-0.105656321857356,-0.430597726684935,0,0,0,-0.122595695466578,0.359379294288573,0,0,0,0,0,0,0,0.0704453725275488,0,0,0,0.102071384826835
X601229.CH.EQUITY,0.145161359204991,0.0956802111258968,0.104897423750595,0,0,0,0,0,0,0,-0.0484956102206573,0.495402608480318,-0.0999649413434819,0,0,0.0536587566929128,0,0,0,-0.0623406600640164,0,0,0,0,0,0.151907294584771,0,0,0,0,0,0,0,0,0,0.170206007312629,0,0,0,-0.0712154865988978,0,0,0,0,0,0,0,0,0,0,-0.179798888998398
X601288.CH.EQUITY,0,0,0,0.0983943629988524,0,3.46944695195361e-18,0,0.0847123723919271,0,0,0.041419941138392,0,0.113500933952932,0,0.265911167072621,0,0,0,0,0,0,0.0821109812326827,0,0,0,0,0,0,0,0,0,0.191816030139578,0,0.174146125565608,0,0,0,0,-0.0668025649736834,0,0,0,0,0,0,0,0.0468283477260875,-0.0405264024852841,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331885948527502,0,0,0,0.0351329491005878,0,0,0,0,0,0,0,0,0.17075725646941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162091701964281,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00603995956242555,0,0,0.683683075825348,-0.212603734637881,0,0,0,0,0,-0.126152646580163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565268258096171,1.73472347597681e-18,0,0,0,-0.053839475293889,0,0,-0.286302785098401,0,0,0,0,0,-0.139788366893428,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.331527993150265,0,0,0,0.373499877937656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103839449455002,0.198047549825757,0,0,0,0,1.73472347597681e-18,0,0,-0.056021740845792,0,0,-0.0230023127188389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121480971184545
X601939.CH.EQUITY,0,0.271426183887338,0,0,0,0,0,0,0,0,0,0.386423258878053,0,0,0,0.178372369784944,0,0.139401948879194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243027308403268,0,0,-0.0535886102523886,0,-0.0763464184356613,0,0,0.0661346200328242,0,0,0,0,0,0,0.0243240640933775,-0.0714440808568185,0
X601988.CH.EQUITY,0,0.0266288716160336,0,0,0.00624135930710647,0,0.101460435540484,0,0,0.571814723608551,0,0.254807431448899,0,0,0,0.0584506704739068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999790351683931,0,0,0,0,0,0,-0.0473427062870422,0,0,0,0,0,0,0,0.0411717034787993,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.186832551679558,0,0,0,0,0,0,0,0,0,0,0.248345386442508,0,0,0.330944358337833,0,0,0,0,0,0,0.00532182581657212,0,0.270984748058575,0,0,0,0,0,-0.353305361164967,0,-0.0546458557990425,0,0,0,0,0,0.0701956495879652,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130844441195894,0,0,0,0,0,0,0.128262844455167,0,0,0,0,0,0,0,0,0,0,0,-0.0525868963882047,0,0,0,0.286639701581229,0,-0.0662980408272201,0.132614088772807,0,0.111803817364167,0,0,0,0,0.0480588833706288,0,0,0,0,0.00132218868573421,0
X2388.HK.EQUITY,-0.0712535006106431,0,0,0,0,0,0,0,0.0776924569190767,0,0,0,0,0,0,0,0,0,0.610130231410647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144943035635381,0,0,-0.117395055278622,0.391535107317101,0.0932756369473491,0.0188760012444075,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0176787513108346,0,0,0,0.211083896965108,0,0.202929171423334,0,0,0,-0.0642649294895249,0,0,0,0,0,0,0.258101880833505,-0.0949320597005081,0,0,0,0,0,0,0.143648164464118,0.282057335798371,-0.046285618426879,0,0,0,0,0,-0.244820688157762,0,0,0,0,0.212635032326967,0
X000166.CH.EQUITY,0,0,0.0308469648411693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263683751034725,0.446808617337739,0,0,0,0,0,0.0319542178859945,0,0,0.0663253190293664,0.1478833969437,0,0,0,0,0,0,0,0,0.0547014128071128,0,0,0,0,0,0,0,0,0,0.0841904971021286
X002736.CH.EQUITY,0,0.0353227428590688,0.0885371261148804,0,0,0,0.158318174665868,0,0,0,0,0,0,0,0,0.123714939553579,0,0,0,0.287169435435797,0,0,0,0,0.0626491155482696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19197411301553,0.0657536660406331,0,0,0,0,0,0,0,0,0,0,0.0327167350195761
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00883778800787258,0,0,0,0.0315235629295577,0,0,0.0301096082894417,0,0,0,0.186924902179427,0,0,0,0.0584578517358103,0,0,0.116523823472958,0,0,0,0.160884600750634,0,0,0,0.123963598883258,0,0,0,0,0,0,-0.127160484803929,0,0.218139113457621,0.0220019209848543,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.017579747913746,0,0,0,0,0,0,0,0.15547882702735,0.250277815553183,0.337727770615003,0,0,0,0.0527940711664485,0,0,0,0,0.0897694037914418,0,0,0,0,0,0,0,0,-0.0145274680741976,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0836387615944421,0.0399677384871425,0,0,0,0,0,0,0,0,0.028078089259338,0,0,0,0,0.0440492199932361,0,0.0582655498181956,0.113880994632802,0,0.250550529263229,0,0,0,0.03961169104182,0,0.19104671873001,0,0.0179411599259858,0,0.0649457290050027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711785629217858,0,0.082468595956809
X601066.CH.EQUITY,0,0,0,0,0,0,0.115023636245399,0,0,0,0,-0.0808049514061086,0.397955264469075,0,0.0917263157358404,0,0,0,0,0,0.0355452521403913,0,0,0,0,0,0,0,0,0,0,-0.0931711025725238,0,0,-0.123759298370661,0,-1.73472347597681e-18,0,0,0.0742358604325981,0,0,0,0,0,0,-0.0308771730880016,-0.0546972555502851,0,-0.144374305605882,0
X601211.CH.EQUITY,-0.0619967023751316,0,0,-0.0512578430381652,0.0696560702524656,0,0,0,0,0,0,0,0.106473569409838,-0.0714564982022303,0,0,0,0.0733206308276092,0,0.0475236804859641,0,0.0622210196516635,0.269256623780202,0.0179778322448332,0.18340188323234,0,0,0.0742749634489944,0,0,0.151729353826041,0,0,0,0.0342219995410382,0,0,0,0,0,-0.0189485935755662,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219062216924106,0,0.140158071219824,0,0,0,0,0.087970973713123,0,0,0,0,0.252973088288331,0,0.203092955363676,0,0.110729347860128,0.166613999976243,0,0,0,0,0,0,0,0,0,0,0,0.164938084389899,0,0,0,0,0,0,0,0,0,0.0217286729110618,0,-0.0287828642727829
