,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.285236407320703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511337206792699,0.0634172968761993,0,0,0,0.190804216120118,0,0,0,0,0,0,0.0590308331262186,0.157808471484682,0,0.109176744547004,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.288750041544031,0,0,0.191711978747107,0,-0.125193492167517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210424564687074,2.77555756156289e-17,0,0.290322865005884,0,0,0,0,0,0.129954990416949,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0258912770618819,0.00731399621252774,0.350101975483667,0,0,0.180514392079718,0,0,0,0,0,0.073365552906346,0,0,0,0,0.0183835479918175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159659015121803,0,0,0,0,0,0,0,0,0,0,0,0.163156739376827,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0408761617771705,0,0.011537878876648,0.0622823204780475,0.0725006028516699,0.121139957557421,0.196515190566919,0.257848460317727,0.026610438273504,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193225664635907,0,0,0,0.200456553685862,0,0,0,0,0,0,0.0225410999441829
X600036.CH.EQUITY,0.180061931606086,0.33269043817038,0,0,0,0.18344445597025,0.0270988698547332,0,0,0,0,0,0.118083897542009,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0223908640645752,0,0,0,0,0,0,0,0,0.0549880294912367,0.0447038356733367,0.109794753929886,0,0.0370785770991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552149442267332
X601166.CH.EQUITY,0.0162836314520298,0,0,0.0537295277714866,0.346211375041586,0,0,0,0,0.0652293073939689,0,0.26736293620212,0,0,0,0.00882322475641828,0,0,0,0.117317653322357,0,0,0,0,0,0,0,0,0,0,0.0553127715454442,0,0,0,0,0,0,0,0.0567291007316776,0,0,0,0,0.0461496738251975,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250183787944225,0,0,0.168915745326878,0,0,0,0,0,0,0,0,0,0,0.350209651170508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398044471239986,0,0,0,0.163675904138397,0,-0.0191435985402525,0
X601229.CH.EQUITY,0,0.237952048593119,0,0,0,0.172394878776212,0,0,0,-0.107362466107129,0,0,0,0,0,0,0.0577082995887599,0,0,0,0,0,0,0,0,0,0,0.234264070460222,0,0,0,0,0,0,0,0,0.181410963076568,0,0,0,0,0,0,0,0.206083065955763,0,0,-0.284338700309967,-0.0689204458246411,0.0233837670400199,-0.0638669702393883,0
X601288.CH.EQUITY,0,0,0,0.0144546616736155,0,0.0975396841508454,0,0,0,0.158428311912024,0,0.0522866343894216,0.236518886168751,0.403071139583506,0,0,0,0,0,-0.0381680209109099,0,0,-0.0195524419559112,0,0,0,0,-0.0456533999976146,-0.0723275941296593,0,0.0472543490222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082935644159108,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0291232318374916,0,0,0,0,0,0,0.185664530033846,0.194219952650795,0.204283918630772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510835028087475,0,0,0,0,0,0,0,0,0.113541765671624,0,0.118644360295472,0,0.102886164184544,0,0,0,0,0,0,0,0,0.0439754859272491
X601398.CH.EQUITY,0,0,0,0,0.176779012659035,0,0,0,0,0,0,0.09866416861362,0.306088935716102,0,0,0,0,0,0,0,0,-0.07018976679192,-0.119161621831826,0,0,0,0,0,0.0109447568277309,0,0,0,0,0,0.165639085229776,0,0.197028498848221,0,0,0,0,0,0,0,-0.151541922240302,-0.133253951723729,0,0.284503288629955,0,0,0.133118791374914,0.0697860709295414
X601818.CH.EQUITY,0.0304298494699683,0,0,0,0,0.25931567024757,0,0,0.302947145115735,0,0.088630260558544,0,0,0,0.115545625074196,0,0,0,0,0,0,0,0,0,0.0613590442947454,0.00401234805444392,0,0,0,0,0,0,0,0,0,0,0,0.04513351987435,0,0,0.0638752331649538,0,0,0,0,0,-0.015513483568789,0,0,0,-0.0850426866854998,0.0208749461805405
X601939.CH.EQUITY,0,0,0.277528891760593,0.0452447955246281,0,0,0,-0.0742442258219966,0.186542940670774,0,0.114928648513151,0,0,0,0.328028724517655,0,0,0,0,0.126946303592883,0,0,0,0,0,-0.0362726306803011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858907783790704,-0.0631927943825419,0,0,0,0,0,0,0,0,0,0,0.075483117822244
X601988.CH.EQUITY,0.183590819211917,0,0,0,0,0,0,0,0.502854989981234,0,0,0,0,0,0,0.329898395490579,0,0,0,0,0,0,0.0724029360499151,0,0,0,0,0,0,0,0,0.189440905686645,0,0,0,0,0,0,0,-0.563291373917077,0,0,0,0,0,0,0,0,0,0,-0.199321753034433,-0.0369345370710524
