,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147916056557585,0.119946119214686,0.176039597869106,0.174941056543408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696343561262788,0,0,0,0,0,0,0,0,0,0,0,0,0.0451527851638971,0,0,0.07127508875455,0,0.0234390641633978,0,0,0,0,0,0,0.0700624475336943,0.0210874398406117,0,0,0,0
X002142.CH.EQUITY,0.437410868589686,0,0,0,0,0,0,0,0.11647408943177,0,0,0,0,0,0,0,-0.0711999797035623,0,0,0,0,0,0.195926162661283,0.107607312431166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979627305596998,0,0,0,0,0.0304449007438005,0,0,0,0,0,0,0,0.0927385080140414
X600000.CH.EQUITY,0.0844650955545108,0,0,0,0.117686889953159,0.180743037941392,0,0,0.0233696647063753,0,0.148974002715636,0,0,0,0.0573824417241721,0,0,0,0.0241245290957959,0,0,0,0,0,0,0,0,0,0,0,0.0703351428239735,0,0,0.107843607605869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.403561948932346,0,0,0,0.220145161172272,0,0,0,0,0,0,0.221168934905619,0,0,0,0.0494171208212009,0,0.070626613324282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346574964015311,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.022492454626017,0,0.379179225098553,0,0,0.193620889287506,-6.93889390390723e-18,0.062246888014852,0,0.156439717429926,0,0.0187096082383407,0,0.0306673319847175,0,0,0,0,0,0,0,-0.0531013380942532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451427553730532,0,0,0,0
X600036.CH.EQUITY,0.394510135778565,0,0.243880335248752,0,0,0,0.0576603289353753,0,0,0,0,0,0.0869866404533448,0,0,0,0,0,-0.0552806316494718,-0.0163333013729692,0,0,-0.00943511387066595,0,-0.0225150549537082,0,0,0.0257727323977486,0.0942192591084503,0,0,0,0,0,0,0.0589188860693508,0,0,0,0,0,0.105865910410999,-0.0097329345736306,0,0,0,0,0,-0.0710624887806768,0,0.0102228399609419
X601166.CH.EQUITY,0.187926395824006,0.136101808120101,0,0,0,0.0567814674857613,0,0,0,0,0,0,0,0.240566057075806,0.141414432115334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.082355013380925,0,0,0,0,0,0.0685846834850521,-0.0385046415119827,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0242290211578484,0,0.104563977446743,0,0,0,0,0,0,0,0,0.228041645701695,0.0683855988988302,0,0,0.00465135669839408,0,0.236087278477242,0.0784311592025001,0,0,0,0,0,0.0638726527747427,0,0,0.0435189974973177,0,0,0.0386349066130347,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.410836970452091,0,0,0,0,0,0,0.0119935878080311,0,0.155571306486498,0,0,0,0,0.0600677533354152,0,0,8.67361737988404e-19,0,0,0.21535250405985,-0.0917363778908917,0,0,0,0,0,0,0.0934624004509031,0,0,0.0194570378273397,0,0,0.0832740987106401,0,0,0.0226877300037783,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26325892786148,0.360949059044346,0,0,0,0,0,0,0,0,0,0,-0.024952463679195,0,0,0,0,0,0,0,0,0.112832697645185,0,0,0,0,0,0,0,0.0907041132513772,0,0.0966666921508036,0,0.0254024780765965,0,0.0541794501941352,0,0,0,-0.0365377848786639,0
