,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384455563972754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604497816972245,0,0,-0.0503664877633207,0.176711268146241,0.0478747837337594,0,0,0,0,0,0,0.179826784316691,0,0.0330136107067646,0,0
X600000.CH.EQUITY,0,0,0,0,0.23928371239352,0,0,0.0814562930508044,0,0,0.317515571931293,0,0,0,0,0.182353488801676,0,0,0.0224511016655097,0,0,0.0583243288461706,0,0,0,0.0686888597285928,0,0,0,0.0195269049704931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.265095078367155,0.066188199188157,0,0,0,0.246969854904639,0.0502276429297901,0.101415796584861,0,0,0,0,0,-0.0837810640044508,0.0137054157486202,0,0,0,0,0,0,-0.0118946946196505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321380662718001,0,0,0,0,0,0,0.113637951146017
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.175239675618836,0,0,0,0,0.272138319285816,0.111749078147476,0.124248675109169,0.188082726830375,0,0,0.0868141241684523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031808293988513,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0
X601169.CH.EQUITY,0,0.0383556235110804,0.107756098641271,0.352922438481156,0.063904461035202,0,0,0,0,0,0,0,0,0,0,0.13128536417728,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.245998913272424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786570320081577,0,0,0,0,0,0,0,0.0165038243732972,0,0,0
X601229.CH.EQUITY,0,0,0.193739582361087,0.265728371092861,0.0729207574490731,0,0,0,0,0,0,0,0,0,0,0,0.21467565536846,0,0,0,-0.0642266221435337,0.192959328798293,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.100186311312391,0,0,0,0,0,0,0,0,0,0,0.11195646999145
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580381852692532,0,0,0.436750988596564,0.0814928628477032,0.0732006858199875,0.173522953008045,0.00314005613666821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572491358672374,0,0.062271919619859,0,0,0.026906779955544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
