,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0767345529004335,0,0.0460292490958003,0,0.241843322442706,0,0.0443607571576611,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,-0.264292757496679,0,0,0,0,0.320840214129443,0,0,-0.029357701510983,0.248282926851855,0,0,0,0,0,-0.0757608086470045,0,0,0,0,0,0,0.040128871881589,0,0,0,0,-6.93889390390723e-18,0,0
X002142.CH.EQUITY,0.377177516960126,0,0,0,0.00339787822409418,0.146429351682623,0.150367996605916,0,0,0,0,0,0,0,0,0.175119668181665,0,0,0,0,0,0,0.0227456801275435,0,0,0.0365848521892708,0,0,0,0,0,0,0.0337852155777941,0,0.0619279064829255,0,0,0,0,0,0,0,-0.193037692638602,0,0,-0.0214519146943787,1.73472347597681e-18,0,0,0,-0.0284273008539087,0
X600000.CH.EQUITY,0.0698950528938111,0,0,0,0,0,0.0458622768856545,0.314311562452141,0.0578657108970541,0,0,0,0.072334341630988,0,0,0.192843453378408,0.0402224875818829,0,0.117381836256445,0,0,0,0,0,0,0,0.172170736082648,0,0.0665973472284279,0,-0.0874694041048562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711839650246912,-0.0517984921842668,0,0,0,0,-0.0864404573212828
X600016.CH.EQUITY,0,0,0,0,0,0,0.13965383962452,0.429435451849578,3.46944695195361e-18,0,0.227570712742881,0,0.0668398249834299,0.0467931497335641,0.00894950943695962,0,0,0,0.0872675420243046,0,0,0,0,0,0,0,0,0,0,0,0,0.10020122737278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0,0
X600926.CH.EQUITY,0.0515609890350964,0,0,0,0,0,0.582120635539857,-0.0693225378783355,-0.0478481527761011,0,0,0,0,0,0,0,0.0198633200549166,0,0,0,0,0,0.0416649674592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700825979209795,0,0,0,-0.0628366871693252,0,0,0,0,0,-0.192327358551634,-0.0118536828096493,0
X601166.CH.EQUITY,0.210279028141621,0,0,0.00937094764019302,0.00746417730611684,0.239167519205899,0,0,0,0,0,0,0.319224676895194,0,0,0,0,0,0,0,0,0,0,0,0,0.0828999116086758,-0.0756956864740233,0,0,0,-0.0734974441824821,0,0,0,0,0,0,0.041940227312521,0,0,0.0225259366273881,0,0,0,-0.0789140746259963,0,0.0701612350231731,0,0.0657423374133049,0,0,0
X601169.CH.EQUITY,0,0,0,0.745897759331396,0.0375185711290976,0,0,0,0,0,0,0,0,0.137266909771423,0,0,0,0,0,0.0913189263340699,0,0,0,0,0,0,0,-0.0612274594733028,0,0,0,0.0539305082094008,0.0589384660102778,0,0,0,0,-0.150148487462986,0,0,0,0,0,0,0,-0.0391040195188571,0,-0.0515957437594171,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.148519615263727,0.0712417155207372,0,0,0,0,0,0,0,0,0.0301447829831801,0,0,0.148277968937299,0,0,0,0.0513037956669224,0,0,0,0,0,0,0,0,0.0734708480859348,0,0,0,0,0.117423727513771,0.0133601383767918,0,0,0,2.16840434497101e-19,0.0475518367702338,0,0.174463431814248,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0394750920958293,0.0586764562143974,0,0,0.0133603573159537,0.103351461681171,0,0.073053627406061,0,0,0,0.0213554795507832,0.175680057005928,0.456248625767406,0.035173714747838,0,0,0,0,0,0,0,0,0,-0.0255586380911006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10409072316699,0,0,0
X601328.CH.EQUITY,0,0,0.219218796700452,0.0572818733422069,0,0,0,0,0.145330150358821,0,0,0.120982992448005,0,0.0186924797996178,0.204716743706757,0.0158172699377376,0,0.0173028701521491,0,0,0,0,0,0,0,0,0,0,0.0147531617416006,0,0,0,0,0,0.0891411256176542,0.0587536486957918,0,0,0,0,0,0,0,0,0,0,0,0.0569088000004821,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110490053901901,0,0,0,0.337310019148069,0.207657180884983,0.165038677214035,0,0,0,0,0,0,0,0,0,0,0.0158901017650896,0,0,0,0,0.00254194773033453,0,0.0457080849684332,0,0,0,0,0,0,0,0,0.0247953142082235,0,0,-0.0392357844980965,0,0.0739980835485138,0,0,0,0
X601818.CH.EQUITY,0.0616380879531661,0.158192539807041,0.177234706441559,0,0,0,0,0,0,0,0,0,0,0,0,0.125075315316087,0.103421367342416,0,0,0.0175578964063112,0,0,0,0,0,0,0,-0.0823606660379365,0,0,0,0.0222533839116582,0,0.0958176706437923,0,0.134838918453779,0,0,0,0,0,0,0,0,0,0.00243801271074364,0.0861667109001601,0,0,0.127398766634325,0.091282622016444,0
X601939.CH.EQUITY,0,0,0,0,0,0.182563949964737,0.049068104567327,0.11369748439265,0,0,0,0.579606725599277,0.0765718778048804,0,0,0,0,0,0,0.203844871925827,0,0,0,0,0,0.0541752646923127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339340621977675,0,0,0,0,0.0672811659807045,0,0,0,0,0,0,0.0716060129853334,0
X601988.CH.EQUITY,0,-0.018214810640131,0,0,0,0,0,0,0,0.35446276755119,0.245255477524855,0,0,0,0,0.205782753385004,0.0289674352834994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541832933989955,-0.263916245642626,0,0,-0.00388770494423363
X601998.CH.EQUITY,0,0,0.198949274962846,0,0.172090919930783,0,-0.0551489527734382,0,0,0.050104051789693,0,0,0.311382832568327,0,0.446720243272684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361279777667358,-0.0453740570623748,0,0,0,0,0,0.134889020232078,0.00484873213196398,0,0,0,0.0642584342396278,-0.123305562427879,0,0.218148715509812,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00513848395048622,0,0,0.0199085159151725,0,0,0.0894913746079769,0.355962658559773,0,0,0,0,0,0,0,0,0.0654708748324033,0.172690779128964,0,0,-0.0723311717794305,0,0,-0.0383624498047551,0,-0.0662603656959333,0,0,0,0,0,0,0,0,0,0,0.147251561152118,0,0,0,0,0,0,0,0,0,0,0,0,0.319400781803918
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556572116551683,0,0,0,0,0,0,-0.0415100241348349,0,0,0,0,0,0,0,0.108578515027692,0,0.0238598911471219,0,0,0,0,0,0,0.0830607571753526,0,0.0395590873693733,0,0.168305586778534,0.0538071472447318,0,0,0
X2388.HK.EQUITY,0,0,0,0.0708884377674234,0,0,0,0.103569838292015,0,0,0,0,0,0,0,0,0,0.475292909827171,0,0.172196196168596,0,0,0,0,0,0,0,-0.223741494459597,0,0,0,0,0,0,0,0,-0.0357856907845278,0,0,0,0,0.0688857734128201,0,0.0374095452972113,0.185937454259231,0,-0.0420069604141386,0,-0.0414629787364824,0,0.0142484578094143,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0652720601772414,0,0,0,0,0,0,0.126985074910936,0,0,0.0520760506693738,0.257972068672285,0.135604977863159,0,0,0,0,0,0,0,0,0,0,0,-0.15074614405721,0.196646189432652,0,0,0,0,0,0.0650803983135249,0,0,0,0,0,0.236792326572366,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0535383467871492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180362840094259,0,0,0,0,0.209343600902062,0.150811396836407,0,0,-0.0554299831230227,0.772425184209199,0,-0.299677154435108,-0.151930389825281,0.0724575095515027,0,0,-0.0773298017766245,0.0566641922731735,-0.0157427085934047,0,0,0.194218138303131,0,0,0,0,0,0,-0.166240338222738,0,0,-0.0324787380047596,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0,0
X002736.CH.EQUITY,-0.304056624694191,0.205553729816399,-0.336483919495704,0,0,0,0,0,0,0,0,0,0,0.0156963785324611,0,0,0,0,0,0,0.177981165684162,0,0,-0.070068534280698,0,0,0.385016405538253,0.139813940455653,0,0,0,0,0.500489248059645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133492288280206,0,0,0.244803001444189
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137184215127803,0,0,0,0,0,0,0,0,-0.0341501114298367,-0.043417200064962,0,-0.0354946922872438,0,0,0,0,0.2053042457659,0,0.23030904810212,0.16149167326357,0,0.0967744829346832,0.0548079499013218,0.20236804848434,0.113075500749865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829080951345,0
X600030.CH.EQUITY,0.0131720472117026,0,0,0,0,0,0,-0.00162693482096655,0,0,0,0,0,0,0,0,0,0,0,0,0.216700300894441,0.0649961969750483,0,0.0296131092780177,0,0,0.0318785791036795,0.206458830648984,0.0147967716171622,0.40580444834599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776264422078652,0,0,0,0,0,0,-0.0187844629526005,-0.0961854598541132,0
X600837.CH.EQUITY,0,0.187680469482024,0,0.247438484773833,0.208473284279304,-0.57942663482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270071545,0,0,0,0,0,0,0,0,0,0,0.0276964983932127,0,0,0,0,-0.0184262269890225,5.42101086242752e-20,0,0,0,0,0,0,0,0.0525187355527155,0,0.0189323921488146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189696,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361515,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687945,0.12896661610724,0,0,0.0695535520780279,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430657193753,0,0,0,0,0.0294880132171775,0,0,0,0,0.0943008648668579,0.043170952586197,0.0854990806883611,0,0.140287867692905,0,0.058686919419637,0,0,0.201239230325196,0,0.0610640830541652,0,0,0,0.0370723497129924,0,0,0,0,0,0,0.0721187615522136,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0245868098565099,0,0,0,0,0,0,0,0,0,0,0,0.106613585909709,0,0,0.0166659500516362,0,0.118081875812205,0.277614555549544,0,0.123799953022907,0.0359436085943986,0.417449383135315,0,0.0430888328989607,0,0,0,0,0.00855063082813308,0,0,-0.00411869180176994,0,0.0239711031244342,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299443354503991,0,-0.0972094306591814,0,0,0,0,0,0.595328340065103,0,0,0,-0.147508938687146,0,0,0,0,0,0,0,0.0492944038219785,3.46944695195361e-18,-0.0544477212938012,0,0,0.311381334238761,0,0,0,0,0,0,-0.00142821585143685,0,-0.112470328512281,0,0.000461489347355086,-0.145806700100918,0.187291962339486
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.013619773676785,0.054506938855153,0.122888611529707,0,0,0,0.119912213404909,0.100488436624631,0,0,-0.0521208314921955,0,0,0,0,0.028194276823653,0,0.181935241873642,0,0,0,0.0431503734283107,0,0,0.113633840316838,0,0,0,0,0,-0.0152455799753022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173127367259691,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111453080783224,0,0,0,0,0,0.157022043507148,0,0,0.100631830338684,0.0244003571203985,0.0620688595600272,0,0,0.254139317822035,0.382304863763474,0,0.0822653999645024,0,0,0,0,0,0,-0.120595665495492,0,0,0,0,0,-0.0293504584699788,0.0616820364140888
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.129165508866574,0,0.059076173950035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310964155500474,0,0.262636773573666,0,0.0151871671426859,0.106640367261304,0,0,0.0228814810163987,0,0,0,0,0.170435659047129,0.171061236035028,0,0,-0.0141749049091103,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0506665765239353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189275948009249,0,0,0.284758347057139,0,0,0,0.15938827411567,0,0,0,0.192573725897129,0.00799875486237075,0,0.0333564655048506,0.0128950189219649,0,0.236054220144144,0.111493096925383,0,0,0.0413174837295152,0.0371279986257241,0,0.0604104261787611
X2881.TT.EQUITY,0,0,0,0.0185630475105619,0,0,0,0,0,0.107884335408698,0,0,0,0.0182381739383018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13352943553488,0,0,0,0,0,0,0,0,0,0,0.429585950926232,0,0,0,0,0.145818084443695,0,0.0263366587221189,0,0.0674208355722491,0.106416184459389,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224533328232879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141535451353673,0,0,0,0.605026240024761,0,0,0,0,0,0,0.0527250003394898,0,0.0318501911237884,0,0,0.0461883462876126,0,0
X000002.CH.EQUITY,0,0.0955307762170087,0,-0.103912008837191,0.162897101002681,0,0,0,0,0,0,0,0,0,0,0.18122220147458,0.00555331693410973,0,0,0,0,0,0,0.178244097905862,0,0,-0.0899450548918223,-0.135880528223163,0,0,0,0,0,0,-4.33680868994202e-19,-0.0826721893204529,0,0,0,0,0.686982705355865,0,0,0,0,0,0.104443579656571,0,0,0,0.00839041556079671,0
