,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0621841602242584,0,0,0,0.26527438433033,0.0236813118134713,0,0,0.333555474099411,0,0,0,0,0,0,0.234953620540647,-0.0372009555665554,0,0,0,0,0,0,0,0,0,0.0149107061391771,0,0,0,0,0,0.00824124076697779,0,0,0,0,0,0,0,0.151653561002033,0,0,0,0,0,0,0,0,0.0902233963584994,0
X002142.CH.EQUITY,0.0576525562978055,0,0,0,0.0177015498223082,0,0.00272303503790439,0,0,0,0,0,0,0.0241326596004958,0.266395712357582,0,0,0,0,0,0,0,0.132033162335016,0,0,0,0,0,0,0.0886784604167026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240971996345375,0,0,0,0,0.142620448707841,-0.03774287502498,0
X600000.CH.EQUITY,0.10790871616577,0,0,0,-6.93889390390723e-18,0.0518417248608735,0,0.227336197668758,0,0.121399970783655,0.0871722533667896,0,0.121812685389902,0.0164907638833852,0,0,0,0,0,0,0,0.061694544477878,0,0,0,0,0,0.108375777715329,0,-0.0315554580541972,0,0,0,0,0.107923515203606,0,0,0,0,0,0,0,0.0372415586086919,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121919890990961,0,0,0,0,0,0,0,0,0.240760985229732,0,0,0.215139745937596,0,0,0,0,0,0,0,0,0.0078667327024647,0.0399525200241664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986603078133455,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140892942093159,0,0,0,0,0.405402521671556,0,0,0,0.316892889336148,0.368239354018578,0,0,-0.171882925870057,0,-0.114404691496706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787994486393755,0.031099687658912,-0.140815348690609,0,0,0,0.115330064514076,0,-0.086347610722793
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0
X600919.CH.EQUITY,0.09841089138627,0,0,0,-1.38777878078145e-17,0,0,0.0837200912579742,0,0,0,0,0,0.335956798610001,0,0,0,0,0,0.280544811830729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1842835280168,0.0875719104222341,0,0,0,0,0.0154931081541877,0
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0175541991698062,0,0,0,0,0.523409798172851,0.357873588138167,0,0.100183508029476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598044251575504,0.00800306043376021,0,0,0,0,0,0,0,0,0,0,0,0.0111542195756876,0,0,0,0,0,0,-0.256866707556849,0,0.117151951405477,0,0,0,0,-0.0695371877756681
X601166.CH.EQUITY,0.343333434852001,0,0,0,0,0,0,0.0987778393475337,0.203400258940057,0,0,-3.46944695195361e-18,0,0,0.0583893852227449,0,0.115075774563228,0.0644450942611777,0,0.0814460026313287,0,1.0842021724855e-19,0,0,0,-0.044024477827261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26765018906874,0.295433927876348,0.0459735991035371,0
X601169.CH.EQUITY,0,0.0122553639887334,0,0,0.134578813677144,0,0,0,0,0,0,0.116149350651209,0,0.0130562574633969,0.0330619286642415,0,-8.67361737988404e-19,0,0.13160452482509,0,0.168497075512405,0.13582801591476,0,0,0.0463968386236378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135263773482837,0.00340009085500589,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0698035712102868,0,0.0358705468636568,0,0,0,0,0,0,0,0.52714230707928,0,0,0,0,0.0218294186538031,0,-0.0188017527824541,0,0,0,0,0,0,0.0882460445221781,0,0,0,0,0,-0.0535739118597918,0,0,0,0,0,0,0,-0.0918811180780517,0,0,0,0.285077907929559,0,0,0,0,0,0,0.211716014875741,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.179373459603583,0,0,0.0318765916555542,0,0,0,0.456210879196824,0,-4.33680868994202e-19,0,0.10730450343752,0,0.00180339787232166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132391591883801,0,0,0,0,0,0,0.0551388477201742,0,0.0238784812878652,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.273546178387702,0,0.015597489503001,0,0,0,0,0,0.157873107675376,6.93889390390723e-18,0,0,0,0,0,0,0.189859166193639,0.165210454636108,0,0.125653100173682,0,0,0,0,0,0,0,0,0.0137110050546288,0,0,0,0,0.0494598662359436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.204582945354269,0,0,0,0,0,-0.0300630397335901,0,0,0.123636927252625,0,0.298358389919556,0,0,0,0,0,0.235364302116494,0.238898359545809,0,0.219108652564597,0,0,0,0,-0.118185489552171,0,-0.144273361496289,0,0,0,-0.0865897214226992,0,-0.337117250575113,0,0,0,0,0,0.0796774802920925,0,0,0,-0.0909809085993634,0,0.309433283716087,0,-8.67361737988404e-19,0,0,-0.0283466234785648
X601577.CH.EQUITY,0,0,0,0,0.221295137616685,0,0.161358918796268,0,0,0,0,0,0,0,0,0,0,0,0,0.0813710420719514,0.115439492267203,0,0,0,0.372823333552116,0,0,-0.0469720300760873,0,0,0,0,0,0,0,0,0,0.0445853737632977,0.140647188135557,0,0,0,0,-0.0879272675762511,0,0,0,0.0142863977974667,0,0,0,0
X601818.CH.EQUITY,0.191516240647789,0,0,0,0.241599947166323,0,0,0,0,0,0,0,0,0.0024046909610184,0,0,0,-0.139659546261903,0,0.355705367716201,0,0,0,0.133750321823986,0,0,0,0,0,0,0,0,0,0,0,0,0.0358475018759482,0,0,-5.55111512312578e-17,-3.46944695195361e-18,0,0,0.231458655551201,0,0,0,0,0,0.141802143709134,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.151493686852136,0.52184232694613,0,0,0.0500914870742236,0,0.049991153041141,0,0,0,0,0,0.0916147421787584,0,0,0,0,0,0,0,0,0,0,-0.00927228137397084,-0.0988648957514078,0,-0.0693269380361429,0,0,0,0,0.0552367413323432,0,0,0,0,-0.13808805605789,0,-0.162955728571798,0,0,0,0.110160922655709,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.394588256260455,0,0,0,0,0,0.148890687940035,0,0.00926968992532597,0,0,0,0,0,0,0.388623265012707,0,0,0,0,0,0,-0.0149804415222209,0,0,0,0,0,0,0.0269910724299088,0,0,0,0,0,0,0,0,0,0,-0.0608087140162023,0,0,0,-0.0241778561824436,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.149191872662832,0,0.0096602252074653,0.326168407646235,0,0,0.107681500543169,0.0632929480499903,0.265952741964269,0,0,0,0.0717983533194213,0,0,0,0.126589536000565,-0.183871279348624,0,0.0922142434308372,0.0327105403406175,0,0,0,0,0,0,0,-0.0110884998946216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0255764160584505,0,0,0,0,0.563981651679972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152312805749563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146138285126543,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373939231259016,0,0,0,-0.0637303299595603,0,0,0,0,-0.0746410201584607,0,0,0,-0.480733077291231,0,0,0,0,0.130668321967633,0,0,0,0,0,0,-0.0898817776379853,0,0,0.252806630551508,0,0,0.152019086899649,0,0,0,0,0,-0.113842871035452,-0.107810099251271
X601658.CH.Equity,0.0600059385419488,0.233446169538335,0,0,0,0.217541153275268,0,0,0,0.0130718786702935,0,0,0.00763109477350934,0,0,0,0.00936602550505149,0,0.136009368273058,0.0675615352725034,0,0,0,0,0,0,0.0788673468319677,0,0,0,0,0,0,0,0,0,0,0,0,0.0829197281456324,0,0,0,0,0,0,0,0,-0.00515458018285532,0,0,-0.0063802688169437
X601916.CH.Equity,0,0,0,0,0.0433223499359119,0,0,0.0654465676864105,0,0.102445700786159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135291879029334,0,0,0,0,0.100160201326324,0.379303122506777,0,0,0,0.0687337608470736,0,0,0,0,0,0,0,0,0,-0.226116889909074,0.17718152657774
X601077.CH.Equity,0,0,0,0,0.0491495993405772,0,0,0,0,0,0.237612233139745,0.196356678496642,0,0.0309458946168307,0,0.222913338879629,0,0,0,0,0,0,0.00954545665375753,0.0326089519942735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728345134655111,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282872604104247,0,0,0,0.602990425951636,0,-0.206423767530721,0,0,0,0,0,0.319251994562365,0,0,0,0,0,0.201199912619717,0,0,0,0,0,0.177076251910525,0.00882901560476782,0,0.0224378150460841,0
X2388.HK.EQUITY,0,0,0,0.160753629629983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070454298774074,0,0,0,0,0,0.080999131517657,0,0.086974744498951,0,0,0,0,0,0,0,0,0,0,0.0638188762701701,0,-0.124482118121993,-0.0115516606478313,0,-0.0799478766360992,0.393597981313306,0.0918155455552395,0,0,0,-0.13105510784619,-0.0471330700241744,0
X5.HK.EQUITY,0,0,0,0,0,0.0354428111330826,0,0,-0.0491348016732488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053729418332241,0.354234227657251,0.169717814376681,0,0,0,0,0,0,0,0,0,0,0,0.174739198346589,0,0,0,0,0,0,0,0.0554484754733792,0,0,0.518094320985492,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0559036001826707,0,0,0,0.124368877365377,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0.00365373451064415,0,0.00495553394070875,0,0,0,0,0,0,0.157817553817731,0,0.0493484287324605,0.232052434987931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100158657057685,0.108717378115134,0,0,0
X2884.TT.EQUITY,0,0.146240335859865,0,0,0,0,0.0213846611873964,-0.0250782190026051,0,0.0724355141550549,0,0,0,0,0.0317523260099065,0,0,-0.11802467351668,0,0,0,0,0,0,0,0,0,0,0.14212888402935,0,0.396980056433136,0.133081091565242,0.233565253343082,0,0,-0.0440490293197531,0,-0.171197362385999,0,0,0,-0.0295604796833422,0,0,0,0,0,0,0,0,0.10434043477115,-0.0770022360853545
X2886.TT.EQUITY,0,0,-0.0160835704877843,0,0,0,0,0,0,0,0,0,-0.0172671539348964,0,0,0,0,-0.125594172390315,0,0,0,0,0,0,0,0,0,0,0.145833105405563,0.272241052539992,0,0.0517884766898451,0.312258173924461,0,0,0,0,0,0,0,-0.0414501016952853,0,-0.0148999921948854,-0.0508190731957186,0,0,0,0,0.13172228866817,0,0,0
X2891.TT.EQUITY,-0.0285299327227696,0,0,0,-0.139278226625143,0,0,0,-0.103754536917675,0,0,0,0,0,0.0756408702485038,0,0,0,0,0,0.248334696955985,0.0942603158197124,0,-0.0554235395381698,0,0,0,0,0,0,0.313660745415288,0,0.26399444109315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922709034049126,0,0,-0.00148130881473508,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.155718211223528,0,0,0,0,0,0,-0.0769066845517593,0,0,0,0,0,0,0,0,0,0,-0.0925041586000445,-0.0189369831104405,0,2.77555756156289e-17,0.305830471612074,0.00970395218789025,0.113930930032549,0,0.437479976864948,0,0,0,0,0.188015947779739,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0711855365612178,0,0,0,0,0,0,0.020160837105833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539215296767331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910089824348813,0,0.181383938677987,0.0374218544736713,0,-0.0130819027336411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0562829055258653,0,0.0607742165986329,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0376682943355642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220942345431536,0,0.578413991726633,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0407530189165692,0,0
X600837.CH.EQUITY,0,0,0,0,0.0313465929744028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422125856628754,0,0,0,0,-0.01773809192318,0,0,-0.0929816071749806,0,0,0.188436458919685,0.482763344884282,0,0.0991607845941741,0,0,0.134158105786868,0,0,0,0,0,0,0,0,-0.0277597458923398
X601211.CH.EQUITY,0,0,0,0,0.0149921172211431,0,0,0,0,0,0,0,0,0,0,0,0.0714855682790963,0,0,0,0,0.0599767154935201,0,0.0118660068309396,0,0,0,-0.0459273885265684,0,0,0,0,0,0,0.163504419047614,0.0630341535661855,0,0.548058432763753,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00521463054402457,0,0,0,0.0142249881461846,0,0,0,0.00274477718430126,0,0,0,0,0,-0.020634391150799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242837599951488,0.102179990252883,0.560116769126384,0,0,0,0,0.104892782351966,0,0,0,0,0,0,0.0379508182976319,0,0,-0.00610578316598601
