,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.509134132905742,0,0,0.354230146674817,0,0,0,0,0,0,0,0,0,0,0,0.218078038219877,0,0,0,0,0,0.0201772205109873,0,0,0,0,0.131742954039989,0,-0.0569740393001806,0.0298895909430368,0,0.0563350648624929,0,0,0,0,-0.114328206626084,0,0,0,0,0,0,-0.0594951546868218,0,-0.252017226843365,0,-0.14130247244654,0,-0.0933331325295408,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,0,0,0.127383561866576,0,0,0,0,0,0.0535472315815531,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,0,0,0,0,0,0,0,0,-0.032368593467351,-0.140884948781882,0.0969043827118647,0.0220941794350728,0,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121951580925609,0,0.123017300259809,0,0,0,0,-0.524994328471818,0,0,0,0,0,0,0,0,0.74665776355144,0,0,0,0,0,0,0,0,0,0,0,0.192335795091104,0.17027491598984,0,0,0,0.0925337560551398,0.0883978900397003,0,0,0,0,0
X600036.CH.EQUITY,0.234913967333479,0.265555863670114,0,0,0,0,0,0,0,0,0,0,0,0.0408950866221788,0.20097080230548,0,0.0266626621323612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27139952526824,0,0,0.122592749897346,0,0.0225013283082147,0.0422022724776517,0,0,0,0,0.00592069599788848,0,0,-0.0137684603468601,0
X601166.CH.EQUITY,0.231194403047155,0.0490271289105145,0,0,0,0,0,0,0,0,0,0.37936407672911,0.106646780785739,0,0,0.0420417773027351,0,0,0,0,0,0,0,0,0,0,0,0,0.0379937427226224,0,0,0,0,0,0.00200326800884287,0,0,0,0,0,0,0,0.0187791423529364,0,0,0,0,0,0,0,0.0572992166067274,-0.0762569948333004
X601169.CH.EQUITY,0,0,0,0,0,0.107477665506645,0,0.27677189323953,0,0.281213988469666,0.00766569101815493,0.0670890448713514,0,0,0.0858720588920085,0,0,0,0,0.155065105901972,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284833203440068,0,0.0242229621876448
X601229.CH.EQUITY,0.202594628291742,0.0680247669308928,0,0,0,0,0.44947996885634,0,0,0,0,0.217036610135187,0,0,0,0,0,0,0.020297937812189,0,0,0,0,0,0,0,0.311141736631175,0,0,0,-0.235004114908097,0,0.0787056057848738,0,0,0,0,0,-0.215293284553831,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285896719844429,0.345226909291161,0.128941528921089,0.0487281618942505,0.149413776284261,0,0.133908651814145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236037069054579,0,0,0.0205627522920427,0,0.143119542949565,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201614458888422,0.325405426464723,0,0,0.00246626968947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567449012984241,0,0,0.0629996535496175,0,0,0,0.00716038517858479,0,0,0.0456984099962564,0,0,0,0,0,0.0332774523801473,0,0,0,0
