,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110221341387869,0,0,0,0,0,0,0,0,0,0,0,0,0.294300060839239,0.0202085959121946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448381147142345,0.240727382046616,0,0,0.101577188198675,0.0383539878216602,-0.0157861038200672,0,0,0,0,0,0,0,0,0,0,0,0.158636219262803,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.076194148537725,0.365083773965183,0,0,0,0.177540631289854,0,0,0,0,0,0,0,0.0211543707513911,0,-0.0742744283349353,0,-0.258026753143403,0,0,-0.02739930766644,0,0,0,0,0,0.0950834260020499,0,0,0,0,0,0,0,0.308176169490272,0,0,0,0,0,0,0,0.0726055161305375,0,0,-0.044885962041663
X600015.CH.EQUITY,0.0644528050171601,0,-0.216265966229308,0,0,0,0,0,0,0,0,0,0,0,0,0.28989315275284,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0219436379846378,0.279502354973575,0,0,0,-0.0183826333258619,0,0,0,0,0,0,0.0632768913416776,0,0,0,0,0,0.0708504793001417,0,0,0,0,0,0,-0.424472404305209,0
X600016.CH.EQUITY,0.0220792598606084,0.141140739861717,0.207337075614916,0.233126264729536,0,0,0,0,0,0,0,0,0.0786550682252944,0,0,0,0,0,0,0,0,0,0,0,0,0.00736724288292404,0,0,0,0,0,0,0,0,0,0,0,0.0384079139380868,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592,0
X601166.CH.EQUITY,0.0833403226944751,0,0.242140412602563,0,0,0.148525814399275,0,0,0,0.243634637078918,0,0.10407108293462,0,0,0,0,0,0.0312245975339799,0,0,0,0,0,0,-0.13950963386293,0,0,0,0,0,0,0,0.0267424674581684,0,0,0,0,0,0.140102619692121,0,0,0,0,0,0,-0.0460812505696943,0,0,0,0,0.00597027677298619
X601169.CH.EQUITY,0,0,0,0,0,0.0751357733915589,0.0483106573811383,0,0.246502042343049,0.0608158243367161,0,0,0,0,0,0.263472992185972,0,0,0,0,0,0,0,0,0,0.169880852268008,0,0,0,0,0,0,0.0278192982949655,0.0468959389935084,0,0.0523278023796655,0,0,0,0,0,0,0.0200033368924342,0,0,0,0,0.0112478641652274,0,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.328359640039814,0,0,0,0,0,0,0,0,0,-0.0319473361751406,0,-0.00517198151819102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13600984501722,-0.107177169011338,0,0,0.322072763755478,1.73472347597681e-18,0,0,0,0,0.017703854926479,0,0,0,0,0,0,0,0
