,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0769314733924427,0,0.0759172833313871,0,0,0,0,0,0.011906870663061,0,0.264185980966927,0,0.0976180236010943,0,0,0,0,0,0.107507836595868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821065592891491,0.0405625414607485,0,0.0413608345910151,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890584277294558,0,0.0476379085011656,0,0,0,0.204361696580456,0,0,0.0927775979094426,0.0164554038416995,0,0.079213870216192,0,0.2199093160451,0.155155870251783,0,0,0.109363586336772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677135704097788,0,0.181503456496769,0,0,0,0,0,0,0,0,0,0.18462793596967,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0144224932576718,0,0,0,0,0.153849485678572,0,0,0,0,0,0.0577431310088794,0.00314332905032153,0,0,0,0.102547155561169,0.0762479591400326,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.328495658977368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820672671585239,0.18173300492879,0,0,0,0,0,0.000399009457324702,0,0,0,0.077162143186344,0,0,0,0.0247521148765634,0,0,0,0.0806081320880713,0,0,0,0,0,0,0,0,0,0,0.0121418994090082,0,0
X601328.CH.EQUITY,0,0,0,0.0238448699351657,0.127432761283928,0.014431932666163,0.00556818206628392,6.93889390390723e-18,0,0.108172958551338,0,0,0.225367521679081,0,0,0.117335784722086,0,0,0.0486509491780143,0.108168695829809,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147730988486679,0,0,0,0,0,0,0,0,0,0,0,0,0.0887679531440321,0,0.347938449907061,0,0,0.0406927552968891,0,0,0,0,0,0.0801112106286179,0,0,0,0,0,0,0,0,0,0,0.0555526684083897,0,0,0,0,0.0803047153160242,0,0,0,0.132219213389912,0,0,0
X601577.CH.EQUITY,0,0,0.084520371215344,0,0.131209588739017,0,0,0,0,0,0.0281305375478956,0.211766864875738,0.158261433884099,0,0,0.0130624963421052,0,0,0,0,0,0.0982424314632381,0,0,0,0,0,0,0.0608373865535706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114357336976771,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.33854787571016,0.0697229919672788,0,0,0,0,0.0265554665857144,0,0,0,0,0,0,0,0,0.0686640576766697,0,0,0,0,0.0162415513152245,0,0,0,0,0.027025886262327,0,-0.0313918014276775,0,0,0,0,0,0,0,0.0916281314303782,0,0,0,0.148179710647559,0,0,0,0.0792939701595711,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284280941960574,0,0,0.133234945386037,1.38777878078145e-17,0.100677664378655,1.73472347597681e-18,0,0,0,0.0540914602395558,0,0.127486459346458,0,0,0,0,0.0428227837898346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138064504419098,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115487329170851,0,0,0,0,0,0,0,0,0.27166362419568,0,0.114568702051196,0,0,0,0.267796979080919,0,0,0.0252394220516767,0,0.0538010153606122,0,0,0,0,0,0,0.114149219520633,0,0,0,0,0,0,0,0.0284479927915972,0,0,0.0489795911556513,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871502298595031,0,0.0450083559195225,0,0,0,0.0443249890236528,0,0,0.0441827131584376,0,0,0,0,0.120516481104633,0,0,0,0,0,0,0,0.175358265086363,0.108349553451996,0,0,0,0.258452947758215,0,0,0,0,0,0,0,0.131635572783123,0,0,0,0,0,0.00905855676029537,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111346049912572,0,0,0.00914773286965642,0,0.0308179140309206,0,0.457589783012183,0,0,0,0,0,0,0,0,0.0797178238465752,0,0,0,0,0,0.0516410169687845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325358452101604,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.145307093377605,0,0,0,0.0210130974384283,0,0,0,0,8.67361737988404e-19,0.325830314074806,0,0,0,0,0.0626948620049052,0,0,0,0,0,0,0,0.109855474135006,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0455259810293538,0,0.0100237743474054,0.223750903721078,0,0,0,0,0.0525793755251511,0,0,0,0,0,0,-0.1815924200036
X601077.CH.Equity,0,0,0,0.0656344632791973,0,0,0,0,0,-0.0401185354376783,0,0.0388550302673023,0,0,0.325777693910667,0,0,0,0,0,0,0.251436737986679,0,0,0.0203892931622046,0,0,0,0,0,0,0,0.100009057591909,-0.0875506996837559,0,0,0,0,0,0,0,0,0.144030070393761,0,0,0,0,0,0,0,-0.00191731154456452,0
X11.HK.EQUITY,0.0109854516463532,0,0,0,0,0,0,0,0.680298761598703,0,-0.591313399045354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605115394633792,0.370543273494888,0,0,0,0,0,0,-0.0467013165968952,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.15807847046963,0,0,-0.169942316700659,-0.219482791418529
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.397870638786253,0,0,0.0335914196253279,0.018696516084625,0,0,0,0,0,0,-0.0154937613573617,0,0,0,-0.126200172516662,0,0,0,0,0,0,0,0,0.283850051364347,0,0,0.00413360397174282,0.0488796110193895,0,0.0632226578365737,-0.37148044434443,-0.0562250234717632
X5.HK.EQUITY,-0.477536238121745,-0.201883583154083,0,0,0,0,0,0.0124260629119753,0,0,0,0,0,0,0,0.170992433413812,0,0,0.214661726707309,0,0,0,0,0,0,0,0.25919757646328,0.0539251823877346,0,0,0,0,0,0.226063392554489,0,0,0,0.130354394042579,0,0,0,0,0,0.373582155415926,0.0597033836733881,0,0.0639584230815181,0,0.0139807660517563,0.201877514655265,0,0
X000166.CH.EQUITY,0.114299717192299,-0.064462951747331,0,0,0.0796974925490305,0.00575998991262819,0,0.183337081015807,-0.0545124270344093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498594343062769,0.143772477171129,0,0,0,0,0,0,0,0.122947704927719,0,0.594924437556024,0,0,0,0,0,0,0,0,0,0,-0.034965980627381,0,0,0,0.0742140337963959,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455642,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415496,0,0,0.166071171873003,0,0,0,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412406,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.10806212397628,0,0,-0.190084929293623,0,0,0,0,0,0,0,0,-0.239129850093832,0.400087588896189,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.254095479006419,0,0.0539328844510343,0,0.462898382105831,0,0,0,0,0.11463768144269,-0.0580299049526055,0,0,0,0,0,0,-0.0253899910095937,0.221983356040167
X600837.CH.EQUITY,0.129525222145459,-0.0312776464508413,0,0.082089504528281,-0.025334705026478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110825958128372,0,0,0,0.108940861046416,0,0,0,0,0.181616241086014,0.21113500299006,0,0.165059199068842,0,0,0.169994615482406,0,0,0.0388825316766457,0,0,-0.0968419127420067,0,0,0,-0.0124872351108308,0.00639505676920249
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0,0
X601211.CH.EQUITY,0.0552245435035295,0,0.016124019156633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198930411107141,0,0,0,0,0,-0.0574820744291559,0,0.121105820752392,0,0.454733501554433,0.0291734467989494,0,0,0.22330046263992,0.0465491295284235,0,0,0,0,-0.00950305176396682,0.0415931309041719,0,0,0,0,0,0,-0.0404921855333149,0
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034116463861431,0,0,0,0,0,0,0.0499602224524242,3.46944695195361e-18,0,0,0,0.199891258115958,0.398756397064936,0,0.01864572827742,0,0,0,0,0,0,0.0172223963886892,0,0,0.119519816093376,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180469062577918,0,0,0.0812994917023369,0,0,0,0,0,0.0794238798724627,0,0,0,0,0,0,0,0,0.0365302858855123,0,0,0.0128018002062218,0,0,0,0.00984407895984043,0.475179043880068,0,0,0,0,-0.0359596679213597,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00906072903287976,0,0,0,0,0,0,0,0,0,0.251661282585843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024978586344,0,0,0.298200100526942,0,0,0,0,0,0.0805350248249786,0,0,0,0,0,0,0,0,0,0.0420674220012149
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0,0
X601628.CH.EQUITY,0,0,0,0.112108120573126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244889289226624,0,0,0.386267185288777,0,0.0348872620872272,0,0,0,0,0,0,0,0.0903553624163195,0,0.257540176752149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.040651285423146,0,0,0,0,0.0811689353518799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681399091482401,0,0.0604619055531771,0,0,-0.127662602778449,0.0530168000446544,0,0,0.188794930779004,0.203485513426033,0.0226275788667254,0,0,0,0,0,0,-0.0685340771496618,0,-0.12978351196368,0,0,0.347539964266893,0,-0.027664741761097
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0,0
X001979.CH.EQUITY,0.0792357811649124,-1.73472347597681e-18,0,0,0,-0.16191012518479,0,0,0,-0.0362488538079216,0,0,0,0,0,0,0,0,0,0,0,0,0.022542073995985,0,0,0,0,0,-0.0506754415639547,-0.0377976645728233,0.0862169177033903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481190835388725,0,0.207052455404028,0.15091627657056,0.138612988236317,-0.221587708939283,0,-0.153155025880918
X600048.CH.EQUITY,0,0.301667161132458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114954175971308,0,0,0,0,0.0432483598444893,0,0,0,0,0,0,0,0,0.159778224164546,0,0,0,0,-0.0924884276702794,-0.403215054379297,0.162432658389285,0,0,0.300146535236107,0,0.0684784527324762,0,-0.258472025232501
X1109.HK.EQUITY,0,0,0,0.231230032134186,0.222319490607008,0,0,0,0,-0.197931429906598,0,0,0,0,0,0,0,0,0.173339355335501,0,0,0,0,0,0,0,0,0.198637001417912,0,0,0,0.10549066229097,0,0,0,0,0,0,0,0,0,0,-0.239394656708142,0,0.0289596659893865,0,0.115112780691782,0,0.225041547863578,0.209389264136189,0,0.0200373649522812
X2007.HK.EQUITY,0,0.0473145614622984,0,0,0,-0.024441335654547,0,0,0,0,0,0,0,-0.406837787739064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458737193631066,0.336347368780147,0,0,0,0.0925290458359165,0,0,0,-0.0603823960357267,0.378924390869982,0.147174281258466,0,0.337896861657301,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14449800673043,0.0973239243868149,0,0.105056482586774,0,0,0,0,0,0,0,0,-0.23535026918955,0,0,0.170309390871128,0.157571523792103,0,-0.0404757414496815,-0.278752859019541,0,-0.0392401003713658,0,0,0,-0.25167743281811,0,0,0,0,0.119083909090098,8.67361737988404e-19,0,0,0,0.344158191644553,0,0,0.0853316497369258,0
TED,0,0,0,0,0,0,0,0,0.133047834878524,0,0.0703690603961735,0,0,0,0,0,0,0,0,0,0,0,-0.0243546525607889,0,0,0,0,0,0,0,-0.040294323540941,0,0,0,0,0,0,-0.0449411310093053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220111012585814
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.311412613786755,0,0,0,0,-0.472925920302232,0,0,0,0,0,0,0,0,0.03623004638492,0,0,0,0,0,0,0,0.0348368596380521,0,0,0,0,0,0,0,0.2527172093102,0.166535483456754,0,0.0301062987628939,0,0,-0.0367799624880138,0,0,0,0,0,0
