,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650226877767951,0,0.0550461701756358,0.207603702959663,0.110106338715116,0,0.318338889501453,0,0.039004509635232,0.308881117963998,0,0,0,0,8.67361737988404e-19,0,0,-0.226913513545298,0,0,0.151076620411462,0,0,0,0,0,0,0,0,0,0,0.079829948843948,-0.0144820331875179,0,0,0
X601577.CH.EQUITY,0,0.352549520504542,0.189848649021508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094334109200954,0,0,0.0800548713496348,0,0,0,0,0,-0.0355569370077068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434032660157815,0,0,0
X601818.CH.EQUITY,0,0,0.0422082934540915,0.208506140228752,0,0.457369338686849,0,0.0193463088190889,0,0,0,0,0,0.0355860870675615,0.0559909916743661,0,0.0497938348540476,0,0,0,0,0,0,0,0,0.0767388762984224,0,-0.0559728364520925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039977368777475,0,0,-0.0176532956421072,0,0,0
X601838.CH.EQUITY,0,0.0701433124738077,0.053035143229725,0,0.0852643956010781,0,0,0,0,0.179590402164918,0.0439847031910233,0.0117128854598394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822397575344004,0,0,0.183247841852749,0,0.0743444607597678,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.116983461242273,0.0330685203019447,0.0577495796821942,0,0,0,0,0,0,0.139213065424112,0,0.32277251690011,0,0.0612623672395483,0,0,0.0535115109630744,0,0.148025263760656,0,0,0,0,0,0,-0.0382598926336565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123942566522437,0,0,0,-0.00629489693952208
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201858724351601,0,0,0.363466204839507,0,0.00870755249095908,0,0,0,0.181586123107326,0,0.0234079078550275,0,0,0,0,0,0,0,0,-0.151727233526895,0,0,0,0,0,0,0,0,0.116782750395986,0,0,0,-0.120583013316348,0,0.0166559475328427,0,0.164342582274934,0,0,0,0.150550479005249
X601997.CH.EQUITY,0,0,0,0,0,0.136682139162076,0,0,0,0,0,0.12111227345647,0,0,0,0,0.150109235082484,0,0,0,0.312073579252227,0,0,0,0.0721323639626078,0,0,0,0,0.0183907259117105,0,0,0,0,0,0,0,0,0,0.139279760058936,0.0198828297006664,0,0,0,0,0.0299288931451782,0,0,0,0,0.0509390822457243,0.00617975027129713
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531301584441688,0,0.0942833036169087,0.114376346489069,0,0,0,0,0.150609727608959,0.046790459921428,0,0.126515219199416,0,0,0,0,0,0.17668828050372,0,0.103375551211181,0.0532246700052964,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0259292715037194,0,0,0.0402071292743808,0,0,0,0,-0.078576462293862
X601658.CH.Equity,0.311462583172319,0,0,0,0,0,0,0,0,0.0561896155798886,0.0125403143388415,0,0,0.142236507896995,0.0515480403368297,0,0,0,0.0516353419090037,0,0,0,0,0,0.10987249919067,0,-0.0146393895861557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208832501276335,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0370121041916256
X601916.CH.Equity,0,0,0.0826153017319239,0,0,0.141940866664835,0,0,0,0,0,0,0.243002095261885,0,0,0,0,0.0778635363186456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605456431901247,0,0,0.159303496370891,0,0,0,0,0,0,0,0,0.22768751990583,0,0,0,0,-0.19831809349264
X601077.CH.Equity,0,0,0.0438887106572412,0,0.142037359263034,0.0229795626589314,0,0,0,0,0,0.4444512284833,0,0,0,0,0,0,0,0,0,0.115574153283298,0,0,0,0,0,0,-0.0113176576369621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739956056174725,-0.0513792016130604
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133224190815628,0,0,0,0,0,0,0,0,0,0,0,0.24162956328522,0,0,0,0,0,0,0.120342916884253,0,0,0,0,0,0,0,0,0.0983558068154482,0,-0.00873704101731615,0,-1.38777878078145e-17,0,0.380417932990281,0,-0.0535177809586804
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927752943635863,0,0,0,0,0,0.00738913915019211,0,0,0,0.635205573194048,0,0.18882798583928,-0.546593146398103,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.215879362170581,0,0,0,0.036990643129189,-0.0720430737620833,0.0672102987928207,0,0.0367387296154234,0,0,0,-0.132566043064948
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664079694330239,0,0,0,0,0,0,0,0.817041854137858,0,0,-0.0399089892718088,0.376522675190462,0,0,0,-0.0721546047226635,0.0617932141099474,0,0,0,0,0,0.31883596224212,0,0,0.0776853072588273,0,0.0409519722787592,0,0,0,-0.116837334128209,-0.106332696475425,0,-0.120145449362611,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105186154324254,0,0.0812245307969988,0,0,0,0,0,0.0770567784393437,0,0,0,0,0,0,0,0,0,0,-0.0426781242397348,0,0,0.177360642020978,0,0,0.410459635491252,0.0475400965044206,0,0,0.143851356133238,0,0.0160534997481429,0,0,0,0,0,0.0838317623555421,0,0,0,0,0.117734657524458,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681974,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147862,0,-0.0662572159690614,0,0,0,0,-0.0191721204304632,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758577771897409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532392852164138,-0.050050057754026,0,0,0,0.142665621214866,-8.67361737988404e-19,0.262132026948481,0.358736618632944,0,0,0,0.093404374088061,0,0,0,0,0,0.0180804349110143,0,0.14376750087796,0,0,-0.068217456969752,0.0539343122000147
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345004309464686,0,0,0,0,0.0454010926968932,0,0,0,0,0.124034889071525,0.0427937198048061,0,0.0241457442953115,0,0.525411769883817,0.0113961797850968,0,0.263521267214157,0.0714288095024058,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405505235540561,0,0.036845372232085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947581511398695,0,0,0,0,0,0,0,0.228737447416195,0.0821144152063996,0,0.151851458716462,0,0.263481411563587,0,0,0,0,0,0.049290680838475,0,0,0,0.0841092885140119,0,0,0.0927149571682518,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716582472929531,0,0,0,0,0.0264932427594171,0,0.00380951831322132,0.196938105650263,0,0,0,0,0.0393629605056864,0,0,0,0,0,0,0.0744100277120465,0
X601211.CH.EQUITY,0,0,0.124011196746018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324985361542198,0,0,0,0,0,0,0,0,0,0,0,0,0.18277269439505,0,0.133863474181138,0.475892670937314,0,0.00832874025699061,0,0.0596014530411997,0.0157909525058509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.375962400975807,0.00547766625767818,0,0,0,0,0,0,-0.133593004591436,0,0,0,0,0,0,0.180458568951344,0.00562073702881108,0.0785877493548428,0.189265056045134,0,0,0,0,0,0,0,0,0,0,0,0.219867340934042,0,0.159813692181694,0,0,0.288475227780503,0,0.0939932485184607,0,0,0,0.050596776508565,0.0369352388646333,0,0,0,0,0,-0.0115878929047936,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014619856189373,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859202,0,0.351346118722885,0.0459505821844412,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,0,-0.011812716370159
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0695826209111072,0,-0.161995651067584,0,0,0,0,0.130956207531513,0,0,0.400047730394618,0,0,0,-0.125880967911452,0,0,0,0,0,0,0.132880700679473,0,0,0,0,0,0,0,0.138105283635238,0,0,0,0,0,0,0,0.115383106669402,0,0.0983275793635225,0,0,0,0,0,0,0,0.0621524606739136,0.0175450759513695
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0
X601601.CH.EQUITY,0,0.0355188940290453,0,0,0,0,0,0,0,0.00551553508773001,0,0,0,0.0249902333167046,0,0,0.0403727861498972,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.029549822969845,0,0,0,0,0,0,0,0,0.11412272802529,0,0,0,0.606288512253298,0,0.0269887785316648,0,0,-0.0192531075670675,0,0,0,0,0.0447247275979588,0
X601628.CH.EQUITY,0,0,0,0,0.140451546958592,0,0,0,0,0,0,0,0,0,0,0,0.220726324434041,0,0,0,-0.041822512520442,0,0,0,0,0,-0.202763251248893,0.0852820204178688,0,0,0,0,0,0,0.095580459213235,0,0,0,0,0.134702539240265,0.265458641122221,0.296720291447351,0,0.185189758856718,0,0,0,0,0,0,-0.244784662450457,0.187041123778003
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15846884949381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213720432694755,-0.213579355220962,0.0904405757251161,0,0,0,0,0,-0.099135531774227,0,0,-0.0696677141625776,0,0,0,0,0.259327665019821,0,0,0,0,0.397834061110497,0,0,0.0261823397382607,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105087661539246,0,0,0,0,0,0,0,0,0,-0.0239588913753512,0,0,0,0,0.199791659477306,0,0,0.000554459926919519,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0,0.762573221248907,0,0,0,-0.015826578668585,0
X001979.CH.EQUITY,0,0,0.00103649916675302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134760740658994,0,0,0,0.489610306861297,0,0,0,0,0.0197863262639301,0,0,0,0,-0.284087311793908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158242169868,0,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184154,0,0,-0.166345081589159,-0.0873394733253284,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320471,0.331383807884439,0,0,0,0,0,0.318546834128707,0,0,0.0513228183071344,0,0,-0.0515576476217945,0,0,0,0,0,0,0,0,0.0578405623417191,0,0,0,0,0.236292264691981,0.137402376758934,0,0,0,-0.110353797780796,0,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.315156738134721,0.374892006971166,0,0,0,0,0,0,0,0,0.0544350468363943,8.67361737988404e-19,0,0,0,0,0,0,0.084914190389116,-3.46944695195361e-18,0,0,0,0,0,-0.0474494886671706,0,0,0,0,0,-0.0880005486524435,0,0,0,0.12658727717645,0,0,0,0.0961647538897302,0.0341370178936958,0.203737691900775,0.239658191546284
X16.HK.EQUITY,0,0.221237521196886,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.163233242868268,0,0,0.164598195512811,0,0,0,0,0,0,0,0,0,0.0982576397590914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207973492016745,0,0.0840275968602609,0,-0.256165489774386,0.0726201753999485,0.219237911795421,0,0,-0.00351740272972371,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0261936147335289,0,0,0,0,0,0,0,0,0.312921820428475,0,0,0,0,0,0,0,0,0.0884840796658166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654167679125683,0.219567592310757,0.0441390282111565,0,0.133205927068305,0,0.24369223116073,0
TED,0,-0.0423627188794272,0,0,0,0,0,0,0,0.192057915109219,0,0,0,0,0,0,0,-0.0605874413566312,0,-0.123832685768895,0,0,-0.0127664775553083,0,0,0,0,0,0,0.0490780644982193,0,-1.73472347597681e-18,0,0,0.0333282473662409,0,0,0,0,0,0,0,0,-0.0276396162717894,0,0.041687019548713,0,0.0141154025916044,0,0.094209364144253,0,0
RealEstateDiff,0,0,0,0,0.129239188169163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344107252399171,0,0.00738487592242247,0,-0.0984551525142464,0,0,0,0,6.93889390390723e-18,0,-0.252044970269128,0,0,0,0,0,0,0,0,0,0,0.0567542135738293,0,0,0,0,0,0.0523316127468664,0,0,0.233460111427507,0
