,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.638226387955146,0,0,0,0,0,0,0,0,0,0,-0.262399431174136,0,0,0,0,0,0,0.348474304683011,0,0.0803518816000312,0,0,0,0,0,0,0,0.18886237893087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778813900689252,0.00637684691446504,-0.0193805413592623,0,-0.485568426840182,0,0
X601998.CH.EQUITY,0,0,0.06382353356505,0,0,0,0,0.276558273688783,0,0,0,0,0,0,0,0,0,0,0.000906958685171654,0.032215062321426,0.0892916549716568,0.291755234342167,0,0,0,0,0,0,0.0369845466863076,0,0.141947590127301,0,0,0,0,0,0,0,-0.174969358180882,0,0,0,0,0.12827828771376,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00843089393882143,0.0527493890104036,0.0375765853737808,0,0.0124733383437692,0.117806289161654,0,0,0,0,0.164581888089369,0,0,0.146690234728507,0,0,0.282233041905454,0.13660069536204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593973092004583
X2388.HK.EQUITY,0,0,0.0221733288187427,0,0,0,0,0,0,0,0,-0.0429807520191568,0,0.0457637868701799,0,0,0.458589742626805,0,0,0,0,0,0,0,0,0,0,-0.0227030905149865,0.392204935917846,0,0,0,0.00717668884133788,0,0,-0.0670895792184273,0,0,0,0.0273483195519228,0,0,0,0,-0.258813647885065,0.0862400081379574,0.192555717234007,0,0.141159644093227,0.0865629182371951,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.185782304143365,0,0,0,0.065232428171731,0,0.191103827147127,0,0,0,-0.0600400195147027,0,0,0,0,0,0,0.0831315142575524,0,0,0,0,0,0,0,0.0969022664505807,0.458502774714374,-0.117840032007682,0,0,0,0,0,0,0,0,0,0,0.289071144844601,0
X000166.CH.EQUITY,0,0.00841946995186157,0,0.0107731705321811,0,0,0.0142839444121947,0,0,0,0,0.0504641094116513,0,0.0107050042332127,0,0.010384021244188,0,0,0,0,0,0.495731090061461,0,0,0.0843549325765852,0,0.103254933210704,0,0,0,0.0675689655718558,0,0,0,0,0,0,0,0,0,0.134497414254628,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0804414480074931,0,0,0,0,0,0,0.110468098884106,0,0,0,0.146264905921057,0,0,0,0.293864807682774,0,0,0,0,0,0,0.122660754634723,0,0,0,0.0375477731694773,0,0.0779154112880868,0,0,0,0,-0.0268514456156032,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00489213699939075,-1.73472347597681e-18,0,0,0,0,0,0,0.139709624594878,0.0690250670200653,0.236751929865202,0.151690358236633,0,0,0.15038399785057,0.0365332024966105,0.00629061629509634,-0.0627925854350153,0,0,0,0,0.201835375637548,0,0.0128756629761266,0,0,0,0,0,0,0,0,-0.0436900968205596,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0905518809373612,0,0,0,0,0,0,0,0.0190776152621077,0.101324719322549,0,0,0.260055681220581,0.0897481298045766,0.0820629556355926,0,0,0.139086755881255,0.414249206366824,0,0,0,0,0,0,0,0,0,0.0334442800167606,0,0.022298595946826,0,0,-0.0297788049141211,0,0,0,0,0,0,0,-0.0249877992478656,0
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.025555817018433,0,0,0,0.0186504950770814,0,0,0,0,0,0,0,0,0,0,0.20536937738752,0,0,0.0859564671945059,0.048606091557112,0.303553895415492,0.17041750749406,0,0,0,0,0.0230353826729286,0.0413869032264881,0,0,0,0,0.0246763570750571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.089541073167566,0,-0.246977367853453,0,0,-0.018014759604295,0,0,-0.103749392036053,0.142628168970685,0,0,0.062749766300707,0,0.289520028629724,0,0.488093197473355,0,0,0,0,0,0,0,0,0,0,0,-0.0595953031069334,0,0.0913762547396281,0,0,0,0,0,-0.0937060037558168,0.153440114684187,0,0,0,0.0240258464266354,0,-0.0266213019601754
X388.HK.EQUITY,0,0,0,0,0,0,-0.0752925927624485,0,0,0,0,0,0,0,0.0557103180496384,0.206277978858799,0,0.14140560533213,0.27377003684265,0,0,0,0,0,0,0,0,0,0,0,0,0.0371750865004918,0,0,0,0.0419516383119774,0,0,0,0,0,0.260919793958892,0,0,0,0,0,0.0967334794308766,0,0,0.103467183322033
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0807969499626112,0,0.0348671709329951,0,0,0.0899018810692941,0,0,-0.0295664315910514,0.0527977333890674,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.420447421456487,0.328385315137268,0,0,0,-0.00232326057615566,0,0,0,-0.0809331149985169,0,-0.0435330917523197,0,0,0,0,0,0,-0.0988844758736157,0.0237105864748015
X601336.CH.EQUITY,0,0.236965192196636,0,0,0,0,0,0,0,0,0,0.0185833012354918,0,-0.220186967848137,0,0,0,0,0,0,0,0,0,0,0,0,0.217558196289238,0,0.152207392435086,0,0.200977676061101,0,0.0203239955787333,0.211639232665928,0,0,0,0,0,0,0,0,0.112360367217821,0,-0.0166044350244483,0,0,0,0,-0.0520910692999692,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543666,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.0588390900758439,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0
X601628.CH.EQUITY,0.0264790292855576,0,0,0,0,0,0.00910815546247007,-0.212933163918335,0,0.115440702190809,0,0,0,0.0590792883078963,0,0,0,0,0,0,0.0515722348771161,0,0,0.20295414288472,0,0,0,0,0,0.152427659033518,0,0.113821535477831,0.360356371557789,0,0,0,0.0413654466029208,0,0,-0.0475521436707609,0,0,0,0,0,0,0,0.0915123590525987,0.0211938574661893,0,0
X1299.HK.EQUITY,0,0,-0.0160578339404265,0,0,0,0,0,-0.0184774390855284,0,0,0,0,0,0.00420015237029302,0,0,0,0.172370040483535,0,0.0105671411619052,0,0,0,0,0,0,0,0,0.0795763967981619,0,0,0.0171298231111576,0,0,0,0,0,0,0,0.187048722372729,0,0.148308488147905,0.113783999954009,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.442204645158906,-0.144305477106695,0,0,0,0,0,0.250378614027988,0,-0.128151949576303,0,0,0,0,-0.277747489658887,0,0,0,0,0.104308777639373,0,0,0,0.250721264778105,0,0,0,0,0,-0.0789390474313792,0,0,0,0,0,0,0,0,-0.400053719706527,0,0.303027807568716,0,0,0,0,0.00412585162371935,0,0,-0.358972112580595,-0.222178296857418
X2882.TT.EQUITY,0,-0.0708322710044818,0,0,0,0.0490945494918167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235578595317554,0,-0.0775225321624302,0,0.116361171951035,0,0,0,0,0.0536744768073172,0,0,-0.0100274910087098,0.0161668271864998,0,0,0,0,-0.127618127465517,-0.0178737229801844,0.0239732506287948,0,0,0,0
X000002.CH.EQUITY,0.26126419354099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165743545746824,0,0,0,0.307189258843181,0,0,0,0,0,0.122129626725241,0,0,0,0,0,0,0,0.174581787601892,0,0,0,0,0,0,0.437372101310029,0,0,-0.0261548205094424,0,1.38777878078145e-17,0.217689504528369,-0.251039850333549,0,-0.253126971104939,0.257802710280802,0
X001979.CH.EQUITY,0.166243809272894,0,0,0,-0.125342945602641,0,0,0.430356953293102,0,-0.101512095701896,0,-0.0473535963603552,-0.0185226713448211,-0.169117320158851,-0.0571068085064354,0,0,0,0,0,0.131175972695671,0,0,0,0.0553079575105873,0,0,0.0199340074449973,-0.163320250492242,0,0,0,-0.0642510328046347,0,0,0,0.149242535189964,0,0,0.182224457382524,0,0,0,0,0,0,0,0,0,0.174223957633161,0
X600048.CH.EQUITY,0.0147975247642619,0,0.0361407454945203,0,0,0,0.185070497708957,0,0,0,0,0,0,0,0,0.112510214791605,0.227567394900757,-0.0926729114020635,0,-0.159182015183269,0,-0.116823394976218,0,0,-0.172441518158094,0.0132237419696512,0,0,-0.24827118221947,0,0.0625205390055658,0,0,0,0,0,0.227701447163279,0.0647524622606352,0,0,0,0.258635143731101,0,0.127998622786339,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00936931637172681,0,0,0,0.117230966522023,0,0,0,0,0.0290419613941531,0,0,0,0,0,0,0,0,0.164341424226895,0,0,0,0,0.11847201741395,0,0,0,0,0,0,0,0,0.352321727873676,0,0,0.195705132247401
X1113.HK.EQUITY,0,0,0,0,0,0,0.0932861127237638,0,0,0,0,0,-0.0479919663931807,0,0,0,0.304476538781865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.146054887335296,0.166977920612762,0,0,0.191999801141702,0,0.032888262507464,0.0689592573063023,0.0806773035601869,0,0,0
X12.HK.EQUITY,0.363536407906568,0,0,0,0,0,0,0,0,-0.120781842605346,0,0,0,0,-0.342189264738727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110080952841478,0,0,0.310527529753481,0,0,0.429674680507369,0,0,0,0,0.0327429009749788,0,0,0,0,0.138049442742443,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473677383298103,0,0.1023793999495,0,0,0,0,0.187178003951793,0.231920473426856,0.0513065099661656,0.0788550129329682,0,0.42611933949922,0,0,0,0.144248189360598,0,0
X1997.HK.EQUITY,0,0,-0.13711823399012,0,0,0,0,0,0,0,0,0.404893552710653,0.0095073983898126,0,0.043791128168688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26265646329145,0,0,0,-0.0265540250772766,0,0.192830252233789,0,-0.223744028210544,0,-0.12996874545522,0,0,0,0.0273754612593996,0.000189455455013386,0,0,0,0,0.459623973711436,0.1002787950102,0
X2007.HK.EQUITY,0,0,0,0,0.0117390050539394,0,0,0,0,0,0.0288766240177106,0,0,0,0,0,0,0.251924482409658,-0.207568223358408,0,0,0.080076750698103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359652943257527,0.156863938943174,0,0,0.0794094039108373,0,0,0,0,0,0,0.347462059663887,0,0.121214715663728,0
X267.HK.EQUITY,0,-0.0950606525139858,0,-0.122971511473625,0,0.290396459135952,0,0,0,0,0.0359238430354908,0,0,0,0,0,0,0.175202439311337,0,0,0,0,0,0,0,0.30807729592015,0,0,0.195800789124705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709992451702095,0.123838699205937
X688.HK.EQUITY,0.0334499507673033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11657376257559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163802296786407,0,0,0.0710343127826045,0,-0.138092016501587,0.12314605976516,0,0.0332338212198904,0.0983791932514058,0.12656462077691,0,0,0.0801936507320825,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.071135162908615,0,0,0,0,0,0,0,0.069777827287758,0,0,0,0,-0.0928286418289203,0,0.0817573763853779,0.201144348683689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169499114680491,0.00866708533238636,0.281882741700913,0.264656905485385,0,0,0,0,0,0.0363850372113006
TED,0,-0.0531456752864978,0,0,0,-0.00788953943936909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131739607181817,0,0,0,0,0,0,-0.15741343261338,0,0,0,-8.67361737988404e-19,0.121187250044736,0,0,-0.0960241372047358,-0.10768607548387,0,-0.0728088021455695,0.0639775431893133,0,0.529691337171177,0,0,0,-0.0840316433121149
RealEstateDiff,0,0,0,0,0,0,0,0,0.0736142171017511,0,0,0,0,-0.159291561112945,0,0,0,0,-0.137538275144163,0.0872999870888094,0.0513035462675271,0,0,0,0,0,0,0,0,0,0,-0.0928277573722326,0,0,0,0,0,0,0.0130476290990715,0,0,0,0,0.273768185807449,0,0,0,0,0,0,0
