,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458388565709486,0,0.182439083054253,0.159725070393271,0,0,0,0,0,0,0,0,0.0655339276656954,0,0,0,0,0,0,0.100622135248179,0,0.0193333540870358,0,0,0,0,0,0,0,0,0.0392159052438419,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0401327253655352,0.0697888604284,0,0,0,0,0,0.0209131494903894,0.0502065255154634,0,0,0.503955652569094,0,0,-0.0868889699825008,-0.0280851981760108,0,0,0,0.0874609308051313,0,0,0,0,0,0,0,0,0,0.149035970794652,0,0,0,0.0464676247053976,0,0,0,0,0,0.031255045094728,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.402422778103012,0,0,0.375558142372981,0.00884592329833885,0.0357489270658005,0,0,8.67361737988404e-19,0,0,0,0,0.00546690664822503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105265231075882,0,-0.0103370820369333,-0.0643042449102314,0,0,0,0,0,0,0.0494709920206806
X601939.CH.EQUITY,0,0,0.189226162640123,0.179810331766735,0,0,0,0,0,0.231281931082439,0.127468372865693,0.140000095435343,0,0,0,0.221771512484648,0,0,0,0,0,0,0,0,0,0,-0.0495708145780301,0,0,0,0,0,0,0,0,-0.0909210774983611,0,0,0,-0.0685373635820379,-0.0223090546195818,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0721171042788303,0,0,0,0,0,0,0,0,0.498448932796593,0,0,0,0,0,0,0.229713231925619,0,0,0,0,0,0.0950476454276537,0,0.241014560653324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58769364640795,0,0.0543921280935469,0,0,0,0,0,0,0,-0.0673123286420771,0
X601998.CH.EQUITY,0,0,0.123016661712737,0,0,0,0,0.496835547764547,0.014190378179071,0.117041500260415,0.0429843149712233,0,0.149219569389779,0.0720732752057551,0.0572198892508511,0,0,0,0,0.00840216404794195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410244636145534,0,0
X601658.CH.Equity,0,0,0.180017120960846,0.337438909225975,0,0,0,0,0,0.0939784710982698,0,0,0,0,0.263738228009011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172211366054976,0,0,0,0,0,0,0,0.16367823446952,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0893342085492738,0,0.385870288031617,0.341065627192721,0,0,0,0,0,0,0,0,0,0,-0.0133229207140097,0,0,0.102678602798249,0,0.0120854754391311,0.179877925088692,0,0,0,-0.18829459455579,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.169365859688182
X2388.HK.EQUITY,0,0.013674807619236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463317367004484,0,0,0.0305433419913182,0,0.0967625448346951,0,0,0,0,0,0,0,0.11270757615702,0,0,0,0,0,0.132422976331031,0,0,0,0,0,0,0,0.202685514954547,6.93889390390723e-18,0,0,0,0.0437330399192638,0.0284329059168343,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0,0
X2886.TT.EQUITY,0,0.276600586357543,0,0.273840830768509,0,0,0,0.0438694532469057,0,-0.277709822815907,0,0,0,0,-0.0314197322635647,0,0,0,0,0,0,0.360656065742771,0,-0.00594973079021962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201401364742269,0,0,0,-0.015546026800114,0,0,0,0,0.0614034698096097,0,0,-0.0240771271707054,0,0
X2891.TT.EQUITY,0,0,-0.204480171563504,0.23362574025798,0,0,0,0,0.0013186831238547,0,0,0.260202815275614,0,0,0.0337239566009546,0,-0.0800792148384963,0,0,-0.00773339995390817,0.563431827714639,0,0,0,-0.0757039191321436,0,0,0,0,0,0,0.00630546335453807,0,0,0,0.012299920616545,0,0,0,0,0,0,0,0.0407317930777694,0.0944059787358224,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.199722948823799,0,0,0,0,0,0.236605798970015,0,0,0,0,0,0.612760774950052,0,0.0882640258074072,0,0.0818511634091178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784280696630039,0,0,0,0,0,0,0,0,0.0736609938633492,0
X300059.CH.EQUITY,0,0,0,0,-0.133688281521921,0,0.113702348795767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975121308236539,0,0,-0.171791800420593,-0.0179285066149587,0,0,0,0,0,0,0,0,0,0,-0.238734744088696,0,-0.0530462861750785,0,0,0,0,0.0609130142622256,0,0,0,0.213947666579872,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0.0200017026178313,0
X601066.CH.EQUITY,0,-0.0669589151711338,0.0449553437529084,0,0,0,0,0,0.034428482727553,0,0,0,0,0,0,0,0,0,0,0,0.0712106239034023,0.075787002876941,0,0,0.564877954029561,1.38777878078145e-17,0,0,0.319761553940717,-1.73472347597681e-18,0,0,0,0,0,0,-0.00909245783496612,0,0.0352595002540734,0,-0.146753203904893,0,0,0,0,0,0,0,0,0,0,0.0519787982293269
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213310537455973,0,0,0,0,0,0,0,0,0,0,0.000614718032714411,0.0612397340764424,0,0.0460302488713001,0,0,0,0,0.489713660059277,0,0,0.0709643837914714,0,0,0,0,0,0,0.166052199470405,0,0,0,0,0,0,0,0.0353168842291339,0,0,0.000471346729933419,-0.00908754177508224
X601688.CH.EQUITY,-0.0120929451321529,0,0,0,0,0,0,0,0.0938865012944242,0,0,0,0,0.0325911226611192,0,0,0,0,0,0,0,0,0.00513104517251081,0.0425628835552987,0.264237598290111,0.42616438171854,0,0,0.0274891339636388,0,0,0,0.176727265481712,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140981866001702,-6.93889390390723e-18,0.168870705839954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266833060970209,3.46944695195361e-18,0,0,0,0,0.18503301500244,0,0,0,0.020811131856835,0,0,0,0,0,0,0,0.0108303962947663,0.0474981131277825,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.124950525043231,0,0,0,0,0.125991736922389,-0.15479955530492,0,0,0,0,0,0,0,0,0.589034075805063,0,0.15053457974031,0,0,0,0.107221877330499,0,0,0,0,0.0481127927575976,0,0,0.069213640444553,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183530573670075,0,0,0,0,0,0,0,0,0,-0.154504918782811,0,0,0.222193677460282,0.408051487034827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0
X2881.TT.EQUITY,0.0192325297923262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324893138032031,0,0,0,0,0,0,-0.167681908807631,0,0,0,0,0,0,0.022333952379991,0,0.0409904762724977,0,0.596713623522711,0,0,0,0,0,0,0,0,0,0,0,-0.0301637222541596,-4.33680868994202e-19
X2882.TT.EQUITY,-0.0457327497653362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249651370997997,0,0,0,0.229330124808406,0,0,0,0,0,0,0,0,0.019670958501093,0,0,0,0,0,0,0,0.590103697354828,0,0.0359427087816096,0,0,-0.0559932848441947,0,0,0,0,0,0,0,0,-0.0698653866327361
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0454804698862807,0,0.00559840118987512,0,0,0,0,-1.38777878078145e-17,0,0,-0.0123552427158169,0,0,0.0508707005952104,0,0,0,0,0,0,0,0.0851254089696252,0,0,0.493734732252735,0.147356824342147,0.120218486102414,0.219432605330686,0,0,0,0,0,0,0.0242022933801118
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197391571001906,0,0.283626102080017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362586570230427,0,0,-0.0145121082725736,0.347982201247624,0,0.0791107303091594,0,0,0,0,0,0,0,0,-0.150311898797796,0
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0.412835112726328,0
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,-0.0768337133594665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417963732104361,0,0,-0.154842294971123,0,0,0,0,0.178801558999391,0,0,0,0,0,0,0.217229065830474,0.228800596481542,0,0,0,0.314861054374752,0,0.056441477140345,0.249297410789805,0,0,0,-0.043774461451671
X1113.HK.EQUITY,0,0,0,0.115598388022858,0,0,0,0,0,0,0.0352792811664951,0,0,0,0,0,0,0,0.0275244726280539,0,0,0.0712763353661637,0,0,0,0,0,0.047882358530023,0,0,-0.000552944290692876,0,0,0,0,0,0,0,0,0,-0.0840275320561851,0,0,0,0.228037135406597,0,0.544861686073619,-0.046349071610168,0,0,0.0874509365020469,0
X12.HK.EQUITY,0,0,0,0.237391675355096,0,0,0,0,0,0,0,-0.25232124979379,0,-0.00763564940549357,0,0,0,0,0,0,0,0,-0.15501327862907,0.0170304211602104,0,0,0.132990288064573,0,0,0,0,0,0,0,0,0,0.0406816510672946,0,0.132988685960287,0.296687839681636,-0.0303726514045958,0,0,0,0,0.475696880160077,0,0,0,0.0189695536233633,0,0
X16.HK.EQUITY,0,0,0,0,0.222546180523401,0,0,0,0,0,0,0,0,0,0.026527370683547,0,0,0,0,0,0,0,0,0,0,0,0,0.0833927984508876,0,0,0,0,0,-0.121337857087742,0,0,0.295518059007823,0,0,0,-0.0651168716306651,0,0,0.0433532948695514,0.303716778992457,0,0.0449908977030436,0,0,0.146422934376182,0.0149888496446107,0.0735233858496987
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04543318321046,0,0.0175981492889851,0,0.159485771335734,0,0,0.030870568887798,0,0,0,0,0,0,0,0,0,0,0,0.0339919475980978,0,0,0,0,0,0,0.536840752495358,-1.38777878078145e-17,0,0.115039034731105,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157717890233589,0,0,0,-0.0483514085157531,0,0,0,0,0,0,0.116823852642704,0,0.21056554403354,0,-0.00581065171725779,0,0,0,0,0,0,0.0617346602067098,0,0,0,0,0,0,0,0,0,0,0,0.140783856377739,0,0.419478589210939,0,0.0428320993062391,0,0,0,0.0470635876313243,0,0,0
X688.HK.EQUITY,0,0,0.158125092747107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109676399895771,0,0,0,0,0,-0.0375018045588353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080122196355042,0,0.0262853822842554,0,0,0.240318730299311,0,0.0395724024588433,0.295982481440617,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.298569373267546,-0.137737157304795,0,0,0,0,-0.0442474985770732,0,0,0,0.0705026590785602,0,0,0,0,0,0,0,0,0.0203753447368135,0,0,0,0.471552325448229,0,0,0,0,0.11674590070907,0,0,0,0,0,0,0,0.0821964827307984,0.643252071451649,0,0,-0.0558937731308052,0,0.0582112493042002,0
TED,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0,0
RealEstateDiff,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0,0
