,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0,0
X002142.CH.EQUITY,0.133093584168612,0,0,0,0.642627225434049,0,0.16324756340925,0,0,0,0,0,0,0.103611935311288,0,0.0484815446824931,0,0,0,0,-0.0921743790079305,0.0471551188596333,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216631019348507,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0,0,0
X600000.CH.EQUITY,0,-0.0387766900615328,0,0,0,0,0,0,0,0.0725421914156943,0,0,0,0,0,0.566002943447949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0525839291528516,0,0,0,0.244959230309653,0,0,0.583706828679713,0,-0.0939611811829269,0,0,0.123095987852462,0,0,0,0,-0.0881326618379926,0
X600016.CH.EQUITY,0,0.132042807066245,0,0,0,0,0.0327195863228768,0.0390175861844997,0,0,0.0186894189736212,0,0,0,0.257866406819867,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0994721883020884,-0.0385497373714388,0,0,0,0,0.30206386330762,0,0,0,0,0.0061920242817192,0.0889602311581037,0.111036827174273,0,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.00186556352885701,0.223224370409066,0,0,0,0.336146243594537,0,0,0,0,0,0,0,0,0.206633664502761,0,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0.0821465781290318,0,0.052499600038612,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0151657923066547,0,0,0,0,0,0.299195055097812,0.0396559534546806,0.0792786593106204,0.0277024789312937,0,0,0,0.1517023581992,0.09930665858818,0,0,0,0.0140538253786267,0.158462442445987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300183921545557,0,0,0,0,0,0,-0.00785775768903768,0,0,-0.0109506355202983,0,0
X601229.CH.EQUITY,0,0.284408653241002,0,0,0,0.613184835542415,0.210070125903559,0,0,0,0,0.050535617492731,0,0,0,0,0,0,0.138242436525432,0,0,0,0,0,0,0,0,0,0,0,-0.0628728922294679,0,6.93889390390723e-18,0,-0.0355614781808312,0,0,0,-0.192844150908988,0,0,0,0,0,0,0,0,-0.148931177129362,0,0,0.244613859576203,0
X601288.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.550371121384983,0.0888201499952923,0,0.0385581152733487,0,0.157585327692595,0,0,0,0,0,0,0,0,0,0,0,0,0.010818225139243,0,0,0.0379331411818743,0,0,0,0,0,0,-0.0111475235814905,0,0,0,0,0,-0.0440766095092204,0,0.0749111130245008,0,0,0,0.041607374419374,0,0
X601328.CH.EQUITY,0.0193774147313055,0,0.119395769730101,0,0.00580365192703951,0,0.010037646340316,0,0,0,0,0,0.0350054021134563,0.113184714200047,0,0.164717515564538,0,0,0,0,0,0,0,0,0,0,0,0,0.2352942851672,0.029533393146423,0.0525389807189882,0,0,0,0.138206878412544,0,0,0,0,0,0,0.034930439082214,0,0,0,0,0,0.0661812270435668,0,0,0,0
