,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.037693847889974,0.0380297024473073,0,0,0,0,0.0559092168133782,0.0811081916251016,0,0.309379837580303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629893141968129,0,0,0,0,0,0,0.283297911096056,0.14171500021468,0,0,0,0,0,0,0,0,0,0,0.0931513686731437,0
X002142.CH.EQUITY,0.0652128621470399,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.367232676881715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126087033367729,0,0,-0.0286914985633807,0.141360404581797,0.00940517423942538,0,0,0,0,0,0,0.184797276630173,0,0.0671147596107946,0,0
X600000.CH.EQUITY,0,0,0,0,0.211360211566508,0,0,0.00674955285614679,0.126158322792761,0,0.344275093042138,0,0.0316459979699748,0,0,0.151243972605683,0,0,0,0,0.121993815832826,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0130694058452504,0.432778994873451,0,0,0,0,0.0650832483922169,0.133495539123273,0.0743142843446669,0,0,0,0,0,-0.0761972081546351,0,0,0,-0.0326767762259914,0,0,0,0,0,0,0,0,0,0,0,0.0614315303208581,0,0,0,0,0,0,0,0,0.296955648908834,0,0,0,0,0.0235277703006343,0,0
X600016.CH.EQUITY,0,0,0,0.0321135040708507,0,0,0,0.157022734186747,0.0301982988812594,0.0379453630375076,0.263008775968302,0.0205665161993301,0.0333724359493092,0.0577722232884432,0,0.352645529874036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.00218304317874895,0.0168386728040996,0,0,0,0,0,0,0,0,0,0.139363250871756,0,0.0201178290988642,0,0,0,0,0,0,0.146657732499018,0.0105756778921945,0,0,0,0.132887494635279,0,0,0,0,0,0,0,0.182461521149687,0,0
X601166.CH.EQUITY,0.208086070522623,0,0.0239976671827584,0.165877330002924,0,0.219046610993463,0,0.0285330307343184,0,0,0,0,0.303758182779025,0.00227193049192061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301429223892917,-0.0447902195551647,0
X601169.CH.EQUITY,0,0,0.202995970048702,0.271279882214215,0,0,0,0,0,0,0,0,0,0,0,0.196286356432688,0.0261921531817063,0,0,0,0,0,0,0,0,0.108584880588659,0,0,0,0,0,0,0,0.171747521916285,0,0,0,0,0,0,0.0462223794022253,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0773048419292207,0.237839076147583,0.146169660907352,0,0,0,0,0,0,0,0,0,0,0,0.370299000104657,0.185542881674092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.031329095123362,0,0,0,0,0,0,5.55111512312578e-17,0.0860425953235789,0,0.0923494239022115,0.362550107909926,0,0,0.303968584139036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084187547739581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253793432555064,0
X601328.CH.EQUITY,0,0,0.209360467234206,6.93889390390723e-18,0.179556453756665,0,0,0.17034575410941,0,0.33858098091389,0,0,0.0337767012203029,0,0,0,-0.0110029857054251,0,0,0,0,0,0,0,0,0.0220650596826892,0,0,0,0,0,0,0,0,0,0,0,0,0.0206920483367264,0,0.069308672216923,0,0,0,0,0,0,0,0,0,0.0386266417634648,0
X601398.CH.EQUITY,0.122923195069774,0,0,0,0,0.0699440190901013,0,0,0,0.111008071170054,0,0,0.196609839261059,0.134440688971323,0,0,0.050178863065874,-0.0724643920179344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335552319481753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0366455024416853,0,0,0,0,0,0.478552479507555,0.0402049352540011,0,0.0787299639477981,0,0,0,0,0,0.389056014911197,0,0,0,0,0,0,0,0,-0.0133380417250608,0,-0.0239173754235994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273515712233793,0,0,0,0,0,0,-0.0577725557809011,0
X601939.CH.EQUITY,0,0,0.359633570776179,3.46944695195361e-18,0,0.0516748875926726,0,0,0,0,0,0.330694716818818,0,0,0.163160390607839,0,0.0556611629936045,0,0,0,0,0,0,0,0,0,0,-0.0732130530063517,0,0,0,0,0,0,0,0,-0.107671555885271,0.064307786631659,0.0264922784697124,0,0,0,0,0,0,0,0,-0.0110510158951949,0,0,0,0.030869303525891
X601988.CH.EQUITY,0.117594968072782,0,0,0,0,0,0,0,0,0.478966977722436,0.183577914126872,0,0,0.0277889782731204,0,0,0,0,0,0,0,0,0.017297462721343,0.072657720865113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629672058272474,0,0,0,0.0280201883505032,-1.38777878078145e-17,0,0,0,0,0,0.0210494338113821,0.0904457253323894
X601998.CH.EQUITY,0,0,0.116950911585417,0,0,0,0,0.556604955496283,0,0,0,0,0.133271455801176,0,0.223259850163226,0,0,0,0,0,0,0,0,0,0,0,0,0.00402086218041746,0,0,0,0,0,0,0,0,-0.0401707769778208,0,0.00864556670703398,-0.0329301653792573,0,0,0,0,0,0,0,0,0,0,0.0117095337706854,0.0202652359896095
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130364108709573,0,0,0,0,-0.232810075420962,0,0,0,0,0.288235063554173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709285511533752,0,0,0,0,0.225648759772971
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654003196822803,0,0.479935069139086,0.345658387313415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284662350617573,0,0,0,-0.108507663712046,0,0,0,0,0,0,0,0,-0.0222084964449402,0.0108246172542279,-0.215026267762504
X2388.HK.EQUITY,0,0.0609219651062915,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0113811357277765,0,0,0,0,0,0,0.389905432274938,0,0.0987008160906328,0,0,0,0,0,0,0,-0.0834445664910936,0,0,0.0349955674592135,0,0,0,0,0,0,0.109183660792265,0,0,0,0,0,0,0.312463224402222,0.0653628465000013,0,0,0,0,0.0335496690282471,0
X5.HK.EQUITY,-0.520967061898791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631912584187691,-0.472601590088797,0,0,0,0.520269495870713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955791815361374,0,0,0,0,0.810718146358698,0,0,0.235333105056242,0
X000166.CH.EQUITY,0,0,0.00609715767776593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337015615442551,0,0,0,0.0711017606711228,0.213520221431092,0.104722731677311,0.320259397535829,0.202099614238267,0,0.0890105755878932,0,0,0,0,0,0,0,0,0,0,0,0.0174806720178348,0,0,0,0.0121792195720393,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195122641549107,0,0.00364926290382761,0.0466862970001195,0.0303326429420424,0.654083583010524,0.0811549476655584,0.0713455183799108,0,0,0,0,0,0,0,0.00442083431632355,0,0,0,0,0.089136927106205,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176509443614185,0,0,0,0,0,0,0,0.0749091235602723,0,0,0,0,0,0,0.0562065827419967,0,0,0,0.053985110928349,0,0,0,0.13519013420441,0,0.178490242797829,0,0,0.110693570460818,0.185606144004617,0,0,0,-1.73472347597681e-18,0.0444465571117654,0.151757789644907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182975222701971,0,0,0,0.35070819103136,0,0,0,0,0.175116243358963,0.310067842836783,0,0,0,0,0,0,0.029985105035654,0,0,0,-0.0533319849204337,0,0,-0.0190850524917378,0,-0.0476731389200073,0,0,0,0.0362958594143131,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344449000722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724678434288,0.252718171321763,0,0,0.0294039056817079,0,0,0,0.034678779716581,0.430478160230383,-0.00200828372891557,0,0,0,0,0,0,0,0.0488771849492096,0.0784891228806493,0,0,-0.0571451904695411,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109654685310754,0,0,0.932497090645232,0,0.296617269915706,0,0.017672719365517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136473028277924,0,0,0,0,0,0,0.0733137850862755,0,0,-0.00138901729623292,-0.0402555809944354
X601211.CH.EQUITY,0,0,0.0452107902442693,0,0,0,0,0.0947662261295633,0,0,0,0,0,0,0,0,0,0,0,-0.0386010517645147,0.207973286243724,0.227521515910145,0,0.0611927466302235,0,0.000154802617009835,0.0901930328314696,0,0,0.318212831772806,0,0,0.0318536508759607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303496728006353
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0
X388.HK.EQUITY,0.0274375383177185,0.0388173230358478,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100438506559729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052430813504202,0,0,0,0.0490065414262199,0,0,0,0,0.49395441005469,0,0.0583333819621651,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544693729695283,0.0250945287908743,0,0.313309048204851,0,0,0,0,0.00800039863613849,0,0,0,0,0,0,0,0,0,0,0,0,0.246110359042147,0,0,0,0,0,0.140273354631208,0.0686398179097593,0,0,0.0395726668969802,0,0,0,0,0,0,0,0,0.0626959141956197,0,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0713301927220754,0,0,0,0,0,0.0794145970525575,0,0,0,0,0,0,0,0,0.325952732741334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686813545162042,0,0.164228864043992,0,0,0,0.0828916576760395,0,0.0460087468923456,0,0,0,0,0,0,0,0,0,0.0318488442861736,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0761998983981418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.358957764720262,0,0,0,0,0.145189514472029,0.225177330030268,0,0,0,0,0.112088892333149,0,0.0630404495776286,0
X2881.TT.EQUITY,0,0,0,0.158644046578883,0,0.176908661615778,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639177941673764,0,0.438194153868833,0,0,0,0,0,0,0,0,0,0,0.154368649589395,0.199642611536324,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346248541988331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502713684193319,0,0.0646369602339329,0.246845787035421,0,0.652619082574863,0,0.0803400963990878,0,0,0,0,0,0,0,-0.0684322807303205,0,0,1.73472347597681e-18,-0.0599722177165678
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,0,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341175715545417,0,0,0,-0.127653399922566,0,0,0,0,0,0,0,0.0474667098733898,0,0,0,0,0.329243938848275,0,0,0,0,0,0,0,0.271135302937614,0.451127330849161,0.0884014138299894,0,-0.0774937478959576
X1113.HK.EQUITY,0,0,0,0.304304315579631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135058117702793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110725433940208,0,0,0,0,0.0518655555010025,0.0658677925417914,-0.00568793480105792,0,0,0,0.302162270634502,0.178869262327339,0.135774791098254,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965026960042209,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0283937611272315,0,0,0,0,0,0,0.173070035056129,0,0,0,0,0,0.0240383423483668,-0.0580986556636447,0,0.117446198886564,0,0,0,4.33680868994202e-19,0,0.37482826192855,0,0,0,0.326045575634524,0.248963587538626,0.116004880687377
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.189777069131981,0,0,0,0,0,0,0,-0.0508150386674026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113137887990835,0,0,0,0,0.0809978404627099,0,0,0.0268618595340268,0,-0.0471093605184018,0,0,0.251736440509085,0.2020965926112,0,0,0,0,0.265796884813858,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.362565160556893,0,0,0,0,0,0,0,0,0.0248055107567043,0,0,0.00119043618939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196932398650848,0,0,0.0280830153464542,0,0.00707804673617176,0,0.431038309737664,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788318246323944,0,0,0,0,0.0714881262676563,0,0,-0.15760437773245,0.306975680368054,0,0.122223793147713,0.122924002182708,0,0,0,0,0,0,0,0,0,0,0,0.0969688587269426,0,0,-0.106842539126969,0,0,0,0,0.00480784410657147,0,0.327569978840671,0,0,0,0,0,0,0.139892986241341,0.0957894625156328,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372411587916409,0,0,0.0392866174531151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452817326172,0.019338947422557,0,0,0.0966930468901004,0,0,0.390887717216429,0,0,0.0268095081978939,0.21114701809354,0,0,-1.0842021724855e-19,0,0
X823.HK.EQUITY,0,0,0,0.218700308545835,0,0,0,0,0,0,-0.0586633022096096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719132118318205,0.156486643018891,0,0,-2.71050543121376e-20,-0.0825890432585671,0,0,0.176878712239332,0.385886038523097,0,0.0161979951268247,0,0,0.0791914309029586,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0150387439643863,0,0,0,0,0,0,0,0,0,0,0.0859454595802682,0,0.211309275835906,0,0.307056001913931,0.0211213250383394,0.226072621926595,0,0,0,0,0,0,0,-0.0371632791866065,0.158086407907832,-0.188113061240225,0,-0.277996952884245,0,0,0,0,0,0,0,-0.151009521301943,0,-0.219062066104881,0,0,0,0.0596627616175049,0,0,0,0,0.0252412146888006,0.0673582290087132,0
